DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-26 11:40:00,4.2307340354e+08,4.2307340354e+08,3.5303188333e+08,3.5303188333e+08
2020-03-26 11:45:00,4.3367948512e+08,4.3367948512e+08,3.4438936850e+08,3.4438936850e+08
2020-03-26 11:50:00,2.7184552978e+08,2.7184552978e+08,4.4599603961e+08,4.4599603961e+08
2020-03-26 11:55:00,3.8911031233e+08,3.8911031233e+08,5.0120643534e+08,5.0120643534e+08
2020-03-26 12:00:00,4.0010382621e+08,4.0010382621e+08,4.6853562609e+08,4.6853562609e+08
2020-03-26 12:05:00,8.0796359802e+08,8.0796359802e+08,4.9560508300e+08,4.9560508300e+08
2020-03-26 12:10:00,4.9400971178e+08,4.9400971178e+08,5.5053245668e+08,5.5053245668e+08
2020-03-26 12:15:00,5.8310259552e+08,5.8310259552e+08,6.1557765770e+08,6.1557765770e+08
2020-03-26 12:20:00,3.6057055960e+08,3.6057055960e+08,6.3656738122e+08,6.3656738122e+08
2020-03-26 12:25:00,6.8874334660e+08,6.8874334660e+08,4.6095328159e+08,4.6095328159e+08
2020-03-26 12:30:00,4.0201431565e+08,4.0201431565e+08,3.7833093628e+08,3.7833093628e+08
2020-03-26 12:35:00,3.8722906811e+08,3.8722906811e+08,6.9766558722e+08,6.9766558722e+08
2020-03-26 12:40:00,2.8341909580e+08,2.8341909580e+08,7.2222672992e+08,7.2222672992e+08
2020-03-26 12:45:00,2.9345311097e+08,2.9345311097e+08,9.3499404671e+08,9.3499404671e+08
2020-03-26 12:50:00,2.5497023177e+08,2.5497023177e+08,8.6148234292e+08,8.6148234292e+08
2020-03-26 12:55:00,3.1204611124e+08,3.1204611124e+08,9.6247802945e+08,9.6247802945e+08
2020-03-26 13:00:00,2.3862669465e+08,2.3862669465e+08,8.8160023035e+08,8.8160023035e+08
2020-03-26 13:05:00,3.5323165699e+08,3.5323165699e+08,1.0103831411e+09,1.0103831411e+09
2020-03-26 13:10:00,3.2687062624e+08,3.2687062624e+08,1.0680886195e+09,1.0680886195e+09
2020-03-26 13:15:00,2.5390184524e+08,2.5390184524e+08,1.0116634876e+09,1.0116634876e+09
2020-03-26 13:20:00,2.6992106219e+08,2.6992106219e+08,7.1846600085e+08,7.1846600085e+08
2020-03-26 13:25:00,3.0528171016e+08,3.0528171016e+08,7.0086772611e+08,7.0086772611e+08
2020-03-26 13:30:00,2.4600005874e+08,2.4600005874e+08,6.7952440676e+08,6.7952440676e+08
2020-03-26 13:35:00,3.0881797165e+08,3.0881797165e+08,6.9575312030e+08,6.9575312030e+08
2020-03-26 13:40:00,2.3977788871e+08,2.3977788871e+08,6.1929796194e+08,6.1929796194e+08
2020-03-26 13:45:00,2.0912940500e+08,2.0912940500e+08,6.0846888269e+08,6.0846888269e+08
2020-03-26 13:50:00,2.2508990878e+08,2.2508990878e+08,5.9412950337e+08,5.9412950337e+08
2020-03-26 13:55:00,1.5802382901e+09,1.5802382901e+09,4.9086926312e+08,4.9086926312e+08
2020-03-26 14:00:00,4.1904341674e+08,4.1904341674e+08,4.7261930669e+08,4.7261930669e+08
2020-03-26 14:05:00,5.9570584199e+08,5.9570584199e+08,5.1128029291e+08,5.1128029291e+08
2020-03-26 14:10:00,8.4364943556e+08,8.4364943556e+08,8.3628530930e+08,8.3628530930e+08
2020-03-26 14:15:00,7.0863121268e+08,7.0863121268e+08,1.0859258612e+09,1.0859258612e+09
2020-03-26 14:20:00,3.6191189860e+08,3.6191189860e+08,1.1817045575e+09,1.1817045575e+09
2020-03-26 14:25:00,4.1980122633e+08,4.1980122633e+08,1.4130008074e+09,1.4130008074e+09
2020-03-26 14:30:00,2.9445605693e+08,2.9445605693e+08,7.8398518299e+08,7.8398518299e+08
2020-03-26 14:35:00,4.7268567072e+08,4.7268567072e+08,4.0755979746e+08,4.0755979746e+08
2020-03-26 14:40:00,7.5096997557e+08,7.5096997557e+08,4.0347484006e+08,4.0347484006e+08
2020-03-26 14:45:00,3.0046832521e+08,3.0046832521e+08,5.5067396025e+08,5.5067396025e+08
2020-03-26 14:50:00,8.7488170878e+08,8.7488170878e+08,4.3027201719e+08,4.3027201719e+08
2020-03-26 14:55:00,2.4976987974e+08,2.4976987974e+08,3.3833899575e+08,3.3833899575e+08
2020-03-26 15:00:00,4.2464428982e+08,4.2464428982e+08,4.0320992023e+08,4.0320992023e+08
2020-03-26 15:05:00,4.2122934880e+08,4.2122934880e+08,5.8508652614e+08,5.8508652614e+08
2020-03-26 15:10:00,2.4532606261e+08,2.4532606261e+08,3.7799234031e+08,3.7799234031e+08
2020-03-26 15:15:00,2.5444481284e+08,2.5444481284e+08,6.0464989637e+08,6.0464989637e+08
2020-03-26 15:20:00,2.6694810140e+08,2.6694810140e+08,5.9577413910e+08,5.9577413910e+08
2020-03-26 15:25:00,2.3961744204e+08,2.3961744204e+08,6.8028738155e+08,6.8028738155e+08
2020-03-26 15:30:00,2.5772798043e+08,2.5772798043e+08,5.3973001797e+08,5.3973001797e+08
2020-03-26 15:35:00,4.0521069410e+08,4.0521069410e+08,4.6832534882e+08,4.6832534882e+08
2020-03-26 15:40:00,3.9005106194e+08,3.9005106194e+08,4.9647909101e+08,4.9647909101e+08
2020-03-26 15:45:00,4.2086722595e+08,4.2086722595e+08,7.0471216795e+08,7.0471216795e+08
2020-03-26 15:50:00,3.0888857586e+08,3.0888857586e+08,8.2418639348e+08,8.2418639348e+08
2020-03-26 15:55:00,3.7512902471e+08,3.7512902471e+08,7.2335962064e+08,7.2335962064e+08
2020-03-26 16:00:00,4.3194403344e+08,4.3194403344e+08,6.8631002148e+08,6.8631002148e+08
2020-03-26 16:05:00,2.2544419543e+08,2.2544419543e+08,8.2370429644e+08,8.2370429644e+08
2020-03-26 16:10:00,2.4606617644e+08,2.4606617644e+08,1.0229389882e+09,1.0229389882e+09
2020-03-26 16:15:00,2.1459060194e+08,2.1459060194e+08,1.0390807015e+09,1.0390807015e+09
2020-03-26 16:20:00,1.9067903418e+08,1.9067903418e+08,4.9830798268e+08,4.9830798268e+08
2020-03-26 16:25:00,2.7252924195e+08,2.7252924195e+08,4.7882799298e+08,4.7882799298e+08
2020-03-26 16:30:00,2.3201448528e+08,2.3201448528e+08,3.9027734251e+08,3.9027734251e+08
2020-03-26 16:35:00,4.0216977324e+08,4.0216977324e+08,5.1653950369e+08,5.1653950369e+08
2020-03-26 16:40:00,2.7463712677e+08,2.7463712677e+08,4.8150254518e+08,4.8150254518e+08
2020-03-26 16:45:00,3.3138620416e+08,3.3138620416e+08,4.1187648014e+08,4.1187648014e+08
2020-03-26 16:50:00,3.8459464611e+08,3.8459464611e+08,3.1179831682e+08,3.1179831682e+08
2020-03-26 16:55:00,4.0016124177e+08,4.0016124177e+08,3.6082936673e+08,3.6082936673e+08
2020-03-26 17:00:00,3.8107501005e+08,3.8107501005e+08,2.9088200737e+08,2.9088200737e+08
2020-03-26 17:05:00,3.9323454443e+08,3.9323454443e+08,2.9482311630e+08,2.9482311630e+08
2020-03-26 17:10:00,3.8303875776e+08,3.8303875776e+08,2.7489548781e+08,2.7489548781e+08
2020-03-26 17:15:00,2.7175704925e+08,2.7175704925e+08,3.6246505663e+08,3.6246505663e+08
2020-03-26 17:20:00,3.7089840908e+08,3.7089840908e+08,3.7109257555e+08,3.7109257555e+08
2020-03-26 17:25:00,4.4899788262e+08,4.4899788262e+08,3.3289448603e+08,3.3289448603e+08
2020-03-26 17:30:00,4.1822090848e+08,4.1822090848e+08,3.1143331014e+08,3.1143331014e+08
2020-03-26 17:35:00,4.0167970831e+08,4.0167970831e+08,2.5166714454e+08,2.5166714454e+08
2020-03-26 17:40:00,3.9127123663e+08,3.9127123663e+08,2.9912813503e+08,2.9912813503e+08
2020-03-26 17:45:00,3.8237473330e+08,3.8237473330e+08,3.0624676421e+08,3.0624676421e+08
2020-03-26 17:50:00,2.4925423855e+08,2.4925423855e+08,2.4405277714e+08,2.4405277714e+08
2020-03-26 17:55:00,3.6074482493e+08,3.6074482493e+08,2.4982961209e+08,2.4982961209e+08
2020-03-26 18:00:00,3.7995459330e+08,3.7995459330e+08,2.7561580426e+08,2.7561580426e+08
2020-03-26 18:05:00,5.6962369521e+08,5.6962369521e+08,2.4556353259e+08,2.4556353259e+08
2020-03-26 18:10:00,5.8043670700e+08,5.8043670700e+08,2.9484348167e+08,2.9484348167e+08
2020-03-26 18:15:00,5.7628547355e+08,5.7628547355e+08,3.1757306160e+08,3.1757306160e+08
2020-03-26 18:20:00,5.9926004467e+08,5.9926004467e+08,3.7301662294e+08,3.7301662294e+08
2020-03-26 18:25:00,4.6586658620e+08,4.6586658620e+08,2.2324129810e+08,2.2324129810e+08
2020-03-26 18:30:00,3.9558418243e+08,3.9558418243e+08,2.0797778907e+08,2.0797778907e+08
2020-03-26 18:35:00,5.9654573085e+08,5.9654573085e+08,3.0506371763e+08,3.0506371763e+08
2020-03-26 18:40:00,6.0811754683e+08,6.0811754683e+08,2.2665077345e+08,2.2665077345e+08
2020-03-26 18:45:00,6.6476897898e+08,6.6476897898e+08,5.0651416031e+08,5.0651416031e+08
2020-03-26 18:50:00,6.3667519146e+08,6.3667519146e+08,2.9363879812e+08,2.9363879812e+08
2020-03-26 18:55:00,6.0362201900e+08,6.0362201900e+08,4.0373833056e+08,4.0373833056e+08
2020-03-26 19:00:00,4.4440334237e+08,4.4440334237e+08,5.8491687167e+08,5.8491687167e+08
2020-03-26 19:05:00,4.6917050507e+08,4.6917050507e+08,3.7910568648e+08,3.7910568648e+08
2020-03-26 19:10:00,5.3442454335e+08,5.3442454335e+08,2.0842239222e+08,2.0842239222e+08
2020-03-26 19:15:00,6.2624004224e+08,6.2624004224e+08,2.6450356677e+08,2.6450356677e+08
2020-03-26 19:20:00,6.5340002798e+08,6.5340002798e+08,3.0543849050e+08,3.0543849050e+08
2020-03-26 19:25:00,6.3509029548e+08,6.3509029548e+08,1.9623918968e+08,1.9623918968e+08
2020-03-26 19:30:00,6.2405943413e+08,6.2405943413e+08,4.1750822793e+08,4.1750822793e+08
2020-03-26 19:35:00,4.6200228932e+08,4.6200228932e+08,1.5786096891e+08,1.5786096891e+08
2020-03-26 19:40:00,4.3621705918e+08,4.3621705918e+08,1.7045225712e+08,1.7045225712e+08
2020-03-26 19:45:00,4.4616037099e+08,4.4616037099e+08,1.5378037608e+08,1.5378037608e+08
2020-03-26 19:50:00,5.6093294542e+08,5.6093294542e+08,2.0954437589e+08,2.0954437589e+08
2020-03-26 19:55:00,5.8457373933e+08,5.8457373933e+08,2.5617798221e+08,2.5617798221e+08
2020-03-26 20:00:00,5.3944288629e+08,5.3944288629e+08,2.1769512763e+08,2.1769512763e+08
2020-03-26 20:05:00,5.6963618613e+08,5.6963618613e+08,2.1770572678e+08,2.1770572678e+08
2020-03-26 20:10:00,4.0310928436e+08,4.0310928436e+08,2.1005955369e+08,2.1005955369e+08
2020-03-26 20:15:00,4.3118963841e+08,4.3118963841e+08,2.0699498784e+08,2.0699498784e+08
2020-03-26 20:20:00,4.8981922764e+08,4.8981922764e+08,2.3147718512e+08,2.3147718512e+08
2020-03-26 20:25:00,5.9084890334e+08,5.9084890334e+08,2.2097053164e+08,2.2097053164e+08
2020-03-26 20:30:00,5.7605241163e+08,5.7605241163e+08,1.6627974944e+08,1.6627974944e+08
2020-03-26 20:35:00,5.6676116878e+08,5.6676116878e+08,1.6769714462e+08,1.6769714462e+08
2020-03-26 20:40:00,5.4096979339e+08,5.4096979339e+08,1.2899744751e+08,1.2899744751e+08
2020-03-26 20:45:00,4.4482519248e+08,4.4482519248e+08,2.0520951505e+08,2.0520951505e+08
2020-03-26 20:50:00,4.4505011315e+08,4.4505011315e+08,2.3092998717e+08,2.3092998717e+08
2020-03-26 20:55:00,4.9470825875e+08,4.9470825875e+08,1.7959614773e+08,1.7959614773e+08
2020-03-26 21:00:00,5.4332539886e+08,5.4332539886e+08,2.0153920330e+08,2.0153920330e+08
2020-03-26 21:05:00,5.9864888494e+08,5.9864888494e+08,2.1695291253e+08,2.1695291253e+08
2020-03-26 21:10:00,5.8646589850e+08,5.8646589850e+08,2.2669678804e+08,2.2669678804e+08
2020-03-26 21:15:00,5.5181299002e+08,5.5181299002e+08,2.3611174996e+08,2.3611174996e+08
2020-03-26 21:20:00,4.2318669713e+08,4.2318669713e+08,3.2188356976e+08,3.2188356976e+08
2020-03-26 21:25:00,5.1191302913e+08,5.1191302913e+08,2.2454405319e+08,2.2454405319e+08
2020-03-26 21:30:00,5.8805161018e+08,5.8805161018e+08,1.8868864674e+08,1.8868864674e+08
2020-03-26 21:35:00,6.7465651871e+08,6.7465651871e+08,2.9152916541e+08,2.9152916541e+08
2020-03-26 21:40:00,6.5639097002e+08,6.5639097002e+08,2.0395935784e+08,2.0395935784e+08
2020-03-26 21:45:00,5.9673753697e+08,5.9673753697e+08,1.9962424009e+08,1.9962424009e+08
2020-03-26 21:50:00,5.0193433872e+08,5.0193433872e+08,1.5472175942e+08,1.5472175942e+08
2020-03-26 21:55:00,4.4647415823e+08,4.4647415823e+08,1.8984760188e+08,1.8984760188e+08
2020-03-26 22:00:00,3.9592549058e+08,3.9592549058e+08,1.9397219918e+08,1.9397219918e+08
2020-03-26 22:05:00,4.9281688881e+08,4.9281688881e+08,2.8900573288e+08,2.8900573288e+08
2020-03-26 22:10:00,6.6095242337e+08,6.6095242337e+08,6.4128401378e+08,6.4128401378e+08
2020-03-26 22:15:00,2.7796917467e+09,2.7796917467e+09,1.3379383050e+10,1.3379383050e+10
2020-03-26 22:20:00,4.2293070881e+09,4.2293070881e+09,8.5467719999e+09,8.5467719999e+09
2020-03-26 22:25:00,2.8343437455e+09,2.8343437455e+09,1.4886132305e+10,1.4886132305e+10
2020-03-26 22:30:00,1.4546177649e+09,1.4546177649e+09,1.1012033636e+10,1.1012033636e+10
2020-03-26 22:35:00,1.7501648609e+09,1.7501648609e+09,1.4219664624e+10,1.4219664624e+10
2020-03-26 22:40:00,2.6339447119e+09,2.6339447119e+09,1.4611406764e+10,1.4611406764e+10
2020-03-26 22:45:00,2.1730514981e+09,2.1730514981e+09,1.7481754903e+10,1.7481754903e+10
2020-03-26 22:50:00,2.3664674572e+09,2.3664674572e+09,1.2282217613e+10,1.2282217613e+10
2020-03-26 22:55:00,4.8711339449e+09,4.8711339449e+09,1.2571312934e+10,1.2571312934e+10
2020-03-26 23:00:00,8.7086863272e+09,8.7086863272e+09,1.5090756266e+10,1.5090756266e+10
2020-03-26 23:05:00,5.3358267263e+09,5.3358267263e+09,1.6230701157e+10,1.6230701157e+10
2020-03-26 23:10:00,8.1433655701e+09,8.1433655701e+09,1.2697858625e+10,1.2697858625e+10
2020-03-26 23:15:00,2.0229232791e+09,2.0229232791e+09,3.1130018064e+09,3.1130018064e+09
2020-03-26 23:20:00,6.0533421535e+08,6.0533421535e+08,5.1076219974e+08,5.1076219974e+08
2020-03-26 23:25:00,5.5927102828e+08,5.5927102828e+08,4.1363222081e+08,4.1363222081e+08
2020-03-26 23:30:00,5.3058563068e+08,5.3058563068e+08,3.7720046393e+08,3.7720046393e+08
2020-03-26 23:35:00,4.8862214781e+08,4.8862214781e+08,3.8031368615e+08,3.8031368615e+08
2020-03-26 23:40:00,4.1047148489e+08,4.1047148489e+08,3.3128828924e+08,3.3128828924e+08
2020-03-26 23:45:00,3.8203416436e+08,3.8203416436e+08,2.1936270388e+08,2.1936270388e+08
2020-03-26 23:50:00,4.5789147652e+08,4.5789147652e+08,2.0868164921e+08,2.0868164921e+08
2020-03-26 23:55:00,5.1298414228e+08,5.1298414228e+08,2.0934635004e+08,2.0934635004e+08
2020-03-27 00:00:00,5.1734375910e+08,5.1734375910e+08,2.1453847632e+08,2.1453847632e+08
2020-03-27 00:05:00,5.1737602711e+08,5.1737602711e+08,2.7335685973e+08,2.7335685973e+08
2020-03-27 00:10:00,4.5919523723e+08,4.5919523723e+08,2.3324482256e+08,2.3324482256e+08
2020-03-27 00:15:00,4.0091046000e+08,4.0091046000e+08,2.7638678635e+08,2.7638678635e+08
2020-03-27 00:20:00,3.5289958510e+08,3.5289958510e+08,5.0362508419e+08,5.0362508419e+08
2020-03-27 00:25:00,4.8995495878e+08,4.8995495878e+08,8.5465616742e+08,8.5465616742e+08
2020-03-27 00:30:00,5.0811757726e+08,5.0811757726e+08,4.9899265570e+08,4.9899265570e+08
2020-03-27 00:35:00,5.1118198298e+08,5.1118198298e+08,3.3815550528e+08,3.3815550528e+08
2020-03-27 00:40:00,4.9828861248e+08,4.9828861248e+08,1.0524002724e+08,1.0524002724e+08
2020-03-27 00:45:00,4.5418079510e+08,4.5418079510e+08,1.0898522845e+08,1.0898522845e+08
2020-03-27 00:50:00,3.6591116777e+08,3.6591116777e+08,1.4832340060e+08,1.4832340060e+08
2020-03-27 00:55:00,3.9335371411e+08,3.9335371411e+08,8.6298908206e+07,8.6298908206e+07
2020-03-27 01:00:00,4.9589448574e+08,4.9589448574e+08,1.3567561976e+08,1.3567561976e+08
2020-03-27 01:05:00,4.8998228754e+08,4.8998228754e+08,2.1770935217e+08,2.1770935217e+08
2020-03-27 01:10:00,4.9071234328e+08,4.9071234328e+08,1.6669497578e+08,1.6669497578e+08
2020-03-27 01:15:00,4.9126444503e+08,4.9126444503e+08,1.4188143332e+08,1.4188143332e+08
2020-03-27 01:20:00,4.3466897654e+08,4.3466897654e+08,1.5766097045e+08,1.5766097045e+08
2020-03-27 01:25:00,3.9405435325e+08,3.9405435325e+08,1.2383406971e+08,1.2383406971e+08
2020-03-27 01:30:00,3.4675618777e+08,3.4675618777e+08,9.1171934880e+07,9.1171934880e+07
2020-03-27 01:35:00,4.3643717138e+08,4.3643717138e+08,8.1253581118e+07,8.1253581118e+07
2020-03-27 01:40:00,5.0066568532e+08,5.0066568532e+08,6.7606033850e+07,6.7606033850e+07
2020-03-27 01:45:00,4.8503638129e+08,4.8503638129e+08,6.1755601658e+07,6.1755601658e+07
2020-03-27 01:50:00,4.9014082347e+08,4.9014082347e+08,6.0631907754e+07,6.0631907754e+07
2020-03-27 01:55:00,4.5826342216e+08,4.5826342216e+08,6.0425518079e+07,6.0425518079e+07
2020-03-27 02:00:00,1.4908112877e+08,1.4908112877e+08,7.0387909663e+07,7.0387909663e+07
2020-03-27 02:05:00,1.1665335939e+08,1.1665335939e+08,6.5619823296e+07,6.5619823296e+07
2020-03-27 02:10:00,1.1062815808e+08,1.1062815808e+08,1.3381138185e+08,1.3381138185e+08
2020-03-27 02:15:00,1.0142786864e+08,1.0142786864e+08,1.3606798697e+08,1.3606798697e+08
2020-03-27 02:20:00,1.1108467288e+08,1.1108467288e+08,1.6218901568e+08,1.6218901568e+08
2020-03-27 02:25:00,1.3926439400e+08,1.3926439400e+08,1.0132583074e+08,1.0132583074e+08
2020-03-27 02:30:00,1.2240155731e+08,1.2240155731e+08,1.0039753874e+08,1.0039753874e+08
2020-03-27 02:35:00,1.1065685805e+08,1.1065685805e+08,8.7048498423e+07,8.7048498423e+07
2020-03-27 02:40:00,3.1527368861e+08,3.1527368861e+08,1.0536258464e+08,1.0536258464e+08
2020-03-27 02:45:00,5.1122664801e+08,5.1122664801e+08,7.6013452295e+07,7.6013452295e+07
2020-03-27 02:50:00,1.6132740668e+08,1.6132740668e+08,4.9729651830e+07,4.9729651830e+07
2020-03-27 02:55:00,6.0017996369e+08,6.0017996369e+08,7.6201859382e+07,7.6201859382e+07
2020-03-27 03:00:00,4.5633264162e+08,4.5633264162e+08,7.6931636736e+07,7.6931636736e+07
2020-03-27 03:05:00,1.4694353766e+08,1.4694353766e+08,7.3197288118e+07,7.3197288118e+07
2020-03-27 03:10:00,5.6957225189e+08,5.6957225189e+08,6.2708254254e+07,6.2708254254e+07
2020-03-27 03:15:00,4.8924754842e+08,4.8924754842e+08,1.0833608646e+08,1.0833608646e+08
2020-03-27 03:20:00,7.4506909370e+08,7.4506909370e+08,1.4419720053e+08,1.4419720053e+08
2020-03-27 03:25:00,7.8694370192e+08,7.8694370192e+08,1.3365206990e+08,1.3365206990e+08
2020-03-27 03:30:00,7.5356553366e+08,7.5356553366e+08,1.4264409203e+08,1.4264409203e+08
2020-03-27 03:35:00,2.7642299013e+08,2.7642299013e+08,1.1061301248e+08,1.1061301248e+08
2020-03-27 03:40:00,1.2944707439e+08,1.2944707439e+08,2.8594615929e+08,2.8594615929e+08
2020-03-27 03:45:00,1.3083048165e+08,1.3083048165e+08,8.8582122367e+07,8.8582122367e+07
2020-03-27 03:50:00,9.2780051460e+08,9.2780051460e+08,9.4635035068e+07,9.4635035068e+07
2020-03-27 03:55:00,9.3236186786e+08,9.3236186786e+08,1.3101090203e+08,1.3101090203e+08
2020-03-27 04:00:00,9.3260648309e+08,9.3260648309e+08,8.0542856363e+07,8.0542856363e+07
2020-03-27 04:05:00,9.3528158253e+08,9.3528158253e+08,4.5640672206e+07,4.5640672206e+07
2020-03-27 04:10:00,9.1833183885e+08,9.1833183885e+08,5.6079154410e+07,5.6079154410e+07
2020-03-27 04:15:00,9.2932826781e+08,9.2932826781e+08,6.8534922205e+07,6.8534922205e+07
2020-03-27 04:20:00,9.1877847948e+08,9.1877847948e+08,1.2270329834e+08,1.2270329834e+08
2020-03-27 04:25:00,9.4289859158e+08,9.4289859158e+08,5.0988988496e+07,5.0988988496e+07
2020-03-27 04:30:00,9.4184921584e+08,9.4184921584e+08,5.2711045012e+07,5.2711045012e+07
2020-03-27 04:35:00,9.1196679330e+08,9.1196679330e+08,4.6319061960e+07,4.6319061960e+07
2020-03-27 04:40:00,9.1852405971e+08,9.1852405971e+08,7.1574111694e+07,7.1574111694e+07
2020-03-27 04:45:00,4.2918180227e+08,4.2918180227e+08,1.0732297546e+08,1.0732297546e+08
2020-03-27 04:50:00,8.8713886088e+08,8.8713886088e+08,7.1364445306e+07,7.1364445306e+07
2020-03-27 04:55:00,9.4981551238e+08,9.4981551238e+08,7.2426791828e+07,7.2426791828e+07
2020-03-27 05:00:00,8.8952583156e+08,8.8952583156e+08,7.9723837255e+07,7.9723837255e+07
2020-03-27 05:05:00,9.3984758800e+08,9.3984758800e+08,9.5815050050e+07,9.5815050050e+07
2020-03-27 05:10:00,8.8016287659e+08,8.8016287659e+08,1.0734273489e+08,1.0734273489e+08
2020-03-27 05:15:00,9.3158285096e+08,9.3158285096e+08,1.0532567025e+08,1.0532567025e+08
2020-03-27 05:20:00,9.2449408131e+08,9.2449408131e+08,1.1603899541e+08,1.1603899541e+08
2020-03-27 05:25:00,1.0022599436e+09,1.0022599436e+09,7.2148990346e+07,7.2148990346e+07
2020-03-27 05:30:00,4.7215985797e+08,4.7215985797e+08,8.8695012106e+07,8.8695012106e+07
2020-03-27 05:35:00,1.2902115326e+08,1.2902115326e+08,8.1166214774e+07,8.1166214774e+07
2020-03-27 05:40:00,1.2305304612e+08,1.2305304612e+08,1.2009112285e+08,1.2009112285e+08
2020-03-27 05:45:00,1.2055412533e+08,1.2055412533e+08,9.6260747305e+07,9.6260747305e+07
2020-03-27 05:50:00,1.3078289147e+08,1.3078289147e+08,8.6433867890e+07,8.6433867890e+07
2020-03-27 05:55:00,1.3262656880e+08,1.3262656880e+08,1.9484377329e+08,1.9484377329e+08
2020-03-27 06:00:00,1.1512849172e+08,1.1512849172e+08,2.5800636082e+08,2.5800636082e+08
2020-03-27 06:05:00,1.2610495035e+08,1.2610495035e+08,4.6337601818e+08,4.6337601818e+08
2020-03-27 06:10:00,1.4007200201e+08,1.4007200201e+08,7.8426082347e+08,7.8426082347e+08
2020-03-27 06:15:00,8.1859985783e+08,8.1859985783e+08,1.4175960735e+09,1.4175960735e+09
2020-03-27 06:20:00,9.4435490498e+08,9.4435490498e+08,6.6959432238e+08,6.6959432238e+08
2020-03-27 06:25:00,9.6895443479e+08,9.6895443479e+08,6.9393749540e+08,6.9393749540e+08
2020-03-27 06:30:00,9.4898867732e+08,9.4898867732e+08,5.9478159565e+08,5.9478159565e+08
2020-03-27 06:35:00,9.5535297971e+08,9.5535297971e+08,5.0833830303e+08,5.0833830303e+08
2020-03-27 06:40:00,9.3992823042e+08,9.3992823042e+08,5.2248084290e+08,5.2248084290e+08
2020-03-27 06:45:00,2.7168072359e+08,2.7168072359e+08,5.1343334520e+08,5.1343334520e+08
2020-03-27 06:50:00,1.3879808392e+08,1.3879808392e+08,4.9234704253e+08,4.9234704253e+08
2020-03-27 06:55:00,1.5859304504e+08,1.5859304504e+08,6.5882189316e+08,6.5882189316e+08
2020-03-27 07:00:00,1.8256959481e+08,1.8256959481e+08,6.3912860429e+08,6.3912860429e+08
2020-03-27 07:05:00,1.7637033436e+08,1.7637033436e+08,5.6743243286e+08,5.6743243286e+08
2020-03-27 07:10:00,2.0572831873e+08,2.0572831873e+08,5.9237408216e+08,5.9237408216e+08
2020-03-27 07:15:00,1.7929149864e+08,1.7929149864e+08,4.3848252467e+08,4.3848252467e+08
2020-03-27 07:20:00,4.7818854509e+08,4.7818854509e+08,4.5592557519e+08,4.5592557519e+08
2020-03-27 07:25:00,1.9439867821e+08,1.9439867821e+08,3.2088220805e+08,3.2088220805e+08
2020-03-27 07:30:00,1.7195154789e+08,1.7195154789e+08,4.0968135817e+08,4.0968135817e+08
2020-03-27 07:35:00,1.9707713833e+08,1.9707713833e+08,4.1978292653e+08,4.1978292653e+08
2020-03-27 07:40:00,1.8889274115e+08,1.8889274115e+08,3.6812929265e+08,3.6812929265e+08
2020-03-27 07:45:00,3.5031862007e+08,3.5031862007e+08,4.6242152795e+08,4.6242152795e+08
2020-03-27 07:50:00,7.7857498205e+08,7.7857498205e+08,4.8331005094e+08,4.8331005094e+08
2020-03-27 07:55:00,1.8688616350e+08,1.8688616350e+08,5.7043776251e+08,5.7043776251e+08
2020-03-27 08:00:00,1.8031269774e+08,1.8031269774e+08,7.3600897641e+08,7.3600897641e+08
2020-03-27 08:05:00,2.0591153115e+08,2.0591153115e+08,8.3179617479e+08,8.3179617479e+08
2020-03-27 08:10:00,2.4261030706e+08,2.4261030706e+08,1.0708521513e+09,1.0708521513e+09
2020-03-27 08:15:00,3.2364117931e+08,3.2364117931e+08,9.1393939865e+08,9.1393939865e+08
2020-03-27 08:20:00,3.5147348009e+08,3.5147348009e+08,7.0307468557e+08,7.0307468557e+08
2020-03-27 08:25:00,3.7330547999e+08,3.7330547999e+08,6.7853306362e+08,6.7853306362e+08
2020-03-27 08:30:00,3.4165786186e+08,3.4165786186e+08,7.8789794476e+08,7.8789794476e+08
2020-03-27 08:35:00,2.5320779335e+08,2.5320779335e+08,6.3295067997e+08,6.3295067997e+08
2020-03-27 08:40:00,2.4442333024e+08,2.4442333024e+08,6.5146234167e+08,6.5146234167e+08
2020-03-27 08:45:00,2.7946714481e+08,2.7946714481e+08,7.5213307955e+08,7.5213307955e+08
2020-03-27 08:50:00,2.8750680116e+08,2.8750680116e+08,7.3674226638e+08,7.3674226638e+08
2020-03-27 08:55:00,2.8172858065e+08,2.8172858065e+08,7.8649665077e+08,7.8649665077e+08
2020-03-27 09:00:00,3.4471301446e+08,3.4471301446e+08,7.2275882170e+08,7.2275882170e+08
2020-03-27 09:05:00,2.8202436551e+08,2.8202436551e+08,5.9310669395e+08,5.9310669395e+08
2020-03-27 09:10:00,2.6320590738e+08,2.6320590738e+08,7.5146443535e+08,7.5146443535e+08
2020-03-27 09:15:00,2.3859390322e+08,2.3859390322e+08,8.0192131440e+08,8.0192131440e+08
2020-03-27 09:20:00,2.4236236682e+08,2.4236236682e+08,1.0372546600e+09,1.0372546600e+09
2020-03-27 09:25:00,2.9460964837e+08,2.9460964837e+08,1.1539828868e+09,1.1539828868e+09
2020-03-27 09:30:00,2.5575206711e+08,2.5575206711e+08,1.6551226917e+09,1.6551226917e+09
