DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-26 11:40:00,7.7888330746e+08,7.7888330746e+08,1.3914745150e+09,1.3914745150e+09
2020-03-26 11:45:00,7.5365044422e+08,7.5365044422e+08,1.2881102616e+09,1.2881102616e+09
2020-03-26 11:50:00,7.9415222876e+08,7.9415222876e+08,1.4125426593e+09,1.4125426593e+09
2020-03-26 11:55:00,8.6008521961e+08,8.6008521961e+08,1.5097128984e+09,1.5097128984e+09
2020-03-26 12:00:00,8.3209672055e+08,8.3209672055e+08,1.5311070981e+09,1.5311070981e+09
2020-03-26 12:05:00,7.6833406761e+08,7.6833406761e+08,1.9163246514e+09,1.9163246514e+09
2020-03-26 12:10:00,8.8199876350e+08,8.8199876350e+08,2.0225044674e+09,2.0225044674e+09
2020-03-26 12:15:00,8.8517877188e+08,8.8517877188e+08,1.6815528790e+09,1.6815528790e+09
2020-03-26 12:20:00,7.9611373152e+08,7.9611373152e+08,1.4034863425e+09,1.4034863425e+09
2020-03-26 12:25:00,8.8820872651e+08,8.8820872651e+08,1.3446310223e+09,1.3446310223e+09
2020-03-26 12:30:00,9.2384151488e+08,9.2384151488e+08,1.2511897914e+09,1.2511897914e+09
2020-03-26 12:35:00,1.0581341388e+09,1.0581341388e+09,1.3649923058e+09,1.3649923058e+09
2020-03-26 12:40:00,8.4060747231e+08,8.4060747231e+08,1.3928637401e+09,1.3928637401e+09
2020-03-26 12:45:00,6.3467665562e+08,6.3467665562e+08,1.3454101174e+09,1.3454101174e+09
2020-03-26 12:50:00,7.7707297938e+08,7.7707297938e+08,1.3026801015e+09,1.3026801015e+09
2020-03-26 12:55:00,4.4681318981e+08,4.4681318981e+08,1.4989828659e+09,1.4989828659e+09
2020-03-26 13:00:00,5.4219469538e+08,5.4219469538e+08,1.0828916457e+09,1.0828916457e+09
2020-03-26 13:05:00,4.2445293076e+08,4.2445293076e+08,8.1423919761e+08,8.1423919761e+08
2020-03-26 13:10:00,5.8265948842e+08,5.8265948842e+08,1.1714998265e+09,1.1714998265e+09
2020-03-26 13:15:00,1.0537295222e+09,1.0537295222e+09,1.2257863124e+09,1.2257863124e+09
2020-03-26 13:20:00,9.1689749551e+08,9.1689749551e+08,8.7907041971e+08,8.7907041971e+08
2020-03-26 13:25:00,1.0729898608e+09,1.0729898608e+09,9.3794055918e+08,9.3794055918e+08
2020-03-26 13:30:00,1.0994165833e+09,1.0994165833e+09,9.2683848422e+08,9.2683848422e+08
2020-03-26 13:35:00,1.0502652318e+09,1.0502652318e+09,9.8418600561e+08,9.8418600561e+08
2020-03-26 13:40:00,1.0366145564e+09,1.0366145564e+09,1.1141343583e+09,1.1141343583e+09
2020-03-26 13:45:00,1.2948260115e+09,1.2948260115e+09,1.2082692761e+09,1.2082692761e+09
2020-03-26 13:50:00,9.3665077023e+08,9.3665077023e+08,1.1500967762e+09,1.1500967762e+09
2020-03-26 13:55:00,4.1136634150e+08,4.1136634150e+08,9.9675466381e+08,9.9675466381e+08
2020-03-26 14:00:00,5.1027727022e+08,5.1027727022e+08,1.6989002740e+09,1.6989002740e+09
2020-03-26 14:05:00,8.4286409593e+08,8.4286409593e+08,1.1309605809e+09,1.1309605809e+09
2020-03-26 14:10:00,9.1834763375e+08,9.1834763375e+08,8.6082782310e+08,8.6082782310e+08
2020-03-26 14:15:00,9.0071933725e+08,9.0071933725e+08,1.2660258665e+09,1.2660258665e+09
2020-03-26 14:20:00,1.1709107375e+09,1.1709107375e+09,1.2086334139e+09,1.2086334139e+09
2020-03-26 14:25:00,1.0532108587e+09,1.0532108587e+09,1.1337859700e+09,1.1337859700e+09
2020-03-26 14:30:00,1.0712555191e+09,1.0712555191e+09,1.0098022703e+09,1.0098022703e+09
2020-03-26 14:35:00,1.2041877306e+09,1.2041877306e+09,1.1124110442e+09,1.1124110442e+09
2020-03-26 14:40:00,1.1747945101e+09,1.1747945101e+09,1.1461716235e+09,1.1461716235e+09
2020-03-26 14:45:00,1.2674602858e+09,1.2674602858e+09,1.0491008145e+09,1.0491008145e+09
2020-03-26 14:50:00,1.1943748528e+09,1.1943748528e+09,1.1123259163e+09,1.1123259163e+09
2020-03-26 14:55:00,1.2005701530e+09,1.2005701530e+09,1.2745089971e+09,1.2745089971e+09
2020-03-26 15:00:00,1.1512776546e+09,1.1512776546e+09,1.3906066415e+09,1.3906066415e+09
2020-03-26 15:05:00,1.2813200416e+09,1.2813200416e+09,1.4268151955e+09,1.4268151955e+09
2020-03-26 15:10:00,1.1296658918e+09,1.1296658918e+09,1.1525342182e+09,1.1525342182e+09
2020-03-26 15:15:00,1.0369252519e+09,1.0369252519e+09,1.4335693006e+09,1.4335693006e+09
2020-03-26 15:20:00,1.2956682555e+09,1.2956682555e+09,1.1330499975e+09,1.1330499975e+09
2020-03-26 15:25:00,1.2221093073e+09,1.2221093073e+09,1.1911211691e+09,1.1911211691e+09
2020-03-26 15:30:00,1.0048238518e+09,1.0048238518e+09,1.5315058242e+09,1.5315058242e+09
2020-03-26 15:35:00,1.2441034334e+09,1.2441034334e+09,1.9785164225e+09,1.9785164225e+09
2020-03-26 15:40:00,1.1639457233e+09,1.1639457233e+09,1.6786792771e+09,1.6786792771e+09
2020-03-26 15:45:00,1.0226273525e+09,1.0226273525e+09,1.6885973812e+09,1.6885973812e+09
2020-03-26 15:50:00,1.2229506048e+09,1.2229506048e+09,1.4765471561e+09,1.4765471561e+09
2020-03-26 15:55:00,1.1413306346e+09,1.1413306346e+09,1.1605629962e+09,1.1605629962e+09
2020-03-26 16:00:00,8.4090163268e+08,8.4090163268e+08,1.1206938551e+09,1.1206938551e+09
2020-03-26 16:05:00,1.2320112292e+09,1.2320112292e+09,1.0284546812e+09,1.0284546812e+09
2020-03-26 16:10:00,1.0885278506e+09,1.0885278506e+09,1.3073115899e+09,1.3073115899e+09
2020-03-26 16:15:00,6.0588532141e+08,6.0588532141e+08,1.4047953867e+09,1.4047953867e+09
2020-03-26 16:20:00,1.0384615099e+09,1.0384615099e+09,1.4417129372e+09,1.4417129372e+09
2020-03-26 16:25:00,1.1722572180e+09,1.1722572180e+09,1.2188252099e+09,1.2188252099e+09
2020-03-26 16:30:00,1.6979751151e+09,1.6979751151e+09,1.1150057221e+09,1.1150057221e+09
2020-03-26 16:35:00,1.1494158492e+09,1.1494158492e+09,1.1053692379e+09,1.1053692379e+09
2020-03-26 16:40:00,1.2059160978e+09,1.2059160978e+09,1.1423112803e+09,1.1423112803e+09
2020-03-26 16:45:00,9.8236132356e+08,9.8236132356e+08,1.0938831616e+09,1.0938831616e+09
2020-03-26 16:50:00,1.1327612918e+09,1.1327612918e+09,1.2334663895e+09,1.2334663895e+09
2020-03-26 16:55:00,1.1584785486e+09,1.1584785486e+09,1.0474697924e+09,1.0474697924e+09
2020-03-26 17:00:00,1.1108835849e+09,1.1108835849e+09,1.2916577946e+09,1.2916577946e+09
2020-03-26 17:05:00,1.2473742974e+09,1.2473742974e+09,1.4271657637e+09,1.4271657637e+09
2020-03-26 17:10:00,1.2208553696e+09,1.2208553696e+09,1.0259571729e+09,1.0259571729e+09
2020-03-26 17:15:00,1.3419425151e+09,1.3419425151e+09,1.0772292772e+09,1.0772292772e+09
2020-03-26 17:20:00,1.2147279677e+09,1.2147279677e+09,1.0330062235e+09,1.0330062235e+09
2020-03-26 17:25:00,1.2023337725e+09,1.2023337725e+09,1.0567685985e+09,1.0567685985e+09
2020-03-26 17:30:00,1.0397506056e+09,1.0397506056e+09,1.2056874862e+09,1.2056874862e+09
2020-03-26 17:35:00,1.2148372346e+09,1.2148372346e+09,1.4003852666e+09,1.4003852666e+09
2020-03-26 17:40:00,1.1336228842e+09,1.1336228842e+09,2.0059678492e+09,2.0059678492e+09
2020-03-26 17:45:00,9.8684528847e+08,9.8684528847e+08,2.0393743880e+09,2.0393743880e+09
2020-03-26 17:50:00,1.1964095883e+09,1.1964095883e+09,1.1344305204e+09,1.1344305204e+09
2020-03-26 17:55:00,1.1185757703e+09,1.1185757703e+09,1.1483474813e+09,1.1483474813e+09
2020-03-26 18:00:00,1.1842866216e+09,1.1842866216e+09,1.1749617407e+09,1.1749617407e+09
2020-03-26 18:05:00,1.1283042700e+09,1.1283042700e+09,1.0323844205e+09,1.0323844205e+09
2020-03-26 18:10:00,1.4832716338e+09,1.4832716338e+09,8.5784626228e+08,8.5784626228e+08
2020-03-26 18:15:00,1.0370502400e+09,1.0370502400e+09,9.5676173686e+08,9.5676173686e+08
2020-03-26 18:20:00,1.1686001461e+09,1.1686001461e+09,9.6037294581e+08,9.6037294581e+08
2020-03-26 18:25:00,1.0910178939e+09,1.0910178939e+09,9.3762574019e+08,9.3762574019e+08
2020-03-26 18:30:00,1.1707770874e+09,1.1707770874e+09,1.8921236874e+09,1.8921236874e+09
2020-03-26 18:35:00,1.1628786669e+09,1.1628786669e+09,1.0327388019e+09,1.0327388019e+09
2020-03-26 18:40:00,1.0549271968e+09,1.0549271968e+09,1.2459079896e+09,1.2459079896e+09
2020-03-26 18:45:00,1.0863124561e+09,1.0863124561e+09,9.4190504369e+08,9.4190504369e+08
2020-03-26 18:50:00,1.0683806841e+09,1.0683806841e+09,1.0446502733e+09,1.0446502733e+09
2020-03-26 18:55:00,1.0636291294e+09,1.0636291294e+09,8.9420221518e+08,8.9420221518e+08
2020-03-26 19:00:00,1.4298950486e+09,1.4298950486e+09,9.4138062063e+08,9.4138062063e+08
2020-03-26 19:05:00,1.0544976600e+09,1.0544976600e+09,1.2943952062e+09,1.2943952062e+09
2020-03-26 19:10:00,1.1125662863e+09,1.1125662863e+09,2.0411742561e+09,2.0411742561e+09
2020-03-26 19:15:00,1.2158890883e+09,1.2158890883e+09,1.1126011176e+09,1.1126011176e+09
2020-03-26 19:20:00,1.0948600306e+09,1.0948600306e+09,7.6080562976e+08,7.6080562976e+08
2020-03-26 19:25:00,1.0431513966e+09,1.0431513966e+09,7.9726742961e+08,7.9726742961e+08
2020-03-26 19:30:00,1.3480681579e+09,1.3480681579e+09,9.5485816995e+08,9.5485816995e+08
2020-03-26 19:35:00,1.0709551387e+09,1.0709551387e+09,7.9882196249e+08,7.9882196249e+08
2020-03-26 19:40:00,1.0941381650e+09,1.0941381650e+09,8.6892155185e+08,8.6892155185e+08
2020-03-26 19:45:00,1.1313269787e+09,1.1313269787e+09,2.5526972913e+09,2.5526972913e+09
2020-03-26 19:50:00,1.0702336507e+09,1.0702336507e+09,4.0523875572e+09,4.0523875572e+09
2020-03-26 19:55:00,1.0947691038e+09,1.0947691038e+09,4.3235137107e+09,4.3235137107e+09
2020-03-26 20:00:00,1.2432162058e+09,1.2432162058e+09,2.9059846601e+09,2.9059846601e+09
2020-03-26 20:05:00,1.2831300393e+09,1.2831300393e+09,1.2554308306e+09,1.2554308306e+09
2020-03-26 20:10:00,1.1909435173e+09,1.1909435173e+09,1.4500667835e+09,1.4500667835e+09
2020-03-26 20:15:00,1.1343128118e+09,1.1343128118e+09,1.3997915502e+09,1.3997915502e+09
2020-03-26 20:20:00,1.0282287976e+09,1.0282287976e+09,1.4677535598e+09,1.4677535598e+09
2020-03-26 20:25:00,1.1011037143e+09,1.1011037143e+09,1.1325317985e+09,1.1325317985e+09
2020-03-26 20:30:00,1.2405536399e+09,1.2405536399e+09,6.9868116991e+08,6.9868116991e+08
2020-03-26 20:35:00,1.1758980153e+09,1.1758980153e+09,9.6092712805e+08,9.6092712805e+08
2020-03-26 20:40:00,1.0159421266e+09,1.0159421266e+09,8.2261110746e+08,8.2261110746e+08
2020-03-26 20:45:00,1.0251677842e+09,1.0251677842e+09,1.1490403924e+09,1.1490403924e+09
2020-03-26 20:50:00,9.9001453681e+08,9.9001453681e+08,8.5580108658e+08,8.5580108658e+08
2020-03-26 20:55:00,9.3207123413e+08,9.3207123413e+08,7.1855226972e+08,7.1855226972e+08
2020-03-26 21:00:00,9.8276119092e+08,9.8276119092e+08,7.8328731997e+08,7.8328731997e+08
2020-03-26 21:05:00,1.0917892482e+09,1.0917892482e+09,7.3110977869e+08,7.3110977869e+08
2020-03-26 21:10:00,1.0326053288e+09,1.0326053288e+09,7.3123060154e+08,7.3123060154e+08
2020-03-26 21:15:00,1.0411961802e+09,1.0411961802e+09,7.6188660802e+08,7.6188660802e+08
2020-03-26 21:20:00,9.6131844681e+08,9.6131844681e+08,9.1676158768e+08,9.1676158768e+08
2020-03-26 21:25:00,1.1708390632e+09,1.1708390632e+09,1.2109642172e+09,1.2109642172e+09
2020-03-26 21:30:00,1.0649985710e+09,1.0649985710e+09,9.5864569827e+08,9.5864569827e+08
2020-03-26 21:35:00,1.0636169407e+09,1.0636169407e+09,7.8576106089e+08,7.8576106089e+08
2020-03-26 21:40:00,9.7349284779e+08,9.7349284779e+08,1.2822540063e+09,1.2822540063e+09
2020-03-26 21:45:00,9.7270204335e+08,9.7270204335e+08,1.0023788636e+09,1.0023788636e+09
2020-03-26 21:50:00,3.1890107876e+08,3.1890107876e+08,1.1165874019e+09,1.1165874019e+09
2020-03-26 21:55:00,3.1537810260e+08,3.1537810260e+08,7.5272702811e+08,7.5272702811e+08
2020-03-26 22:00:00,3.4185756316e+08,3.4185756316e+08,7.0386580806e+08,7.0386580806e+08
2020-03-26 22:05:00,3.1715270665e+08,3.1715270665e+08,9.5452451110e+08,9.5452451110e+08
2020-03-26 22:10:00,3.4514148525e+08,3.4514148525e+08,8.3653623121e+08,8.3653623121e+08
2020-03-26 22:15:00,5.5838850183e+08,5.5838850183e+08,9.7453053397e+08,9.7453053397e+08
2020-03-26 22:20:00,3.8449570056e+08,3.8449570056e+08,1.4196259635e+09,1.4196259635e+09
2020-03-26 22:25:00,3.8624606716e+08,3.8624606716e+08,1.0413244149e+09,1.0413244149e+09
2020-03-26 22:30:00,3.4163735525e+08,3.4163735525e+08,6.8898243508e+08,6.8898243508e+08
2020-03-26 22:35:00,3.0386011330e+08,3.0386011330e+08,6.6475389853e+08,6.6475389853e+08
2020-03-26 22:40:00,3.1873458702e+08,3.1873458702e+08,6.7772677527e+08,6.7772677527e+08
2020-03-26 22:45:00,2.7668870217e+08,2.7668870217e+08,1.0163381722e+09,1.0163381722e+09
2020-03-26 22:50:00,2.9804817973e+08,2.9804817973e+08,8.3629252287e+08,8.3629252287e+08
2020-03-26 22:55:00,2.2465315471e+08,2.2465315471e+08,6.5893554181e+08,6.5893554181e+08
2020-03-26 23:00:00,2.4404443643e+08,2.4404443643e+08,7.2402083493e+08,7.2402083493e+08
2020-03-26 23:05:00,1.8172850113e+08,1.8172850113e+08,7.5926859377e+08,7.5926859377e+08
2020-03-26 23:10:00,1.5286334106e+08,1.5286334106e+08,7.4625537236e+08,7.4625537236e+08
2020-03-26 23:15:00,1.6247013192e+08,1.6247013192e+08,5.9872585777e+08,5.9872585777e+08
2020-03-26 23:20:00,1.7713983366e+08,1.7713983366e+08,6.5289758395e+08,6.5289758395e+08
2020-03-26 23:25:00,1.8476457067e+08,1.8476457067e+08,7.9817867102e+08,7.9817867102e+08
2020-03-26 23:30:00,1.7274925025e+08,1.7274925025e+08,6.6825667541e+08,6.6825667541e+08
2020-03-26 23:35:00,1.8329642475e+08,1.8329642475e+08,6.7716276347e+08,6.7716276347e+08
2020-03-26 23:40:00,3.0033174014e+08,3.0033174014e+08,8.0886615129e+08,8.0886615129e+08
2020-03-26 23:45:00,2.6402488755e+08,2.6402488755e+08,7.8614482429e+08,7.8614482429e+08
2020-03-26 23:50:00,2.4205019435e+08,2.4205019435e+08,7.3450988571e+08,7.3450988571e+08
2020-03-26 23:55:00,3.6096838271e+08,3.6096838271e+08,9.1482146674e+08,9.1482146674e+08
2020-03-27 00:00:00,2.6659670543e+08,2.6659670543e+08,8.9162283787e+08,8.9162283787e+08
2020-03-27 00:05:00,2.9020957039e+08,2.9020957039e+08,7.8999925353e+08,7.8999925353e+08
2020-03-27 00:10:00,1.8866598771e+08,1.8866598771e+08,7.3879269047e+08,7.3879269047e+08
2020-03-27 00:15:00,1.9354484323e+08,1.9354484323e+08,7.3012973361e+08,7.3012973361e+08
2020-03-27 00:20:00,2.4928455293e+08,2.4928455293e+08,6.8179698979e+08,6.8179698979e+08
2020-03-27 00:25:00,2.2482902574e+08,2.2482902574e+08,7.4148588140e+08,7.4148588140e+08
2020-03-27 00:30:00,2.5235415512e+08,2.5235415512e+08,8.6056594784e+08,8.6056594784e+08
2020-03-27 00:35:00,1.9239588139e+08,1.9239588139e+08,1.4731677328e+09,1.4731677328e+09
2020-03-27 00:40:00,2.5667307257e+08,2.5667307257e+08,1.5614736004e+09,1.5614736004e+09
2020-03-27 00:45:00,2.6209249887e+08,2.6209249887e+08,7.0973016233e+08,7.0973016233e+08
2020-03-27 00:50:00,2.6124252248e+08,2.6124252248e+08,6.7876048338e+08,6.7876048338e+08
2020-03-27 00:55:00,2.2252952872e+08,2.2252952872e+08,8.3437594574e+08,8.3437594574e+08
2020-03-27 01:00:00,2.0354013926e+08,2.0354013926e+08,7.9032714432e+08,7.9032714432e+08
2020-03-27 01:05:00,2.0825184511e+08,2.0825184511e+08,8.7171814014e+08,8.7171814014e+08
2020-03-27 01:10:00,2.0752581825e+08,2.0752581825e+08,8.6845632614e+08,8.6845632614e+08
2020-03-27 01:15:00,2.5816194865e+08,2.5816194865e+08,6.2638855328e+08,6.2638855328e+08
2020-03-27 01:20:00,1.6594509056e+08,1.6594509056e+08,6.2601975548e+08,6.2601975548e+08
2020-03-27 01:25:00,3.5550671000e+08,3.5550671000e+08,5.6529905094e+08,5.6529905094e+08
2020-03-27 01:30:00,1.6594933362e+08,1.6594933362e+08,6.2643759963e+08,6.2643759963e+08
2020-03-27 01:35:00,1.6285567985e+08,1.6285567985e+08,5.6930027452e+08,5.6930027452e+08
2020-03-27 01:40:00,2.7197457763e+08,2.7197457763e+08,1.0378802014e+09,1.0378802014e+09
2020-03-27 01:45:00,3.0626138368e+08,3.0626138368e+08,6.6132048654e+08,6.6132048654e+08
2020-03-27 01:50:00,3.1434001834e+08,3.1434001834e+08,6.4532125252e+08,6.4532125252e+08
2020-03-27 01:55:00,3.6218892725e+08,3.6218892725e+08,1.0869835335e+09,1.0869835335e+09
2020-03-27 02:00:00,2.8172586843e+08,2.8172586843e+08,8.1737000109e+08,8.1737000109e+08
2020-03-27 02:05:00,4.4253591474e+08,4.4253591474e+08,7.4787006703e+08,7.4787006703e+08
2020-03-27 02:10:00,3.2571771841e+08,3.2571771841e+08,6.2222971658e+08,6.2222971658e+08
2020-03-27 02:15:00,4.4018415202e+08,4.4018415202e+08,7.9712691060e+08,7.9712691060e+08
2020-03-27 02:20:00,4.3361732833e+08,4.3361732833e+08,7.0889818783e+08,7.0889818783e+08
2020-03-27 02:25:00,3.8647214601e+08,3.8647214601e+08,7.7554664696e+08,7.7554664696e+08
2020-03-27 02:30:00,4.5917227788e+08,4.5917227788e+08,9.2433202568e+08,9.2433202568e+08
2020-03-27 02:35:00,6.9233699443e+08,6.9233699443e+08,4.4534190659e+08,4.4534190659e+08
2020-03-27 02:40:00,3.2126358768e+08,3.2126358768e+08,5.6265347567e+08,5.6265347567e+08
2020-03-27 02:45:00,2.6711138265e+08,2.6711138265e+08,5.1870277380e+08,5.1870277380e+08
2020-03-27 02:50:00,1.5060868567e+08,1.5060868567e+08,7.1302808321e+08,7.1302808321e+08
2020-03-27 02:55:00,1.4280083950e+08,1.4280083950e+08,1.0152089370e+09,1.0152089370e+09
2020-03-27 03:00:00,1.4929243169e+08,1.4929243169e+08,1.2537384982e+09,1.2537384982e+09
2020-03-27 03:05:00,1.6164446312e+08,1.6164446312e+08,5.4336056205e+08,5.4336056205e+08
2020-03-27 03:10:00,1.5494161004e+08,1.5494161004e+08,4.6581423526e+08,4.6581423526e+08
2020-03-27 03:15:00,7.1989804047e+08,7.1989804047e+08,4.1915089090e+08,4.1915089090e+08
2020-03-27 03:20:00,4.6941926622e+08,4.6941926622e+08,5.1608244008e+08,5.1608244008e+08
2020-03-27 03:25:00,8.2979359369e+08,8.2979359369e+08,9.1511335904e+08,9.1511335904e+08
2020-03-27 03:30:00,4.0837409459e+08,4.0837409459e+08,5.6190368629e+08,5.6190368629e+08
2020-03-27 03:35:00,2.1725887481e+08,2.1725887481e+08,5.1780078661e+08,5.1780078661e+08
2020-03-27 03:40:00,7.4312067200e+08,7.4312067200e+08,5.6278891292e+08,5.6278891292e+08
2020-03-27 03:45:00,2.0114614057e+08,2.0114614057e+08,4.9548278723e+08,4.9548278723e+08
2020-03-27 03:50:00,1.8360691037e+08,1.8360691037e+08,6.5773574748e+08,6.5773574748e+08
2020-03-27 03:55:00,1.9011879446e+08,1.9011879446e+08,4.4233323249e+08,4.4233323249e+08
2020-03-27 04:00:00,2.6189085029e+08,2.6189085029e+08,4.4425387586e+08,4.4425387586e+08
2020-03-27 04:05:00,3.1971123136e+08,3.1971123136e+08,5.9867428134e+08,5.9867428134e+08
2020-03-27 04:10:00,1.3656045213e+08,1.3656045213e+08,1.1144941931e+09,1.1144941931e+09
2020-03-27 04:15:00,1.6341103815e+08,1.6341103815e+08,4.5240460661e+08,4.5240460661e+08
2020-03-27 04:20:00,4.5434372323e+08,4.5434372323e+08,7.1188867594e+08,7.1188867594e+08
2020-03-27 04:25:00,4.7296354096e+08,4.7296354096e+08,4.0294859676e+08,4.0294859676e+08
2020-03-27 04:30:00,5.1860932687e+08,5.1860932687e+08,3.5901882741e+08,3.5901882741e+08
2020-03-27 04:35:00,2.0316949447e+08,2.0316949447e+08,6.3314391108e+08,6.3314391108e+08
2020-03-27 04:40:00,1.3593804282e+08,1.3593804282e+08,8.6277577891e+08,8.6277577891e+08
2020-03-27 04:45:00,1.1129899603e+08,1.1129899603e+08,3.4956630058e+08,3.4956630058e+08
2020-03-27 04:50:00,1.6926505493e+08,1.6926505493e+08,2.6044490747e+09,2.6044490747e+09
2020-03-27 04:55:00,2.5927293924e+08,2.5927293924e+08,1.2559832211e+09,1.2559832211e+09
2020-03-27 05:00:00,2.6017801229e+08,2.6017801229e+08,6.7451303422e+08,6.7451303422e+08
2020-03-27 05:05:00,2.9612664940e+08,2.9612664940e+08,3.9963050728e+08,3.9963050728e+08
2020-03-27 05:10:00,4.5798905171e+08,4.5798905171e+08,5.2147865189e+08,5.2147865189e+08
2020-03-27 05:15:00,2.3897732386e+08,2.3897732386e+08,3.5628038880e+08,3.5628038880e+08
2020-03-27 05:20:00,1.8751654706e+08,1.8751654706e+08,3.4454447970e+08,3.4454447970e+08
2020-03-27 05:25:00,3.8265286726e+08,3.8265286726e+08,2.9544090800e+08,2.9544090800e+08
2020-03-27 05:30:00,1.4271918477e+08,1.4271918477e+08,7.1323744962e+08,7.1323744962e+08
2020-03-27 05:35:00,1.4709346301e+08,1.4709346301e+08,4.9386967602e+08,4.9386967602e+08
2020-03-27 05:40:00,1.4415966304e+08,1.4415966304e+08,3.3095224528e+08,3.3095224528e+08
2020-03-27 05:45:00,3.9390064956e+08,3.9390064956e+08,3.0711889549e+08,3.0711889549e+08
2020-03-27 05:50:00,2.1153257882e+08,2.1153257882e+08,3.6449003590e+08,3.6449003590e+08
2020-03-27 05:55:00,1.1536255346e+08,1.1536255346e+08,6.1701808046e+08,6.1701808046e+08
2020-03-27 06:00:00,1.1003026473e+08,1.1003026473e+08,3.4209543473e+08,3.4209543473e+08
2020-03-27 06:05:00,1.2881998830e+08,1.2881998830e+08,3.3141421182e+08,3.3141421182e+08
2020-03-27 06:10:00,1.9729330745e+08,1.9729330745e+08,3.0395921281e+08,3.0395921281e+08
2020-03-27 06:15:00,1.0749757451e+08,1.0749757451e+08,4.4430711326e+08,4.4430711326e+08
2020-03-27 06:20:00,1.6938315478e+08,1.6938315478e+08,3.1217007181e+08,3.1217007181e+08
2020-03-27 06:25:00,1.4174729384e+08,1.4174729384e+08,3.3152738783e+08,3.3152738783e+08
2020-03-27 06:30:00,1.8323521174e+08,1.8323521174e+08,5.7202927652e+08,5.7202927652e+08
2020-03-27 06:35:00,5.0817512354e+08,5.0817512354e+08,4.4432181027e+08,4.4432181027e+08
2020-03-27 06:40:00,1.9860669210e+08,1.9860669210e+08,4.4686581981e+08,4.4686581981e+08
2020-03-27 06:45:00,1.7664529148e+08,1.7664529148e+08,3.8787641943e+08,3.8787641943e+08
2020-03-27 06:50:00,1.8060985255e+08,1.8060985255e+08,3.8262362813e+08,3.8262362813e+08
2020-03-27 06:55:00,4.1228750753e+08,4.1228750753e+08,3.7227566426e+08,3.7227566426e+08
2020-03-27 07:00:00,1.5089019842e+08,1.5089019842e+08,3.9284079499e+08,3.9284079499e+08
2020-03-27 07:05:00,1.4223954163e+08,1.4223954163e+08,7.6344665379e+08,7.6344665379e+08
2020-03-27 07:10:00,2.3092076324e+08,2.3092076324e+08,5.3246482771e+08,5.3246482771e+08
2020-03-27 07:15:00,2.2413574635e+08,2.2413574635e+08,6.0389365631e+08,6.0389365631e+08
2020-03-27 07:20:00,2.0491491117e+08,2.0491491117e+08,4.7971759063e+08,4.7971759063e+08
2020-03-27 07:25:00,2.6715816094e+08,2.6715816094e+08,4.3719777679e+08,4.3719777679e+08
2020-03-27 07:30:00,1.2822829738e+08,1.2822829738e+08,4.6357052562e+08,4.6357052562e+08
2020-03-27 07:35:00,1.3911818838e+08,1.3911818838e+08,2.7454971143e+09,2.7454971143e+09
2020-03-27 07:40:00,1.2722035968e+08,1.2722035968e+08,4.3107212505e+09,4.3107212505e+09
2020-03-27 07:45:00,1.3568880157e+08,1.3568880157e+08,3.9425734190e+09,3.9425734190e+09
2020-03-27 07:50:00,1.4757540443e+08,1.4757540443e+08,3.1113861875e+09,3.1113861875e+09
2020-03-27 07:55:00,1.5891568320e+08,1.5891568320e+08,3.1476556316e+09,3.1476556316e+09
2020-03-27 08:00:00,1.7784144006e+08,1.7784144006e+08,2.3963228111e+09,2.3963228111e+09
2020-03-27 08:05:00,1.8425541233e+08,1.8425541233e+08,2.4152647104e+09,2.4152647104e+09
2020-03-27 08:10:00,3.5936521094e+08,3.5936521094e+08,2.9656771544e+09,2.9656771544e+09
2020-03-27 08:15:00,2.2419021365e+08,2.2419021365e+08,3.0372714849e+09,3.0372714849e+09
2020-03-27 08:20:00,1.2650558736e+08,1.2650558736e+08,4.1436030567e+09,4.1436030567e+09
2020-03-27 08:25:00,1.6539031414e+08,1.6539031414e+08,4.0001058787e+09,4.0001058787e+09
2020-03-27 08:30:00,1.7226631408e+08,1.7226631408e+08,1.3785470330e+09,1.3785470330e+09
2020-03-27 08:35:00,4.0562508575e+08,4.0562508575e+08,1.2008740715e+09,1.2008740715e+09
2020-03-27 08:40:00,4.5795046110e+08,4.5795046110e+08,6.0304493347e+08,6.0304493347e+08
2020-03-27 08:45:00,4.5010752204e+08,4.5010752204e+08,4.2984232828e+08,4.2984232828e+08
2020-03-27 08:50:00,2.2716779143e+08,2.2716779143e+08,3.9782639426e+08,3.9782639426e+08
2020-03-27 08:55:00,2.8897742929e+08,2.8897742929e+08,4.9210307525e+08,4.9210307525e+08
2020-03-27 09:00:00,3.7657755376e+08,3.7657755376e+08,9.3415695207e+08,9.3415695207e+08
2020-03-27 09:05:00,3.7706127626e+08,3.7706127626e+08,6.6095541295e+08,6.6095541295e+08
2020-03-27 09:10:00,3.6862797305e+08,3.6862797305e+08,8.4781867396e+08,8.4781867396e+08
2020-03-27 09:15:00,3.2500774111e+08,3.2500774111e+08,8.4072302778e+08,8.4072302778e+08
2020-03-27 09:20:00,3.6197733782e+08,3.6197733782e+08,1.2692040464e+09,1.2692040464e+09
2020-03-27 09:25:00,3.3413943603e+08,3.3413943603e+08,9.3045270832e+08,9.3045270832e+08
2020-03-27 09:30:00,2.9675049029e+08,2.9675049029e+08,8.2311258486e+08,8.2311258486e+08
