DATE,HUAT,HUAT_peak,ATHU,ATHU_peak
2020-03-20 09:40:00,1.9488786765e+10,1.9488786765e+10,3.5876463728e+09,3.5876463728e+09
2020-03-20 09:45:00,1.9722732124e+10,1.9722732124e+10,3.4717743091e+09,3.4717743091e+09
2020-03-20 09:50:00,1.9666794675e+10,1.9666794675e+10,3.1570372408e+09,3.1570372408e+09
2020-03-20 09:55:00,1.9678808877e+10,1.9678808877e+10,2.9128714653e+09,2.9128714653e+09
2020-03-20 10:00:00,1.9661862512e+10,1.9661862512e+10,2.9879906463e+09,2.9879906463e+09
2020-03-20 10:05:00,1.9411757280e+10,1.9411757280e+10,2.8233242001e+09,2.8233242001e+09
2020-03-20 10:10:00,1.9197730416e+10,1.9197730416e+10,3.0829673172e+09,3.0829673172e+09
2020-03-20 10:15:00,2.0340561865e+10,2.0340561865e+10,2.8371170290e+09,2.8371170290e+09
2020-03-20 10:20:00,1.9719060092e+10,1.9719060092e+10,3.1778741901e+09,3.1778741901e+09
2020-03-20 10:25:00,1.9442166356e+10,1.9442166356e+10,2.6110445784e+09,2.6110445784e+09
2020-03-20 10:30:00,1.9220275194e+10,1.9220275194e+10,2.6827826873e+09,2.6827826873e+09
2020-03-20 10:35:00,1.8612719790e+10,1.8612719790e+10,2.5084060973e+09,2.5084060973e+09
2020-03-20 10:40:00,1.8269357418e+10,1.8269357418e+10,2.6328474200e+09,2.6328474200e+09
2020-03-20 10:45:00,1.8841672156e+10,1.8841672156e+10,2.7516147810e+09,2.7516147810e+09
2020-03-20 10:50:00,1.8268953520e+10,1.8268953520e+10,2.7427239454e+09,2.7427239454e+09
2020-03-20 10:55:00,1.8610756307e+10,1.8610756307e+10,2.7323000423e+09,2.7323000423e+09
2020-03-20 11:00:00,1.8094021565e+10,1.8094021565e+10,2.7396798853e+09,2.7396798853e+09
2020-03-20 11:05:00,1.8470490062e+10,1.8470490062e+10,2.7561614738e+09,2.7561614738e+09
2020-03-20 11:10:00,1.8212159937e+10,1.8212159937e+10,2.6024031274e+09,2.6024031274e+09
2020-03-20 11:15:00,1.8815824450e+10,1.8815824450e+10,2.6955029310e+09,2.6955029310e+09
2020-03-20 11:20:00,1.9124654696e+10,1.9124654696e+10,2.9235736200e+09,2.9235736200e+09
2020-03-20 11:25:00,2.0786208140e+10,2.0786208140e+10,3.0038624608e+09,3.0038624608e+09
2020-03-20 11:30:00,1.9926584948e+10,1.9926584948e+10,2.8468143726e+09,2.8468143726e+09
2020-03-20 11:35:00,1.9425843894e+10,1.9425843894e+10,2.5556368904e+09,2.5556368904e+09
2020-03-20 11:40:00,1.8733143334e+10,1.8733143334e+10,2.4614098521e+09,2.4614098521e+09
2020-03-20 11:45:00,1.8564924394e+10,1.8564924394e+10,2.7148687255e+09,2.7148687255e+09
2020-03-20 11:50:00,1.9485623795e+10,1.9485623795e+10,2.8623192168e+09,2.8623192168e+09
2020-03-20 11:55:00,1.9609173514e+10,1.9609173514e+10,2.4404469334e+09,2.4404469334e+09
2020-03-20 12:00:00,1.8422271724e+10,1.8422271724e+10,2.4801134709e+09,2.4801134709e+09
2020-03-20 12:05:00,1.8596981351e+10,1.8596981351e+10,2.6963173839e+09,2.6963173839e+09
2020-03-20 12:10:00,1.9046648012e+10,1.9046648012e+10,2.7195422323e+09,2.7195422323e+09
2020-03-20 12:15:00,1.7121406638e+10,1.7121406638e+10,3.1388318724e+09,3.1388318724e+09
2020-03-20 12:20:00,1.8410097343e+10,1.8410097343e+10,2.8012030856e+09,2.8012030856e+09
2020-03-20 12:25:00,1.8567854400e+10,1.8567854400e+10,2.6593698901e+09,2.6593698901e+09
2020-03-20 12:30:00,1.8642184649e+10,1.8642184649e+10,2.8049502750e+09,2.8049502750e+09
2020-03-20 12:35:00,1.8549948493e+10,1.8549948493e+10,2.7351010240e+09,2.7351010240e+09
2020-03-20 12:40:00,1.7732071488e+10,1.7732071488e+10,2.8153964995e+09,2.8153964995e+09
2020-03-20 12:45:00,1.7239961583e+10,1.7239961583e+10,3.4790503285e+09,3.4790503285e+09
2020-03-20 12:50:00,1.7482553077e+10,1.7482553077e+10,2.4296627582e+09,2.4296627582e+09
2020-03-20 12:55:00,1.6807117376e+10,1.6807117376e+10,2.8875403185e+09,2.8875403185e+09
2020-03-20 13:00:00,1.5815995058e+10,1.5815995058e+10,2.7984934169e+09,2.7984934169e+09
2020-03-20 13:05:00,1.5880569727e+10,1.5880569727e+10,2.5972071135e+09,2.5972071135e+09
2020-03-20 13:10:00,1.5919712211e+10,1.5919712211e+10,2.7614347252e+09,2.7614347252e+09
2020-03-20 13:15:00,1.5907005073e+10,1.5907005073e+10,2.5817552186e+09,2.5817552186e+09
2020-03-20 13:20:00,1.4906489422e+10,1.4906489422e+10,2.2848179855e+09,2.2848179855e+09
2020-03-20 13:25:00,1.4824414043e+10,1.4824414043e+10,2.6718024539e+09,2.6718024539e+09
2020-03-20 13:30:00,1.3970915319e+10,1.3970915319e+10,2.3649507250e+09,2.3649507250e+09
2020-03-20 13:35:00,1.3496993905e+10,1.3496993905e+10,2.2981839372e+09,2.2981839372e+09
2020-03-20 13:40:00,1.3077833741e+10,1.3077833741e+10,2.1487216988e+09,2.1487216988e+09
2020-03-20 13:45:00,1.3665533961e+10,1.3665533961e+10,2.2467715708e+09,2.2467715708e+09
2020-03-20 13:50:00,1.2991255379e+10,1.2991255379e+10,2.7751228781e+09,2.7751228781e+09
2020-03-20 13:55:00,1.3133131247e+10,1.3133131247e+10,3.2964127124e+09,3.2964127124e+09
2020-03-20 14:00:00,1.2431962170e+10,1.2431962170e+10,2.6433217047e+09,2.6433217047e+09
2020-03-20 14:05:00,1.0790127849e+10,1.0790127849e+10,3.0830058098e+09,3.0830058098e+09
2020-03-20 14:10:00,1.1915443860e+10,1.1915443860e+10,3.9457045153e+09,3.9457045153e+09
2020-03-20 14:15:00,1.2212558132e+10,1.2212558132e+10,5.5057152355e+09,5.5057152355e+09
2020-03-20 14:20:00,1.1465833570e+10,1.1465833570e+10,6.0210999209e+09,6.0210999209e+09
2020-03-20 14:25:00,1.0326768340e+10,1.0326768340e+10,5.3736864050e+09,5.3736864050e+09
2020-03-20 14:30:00,1.0293320917e+10,1.0293320917e+10,6.0539968151e+09,6.0539968151e+09
2020-03-20 14:35:00,9.8409508125e+09,9.8409508125e+09,3.9191829426e+09,3.9191829426e+09
2020-03-20 14:40:00,9.6934393602e+09,9.6934393602e+09,3.3936986840e+09,3.3936986840e+09
2020-03-20 14:45:00,9.6248029772e+09,9.6248029772e+09,3.6184701300e+09,3.6184701300e+09
2020-03-20 14:50:00,9.2928226509e+09,9.2928226509e+09,3.5571391872e+09,3.5571391872e+09
2020-03-20 14:55:00,9.1373007806e+09,9.1373007806e+09,3.7476410278e+09,3.7476410278e+09
2020-03-20 15:00:00,8.8795943122e+09,8.8795943122e+09,3.7276208817e+09,3.7276208817e+09
2020-03-20 15:05:00,8.2908924824e+09,8.2908924824e+09,3.1774525749e+09,3.1774525749e+09
2020-03-20 15:10:00,9.0773180812e+09,9.0773180812e+09,2.6243461473e+09,2.6243461473e+09
2020-03-20 15:15:00,8.7899546877e+09,8.7899546877e+09,2.6344184011e+09,2.6344184011e+09
2020-03-20 15:20:00,8.6533629063e+09,8.6533629063e+09,3.0718646941e+09,3.0718646941e+09
2020-03-20 15:25:00,8.2521715936e+09,8.2521715936e+09,2.8583094427e+09,2.8583094427e+09
2020-03-20 15:30:00,8.6387357108e+09,8.6387357108e+09,3.2274842510e+09,3.2274842510e+09
2020-03-20 15:35:00,8.0923028455e+09,8.0923028455e+09,3.4357999453e+09,3.4357999453e+09
2020-03-20 15:40:00,8.0716141339e+09,8.0716141339e+09,4.2424306364e+09,4.2424306364e+09
2020-03-20 15:45:00,8.3963179674e+09,8.3963179674e+09,5.4589901873e+09,5.4589901873e+09
2020-03-20 15:50:00,8.9149368303e+09,8.9149368303e+09,3.6908736620e+09,3.6908736620e+09
2020-03-20 15:55:00,8.7300869722e+09,8.7300869722e+09,3.0281076715e+09,3.0281076715e+09
2020-03-20 16:00:00,8.6106108118e+09,8.6106108118e+09,2.8618778149e+09,2.8618778149e+09
2020-03-20 16:05:00,8.3648228640e+09,8.3648228640e+09,3.7841234301e+09,3.7841234301e+09
2020-03-20 16:10:00,8.0009440129e+09,8.0009440129e+09,3.5621553539e+09,3.5621553539e+09
2020-03-20 16:15:00,8.5608977774e+09,8.5608977774e+09,4.2583539074e+09,4.2583539074e+09
2020-03-20 16:20:00,7.5844486156e+09,7.5844486156e+09,4.4443796967e+09,4.4443796967e+09
2020-03-20 16:25:00,7.7116706383e+09,7.7116706383e+09,3.7298692724e+09,3.7298692724e+09
2020-03-20 16:30:00,7.8740377784e+09,7.8740377784e+09,3.7951884707e+09,3.7951884707e+09
2020-03-20 16:35:00,8.0562688090e+09,8.0562688090e+09,2.4536116802e+09,2.4536116802e+09
2020-03-20 16:40:00,7.8009292984e+09,7.8009292984e+09,2.7871602924e+09,2.7871602924e+09
2020-03-20 16:45:00,7.8494213756e+09,7.8494213756e+09,3.6038075320e+09,3.6038075320e+09
2020-03-20 16:50:00,7.8264874313e+09,7.8264874313e+09,3.8698388532e+09,3.8698388532e+09
2020-03-20 16:55:00,8.4279898758e+09,8.4279898758e+09,2.9502186013e+09,2.9502186013e+09
2020-03-20 17:00:00,7.5264246875e+09,7.5264246875e+09,2.4832907771e+09,2.4832907771e+09
2020-03-20 17:05:00,7.4066996365e+09,7.4066996365e+09,3.2523175632e+09,3.2523175632e+09
2020-03-20 17:10:00,7.8153764385e+09,7.8153764385e+09,6.0490234414e+09,6.0490234414e+09
2020-03-20 17:15:00,7.9516445312e+09,7.9516445312e+09,6.7465248405e+09,6.7465248405e+09
2020-03-20 17:20:00,8.3221011273e+09,8.3221011273e+09,4.7277294624e+09,4.7277294624e+09
2020-03-20 17:25:00,7.7647987360e+09,7.7647987360e+09,4.2870870200e+09,4.2870870200e+09
2020-03-20 17:30:00,7.7464063904e+09,7.7464063904e+09,3.5579857995e+09,3.5579857995e+09
2020-03-20 17:35:00,7.6215280100e+09,7.6215280100e+09,3.2831042918e+09,3.2831042918e+09
2020-03-20 17:40:00,8.3177562244e+09,8.3177562244e+09,2.9300572410e+09,2.9300572410e+09
2020-03-20 17:45:00,8.0623271045e+09,8.0623271045e+09,2.1168839773e+09,2.1168839773e+09
2020-03-20 17:50:00,7.7955018869e+09,7.7955018869e+09,3.0250768833e+09,3.0250768833e+09
2020-03-20 17:55:00,7.2790112711e+09,7.2790112711e+09,4.8800450119e+09,4.8800450119e+09
2020-03-20 18:00:00,7.3377630504e+09,7.3377630504e+09,4.8520065349e+09,4.8520065349e+09
2020-03-20 18:05:00,7.3467591863e+09,7.3467591863e+09,4.1091619625e+09,4.1091619625e+09
2020-03-20 18:10:00,7.4146565511e+09,7.4146565511e+09,3.7383239747e+09,3.7383239747e+09
2020-03-20 18:15:00,7.6582220543e+09,7.6582220543e+09,4.2276480230e+09,4.2276480230e+09
2020-03-20 18:20:00,7.4127186353e+09,7.4127186353e+09,3.9410934503e+09,3.9410934503e+09
2020-03-20 18:25:00,7.3129738775e+09,7.3129738775e+09,5.1202125638e+09,5.1202125638e+09
2020-03-20 18:30:00,7.9166218070e+09,7.9166218070e+09,4.8709520615e+09,4.8709520615e+09
2020-03-20 18:35:00,7.1293113571e+09,7.1293113571e+09,3.0035612304e+09,3.0035612304e+09
2020-03-20 18:40:00,7.3908214065e+09,7.3908214065e+09,3.1510908223e+09,3.1510908223e+09
2020-03-20 18:45:00,7.6769736555e+09,7.6769736555e+09,3.3208171231e+09,3.3208171231e+09
2020-03-20 18:50:00,7.6914574341e+09,7.6914574341e+09,4.3655147111e+09,4.3655147111e+09
2020-03-20 18:55:00,7.8526652471e+09,7.8526652471e+09,4.5172351061e+09,4.5172351061e+09
2020-03-20 19:00:00,7.6845717489e+09,7.6845717489e+09,3.2853554734e+09,3.2853554734e+09
2020-03-20 19:05:00,8.0872036584e+09,8.0872036584e+09,3.7293536750e+09,3.7293536750e+09
2020-03-20 19:10:00,7.8809675808e+09,7.8809675808e+09,3.3715934359e+09,3.3715934359e+09
2020-03-20 19:15:00,7.9241984442e+09,7.9241984442e+09,3.2992247767e+09,3.2992247767e+09
2020-03-20 19:20:00,7.8002375364e+09,7.8002375364e+09,2.8570481995e+09,2.8570481995e+09
2020-03-20 19:25:00,7.5976388280e+09,7.5976388280e+09,2.6587701350e+09,2.6587701350e+09
2020-03-20 19:30:00,7.5989083209e+09,7.5989083209e+09,2.5779378335e+09,2.5779378335e+09
2020-03-20 19:35:00,8.3082823009e+09,8.3082823009e+09,2.8020752205e+09,2.8020752205e+09
2020-03-20 19:40:00,7.7667666573e+09,7.7667666573e+09,3.3165435821e+09,3.3165435821e+09
2020-03-20 19:45:00,8.0257612770e+09,8.0257612770e+09,3.9975497674e+09,3.9975497674e+09
2020-03-20 19:50:00,8.0079425463e+09,8.0079425463e+09,3.5499086866e+09,3.5499086866e+09
2020-03-20 19:55:00,8.6470696950e+09,8.6470696950e+09,2.7693007162e+09,2.7693007162e+09
2020-03-20 20:00:00,8.2874651852e+09,8.2874651852e+09,3.3635783133e+09,3.3635783133e+09
2020-03-20 20:05:00,7.2807455829e+09,7.2807455829e+09,3.3421642738e+09,3.3421642738e+09
2020-03-20 20:10:00,6.9644794210e+09,6.9644794210e+09,2.5972838247e+09,2.5972838247e+09
2020-03-20 20:15:00,7.5285268660e+09,7.5285268660e+09,3.5033259812e+09,3.5033259812e+09
2020-03-20 20:20:00,7.8836897493e+09,7.8836897493e+09,2.4416703210e+09,2.4416703210e+09
2020-03-20 20:25:00,7.8640889660e+09,7.8640889660e+09,2.5126179597e+09,2.5126179597e+09
2020-03-20 20:30:00,7.5430838988e+09,7.5430838988e+09,3.9523528939e+09,3.9523528939e+09
2020-03-20 20:35:00,7.7571700457e+09,7.7571700457e+09,5.4819901524e+09,5.4819901524e+09
2020-03-20 20:40:00,8.4865248693e+09,8.4865248693e+09,5.9028537385e+09,5.9028537385e+09
2020-03-20 20:45:00,8.4250497812e+09,8.4250497812e+09,3.5364171369e+09,3.5364171369e+09
2020-03-20 20:50:00,7.9822483971e+09,7.9822483971e+09,3.3448380670e+09,3.3448380670e+09
2020-03-20 20:55:00,8.0630546031e+09,8.0630546031e+09,5.8241556194e+09,5.8241556194e+09
2020-03-20 21:00:00,8.1320565833e+09,8.1320565833e+09,5.0018750699e+09,5.0018750699e+09
2020-03-20 21:05:00,7.8583985733e+09,7.8583985733e+09,3.5126315335e+09,3.5126315335e+09
2020-03-20 21:10:00,7.6953345384e+09,7.6953345384e+09,2.1451797382e+09,2.1451797382e+09
2020-03-20 21:15:00,7.6567019843e+09,7.6567019843e+09,1.8118706678e+09,1.8118706678e+09
2020-03-20 21:20:00,7.7104606215e+09,7.7104606215e+09,1.8512405124e+09,1.8512405124e+09
2020-03-20 21:25:00,8.2545400672e+09,8.2545400672e+09,1.9125511459e+09,1.9125511459e+09
2020-03-20 21:30:00,7.5643784107e+09,7.5643784107e+09,2.6705938902e+09,2.6705938902e+09
2020-03-20 21:35:00,7.5082654237e+09,7.5082654237e+09,1.8109446759e+09,1.8109446759e+09
2020-03-20 21:40:00,7.6533667083e+09,7.6533667083e+09,1.7792467510e+09,1.7792467510e+09
2020-03-20 21:45:00,7.3757637302e+09,7.3757637302e+09,2.0407784635e+09,2.0407784635e+09
2020-03-20 21:50:00,6.7672919594e+09,6.7672919594e+09,1.7735325399e+09,1.7735325399e+09
2020-03-20 21:55:00,6.7667376555e+09,6.7667376555e+09,1.7603371731e+09,1.7603371731e+09
2020-03-20 22:00:00,6.4475545224e+09,6.4475545224e+09,2.4810629902e+09,2.4810629902e+09
2020-03-20 22:05:00,6.8252951693e+09,6.8252951693e+09,1.7348978556e+09,1.7348978556e+09
2020-03-20 22:10:00,7.0638634622e+09,7.0638634622e+09,1.7689384153e+09,1.7689384153e+09
2020-03-20 22:15:00,7.4370187357e+09,7.4370187357e+09,1.9462937812e+09,1.9462937812e+09
2020-03-20 22:20:00,7.6415134263e+09,7.6415134263e+09,1.7635351734e+09,1.7635351734e+09
2020-03-20 22:25:00,7.7291974222e+09,7.7291974222e+09,2.0172694541e+09,2.0172694541e+09
2020-03-20 22:30:00,7.1227567228e+09,7.1227567228e+09,2.4785484916e+09,2.4785484916e+09
2020-03-20 22:35:00,7.1742130959e+09,7.1742130959e+09,2.6422142884e+09,2.6422142884e+09
2020-03-20 22:40:00,7.5794027011e+09,7.5794027011e+09,2.3185822773e+09,2.3185822773e+09
2020-03-20 22:45:00,7.2632867291e+09,7.2632867291e+09,1.9668590044e+09,1.9668590044e+09
2020-03-20 22:50:00,7.1508785450e+09,7.1508785450e+09,4.1915779963e+09,4.1915779963e+09
2020-03-20 22:55:00,6.8797407415e+09,6.8797407415e+09,2.9302386040e+09,2.9302386040e+09
2020-03-20 23:00:00,7.8185863764e+09,7.8185863764e+09,2.3957112470e+09,2.3957112470e+09
2020-03-20 23:05:00,7.1578998913e+09,7.1578998913e+09,3.0482857194e+09,3.0482857194e+09
2020-03-20 23:10:00,7.3808148793e+09,7.3808148793e+09,2.4125873505e+09,2.4125873505e+09
2020-03-20 23:15:00,7.1650532898e+09,7.1650532898e+09,2.0942926268e+09,2.0942926268e+09
2020-03-20 23:20:00,7.1462842372e+09,7.1462842372e+09,2.1997839621e+09,2.1997839621e+09
2020-03-20 23:25:00,7.2876415763e+09,7.2876415763e+09,1.8705760356e+09,1.8705760356e+09
2020-03-20 23:30:00,6.9402038101e+09,6.9402038101e+09,3.0888470503e+09,3.0888470503e+09
2020-03-20 23:35:00,6.7632913606e+09,6.7632913606e+09,3.6614304293e+09,3.6614304293e+09
2020-03-20 23:40:00,6.9901439813e+09,6.9901439813e+09,1.9097029719e+09,1.9097029719e+09
2020-03-20 23:45:00,6.2261556321e+09,6.2261556321e+09,1.8175225970e+09,1.8175225970e+09
2020-03-20 23:50:00,6.1573907834e+09,6.1573907834e+09,2.1289082178e+09,2.1289082178e+09
2020-03-20 23:55:00,7.0220552326e+09,7.0220552326e+09,2.6203896653e+09,2.6203896653e+09
2020-03-21 00:00:00,6.1650693557e+09,6.1650693557e+09,2.3528403917e+09,2.3528403917e+09
