DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-26 11:40:00,4.1435161437e+10,4.1435161437e+10,4.0086844004e+10,4.0086844004e+10
2020-03-26 11:45:00,3.9598234308e+10,3.9598234308e+10,4.0791181929e+10,4.0791181929e+10
2020-03-26 11:50:00,3.5032344937e+10,3.5032344937e+10,4.0348533490e+10,4.0348533490e+10
2020-03-26 11:55:00,3.2904453448e+10,3.2904453448e+10,4.2224465197e+10,4.2224465197e+10
2020-03-26 12:00:00,3.5239374078e+10,3.5239374078e+10,4.0500904079e+10,4.0500904079e+10
2020-03-26 12:05:00,3.4067382417e+10,3.4067382417e+10,3.7444476652e+10,3.7444476652e+10
2020-03-26 12:10:00,3.3476450830e+10,3.3476450830e+10,3.4989673665e+10,3.4989673665e+10
2020-03-26 12:15:00,3.2847278755e+10,3.2847278755e+10,3.3095469423e+10,3.3095469423e+10
2020-03-26 12:20:00,3.0862094014e+10,3.0862094014e+10,2.7567996553e+10,2.7567996553e+10
2020-03-26 12:25:00,2.9839495671e+10,2.9839495671e+10,2.8314565604e+10,2.8314565604e+10
2020-03-26 12:30:00,3.6032986383e+10,3.6032986383e+10,3.3213949557e+10,3.3213949557e+10
2020-03-26 12:35:00,8.1409315629e+10,8.1409315629e+10,3.5491295421e+10,3.5491295421e+10
2020-03-26 12:40:00,7.2420488675e+10,7.2420488675e+10,3.3097713568e+10,3.3097713568e+10
2020-03-26 12:45:00,3.8658933958e+10,3.8658933958e+10,2.5677127228e+10,2.5677127228e+10
2020-03-26 12:50:00,4.3101873514e+10,4.3101873514e+10,2.5572988286e+10,2.5572988286e+10
2020-03-26 12:55:00,4.1005873737e+10,4.1005873737e+10,1.9839081462e+10,1.9839081462e+10
2020-03-26 13:00:00,4.4774590229e+10,4.4774590229e+10,2.0352522036e+10,2.0352522036e+10
2020-03-26 13:05:00,5.7752746575e+10,5.7752746575e+10,2.1898703663e+10,2.1898703663e+10
2020-03-26 13:10:00,8.0309476934e+10,8.0309476934e+10,2.9081233859e+10,2.9081233859e+10
2020-03-26 13:15:00,4.5457170389e+10,4.5457170389e+10,2.3143474426e+10,2.3143474426e+10
2020-03-26 13:20:00,4.6264082184e+10,4.6264082184e+10,2.7270090023e+10,2.7270090023e+10
2020-03-26 13:25:00,5.3749461376e+10,5.3749461376e+10,2.6687181867e+10,2.6687181867e+10
2020-03-26 13:30:00,5.0002591067e+10,5.0002591067e+10,2.9395131471e+10,2.9395131471e+10
2020-03-26 13:35:00,4.6181098111e+10,4.6181098111e+10,2.5272941138e+10,2.5272941138e+10
2020-03-26 13:40:00,4.0813046441e+10,4.0813046441e+10,2.4179237102e+10,2.4179237102e+10
2020-03-26 13:45:00,7.9723674256e+10,7.9723674256e+10,2.7954357012e+10,2.7954357012e+10
2020-03-26 13:50:00,1.2033674000e+11,1.2033674000e+11,3.1786234321e+10,3.1786234321e+10
2020-03-26 13:55:00,6.0289832608e+10,6.0289832608e+10,3.1045362976e+10,3.1045362976e+10
2020-03-26 14:00:00,5.3802844371e+10,5.3802844371e+10,3.0252182409e+10,3.0252182409e+10
2020-03-26 14:05:00,4.9580188232e+10,4.9580188232e+10,2.6328895474e+10,2.6328895474e+10
2020-03-26 14:10:00,4.6105906511e+10,4.6105906511e+10,2.7105903308e+10,2.7105903308e+10
2020-03-26 14:15:00,4.2084281662e+10,4.2084281662e+10,2.7280775486e+10,2.7280775486e+10
2020-03-26 14:20:00,3.9100138253e+10,3.9100138253e+10,2.9323672617e+10,2.9323672617e+10
2020-03-26 14:25:00,4.2363019069e+10,4.2363019069e+10,3.0223836538e+10,3.0223836538e+10
2020-03-26 14:30:00,3.8861854244e+10,3.8861854244e+10,3.2904316206e+10,3.2904316206e+10
2020-03-26 14:35:00,5.8799236202e+10,5.8799236202e+10,3.0429159244e+10,3.0429159244e+10
2020-03-26 14:40:00,4.8257760271e+10,4.8257760271e+10,3.4335073140e+10,3.4335073140e+10
2020-03-26 14:45:00,5.5814668675e+10,5.5814668675e+10,3.7221716448e+10,3.7221716448e+10
2020-03-26 14:50:00,5.7290543416e+10,5.7290543416e+10,3.5069213314e+10,3.5069213314e+10
2020-03-26 14:55:00,8.6520140506e+10,8.6520140506e+10,4.2891316406e+10,4.2891316406e+10
2020-03-26 15:00:00,6.7151318827e+10,6.7151318827e+10,4.0118679656e+10,4.0118679656e+10
2020-03-26 15:05:00,5.4182564220e+10,5.4182564220e+10,3.0572916374e+10,3.0572916374e+10
2020-03-26 15:10:00,7.5014298843e+10,7.5014298843e+10,3.2662170872e+10,3.2662170872e+10
2020-03-26 15:15:00,6.9116634379e+10,6.9116634379e+10,3.0176476551e+10,3.0176476551e+10
2020-03-26 15:20:00,4.4586175999e+10,4.4586175999e+10,3.3038894732e+10,3.3038894732e+10
2020-03-26 15:25:00,4.8995850574e+10,4.8995850574e+10,3.4684123358e+10,3.4684123358e+10
2020-03-26 15:30:00,5.9452859135e+10,5.9452859135e+10,3.5255562023e+10,3.5255562023e+10
2020-03-26 15:35:00,4.9189381413e+10,4.9189381413e+10,3.6410279101e+10,3.6410279101e+10
2020-03-26 15:40:00,3.5381401893e+10,3.5381401893e+10,3.5141074738e+10,3.5141074738e+10
2020-03-26 15:45:00,3.4305056145e+10,3.4305056145e+10,3.7057235572e+10,3.7057235572e+10
2020-03-26 15:50:00,4.0262089311e+10,4.0262089311e+10,4.0601309813e+10,4.0601309813e+10
2020-03-26 15:55:00,5.1312158554e+10,5.1312158554e+10,2.7424470387e+10,2.7424470387e+10
2020-03-26 16:00:00,4.3640351551e+10,4.3640351551e+10,2.9983934073e+10,2.9983934073e+10
2020-03-26 16:05:00,4.4515329410e+10,4.4515329410e+10,3.4064645537e+10,3.4064645537e+10
2020-03-26 16:10:00,3.7459525786e+10,3.7459525786e+10,3.2636067267e+10,3.2636067267e+10
2020-03-26 16:15:00,3.8073918106e+10,3.8073918106e+10,3.3227998480e+10,3.3227998480e+10
2020-03-26 16:20:00,5.0195561333e+10,5.0195561333e+10,3.8070888260e+10,3.8070888260e+10
2020-03-26 16:25:00,4.8474839559e+10,4.8474839559e+10,3.7757299137e+10,3.7757299137e+10
2020-03-26 16:30:00,4.4729391013e+10,4.4729391013e+10,3.4628857971e+10,3.4628857971e+10
2020-03-26 16:35:00,3.6225514642e+10,3.6225514642e+10,3.8285941968e+10,3.8285941968e+10
2020-03-26 16:40:00,3.5161834823e+10,3.5161834823e+10,3.3684091688e+10,3.3684091688e+10
2020-03-26 16:45:00,3.4786856842e+10,3.4786856842e+10,3.5499894915e+10,3.5499894915e+10
2020-03-26 16:50:00,3.4377987266e+10,3.4377987266e+10,2.9948139877e+10,2.9948139877e+10
2020-03-26 16:55:00,3.6068215252e+10,3.6068215252e+10,3.1722025221e+10,3.1722025221e+10
2020-03-26 17:00:00,3.9094821304e+10,3.9094821304e+10,3.1355827276e+10,3.1355827276e+10
2020-03-26 17:05:00,4.0200449325e+10,4.0200449325e+10,3.2811802880e+10,3.2811802880e+10
2020-03-26 17:10:00,3.4038394027e+10,3.4038394027e+10,3.6465663587e+10,3.6465663587e+10
2020-03-26 17:15:00,3.4389054712e+10,3.4389054712e+10,3.4369060538e+10,3.4369060538e+10
2020-03-26 17:20:00,3.1688035729e+10,3.1688035729e+10,3.4523011049e+10,3.4523011049e+10
2020-03-26 17:25:00,3.3755097919e+10,3.3755097919e+10,3.4676207279e+10,3.4676207279e+10
2020-03-26 17:30:00,3.0634086068e+10,3.0634086068e+10,3.7178049806e+10,3.7178049806e+10
2020-03-26 17:35:00,3.0979988768e+10,3.0979988768e+10,3.9581739539e+10,3.9581739539e+10
2020-03-26 17:40:00,3.1764158132e+10,3.1764158132e+10,3.8900635626e+10,3.8900635626e+10
2020-03-26 17:45:00,3.5641938967e+10,3.5641938967e+10,4.2918303013e+10,4.2918303013e+10
2020-03-26 17:50:00,3.6858688257e+10,3.6858688257e+10,3.5789043210e+10,3.5789043210e+10
2020-03-26 17:55:00,4.2076531210e+10,4.2076531210e+10,3.3324479784e+10,3.3324479784e+10
2020-03-26 18:00:00,4.4763742690e+10,4.4763742690e+10,4.0317750287e+10,4.0317750287e+10
2020-03-26 18:05:00,3.5334001502e+10,3.5334001502e+10,3.6094637444e+10,3.6094637444e+10
2020-03-26 18:10:00,6.2685245980e+10,6.2685245980e+10,3.8161742281e+10,3.8161742281e+10
2020-03-26 18:15:00,5.2821073853e+10,5.2821073853e+10,3.0837403837e+10,3.0837403837e+10
2020-03-26 18:20:00,3.9222070328e+10,3.9222070328e+10,3.1222342819e+10,3.1222342819e+10
2020-03-26 18:25:00,4.0609105467e+10,4.0609105467e+10,2.8823064197e+10,2.8823064197e+10
2020-03-26 18:30:00,3.2204466428e+10,3.2204466428e+10,2.7710500369e+10,2.7710500369e+10
2020-03-26 18:35:00,3.1818175902e+10,3.1818175902e+10,3.2264246144e+10,3.2264246144e+10
2020-03-26 18:40:00,2.7247325983e+10,2.7247325983e+10,2.8304604337e+10,2.8304604337e+10
2020-03-26 18:45:00,3.0109530993e+10,3.0109530993e+10,2.7700601721e+10,2.7700601721e+10
2020-03-26 18:50:00,4.2837658100e+10,4.2837658100e+10,3.3065284751e+10,3.3065284751e+10
2020-03-26 18:55:00,4.3368330256e+10,4.3368330256e+10,2.7858617047e+10,2.7858617047e+10
2020-03-26 19:00:00,4.0836796377e+10,4.0836796377e+10,2.3655192214e+10,2.3655192214e+10
2020-03-26 19:05:00,3.6456410876e+10,3.6456410876e+10,2.1633516815e+10,2.1633516815e+10
2020-03-26 19:10:00,3.5501135441e+10,3.5501135441e+10,2.2446601205e+10,2.2446601205e+10
2020-03-26 19:15:00,3.5083360791e+10,3.5083360791e+10,2.4614924575e+10,2.4614924575e+10
2020-03-26 19:20:00,5.9085744925e+10,5.9085744925e+10,2.1923198188e+10,2.1923198188e+10
2020-03-26 19:25:00,4.2464433671e+10,4.2464433671e+10,2.3159133263e+10,2.3159133263e+10
2020-03-26 19:30:00,6.2393255222e+10,6.2393255222e+10,2.1433419840e+10,2.1433419840e+10
2020-03-26 19:35:00,5.2234693753e+10,5.2234693753e+10,2.1529070474e+10,2.1529070474e+10
2020-03-26 19:40:00,5.4552921872e+10,5.4552921872e+10,2.4292863228e+10,2.4292863228e+10
2020-03-26 19:45:00,3.6484409369e+10,3.6484409369e+10,2.2066067969e+10,2.2066067969e+10
2020-03-26 19:50:00,4.6193735401e+10,4.6193735401e+10,2.1856140454e+10,2.1856140454e+10
2020-03-26 19:55:00,4.2693599614e+10,4.2693599614e+10,2.1951684918e+10,2.1951684918e+10
2020-03-26 20:00:00,3.9066413529e+10,3.9066413529e+10,2.3056894482e+10,2.3056894482e+10
2020-03-26 20:05:00,3.2717255382e+10,3.2717255382e+10,2.1092796146e+10,2.1092796146e+10
2020-03-26 20:10:00,3.1877401027e+10,3.1877401027e+10,2.4934953821e+10,2.4934953821e+10
2020-03-26 20:15:00,3.1704554619e+10,3.1704554619e+10,2.4135283500e+10,2.4135283500e+10
2020-03-26 20:20:00,3.2305422951e+10,3.2305422951e+10,2.4991417254e+10,2.4991417254e+10
2020-03-26 20:25:00,3.6254334354e+10,3.6254334354e+10,2.5289814215e+10,2.5289814215e+10
2020-03-26 20:30:00,4.4680785413e+10,4.4680785413e+10,2.5476210966e+10,2.5476210966e+10
2020-03-26 20:35:00,4.3674179828e+10,4.3674179828e+10,2.7942422206e+10,2.7942422206e+10
2020-03-26 20:40:00,3.1937909583e+10,3.1937909583e+10,2.8815795971e+10,2.8815795971e+10
2020-03-26 20:45:00,3.4801184651e+10,3.4801184651e+10,2.2904049114e+10,2.2904049114e+10
2020-03-26 20:50:00,2.9102367205e+10,2.9102367205e+10,2.2525339688e+10,2.2525339688e+10
2020-03-26 20:55:00,3.0093784001e+10,3.0093784001e+10,2.7960082997e+10,2.7960082997e+10
2020-03-26 21:00:00,8.1855563692e+10,8.1855563692e+10,3.7379897974e+10,3.7379897974e+10
2020-03-26 21:05:00,4.4958217398e+10,4.4958217398e+10,3.3275859067e+10,3.3275859067e+10
2020-03-26 21:10:00,4.5054266686e+10,4.5054266686e+10,2.8746134329e+10,2.8746134329e+10
2020-03-26 21:15:00,3.2830461855e+10,3.2830461855e+10,2.0361958221e+10,2.0361958221e+10
2020-03-26 21:20:00,5.1003351689e+10,5.1003351689e+10,2.4711423524e+10,2.4711423524e+10
2020-03-26 21:25:00,3.0896642082e+10,3.0896642082e+10,2.5470060334e+10,2.5470060334e+10
2020-03-26 21:30:00,2.8804281439e+10,2.8804281439e+10,2.7677952417e+10,2.7677952417e+10
2020-03-26 21:35:00,3.0438984723e+10,3.0438984723e+10,2.8262749488e+10,2.8262749488e+10
2020-03-26 21:40:00,3.2136453382e+10,3.2136453382e+10,2.3442226475e+10,2.3442226475e+10
2020-03-26 21:45:00,3.0999249068e+10,3.0999249068e+10,2.3835223139e+10,2.3835223139e+10
2020-03-26 21:50:00,2.4895786386e+10,2.4895786386e+10,2.2461178567e+10,2.2461178567e+10
2020-03-26 21:55:00,2.6866835649e+10,2.6866835649e+10,2.0232038574e+10,2.0232038574e+10
2020-03-26 22:00:00,2.5194333484e+10,2.5194333484e+10,2.2377591180e+10,2.2377591180e+10
2020-03-26 22:05:00,2.3111351716e+10,2.3111351716e+10,2.0639149775e+10,2.0639149775e+10
2020-03-26 22:10:00,2.4566825683e+10,2.4566825683e+10,2.1903745503e+10,2.1903745503e+10
2020-03-26 22:15:00,4.7588299680e+10,4.7588299680e+10,1.6799026802e+10,1.6799026802e+10
2020-03-26 22:20:00,8.4483121454e+10,8.4483121454e+10,1.4800230951e+10,1.4800230951e+10
2020-03-26 22:25:00,6.9128476301e+10,6.9128476301e+10,1.7531034470e+10,1.7531034470e+10
2020-03-26 22:30:00,4.4707767581e+10,4.4707767581e+10,1.5590631899e+10,1.5590631899e+10
2020-03-26 22:35:00,4.2999691903e+10,4.2999691903e+10,1.4267477748e+10,1.4267477748e+10
2020-03-26 22:40:00,2.6781614413e+10,2.6781614413e+10,1.5969891945e+10,1.5969891945e+10
2020-03-26 22:45:00,5.2460285776e+10,5.2460285776e+10,1.7276880376e+10,1.7276880376e+10
2020-03-26 22:50:00,3.6672731780e+10,3.6672731780e+10,1.6012992064e+10,1.6012992064e+10
2020-03-26 22:55:00,2.7138987243e+10,2.7138987243e+10,1.4775587909e+10,1.4775587909e+10
2020-03-26 23:00:00,2.5816356118e+10,2.5816356118e+10,2.0735175755e+10,2.0735175755e+10
2020-03-26 23:05:00,3.2395468772e+10,3.2395468772e+10,2.8786535954e+10,2.8786535954e+10
2020-03-26 23:10:00,4.2344195695e+10,4.2344195695e+10,2.6719174668e+10,2.6719174668e+10
2020-03-26 23:15:00,4.3171185737e+10,4.3171185737e+10,3.2376558019e+10,3.2376558019e+10
2020-03-26 23:20:00,4.0501012223e+10,4.0501012223e+10,3.7998178194e+10,3.7998178194e+10
2020-03-26 23:25:00,4.6762594243e+10,4.6762594243e+10,3.1831888921e+10,3.1831888921e+10
2020-03-26 23:30:00,4.0469041419e+10,4.0469041419e+10,2.6593455146e+10,2.6593455146e+10
2020-03-26 23:35:00,6.0566906533e+10,6.0566906533e+10,2.4699448752e+10,2.4699448752e+10
2020-03-26 23:40:00,9.9122945232e+10,9.9122945232e+10,1.9855959507e+10,1.9855959507e+10
2020-03-26 23:45:00,4.3017299430e+10,4.3017299430e+10,2.2025985867e+10,2.2025985867e+10
2020-03-26 23:50:00,3.5243184549e+10,3.5243184549e+10,2.3016733435e+10,2.3016733435e+10
2020-03-26 23:55:00,5.7644328114e+10,5.7644328114e+10,2.4551911576e+10,2.4551911576e+10
2020-03-27 00:00:00,4.9529143584e+10,4.9529143584e+10,1.9802157138e+10,1.9802157138e+10
2020-03-27 00:05:00,4.6478012601e+10,4.6478012601e+10,2.2126155813e+10,2.2126155813e+10
2020-03-27 00:10:00,3.7841616985e+10,3.7841616985e+10,2.3368413082e+10,2.3368413082e+10
2020-03-27 00:15:00,3.8700726633e+10,3.8700726633e+10,2.7348344172e+10,2.7348344172e+10
2020-03-27 00:20:00,3.6297310593e+10,3.6297310593e+10,2.3901667198e+10,2.3901667198e+10
2020-03-27 00:25:00,4.1397735280e+10,4.1397735280e+10,2.2918433480e+10,2.2918433480e+10
2020-03-27 00:30:00,3.7045185750e+10,3.7045185750e+10,2.2234952108e+10,2.2234952108e+10
2020-03-27 00:35:00,3.3027189633e+10,3.3027189633e+10,2.1195461546e+10,2.1195461546e+10
2020-03-27 00:40:00,3.6341753521e+10,3.6341753521e+10,1.9026569097e+10,1.9026569097e+10
2020-03-27 00:45:00,4.4711009107e+10,4.4711009107e+10,1.5863991853e+10,1.5863991853e+10
2020-03-27 00:50:00,6.0941732137e+10,6.0941732137e+10,1.5758321382e+10,1.5758321382e+10
2020-03-27 00:55:00,4.0690800976e+10,4.0690800976e+10,2.0522787586e+10,2.0522787586e+10
2020-03-27 01:00:00,4.0105439047e+10,4.0105439047e+10,2.0093836787e+10,2.0093836787e+10
2020-03-27 01:05:00,5.1251996887e+10,5.1251996887e+10,2.1470595160e+10,2.1470595160e+10
2020-03-27 01:10:00,5.4413070611e+10,5.4413070611e+10,1.7228727502e+10,1.7228727502e+10
2020-03-27 01:15:00,5.6693817687e+10,5.6693817687e+10,2.0768987846e+10,2.0768987846e+10
2020-03-27 01:20:00,5.7076562055e+10,5.7076562055e+10,2.4314402186e+10,2.4314402186e+10
2020-03-27 01:25:00,4.1010973713e+10,4.1010973713e+10,2.6545417322e+10,2.6545417322e+10
2020-03-27 01:30:00,3.1821711845e+10,3.1821711845e+10,3.5102228211e+10,3.5102228211e+10
2020-03-27 01:35:00,3.2917935598e+10,3.2917935598e+10,3.3618286293e+10,3.3618286293e+10
2020-03-27 01:40:00,3.3934161761e+10,3.3934161761e+10,2.9914891918e+10,2.9914891918e+10
2020-03-27 01:45:00,3.8555677115e+10,3.8555677115e+10,2.9081972647e+10,2.9081972647e+10
2020-03-27 01:50:00,3.4673809665e+10,3.4673809665e+10,3.2594516571e+10,3.2594516571e+10
2020-03-27 01:55:00,3.2491827514e+10,3.2491827514e+10,3.2187224254e+10,3.2187224254e+10
2020-03-27 02:00:00,8.0471481187e+10,8.0471481187e+10,3.5757741504e+10,3.5757741504e+10
2020-03-27 02:05:00,4.4045734181e+10,4.4045734181e+10,2.6924535392e+10,2.6924535392e+10
2020-03-27 02:10:00,3.8012868435e+10,3.8012868435e+10,2.4348719533e+10,2.4348719533e+10
2020-03-27 02:15:00,4.5791172572e+10,4.5791172572e+10,1.9251942807e+10,1.9251942807e+10
2020-03-27 02:20:00,4.4959229816e+10,4.4959229816e+10,2.1528558205e+10,2.1528558205e+10
2020-03-27 02:25:00,4.9716018939e+10,4.9716018939e+10,2.5361460827e+10,2.5361460827e+10
2020-03-27 02:30:00,3.8568020976e+10,3.8568020976e+10,2.3462217063e+10,2.3462217063e+10
2020-03-27 02:35:00,3.6471312190e+10,3.6471312190e+10,2.3518840210e+10,2.3518840210e+10
2020-03-27 02:40:00,4.2670059793e+10,4.2670059793e+10,2.2757174506e+10,2.2757174506e+10
2020-03-27 02:45:00,3.9568235333e+10,3.9568235333e+10,2.3900404534e+10,2.3900404534e+10
2020-03-27 02:50:00,4.0138454705e+10,4.0138454705e+10,3.3886706683e+10,3.3886706683e+10
2020-03-27 02:55:00,3.8673107960e+10,3.8673107960e+10,2.8067593565e+10,2.8067593565e+10
2020-03-27 03:00:00,4.1119158704e+10,4.1119158704e+10,2.9980891090e+10,2.9980891090e+10
2020-03-27 03:05:00,3.5607941247e+10,3.5607941247e+10,2.6778912624e+10,2.6778912624e+10
2020-03-27 03:10:00,4.8171911512e+10,4.8171911512e+10,2.1845416020e+10,2.1845416020e+10
2020-03-27 03:15:00,3.9079383966e+10,3.9079383966e+10,2.3781682770e+10,2.3781682770e+10
2020-03-27 03:20:00,3.4786897883e+10,3.4786897883e+10,2.7012722766e+10,2.7012722766e+10
2020-03-27 03:25:00,3.5986855335e+10,3.5986855335e+10,2.5509045680e+10,2.5509045680e+10
2020-03-27 03:30:00,3.2772725188e+10,3.2772725188e+10,2.5736282820e+10,2.5736282820e+10
2020-03-27 03:35:00,4.8761044697e+10,4.8761044697e+10,2.4209167516e+10,2.4209167516e+10
2020-03-27 03:40:00,6.3898224788e+10,6.3898224788e+10,2.0285093158e+10,2.0285093158e+10
2020-03-27 03:45:00,3.7642637873e+10,3.7642637873e+10,2.4944973223e+10,2.4944973223e+10
2020-03-27 03:50:00,3.6498253037e+10,3.6498253037e+10,1.9279627109e+10,1.9279627109e+10
2020-03-27 03:55:00,3.4091548628e+10,3.4091548628e+10,2.0453062426e+10,2.0453062426e+10
2020-03-27 04:00:00,7.0439631011e+10,7.0439631011e+10,1.7894482426e+10,1.7894482426e+10
2020-03-27 04:05:00,3.3766272701e+10,3.3766272701e+10,2.5435271873e+10,2.5435271873e+10
2020-03-27 04:10:00,3.0943137986e+10,3.0943137986e+10,2.7120686501e+10,2.7120686501e+10
2020-03-27 04:15:00,3.7525874641e+10,3.7525874641e+10,2.6109156681e+10,2.6109156681e+10
2020-03-27 04:20:00,3.6406165585e+10,3.6406165585e+10,3.4898226904e+10,3.4898226904e+10
2020-03-27 04:25:00,3.5561245257e+10,3.5561245257e+10,2.3001509489e+10,2.3001509489e+10
2020-03-27 04:30:00,4.1327342801e+10,4.1327342801e+10,2.3617550176e+10,2.3617550176e+10
2020-03-27 04:35:00,3.3900483112e+10,3.3900483112e+10,2.0469047420e+10,2.0469047420e+10
2020-03-27 04:40:00,3.3884924400e+10,3.3884924400e+10,2.3572412542e+10,2.3572412542e+10
2020-03-27 04:45:00,4.2122860640e+10,4.2122860640e+10,2.4373762704e+10,2.4373762704e+10
2020-03-27 04:50:00,5.0416076718e+10,5.0416076718e+10,2.8975550754e+10,2.8975550754e+10
2020-03-27 04:55:00,6.0308335388e+10,6.0308335388e+10,3.2295327985e+10,3.2295327985e+10
2020-03-27 05:00:00,5.6645357817e+10,5.6645357817e+10,2.5492201589e+10,2.5492201589e+10
2020-03-27 05:05:00,6.4017069230e+10,6.4017069230e+10,4.0060075473e+10,4.0060075473e+10
2020-03-27 05:10:00,5.8766959293e+10,5.8766959293e+10,5.5144268487e+10,5.5144268487e+10
2020-03-27 05:15:00,6.7386598162e+10,6.7386598162e+10,3.8623135919e+10,3.8623135919e+10
2020-03-27 05:20:00,5.4153787425e+10,5.4153787425e+10,2.8672134631e+10,2.8672134631e+10
2020-03-27 05:25:00,4.6453201699e+10,4.6453201699e+10,2.6259934777e+10,2.6259934777e+10
2020-03-27 05:30:00,4.9338403864e+10,4.9338403864e+10,2.1658770319e+10,2.1658770319e+10
2020-03-27 05:35:00,5.0473879833e+10,5.0473879833e+10,2.1970801564e+10,2.1970801564e+10
2020-03-27 05:40:00,4.4130722615e+10,4.4130722615e+10,2.5944049252e+10,2.5944049252e+10
2020-03-27 05:45:00,4.3779446398e+10,4.3779446398e+10,3.6672195365e+10,3.6672195365e+10
2020-03-27 05:50:00,4.3161823745e+10,4.3161823745e+10,2.9520158607e+10,2.9520158607e+10
2020-03-27 05:55:00,4.9105055522e+10,4.9105055522e+10,2.4500023914e+10,2.4500023914e+10
2020-03-27 06:00:00,5.0285720212e+10,5.0285720212e+10,2.6879524063e+10,2.6879524063e+10
2020-03-27 06:05:00,4.2215937298e+10,4.2215937298e+10,1.9254778527e+10,1.9254778527e+10
2020-03-27 06:10:00,3.9018327398e+10,3.9018327398e+10,1.7612731307e+10,1.7612731307e+10
2020-03-27 06:15:00,6.0363106966e+10,6.0363106966e+10,2.9951701277e+10,2.9951701277e+10
2020-03-27 06:20:00,3.7862459717e+10,3.7862459717e+10,2.9727830911e+10,2.9727830911e+10
2020-03-27 06:25:00,5.5910281137e+10,5.5910281137e+10,3.7832812226e+10,3.7832812226e+10
2020-03-27 06:30:00,6.8106788937e+10,6.8106788937e+10,2.9998267177e+10,2.9998267177e+10
2020-03-27 06:35:00,5.1721176306e+10,5.1721176306e+10,3.6881522483e+10,3.6881522483e+10
2020-03-27 06:40:00,4.2386880919e+10,4.2386880919e+10,4.1019259576e+10,4.1019259576e+10
2020-03-27 06:45:00,4.5923015831e+10,4.5923015831e+10,3.1450783863e+10,3.1450783863e+10
2020-03-27 06:50:00,4.0107361847e+10,4.0107361847e+10,2.5081679931e+10,2.5081679931e+10
2020-03-27 06:55:00,4.3154318186e+10,4.3154318186e+10,2.6157138149e+10,2.6157138149e+10
2020-03-27 07:00:00,4.3053779058e+10,4.3053779058e+10,3.0222694108e+10,3.0222694108e+10
2020-03-27 07:05:00,4.0923456081e+10,4.0923456081e+10,3.1351029096e+10,3.1351029096e+10
2020-03-27 07:10:00,3.7817771184e+10,3.7817771184e+10,2.9675456871e+10,2.9675456871e+10
2020-03-27 07:15:00,3.5340026438e+10,3.5340026438e+10,3.0114804555e+10,3.0114804555e+10
2020-03-27 07:20:00,3.4191707522e+10,3.4191707522e+10,3.2297366597e+10,3.2297366597e+10
2020-03-27 07:25:00,3.3520431231e+10,3.3520431231e+10,3.6879267338e+10,3.6879267338e+10
2020-03-27 07:30:00,5.4818010495e+10,5.4818010495e+10,2.9690536021e+10,2.9690536021e+10
2020-03-27 07:35:00,6.5092630185e+10,6.5092630185e+10,3.9391473186e+10,3.9391473186e+10
2020-03-27 07:40:00,3.7259759784e+10,3.7259759784e+10,3.5127934619e+10,3.5127934619e+10
2020-03-27 07:45:00,7.0738196664e+10,7.0738196664e+10,3.1833304969e+10,3.1833304969e+10
2020-03-27 07:50:00,5.3408270280e+10,5.3408270280e+10,3.1038343144e+10,3.1038343144e+10
2020-03-27 07:55:00,4.1038014214e+10,4.1038014214e+10,3.6458574304e+10,3.6458574304e+10
2020-03-27 08:00:00,4.0598865210e+10,4.0598865210e+10,3.9470657675e+10,3.9470657675e+10
2020-03-27 08:05:00,3.7807188158e+10,3.7807188158e+10,3.6902504508e+10,3.6902504508e+10
2020-03-27 08:10:00,4.1619868467e+10,4.1619868467e+10,3.8000241481e+10,3.8000241481e+10
2020-03-27 08:15:00,4.5744545069e+10,4.5744545069e+10,3.6766251066e+10,3.6766251066e+10
2020-03-27 08:20:00,3.9689951795e+10,3.9689951795e+10,3.0733164712e+10,3.0733164712e+10
2020-03-27 08:25:00,3.3262184102e+10,3.3262184102e+10,2.9241271024e+10,2.9241271024e+10
2020-03-27 08:30:00,3.3267667509e+10,3.3267667509e+10,3.2614625333e+10,3.2614625333e+10
2020-03-27 08:35:00,3.0610170640e+10,3.0610170640e+10,2.5828695373e+10,2.5828695373e+10
2020-03-27 08:40:00,2.9883488039e+10,2.9883488039e+10,2.5807141143e+10,2.5807141143e+10
2020-03-27 08:45:00,3.5667527623e+10,3.5667527623e+10,3.4402558811e+10,3.4402558811e+10
2020-03-27 08:50:00,5.7929386722e+10,5.7929386722e+10,2.9129209651e+10,2.9129209651e+10
2020-03-27 08:55:00,5.2853832969e+10,5.2853832969e+10,2.3378398486e+10,2.3378398486e+10
2020-03-27 09:00:00,4.6818885441e+10,4.6818885441e+10,3.6917951490e+10,3.6917951490e+10
2020-03-27 09:05:00,5.2280739557e+10,5.2280739557e+10,4.0434554457e+10,4.0434554457e+10
2020-03-27 09:10:00,3.5581000754e+10,3.5581000754e+10,4.0486629446e+10,4.0486629446e+10
2020-03-27 09:15:00,2.9450995666e+10,2.9450995666e+10,4.9097643341e+10,4.9097643341e+10
2020-03-27 09:20:00,2.8423489620e+10,2.8423489620e+10,4.2913649969e+10,4.2913649969e+10
2020-03-27 09:25:00,3.2279860512e+10,3.2279860512e+10,4.0611328601e+10,4.0611328601e+10
2020-03-27 09:30:00,3.2047563564e+10,3.2047563564e+10,3.9652081960e+10,3.9652081960e+10
