DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-20 09:40:00,3.0765347414e+10,3.0765347414e+10,2.8605894458e+10,2.8605894458e+10
2020-03-20 09:45:00,3.3175703092e+10,3.3175703092e+10,3.1874847852e+10,3.1874847852e+10
2020-03-20 09:50:00,3.9093207510e+10,3.9093207510e+10,2.6318012395e+10,2.6318012395e+10
2020-03-20 09:55:00,3.2960499009e+10,3.2960499009e+10,2.5051757348e+10,2.5051757348e+10
2020-03-20 10:00:00,3.8162385559e+10,3.8162385559e+10,2.7652380908e+10,2.7652380908e+10
2020-03-20 10:05:00,2.9918148910e+10,2.9918148910e+10,2.8436340829e+10,2.8436340829e+10
2020-03-20 10:10:00,3.1483383629e+10,3.1483383629e+10,2.8310151595e+10,2.8310151595e+10
2020-03-20 10:15:00,3.2365218363e+10,3.2365218363e+10,2.9751947027e+10,2.9751947027e+10
2020-03-20 10:20:00,3.2977540930e+10,3.2977540930e+10,3.2491577034e+10,3.2491577034e+10
2020-03-20 10:25:00,3.7106149705e+10,3.7106149705e+10,2.7294866343e+10,2.7294866343e+10
2020-03-20 10:30:00,5.4131820778e+10,5.4131820778e+10,3.0674377894e+10,3.0674377894e+10
2020-03-20 10:35:00,3.8709074213e+10,3.8709074213e+10,3.2818653240e+10,3.2818653240e+10
2020-03-20 10:40:00,3.7494401211e+10,3.7494401211e+10,3.0808311499e+10,3.0808311499e+10
2020-03-20 10:45:00,3.9549563808e+10,3.9549563808e+10,2.9677285044e+10,2.9677285044e+10
2020-03-20 10:50:00,3.3185730148e+10,3.3185730148e+10,2.9564610878e+10,2.9564610878e+10
2020-03-20 10:55:00,3.0346875528e+10,3.0346875528e+10,3.1386660199e+10,3.1386660199e+10
2020-03-20 11:00:00,3.0781771252e+10,3.0781771252e+10,2.8500235208e+10,2.8500235208e+10
2020-03-20 11:05:00,3.4247355494e+10,3.4247355494e+10,2.6162206248e+10,2.6162206248e+10
2020-03-20 11:10:00,4.2024243207e+10,4.2024243207e+10,3.0844175389e+10,3.0844175389e+10
2020-03-20 11:15:00,3.5651516268e+10,3.5651516268e+10,2.9855043633e+10,2.9855043633e+10
2020-03-20 11:20:00,3.4970627365e+10,3.4970627365e+10,2.6293410403e+10,2.6293410403e+10
2020-03-20 11:25:00,3.8118828957e+10,3.8118828957e+10,2.8925197471e+10,2.8925197471e+10
2020-03-20 11:30:00,2.9690485761e+10,2.9690485761e+10,2.8592163498e+10,2.8592163498e+10
2020-03-20 11:35:00,3.0209996931e+10,3.0209996931e+10,2.9649524577e+10,2.9649524577e+10
2020-03-20 11:40:00,3.5185311667e+10,3.5185311667e+10,3.3670226324e+10,3.3670226324e+10
2020-03-20 11:45:00,3.1828671953e+10,3.1828671953e+10,3.1340371958e+10,3.1340371958e+10
2020-03-20 11:50:00,3.3384300062e+10,3.3384300062e+10,2.9093896033e+10,2.9093896033e+10
2020-03-20 11:55:00,3.7884886920e+10,3.7884886920e+10,2.7927484614e+10,2.7927484614e+10
2020-03-20 12:00:00,3.2329724320e+10,3.2329724320e+10,2.9873958280e+10,2.9873958280e+10
2020-03-20 12:05:00,2.9887795350e+10,2.9887795350e+10,2.9201066779e+10,2.9201066779e+10
2020-03-20 12:10:00,3.0544267850e+10,3.0544267850e+10,3.1705392390e+10,3.1705392390e+10
2020-03-20 12:15:00,3.0931021945e+10,3.0931021945e+10,3.1553661852e+10,3.1553661852e+10
2020-03-20 12:20:00,2.9119043780e+10,2.9119043780e+10,3.0500920270e+10,3.0500920270e+10
2020-03-20 12:25:00,3.2151242078e+10,3.2151242078e+10,2.7781612380e+10,2.7781612380e+10
2020-03-20 12:30:00,3.0273476593e+10,3.0273476593e+10,2.8055397687e+10,2.8055397687e+10
2020-03-20 12:35:00,4.1936749605e+10,4.1936749605e+10,3.4419539152e+10,3.4419539152e+10
2020-03-20 12:40:00,4.0258315089e+10,4.0258315089e+10,3.1967491880e+10,3.1967491880e+10
2020-03-20 12:45:00,3.4799531445e+10,3.4799531445e+10,3.0852287306e+10,3.0852287306e+10
2020-03-20 12:50:00,3.6717879659e+10,3.6717879659e+10,3.0683867707e+10,3.0683867707e+10
2020-03-20 12:55:00,3.3734753996e+10,3.3734753996e+10,3.4602314631e+10,3.4602314631e+10
2020-03-20 13:00:00,3.4584589941e+10,3.4584589941e+10,3.1385949847e+10,3.1385949847e+10
2020-03-20 13:05:00,3.3055434922e+10,3.3055434922e+10,2.8004335545e+10,2.8004335545e+10
2020-03-20 13:10:00,2.6240023655e+10,2.6240023655e+10,2.6893286550e+10,2.6893286550e+10
2020-03-20 13:15:00,3.0716148756e+10,3.0716148756e+10,3.0821899758e+10,3.0821899758e+10
2020-03-20 13:20:00,3.2682271484e+10,3.2682271484e+10,3.0087459432e+10,3.0087459432e+10
2020-03-20 13:25:00,3.1220655513e+10,3.1220655513e+10,3.2021658942e+10,3.2021658942e+10
2020-03-20 13:30:00,3.8347647404e+10,3.8347647404e+10,3.2209625229e+10,3.2209625229e+10
2020-03-20 13:35:00,3.2674169087e+10,3.2674169087e+10,3.9916438541e+10,3.9916438541e+10
2020-03-20 13:40:00,3.4463982750e+10,3.4463982750e+10,3.7886764414e+10,3.7886764414e+10
2020-03-20 13:45:00,3.1957237530e+10,3.1957237530e+10,4.1540999006e+10,4.1540999006e+10
2020-03-20 13:50:00,3.6538074196e+10,3.6538074196e+10,3.9974487738e+10,3.9974487738e+10
2020-03-20 13:55:00,3.8569867245e+10,3.8569867245e+10,3.2338500327e+10,3.2338500327e+10
2020-03-20 14:00:00,3.7882354439e+10,3.7882354439e+10,3.1346912226e+10,3.1346912226e+10
2020-03-20 14:05:00,3.9254140147e+10,3.9254140147e+10,2.6018289104e+10,2.6018289104e+10
2020-03-20 14:10:00,4.4919225834e+10,4.4919225834e+10,3.1489446242e+10,3.1489446242e+10
2020-03-20 14:15:00,4.3831687465e+10,4.3831687465e+10,2.9751972282e+10,2.9751972282e+10
2020-03-20 14:20:00,3.7443199631e+10,3.7443199631e+10,3.4055378491e+10,3.4055378491e+10
2020-03-20 14:25:00,3.5996457717e+10,3.5996457717e+10,3.1213510921e+10,3.1213510921e+10
2020-03-20 14:30:00,3.2768892716e+10,3.2768892716e+10,2.8611363048e+10,2.8611363048e+10
2020-03-20 14:35:00,3.6846912659e+10,3.6846912659e+10,2.9767024944e+10,2.9767024944e+10
2020-03-20 14:40:00,3.6729419362e+10,3.6729419362e+10,3.4793624228e+10,3.4793624228e+10
2020-03-20 14:45:00,3.5822305704e+10,3.5822305704e+10,3.5718358371e+10,3.5718358371e+10
2020-03-20 14:50:00,3.3868993246e+10,3.3868993246e+10,3.3475280236e+10,3.3475280236e+10
2020-03-20 14:55:00,3.8887262311e+10,3.8887262311e+10,3.2477623377e+10,3.2477623377e+10
2020-03-20 15:00:00,3.4623151898e+10,3.4623151898e+10,3.1738910931e+10,3.1738910931e+10
2020-03-20 15:05:00,3.4342418715e+10,3.4342418715e+10,3.2396354177e+10,3.2396354177e+10
2020-03-20 15:10:00,3.0681388729e+10,3.0681388729e+10,3.8925841018e+10,3.8925841018e+10
2020-03-20 15:15:00,3.2000162774e+10,3.2000162774e+10,4.1687495079e+10,4.1687495079e+10
2020-03-20 15:20:00,3.2644136273e+10,3.2644136273e+10,3.8593004243e+10,3.8593004243e+10
2020-03-20 15:25:00,3.3719617886e+10,3.3719617886e+10,4.5987418559e+10,4.5987418559e+10
2020-03-20 15:30:00,3.1972239967e+10,3.1972239967e+10,3.3846626191e+10,3.3846626191e+10
2020-03-20 15:35:00,3.7362412143e+10,3.7362412143e+10,3.0183637903e+10,3.0183637903e+10
2020-03-20 15:40:00,4.1871611276e+10,4.1871611276e+10,3.5749275347e+10,3.5749275347e+10
2020-03-20 15:45:00,4.2387130454e+10,4.2387130454e+10,3.3126927172e+10,3.3126927172e+10
2020-03-20 15:50:00,3.9412740383e+10,3.9412740383e+10,3.4228813320e+10,3.4228813320e+10
2020-03-20 15:55:00,3.3566847374e+10,3.3566847374e+10,4.0150327139e+10,4.0150327139e+10
2020-03-20 16:00:00,3.0076340095e+10,3.0076340095e+10,3.3684852621e+10,3.3684852621e+10
2020-03-20 16:05:00,3.5258420370e+10,3.5258420370e+10,3.1733136706e+10,3.1733136706e+10
2020-03-20 16:10:00,3.1276279345e+10,3.1276279345e+10,2.8483006986e+10,2.8483006986e+10
2020-03-20 16:15:00,3.3813282016e+10,3.3813282016e+10,2.9956780421e+10,2.9956780421e+10
2020-03-20 16:20:00,3.6131231865e+10,3.6131231865e+10,2.7414376237e+10,2.7414376237e+10
2020-03-20 16:25:00,3.7993441979e+10,3.7993441979e+10,2.6823894463e+10,2.6823894463e+10
2020-03-20 16:30:00,3.1264647418e+10,3.1264647418e+10,2.6214268043e+10,2.6214268043e+10
2020-03-20 16:35:00,3.3548262603e+10,3.3548262603e+10,2.9046075168e+10,2.9046075168e+10
2020-03-20 16:40:00,3.3236754918e+10,3.3236754918e+10,2.5736032086e+10,2.5736032086e+10
2020-03-20 16:45:00,3.2788251874e+10,3.2788251874e+10,2.5518445394e+10,2.5518445394e+10
2020-03-20 16:50:00,3.1682188286e+10,3.1682188286e+10,2.5634393761e+10,2.5634393761e+10
2020-03-20 16:55:00,2.5719704139e+10,2.5719704139e+10,2.5060613871e+10,2.5060613871e+10
2020-03-20 17:00:00,2.8416541493e+10,2.8416541493e+10,2.3937728500e+10,2.3937728500e+10
2020-03-20 17:05:00,3.6799947305e+10,3.6799947305e+10,3.1536821916e+10,3.1536821916e+10
2020-03-20 17:10:00,2.5251687481e+10,2.5251687481e+10,2.7199734235e+10,2.7199734235e+10
2020-03-20 17:15:00,2.4934615202e+10,2.4934615202e+10,2.9150174543e+10,2.9150174543e+10
2020-03-20 17:20:00,2.9189802693e+10,2.9189802693e+10,3.2590312315e+10,3.2590312315e+10
2020-03-20 17:25:00,3.3892614424e+10,3.3892614424e+10,2.9746915163e+10,2.9746915163e+10
2020-03-20 17:30:00,4.1845706887e+10,4.1845706887e+10,2.5899005213e+10,2.5899005213e+10
2020-03-20 17:35:00,2.8597035633e+10,2.8597035633e+10,2.5067891542e+10,2.5067891542e+10
2020-03-20 17:40:00,2.8398397308e+10,2.8398397308e+10,2.5013022857e+10,2.5013022857e+10
2020-03-20 17:45:00,4.0843550062e+10,4.0843550062e+10,2.7920131318e+10,2.7920131318e+10
2020-03-20 17:50:00,3.3496221626e+10,3.3496221626e+10,2.5150955603e+10,2.5150955603e+10
2020-03-20 17:55:00,2.8747169662e+10,2.8747169662e+10,2.4147490516e+10,2.4147490516e+10
2020-03-20 18:00:00,3.1374017364e+10,3.1374017364e+10,2.7373608025e+10,2.7373608025e+10
2020-03-20 18:05:00,3.2649980465e+10,3.2649980465e+10,2.7079848833e+10,2.7079848833e+10
2020-03-20 18:10:00,3.1404858217e+10,3.1404858217e+10,2.5878093567e+10,2.5878093567e+10
2020-03-20 18:15:00,3.3362286584e+10,3.3362286584e+10,3.7003901129e+10,3.7003901129e+10
2020-03-20 18:20:00,3.4468314809e+10,3.4468314809e+10,3.1664725543e+10,3.1664725543e+10
2020-03-20 18:25:00,3.4695343505e+10,3.4695343505e+10,2.8340431140e+10,2.8340431140e+10
2020-03-20 18:30:00,3.1311336408e+10,3.1311336408e+10,2.2098180279e+10,2.2098180279e+10
2020-03-20 18:35:00,3.2780498656e+10,3.2780498656e+10,2.6745240117e+10,2.6745240117e+10
2020-03-20 18:40:00,3.6747419322e+10,3.6747419322e+10,2.6039942433e+10,2.6039942433e+10
2020-03-20 18:45:00,4.1329644696e+10,4.1329644696e+10,3.3485537334e+10,3.3485537334e+10
2020-03-20 18:50:00,4.0297807316e+10,4.0297807316e+10,3.9142761617e+10,3.9142761617e+10
2020-03-20 18:55:00,3.9673890265e+10,3.9673890265e+10,3.4366102021e+10,3.4366102021e+10
2020-03-20 19:00:00,3.7801308693e+10,3.7801308693e+10,3.4604823211e+10,3.4604823211e+10
2020-03-20 19:05:00,3.5266812776e+10,3.5266812776e+10,3.1280884700e+10,3.1280884700e+10
2020-03-20 19:10:00,3.7516198519e+10,3.7516198519e+10,3.4775310710e+10,3.4775310710e+10
2020-03-20 19:15:00,4.0981077801e+10,4.0981077801e+10,3.6720997734e+10,3.6720997734e+10
2020-03-20 19:20:00,3.7948013433e+10,3.7948013433e+10,4.3843523351e+10,4.3843523351e+10
2020-03-20 19:25:00,4.0821267857e+10,4.0821267857e+10,4.2698570406e+10,4.2698570406e+10
2020-03-20 19:30:00,3.6034615153e+10,3.6034615153e+10,4.5834550253e+10,4.5834550253e+10
2020-03-20 19:35:00,3.7952162117e+10,3.7952162117e+10,4.3369235043e+10,4.3369235043e+10
2020-03-20 19:40:00,3.5602239447e+10,3.5602239447e+10,3.7471425533e+10,3.7471425533e+10
2020-03-20 19:45:00,3.5251034401e+10,3.5251034401e+10,3.3031646189e+10,3.3031646189e+10
2020-03-20 19:50:00,3.3042415380e+10,3.3042415380e+10,3.9121136867e+10,3.9121136867e+10
2020-03-20 19:55:00,3.2298068473e+10,3.2298068473e+10,3.7952382263e+10,3.7952382263e+10
2020-03-20 20:00:00,3.7917610353e+10,3.7917610353e+10,3.0661884236e+10,3.0661884236e+10
2020-03-20 20:05:00,3.9404262211e+10,3.9404262211e+10,3.3883672327e+10,3.3883672327e+10
2020-03-20 20:10:00,3.5312818259e+10,3.5312818259e+10,3.7600131125e+10,3.7600131125e+10
2020-03-20 20:15:00,4.7708920195e+10,4.7708920195e+10,3.4962747440e+10,3.4962747440e+10
2020-03-20 20:20:00,4.4456051958e+10,4.4456051958e+10,3.3379628495e+10,3.3379628495e+10
2020-03-20 20:25:00,4.6129304100e+10,4.6129304100e+10,3.3099973643e+10,3.3099973643e+10
2020-03-20 20:30:00,4.0021738195e+10,4.0021738195e+10,3.3216863827e+10,3.3216863827e+10
2020-03-20 20:35:00,4.5804522728e+10,4.5804522728e+10,3.2735870332e+10,3.2735870332e+10
2020-03-20 20:40:00,4.2526631395e+10,4.2526631395e+10,3.4534981877e+10,3.4534981877e+10
2020-03-20 20:45:00,3.3272277418e+10,3.3272277418e+10,3.6120675155e+10,3.6120675155e+10
2020-03-20 20:50:00,3.3144622108e+10,3.3144622108e+10,3.5150055741e+10,3.5150055741e+10
2020-03-20 20:55:00,3.2568930748e+10,3.2568930748e+10,3.6961114469e+10,3.6961114469e+10
2020-03-20 21:00:00,3.0996328756e+10,3.0996328756e+10,3.1701306885e+10,3.1701306885e+10
2020-03-20 21:05:00,3.3696538966e+10,3.3696538966e+10,2.7503734683e+10,2.7503734683e+10
2020-03-20 21:10:00,2.5573153786e+10,2.5573153786e+10,2.1223406555e+10,2.1223406555e+10
2020-03-20 21:15:00,2.3171553602e+10,2.3171553602e+10,2.4816339154e+10,2.4816339154e+10
2020-03-20 21:20:00,2.2026908773e+10,2.2026908773e+10,2.6660677535e+10,2.6660677535e+10
2020-03-20 21:25:00,2.8978816693e+10,2.8978816693e+10,2.5832682051e+10,2.5832682051e+10
2020-03-20 21:30:00,2.8614108019e+10,2.8614108019e+10,2.3906006523e+10,2.3906006523e+10
2020-03-20 21:35:00,2.7258134164e+10,2.7258134164e+10,2.5747524641e+10,2.5747524641e+10
2020-03-20 21:40:00,3.3158610362e+10,3.3158610362e+10,2.5922231425e+10,2.5922231425e+10
2020-03-20 21:45:00,3.0627351317e+10,3.0627351317e+10,2.8763737336e+10,2.8763737336e+10
2020-03-20 21:50:00,2.8176314979e+10,2.8176314979e+10,2.7743820173e+10,2.7743820173e+10
2020-03-20 21:55:00,2.6392923614e+10,2.6392923614e+10,2.5550907717e+10,2.5550907717e+10
2020-03-20 22:00:00,3.7520006411e+10,3.7520006411e+10,2.4920095275e+10,2.4920095275e+10
2020-03-20 22:05:00,2.4496930661e+10,2.4496930661e+10,2.8715662960e+10,2.8715662960e+10
2020-03-20 22:10:00,2.0675335493e+10,2.0675335493e+10,2.3249071884e+10,2.3249071884e+10
2020-03-20 22:15:00,3.2040715195e+10,3.2040715195e+10,2.3621066643e+10,2.3621066643e+10
2020-03-20 22:20:00,3.4458893459e+10,3.4458893459e+10,2.5309394699e+10,2.5309394699e+10
2020-03-20 22:25:00,2.8832493851e+10,2.8832493851e+10,2.4692119005e+10,2.4692119005e+10
2020-03-20 22:30:00,2.5295030974e+10,2.5295030974e+10,2.4438197535e+10,2.4438197535e+10
2020-03-20 22:35:00,2.7204131981e+10,2.7204131981e+10,2.6829868829e+10,2.6829868829e+10
2020-03-20 22:40:00,3.1352029803e+10,3.1352029803e+10,2.6041421330e+10,2.6041421330e+10
2020-03-20 22:45:00,3.0136141699e+10,3.0136141699e+10,2.7429488124e+10,2.7429488124e+10
2020-03-20 22:50:00,2.4096384518e+10,2.4096384518e+10,2.6874244755e+10,2.6874244755e+10
2020-03-20 22:55:00,1.9982692368e+10,1.9982692368e+10,2.7749866070e+10,2.7749866070e+10
2020-03-20 23:00:00,2.1594508726e+10,2.1594508726e+10,2.8761837597e+10,2.8761837597e+10
2020-03-20 23:05:00,2.5355727111e+10,2.5355727111e+10,3.5749805838e+10,3.5749805838e+10
2020-03-20 23:10:00,2.7557511299e+10,2.7557511299e+10,3.0439570724e+10,3.0439570724e+10
2020-03-20 23:15:00,2.7037061143e+10,2.7037061143e+10,2.7509411611e+10,2.7509411611e+10
2020-03-20 23:20:00,2.0422261054e+10,2.0422261054e+10,2.7685310449e+10,2.7685310449e+10
2020-03-20 23:25:00,1.9930675359e+10,1.9930675359e+10,3.0079939814e+10,3.0079939814e+10
2020-03-20 23:30:00,2.3131707328e+10,2.3131707328e+10,3.2226612441e+10,3.2226612441e+10
2020-03-20 23:35:00,2.7681921233e+10,2.7681921233e+10,3.0897413268e+10,3.0897413268e+10
2020-03-20 23:40:00,2.5848480749e+10,2.5848480749e+10,3.1360500821e+10,3.1360500821e+10
2020-03-20 23:45:00,2.8114110201e+10,2.8114110201e+10,3.4779257860e+10,3.4779257860e+10
2020-03-20 23:50:00,2.9251585023e+10,2.9251585023e+10,3.4160623007e+10,3.4160623007e+10
2020-03-20 23:55:00,2.9509487233e+10,2.9509487233e+10,3.0071910647e+10,3.0071910647e+10
2020-03-21 00:00:00,3.1216656560e+10,3.1216656560e+10,3.4002252131e+10,3.4002252131e+10
