DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-26 11:40:00,2.8127865494e+10,2.8127865494e+10,3.5985583503e+10,3.5985583503e+10
2020-03-26 11:45:00,2.9735039414e+10,2.9735039414e+10,2.5847609273e+10,2.5847609273e+10
2020-03-26 11:50:00,2.6380659930e+10,2.6380659930e+10,3.2248513508e+10,3.2248513508e+10
2020-03-26 11:55:00,2.6672265228e+10,2.6672265228e+10,2.5581261014e+10,2.5581261014e+10
2020-03-26 12:00:00,3.1081375099e+10,3.1081375099e+10,3.1291733863e+10,3.1291733863e+10
2020-03-26 12:05:00,3.0296867786e+10,3.0296867786e+10,2.2711826314e+10,2.2711826314e+10
2020-03-26 12:10:00,2.7420313684e+10,2.7420313684e+10,2.6213621171e+10,2.6213621171e+10
2020-03-26 12:15:00,2.8165376374e+10,2.8165376374e+10,3.7447322289e+10,3.7447322289e+10
2020-03-26 12:20:00,3.0957760578e+10,3.0957760578e+10,3.8570529585e+10,3.8570529585e+10
2020-03-26 12:25:00,3.6654305733e+10,3.6654305733e+10,3.1908525226e+10,3.1908525226e+10
2020-03-26 12:30:00,3.7048489513e+10,3.7048489513e+10,3.2284728076e+10,3.2284728076e+10
2020-03-26 12:35:00,3.7191242492e+10,3.7191242492e+10,5.5183666304e+10,5.5183666304e+10
2020-03-26 12:40:00,4.9853277086e+10,4.9853277086e+10,4.6734552838e+10,4.6734552838e+10
2020-03-26 12:45:00,4.9043921936e+10,4.9043921936e+10,5.3474854373e+10,5.3474854373e+10
2020-03-26 12:50:00,4.4978010201e+10,4.4978010201e+10,3.5577440793e+10,3.5577440793e+10
2020-03-26 12:55:00,4.8988353550e+10,4.8988353550e+10,4.0432867363e+10,4.0432867363e+10
2020-03-26 13:00:00,4.9089539211e+10,4.9089539211e+10,3.6705231281e+10,3.6705231281e+10
2020-03-26 13:05:00,5.7215528028e+10,5.7215528028e+10,5.3139131139e+10,5.3139131139e+10
2020-03-26 13:10:00,6.3286509528e+10,6.3286509528e+10,6.5661967322e+10,6.5661967322e+10
2020-03-26 13:15:00,5.7826184394e+10,5.7826184394e+10,5.5858752642e+10,5.5858752642e+10
2020-03-26 13:20:00,4.5495367746e+10,4.5495367746e+10,4.7784196088e+10,4.7784196088e+10
2020-03-26 13:25:00,4.1626238642e+10,4.1626238642e+10,4.0761759579e+10,4.0761759579e+10
2020-03-26 13:30:00,3.6193324128e+10,3.6193324128e+10,3.7849921568e+10,3.7849921568e+10
2020-03-26 13:35:00,3.8600152594e+10,3.8600152594e+10,3.4950393349e+10,3.4950393349e+10
2020-03-26 13:40:00,3.9593547421e+10,3.9593547421e+10,2.6897319265e+10,2.6897319265e+10
2020-03-26 13:45:00,3.7060635943e+10,3.7060635943e+10,3.3465897617e+10,3.3465897617e+10
2020-03-26 13:50:00,3.8197692174e+10,3.8197692174e+10,4.1549369600e+10,4.1549369600e+10
2020-03-26 13:55:00,4.5118162705e+10,4.5118162705e+10,4.4055604083e+10,4.4055604083e+10
2020-03-26 14:00:00,4.2390986878e+10,4.2390986878e+10,2.9834192483e+10,2.9834192483e+10
2020-03-26 14:05:00,4.1335252441e+10,4.1335252441e+10,3.2277392818e+10,3.2277392818e+10
2020-03-26 14:10:00,5.4185978685e+10,5.4185978685e+10,4.7497278149e+10,4.7497278149e+10
2020-03-26 14:15:00,5.5306479486e+10,5.5306479486e+10,4.2852200007e+10,4.2852200007e+10
2020-03-26 14:20:00,4.4332102263e+10,4.4332102263e+10,3.8009102973e+10,3.8009102973e+10
2020-03-26 14:25:00,3.8654480020e+10,3.8654480020e+10,4.1720668041e+10,4.1720668041e+10
2020-03-26 14:30:00,3.3483578251e+10,3.3483578251e+10,3.4671141392e+10,3.4671141392e+10
2020-03-26 14:35:00,3.3382196683e+10,3.3382196683e+10,4.9267085902e+10,4.9267085902e+10
2020-03-26 14:40:00,4.3205395994e+10,4.3205395994e+10,4.2488858268e+10,4.2488858268e+10
2020-03-26 14:45:00,4.1226260644e+10,4.1226260644e+10,4.5729856983e+10,4.5729856983e+10
2020-03-26 14:50:00,3.9752254179e+10,3.9752254179e+10,4.9848838584e+10,4.9848838584e+10
2020-03-26 14:55:00,4.0678123761e+10,4.0678123761e+10,4.1712077356e+10,4.1712077356e+10
2020-03-26 15:00:00,3.5705728997e+10,3.5705728997e+10,4.5280799994e+10,4.5280799994e+10
2020-03-26 15:05:00,3.3165522944e+10,3.3165522944e+10,4.4426498793e+10,4.4426498793e+10
2020-03-26 15:10:00,3.4984523002e+10,3.4984523002e+10,4.9472219606e+10,4.9472219606e+10
2020-03-26 15:15:00,4.0548817751e+10,4.0548817751e+10,4.2811993754e+10,4.2811993754e+10
2020-03-26 15:20:00,4.1257611822e+10,4.1257611822e+10,4.3314348394e+10,4.3314348394e+10
2020-03-26 15:25:00,3.5141279755e+10,3.5141279755e+10,4.2244450906e+10,4.2244450906e+10
2020-03-26 15:30:00,4.0770823132e+10,4.0770823132e+10,5.1560700823e+10,5.1560700823e+10
2020-03-26 15:35:00,3.7461790351e+10,3.7461790351e+10,4.6033465575e+10,4.6033465575e+10
2020-03-26 15:40:00,3.5534523489e+10,3.5534523489e+10,4.6009671520e+10,4.6009671520e+10
2020-03-26 15:45:00,3.2921740866e+10,3.2921740866e+10,4.3558965452e+10,4.3558965452e+10
2020-03-26 15:50:00,3.4547997579e+10,3.4547997579e+10,5.0708246158e+10,5.0708246158e+10
2020-03-26 15:55:00,3.1671861958e+10,3.1671861958e+10,5.6497646750e+10,5.6497646750e+10
2020-03-26 16:00:00,3.1054026296e+10,3.1054026296e+10,6.1280407004e+10,6.1280407004e+10
2020-03-26 16:05:00,3.0023156646e+10,3.0023156646e+10,4.9889520594e+10,4.9889520594e+10
2020-03-26 16:10:00,2.9293270916e+10,2.9293270916e+10,4.1258030526e+10,4.1258030526e+10
2020-03-26 16:15:00,3.3088984608e+10,3.3088984608e+10,3.7893858725e+10,3.7893858725e+10
2020-03-26 16:20:00,3.1032521332e+10,3.1032521332e+10,3.9711850386e+10,3.9711850386e+10
2020-03-26 16:25:00,3.2972454450e+10,3.2972454450e+10,2.2911685230e+10,2.2911685230e+10
2020-03-26 16:30:00,3.2481816211e+10,3.2481816211e+10,3.3002838882e+10,3.3002838882e+10
2020-03-26 16:35:00,2.7551098568e+10,2.7551098568e+10,2.7442141433e+10,2.7442141433e+10
2020-03-26 16:40:00,2.9757086594e+10,2.9757086594e+10,3.0413919655e+10,3.0413919655e+10
2020-03-26 16:45:00,3.3733618401e+10,3.3733618401e+10,3.3027724432e+10,3.3027724432e+10
2020-03-26 16:50:00,3.1701771601e+10,3.1701771601e+10,2.7487621261e+10,2.7487621261e+10
2020-03-26 16:55:00,3.1739671113e+10,3.1739671113e+10,3.5295050748e+10,3.5295050748e+10
2020-03-26 17:00:00,2.7421063508e+10,2.7421063508e+10,2.5973856432e+10,2.5973856432e+10
2020-03-26 17:05:00,3.0322436245e+10,3.0322436245e+10,2.6209501234e+10,2.6209501234e+10
2020-03-26 17:10:00,2.9849099804e+10,2.9849099804e+10,3.2961452026e+10,3.2961452026e+10
2020-03-26 17:15:00,3.1030562242e+10,3.1030562242e+10,3.3094404854e+10,3.3094404854e+10
2020-03-26 17:20:00,2.7928201995e+10,2.7928201995e+10,3.9350243851e+10,3.9350243851e+10
2020-03-26 17:25:00,3.6713715954e+10,3.6713715954e+10,3.2955385879e+10,3.2955385879e+10
2020-03-26 17:30:00,3.1029920121e+10,3.1029920121e+10,2.9074211486e+10,2.9074211486e+10
2020-03-26 17:35:00,3.3043314657e+10,3.3043314657e+10,2.5968614421e+10,2.5968614421e+10
2020-03-26 17:40:00,3.6100203305e+10,3.6100203305e+10,3.0397658347e+10,3.0397658347e+10
2020-03-26 17:45:00,3.3298416557e+10,3.3298416557e+10,2.6972010556e+10,2.6972010556e+10
2020-03-26 17:50:00,3.4211426515e+10,3.4211426515e+10,3.0720131289e+10,3.0720131289e+10
2020-03-26 17:55:00,3.3296790458e+10,3.3296790458e+10,2.7224372686e+10,2.7224372686e+10
2020-03-26 18:00:00,4.2530925011e+10,4.2530925011e+10,3.7004586303e+10,3.7004586303e+10
2020-03-26 18:05:00,5.0473164191e+10,5.0473164191e+10,3.8259867091e+10,3.8259867091e+10
2020-03-26 18:10:00,3.8290132062e+10,3.8290132062e+10,4.4879056432e+10,4.4879056432e+10
2020-03-26 18:15:00,3.2770941153e+10,3.2770941153e+10,4.5289735484e+10,4.5289735484e+10
2020-03-26 18:20:00,3.5621695736e+10,3.5621695736e+10,3.5857969782e+10,3.5857969782e+10
2020-03-26 18:25:00,3.6177443665e+10,3.6177443665e+10,3.1858691147e+10,3.1858691147e+10
2020-03-26 18:30:00,3.2160666476e+10,3.2160666476e+10,2.4667520963e+10,2.4667520963e+10
2020-03-26 18:35:00,3.1510666626e+10,3.1510666626e+10,2.4414011675e+10,2.4414011675e+10
2020-03-26 18:40:00,3.3672425626e+10,3.3672425626e+10,2.8748471322e+10,2.8748471322e+10
2020-03-26 18:45:00,3.5440238477e+10,3.5440238477e+10,2.3381106892e+10,2.3381106892e+10
2020-03-26 18:50:00,3.6612345593e+10,3.6612345593e+10,1.9768045045e+10,1.9768045045e+10
2020-03-26 18:55:00,3.2526445681e+10,3.2526445681e+10,2.5054146424e+10,2.5054146424e+10
2020-03-26 19:00:00,3.0720768183e+10,3.0720768183e+10,2.5229745177e+10,2.5229745177e+10
2020-03-26 19:05:00,3.0560455078e+10,3.0560455078e+10,2.2210727873e+10,2.2210727873e+10
2020-03-26 19:10:00,3.1293027579e+10,3.1293027579e+10,2.1699735548e+10,2.1699735548e+10
2020-03-26 19:15:00,2.9090309304e+10,2.9090309304e+10,2.5790251420e+10,2.5790251420e+10
2020-03-26 19:20:00,2.9386539322e+10,2.9386539322e+10,2.6411153320e+10,2.6411153320e+10
2020-03-26 19:25:00,3.1031598909e+10,3.1031598909e+10,2.3569812664e+10,2.3569812664e+10
2020-03-26 19:30:00,2.7361268560e+10,2.7361268560e+10,2.5335228482e+10,2.5335228482e+10
2020-03-26 19:35:00,2.6321685567e+10,2.6321685567e+10,2.7492831711e+10,2.7492831711e+10
2020-03-26 19:40:00,2.8393147513e+10,2.8393147513e+10,3.0800404090e+10,3.0800404090e+10
2020-03-26 19:45:00,3.3822598604e+10,3.3822598604e+10,3.0239655509e+10,3.0239655509e+10
2020-03-26 19:50:00,4.0026130215e+10,4.0026130215e+10,2.9588735570e+10,2.9588735570e+10
2020-03-26 19:55:00,3.0175843486e+10,3.0175843486e+10,2.5720284706e+10,2.5720284706e+10
2020-03-26 20:00:00,3.2149045360e+10,3.2149045360e+10,2.6721471084e+10,2.6721471084e+10
2020-03-26 20:05:00,2.7586380812e+10,2.7586380812e+10,4.2200226012e+10,4.2200226012e+10
2020-03-26 20:10:00,2.9002066335e+10,2.9002066335e+10,5.1027442133e+10,5.1027442133e+10
2020-03-26 20:15:00,3.0019000690e+10,3.0019000690e+10,3.1721541416e+10,3.1721541416e+10
2020-03-26 20:20:00,3.4104076416e+10,3.4104076416e+10,2.8688310476e+10,2.8688310476e+10
2020-03-26 20:25:00,3.1375973910e+10,3.1375973910e+10,2.5391119937e+10,2.5391119937e+10
2020-03-26 20:30:00,3.1208183185e+10,3.1208183185e+10,2.9479623135e+10,2.9479623135e+10
2020-03-26 20:35:00,3.2825236420e+10,3.2825236420e+10,2.6309509527e+10,2.6309509527e+10
2020-03-26 20:40:00,3.7135533013e+10,3.7135533013e+10,2.9988752313e+10,2.9988752313e+10
2020-03-26 20:45:00,3.3656947482e+10,3.3656947482e+10,3.0578130879e+10,3.0578130879e+10
2020-03-26 20:50:00,2.8496843506e+10,2.8496843506e+10,4.1400272590e+10,4.1400272590e+10
2020-03-26 20:55:00,2.9663056478e+10,2.9663056478e+10,2.8839884033e+10,2.8839884033e+10
2020-03-26 21:00:00,3.3580160259e+10,3.3580160259e+10,2.8187198347e+10,2.8187198347e+10
2020-03-26 21:05:00,3.4404596264e+10,3.4404596264e+10,2.7951881857e+10,2.7951881857e+10
2020-03-26 21:10:00,3.0955118100e+10,3.0955118100e+10,2.7458982322e+10,2.7458982322e+10
2020-03-26 21:15:00,3.1792331286e+10,3.1792331286e+10,3.5210937616e+10,3.5210937616e+10
2020-03-26 21:20:00,3.4769773423e+10,3.4769773423e+10,2.5571052045e+10,2.5571052045e+10
2020-03-26 21:25:00,3.4564345739e+10,3.4564345739e+10,3.0198612515e+10,3.0198612515e+10
2020-03-26 21:30:00,3.0595322860e+10,3.0595322860e+10,2.4689537640e+10,2.4689537640e+10
2020-03-26 21:35:00,2.9428860927e+10,2.9428860927e+10,2.4624703652e+10,2.4624703652e+10
2020-03-26 21:40:00,3.2062696918e+10,3.2062696918e+10,2.9083095949e+10,2.9083095949e+10
2020-03-26 21:45:00,3.0264937058e+10,3.0264937058e+10,3.6361076819e+10,3.6361076819e+10
2020-03-26 21:50:00,2.6764982149e+10,2.6764982149e+10,2.6569466200e+10,2.6569466200e+10
2020-03-26 21:55:00,2.7935711368e+10,2.7935711368e+10,2.2068284648e+10,2.2068284648e+10
2020-03-26 22:00:00,2.9257032667e+10,2.9257032667e+10,2.0627182769e+10,2.0627182769e+10
2020-03-26 22:05:00,2.7287973027e+10,2.7287973027e+10,2.8947769111e+10,2.8947769111e+10
2020-03-26 22:10:00,2.8466635068e+10,2.8466635068e+10,4.0195776574e+10,4.0195776574e+10
2020-03-26 22:15:00,4.0493410784e+10,4.0493410784e+10,4.3254635889e+10,4.3254635889e+10
2020-03-26 22:20:00,3.6763689505e+10,3.6763689505e+10,5.8208917943e+10,5.8208917943e+10
2020-03-26 22:25:00,4.0129972611e+10,4.0129972611e+10,3.0974624108e+10,3.0974624108e+10
2020-03-26 22:30:00,3.7315086729e+10,3.7315086729e+10,3.7982617472e+10,3.7982617472e+10
2020-03-26 22:35:00,4.2075484416e+10,4.2075484416e+10,2.6070038551e+10,2.6070038551e+10
2020-03-26 22:40:00,4.7055069390e+10,4.7055069390e+10,3.5407279751e+10,3.5407279751e+10
2020-03-26 22:45:00,5.3676360058e+10,5.3676360058e+10,3.0594214279e+10,3.0594214279e+10
2020-03-26 22:50:00,5.2948129309e+10,5.2948129309e+10,2.8257246462e+10,2.8257246462e+10
2020-03-26 22:55:00,4.9914702470e+10,4.9914702470e+10,2.7767058048e+10,2.7767058048e+10
2020-03-26 23:00:00,5.7738410879e+10,5.7738410879e+10,2.6103799741e+10,2.6103799741e+10
2020-03-26 23:05:00,5.1730635322e+10,5.1730635322e+10,2.3412052964e+10,2.3412052964e+10
2020-03-26 23:10:00,5.2849143878e+10,5.2849143878e+10,2.6228836440e+10,2.6228836440e+10
2020-03-26 23:15:00,4.6250606068e+10,4.6250606068e+10,2.0940125289e+10,2.0940125289e+10
2020-03-26 23:20:00,4.2441662489e+10,4.2441662489e+10,2.2093101456e+10,2.2093101456e+10
2020-03-26 23:25:00,3.4424796185e+10,3.4424796185e+10,2.1301468697e+10,2.1301468697e+10
2020-03-26 23:30:00,3.1920569639e+10,3.1920569639e+10,1.9118767331e+10,1.9118767331e+10
2020-03-26 23:35:00,3.2679631643e+10,3.2679631643e+10,1.9109194589e+10,1.9109194589e+10
2020-03-26 23:40:00,3.2017182490e+10,3.2017182490e+10,2.2934748590e+10,2.2934748590e+10
2020-03-26 23:45:00,2.8815336640e+10,2.8815336640e+10,2.4538972457e+10,2.4538972457e+10
2020-03-26 23:50:00,3.1049130267e+10,3.1049130267e+10,2.8188605409e+10,2.8188605409e+10
2020-03-26 23:55:00,2.8646686605e+10,2.8646686605e+10,3.0375740702e+10,3.0375740702e+10
2020-03-27 00:00:00,2.9250481017e+10,2.9250481017e+10,2.9522797950e+10,2.9522797950e+10
2020-03-27 00:05:00,2.3878520147e+10,2.3878520147e+10,1.9252352180e+10,1.9252352180e+10
2020-03-27 00:10:00,2.6344123749e+10,2.6344123749e+10,2.5935615145e+10,2.5935615145e+10
2020-03-27 00:15:00,2.7838473156e+10,2.7838473156e+10,2.8593365733e+10,2.8593365733e+10
2020-03-27 00:20:00,2.5944641063e+10,2.5944641063e+10,2.8191057284e+10,2.8191057284e+10
2020-03-27 00:25:00,3.0067020610e+10,3.0067020610e+10,2.6879808094e+10,2.6879808094e+10
2020-03-27 00:30:00,2.7379281452e+10,2.7379281452e+10,2.4447504418e+10,2.4447504418e+10
2020-03-27 00:35:00,2.3985620949e+10,2.3985620949e+10,2.4721037224e+10,2.4721037224e+10
2020-03-27 00:40:00,2.8096817499e+10,2.8096817499e+10,2.0716403889e+10,2.0716403889e+10
2020-03-27 00:45:00,2.6871100169e+10,2.6871100169e+10,2.1307932651e+10,2.1307932651e+10
2020-03-27 00:50:00,2.8186384254e+10,2.8186384254e+10,2.1903164405e+10,2.1903164405e+10
2020-03-27 00:55:00,2.7382295506e+10,2.7382295506e+10,2.0687927060e+10,2.0687927060e+10
2020-03-27 01:00:00,2.6854551285e+10,2.6854551285e+10,1.7049905825e+10,1.7049905825e+10
2020-03-27 01:05:00,2.7339281591e+10,2.7339281591e+10,2.2051614530e+10,2.2051614530e+10
2020-03-27 01:10:00,2.5779101008e+10,2.5779101008e+10,1.8230991413e+10,1.8230991413e+10
2020-03-27 01:15:00,3.5830384760e+10,3.5830384760e+10,2.2710960279e+10,2.2710960279e+10
2020-03-27 01:20:00,3.0863438179e+10,3.0863438179e+10,2.3596496176e+10,2.3596496176e+10
2020-03-27 01:25:00,2.7546076420e+10,2.7546076420e+10,1.9233683786e+10,1.9233683786e+10
2020-03-27 01:30:00,2.5733440962e+10,2.5733440962e+10,2.1452864502e+10,2.1452864502e+10
2020-03-27 01:35:00,2.6620693570e+10,2.6620693570e+10,2.8154490463e+10,2.8154490463e+10
2020-03-27 01:40:00,2.8071620071e+10,2.8071620071e+10,3.4887547420e+10,3.4887547420e+10
2020-03-27 01:45:00,3.1181328136e+10,3.1181328136e+10,2.5696214229e+10,2.5696214229e+10
2020-03-27 01:50:00,3.3207864708e+10,3.3207864708e+10,2.5286773633e+10,2.5286773633e+10
2020-03-27 01:55:00,3.9058148601e+10,3.9058148601e+10,2.2579985890e+10,2.2579985890e+10
2020-03-27 02:00:00,3.8136908488e+10,3.8136908488e+10,2.5049041663e+10,2.5049041663e+10
2020-03-27 02:05:00,3.1396605182e+10,3.1396605182e+10,1.9915432527e+10,1.9915432527e+10
2020-03-27 02:10:00,2.9047157456e+10,2.9047157456e+10,1.9731093563e+10,1.9731093563e+10
2020-03-27 02:15:00,2.7353360821e+10,2.7353360821e+10,1.9495190139e+10,1.9495190139e+10
2020-03-27 02:20:00,2.9267167991e+10,2.9267167991e+10,2.5485513837e+10,2.5485513837e+10
2020-03-27 02:25:00,2.8089966272e+10,2.8089966272e+10,1.9653000063e+10,1.9653000063e+10
2020-03-27 02:30:00,2.4229040728e+10,2.4229040728e+10,1.8247637892e+10,1.8247637892e+10
2020-03-27 02:35:00,2.8122862400e+10,2.8122862400e+10,1.8915664483e+10,1.8915664483e+10
2020-03-27 02:40:00,2.7576653859e+10,2.7576653859e+10,1.8517487746e+10,1.8517487746e+10
2020-03-27 02:45:00,3.0654522560e+10,3.0654522560e+10,1.8617046533e+10,1.8617046533e+10
2020-03-27 02:50:00,2.6152062732e+10,2.6152062732e+10,2.4893540666e+10,2.4893540666e+10
2020-03-27 02:55:00,2.5152934141e+10,2.5152934141e+10,2.5141354246e+10,2.5141354246e+10
2020-03-27 03:00:00,2.9088240404e+10,2.9088240404e+10,2.2659700852e+10,2.2659700852e+10
2020-03-27 03:05:00,2.5235987744e+10,2.5235987744e+10,2.0577662340e+10,2.0577662340e+10
2020-03-27 03:10:00,2.6161834071e+10,2.6161834071e+10,2.0101092993e+10,2.0101092993e+10
2020-03-27 03:15:00,3.0692775029e+10,3.0692775029e+10,2.4938062392e+10,2.4938062392e+10
2020-03-27 03:20:00,2.7176793904e+10,2.7176793904e+10,2.2617688216e+10,2.2617688216e+10
2020-03-27 03:25:00,2.9089405018e+10,2.9089405018e+10,1.9606857109e+10,1.9606857109e+10
2020-03-27 03:30:00,2.6826055577e+10,2.6826055577e+10,2.2124942124e+10,2.2124942124e+10
2020-03-27 03:35:00,3.2667058946e+10,3.2667058946e+10,2.4431042047e+10,2.4431042047e+10
2020-03-27 03:40:00,3.3481971086e+10,3.3481971086e+10,2.2677042141e+10,2.2677042141e+10
2020-03-27 03:45:00,3.1079836961e+10,3.1079836961e+10,2.5878332684e+10,2.5878332684e+10
2020-03-27 03:50:00,2.9397360065e+10,2.9397360065e+10,2.3975003686e+10,2.3975003686e+10
2020-03-27 03:55:00,3.3109454999e+10,3.3109454999e+10,2.0197314963e+10,2.0197314963e+10
2020-03-27 04:00:00,3.7904646079e+10,3.7904646079e+10,2.0967270436e+10,2.0967270436e+10
2020-03-27 04:05:00,3.6734704031e+10,3.6734704031e+10,1.8233025712e+10,1.8233025712e+10
2020-03-27 04:10:00,3.8002469320e+10,3.8002469320e+10,2.2854816818e+10,2.2854816818e+10
2020-03-27 04:15:00,3.4639701471e+10,3.4639701471e+10,2.4597263645e+10,2.4597263645e+10
2020-03-27 04:20:00,2.7957028184e+10,2.7957028184e+10,1.6839578183e+10,1.6839578183e+10
2020-03-27 04:25:00,2.7815118100e+10,2.7815118100e+10,2.1026382781e+10,2.1026382781e+10
2020-03-27 04:30:00,2.8854870074e+10,2.8854870074e+10,2.0614247490e+10,2.0614247490e+10
2020-03-27 04:35:00,2.5835677189e+10,2.5835677189e+10,1.9243111768e+10,1.9243111768e+10
2020-03-27 04:40:00,2.4050553978e+10,2.4050553978e+10,1.9868723438e+10,1.9868723438e+10
2020-03-27 04:45:00,2.6277671025e+10,2.6277671025e+10,2.3393637168e+10,2.3393637168e+10
2020-03-27 04:50:00,2.6534186619e+10,2.6534186619e+10,3.9373941739e+10,3.9373941739e+10
2020-03-27 04:55:00,2.9012056893e+10,2.9012056893e+10,3.2590326220e+10,3.2590326220e+10
2020-03-27 05:00:00,2.5222510862e+10,2.5222510862e+10,2.9978946436e+10,2.9978946436e+10
2020-03-27 05:05:00,3.6670587301e+10,3.6670587301e+10,3.3742116256e+10,3.3742116256e+10
2020-03-27 05:10:00,4.3256283512e+10,4.3256283512e+10,2.1814149125e+10,2.1814149125e+10
2020-03-27 05:15:00,4.8523945228e+10,4.8523945228e+10,2.6543627676e+10,2.6543627676e+10
2020-03-27 05:20:00,3.0288521850e+10,3.0288521850e+10,3.3383378220e+10,3.3383378220e+10
2020-03-27 05:25:00,2.5072594420e+10,2.5072594420e+10,3.0957344003e+10,3.0957344003e+10
2020-03-27 05:30:00,2.4658044700e+10,2.4658044700e+10,2.5623332499e+10,2.5623332499e+10
2020-03-27 05:35:00,3.1324028932e+10,3.1324028932e+10,2.4033949496e+10,2.4033949496e+10
2020-03-27 05:40:00,3.9459541665e+10,3.9459541665e+10,2.3079277019e+10,2.3079277019e+10
2020-03-27 05:45:00,3.4030322482e+10,3.4030322482e+10,2.2340112094e+10,2.2340112094e+10
2020-03-27 05:50:00,3.8802071361e+10,3.8802071361e+10,2.1959312567e+10,2.1959312567e+10
2020-03-27 05:55:00,3.0721735326e+10,3.0721735326e+10,2.0939597818e+10,2.0939597818e+10
2020-03-27 06:00:00,2.9352804983e+10,2.9352804983e+10,2.3923889271e+10,2.3923889271e+10
2020-03-27 06:05:00,2.9029695553e+10,2.9029695553e+10,2.5472963866e+10,2.5472963866e+10
2020-03-27 06:10:00,2.5601154380e+10,2.5601154380e+10,1.8847766471e+10,1.8847766471e+10
2020-03-27 06:15:00,3.0902880058e+10,3.0902880058e+10,2.4648059643e+10,2.4648059643e+10
2020-03-27 06:20:00,3.2912909104e+10,3.2912909104e+10,2.2514930709e+10,2.2514930709e+10
2020-03-27 06:25:00,2.5367731211e+10,2.5367731211e+10,2.0477770265e+10,2.0477770265e+10
2020-03-27 06:30:00,2.5503844900e+10,2.5503844900e+10,1.7547571927e+10,1.7547571927e+10
2020-03-27 06:35:00,2.8540649266e+10,2.8540649266e+10,1.8316783916e+10,1.8316783916e+10
2020-03-27 06:40:00,3.5620270647e+10,3.5620270647e+10,2.0472867650e+10,2.0472867650e+10
2020-03-27 06:45:00,4.0118281628e+10,4.0118281628e+10,2.5616750339e+10,2.5616750339e+10
2020-03-27 06:50:00,2.8943480607e+10,2.8943480607e+10,2.5162607327e+10,2.5162607327e+10
2020-03-27 06:55:00,2.7569416653e+10,2.7569416653e+10,3.2545216173e+10,3.2545216173e+10
2020-03-27 07:00:00,2.8907150452e+10,2.8907150452e+10,3.1918577698e+10,3.1918577698e+10
2020-03-27 07:05:00,2.6749752601e+10,2.6749752601e+10,3.4774657891e+10,3.4774657891e+10
2020-03-27 07:10:00,2.9794587643e+10,2.9794587643e+10,3.5806091261e+10,3.5806091261e+10
2020-03-27 07:15:00,2.8339906208e+10,2.8339906208e+10,2.8235367152e+10,2.8235367152e+10
2020-03-27 07:20:00,3.2204436743e+10,3.2204436743e+10,2.8583811471e+10,2.8583811471e+10
2020-03-27 07:25:00,4.3117683891e+10,4.3117683891e+10,3.6348677420e+10,3.6348677420e+10
2020-03-27 07:30:00,3.5144139588e+10,3.5144139588e+10,3.6748752501e+10,3.6748752501e+10
2020-03-27 07:35:00,2.9964633365e+10,2.9964633365e+10,3.5586404838e+10,3.5586404838e+10
2020-03-27 07:40:00,2.8717026572e+10,2.8717026572e+10,3.7825140327e+10,3.7825140327e+10
2020-03-27 07:45:00,3.2236500550e+10,3.2236500550e+10,3.1593807427e+10,3.1593807427e+10
2020-03-27 07:50:00,3.4032056390e+10,3.4032056390e+10,3.4106979017e+10,3.4106979017e+10
2020-03-27 07:55:00,4.8512683451e+10,4.8512683451e+10,3.7648108987e+10,3.7648108987e+10
2020-03-27 08:00:00,3.9012539089e+10,3.9012539089e+10,3.9276203819e+10,3.9276203819e+10
2020-03-27 08:05:00,3.2573715313e+10,3.2573715313e+10,2.9580335319e+10,2.9580335319e+10
2020-03-27 08:10:00,3.7352709683e+10,3.7352709683e+10,2.7728964494e+10,2.7728964494e+10
2020-03-27 08:15:00,3.1374999410e+10,3.1374999410e+10,2.5621182222e+10,2.5621182222e+10
2020-03-27 08:20:00,4.0800127389e+10,4.0800127389e+10,2.2666984810e+10,2.2666984810e+10
2020-03-27 08:25:00,4.3040875883e+10,4.3040875883e+10,2.3545226716e+10,2.3545226716e+10
2020-03-27 08:30:00,3.4452674691e+10,3.4452674691e+10,3.0483066458e+10,3.0483066458e+10
2020-03-27 08:35:00,2.9414669490e+10,2.9414669490e+10,3.3700430676e+10,3.3700430676e+10
2020-03-27 08:40:00,3.4450503791e+10,3.4450503791e+10,4.7613492217e+10,4.7613492217e+10
2020-03-27 08:45:00,2.7167575047e+10,2.7167575047e+10,4.3923620383e+10,4.3923620383e+10
2020-03-27 08:50:00,2.4309984497e+10,2.4309984497e+10,3.3071424141e+10,3.3071424141e+10
2020-03-27 08:55:00,2.7081907541e+10,2.7081907541e+10,3.2958936459e+10,3.2958936459e+10
2020-03-27 09:00:00,2.8360839399e+10,2.8360839399e+10,3.1184592370e+10,3.1184592370e+10
2020-03-27 09:05:00,2.6300003188e+10,2.6300003188e+10,2.4466500422e+10,2.4466500422e+10
2020-03-27 09:10:00,2.6977271096e+10,2.6977271096e+10,3.0109608879e+10,3.0109608879e+10
2020-03-27 09:15:00,2.5624777555e+10,2.5624777555e+10,3.1935626429e+10,3.1935626429e+10
2020-03-27 09:20:00,2.3956484091e+10,2.3956484091e+10,3.0936595564e+10,3.0936595564e+10
2020-03-27 09:25:00,2.4412464395e+10,2.4412464395e+10,2.7331749593e+10,2.7331749593e+10
2020-03-27 09:30:00,2.4592397354e+10,2.4592397354e+10,2.4350385102e+10,2.4350385102e+10
