DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-20 09:40:00,3.6158109109e+10,3.6158109109e+10,1.9426206192e+10,1.9426206192e+10
2020-03-20 09:45:00,3.3770950854e+10,3.3770950854e+10,2.2047493108e+10,2.2047493108e+10
2020-03-20 09:50:00,3.0505082936e+10,3.0505082936e+10,2.2023256078e+10,2.2023256078e+10
2020-03-20 09:55:00,3.2219732299e+10,3.2219732299e+10,2.0601283586e+10,2.0601283586e+10
2020-03-20 10:00:00,3.5540180646e+10,3.5540180646e+10,2.0896430526e+10,2.0896430526e+10
2020-03-20 10:05:00,3.1061093545e+10,3.1061093545e+10,1.8878290399e+10,1.8878290399e+10
2020-03-20 10:10:00,3.6648634719e+10,3.6648634719e+10,1.8799811672e+10,1.8799811672e+10
2020-03-20 10:15:00,3.1831205429e+10,3.1831205429e+10,2.4094403515e+10,2.4094403515e+10
2020-03-20 10:20:00,3.0694001055e+10,3.0694001055e+10,2.3275861988e+10,2.3275861988e+10
2020-03-20 10:25:00,2.9698820814e+10,2.9698820814e+10,2.2199577469e+10,2.2199577469e+10
2020-03-20 10:30:00,2.9847663705e+10,2.9847663705e+10,2.1032667162e+10,2.1032667162e+10
2020-03-20 10:35:00,3.1154216666e+10,3.1154216666e+10,2.5725609261e+10,2.5725609261e+10
2020-03-20 10:40:00,3.6335701396e+10,3.6335701396e+10,3.6349510770e+10,3.6349510770e+10
2020-03-20 10:45:00,3.0176783267e+10,3.0176783267e+10,2.8838991432e+10,2.8838991432e+10
2020-03-20 10:50:00,2.7773740308e+10,2.7773740308e+10,3.0724294959e+10,3.0724294959e+10
2020-03-20 10:55:00,3.1707805601e+10,3.1707805601e+10,2.7454506466e+10,2.7454506466e+10
2020-03-20 11:00:00,2.9954842138e+10,2.9954842138e+10,3.8047183016e+10,3.8047183016e+10
2020-03-20 11:05:00,3.2311639689e+10,3.2311639689e+10,3.2653120439e+10,3.2653120439e+10
2020-03-20 11:10:00,3.2220499539e+10,3.2220499539e+10,2.9321577470e+10,2.9321577470e+10
2020-03-20 11:15:00,3.1540476705e+10,3.1540476705e+10,2.7291684989e+10,2.7291684989e+10
2020-03-20 11:20:00,2.8283672662e+10,2.8283672662e+10,2.1536284457e+10,2.1536284457e+10
2020-03-20 11:25:00,3.2248674063e+10,3.2248674063e+10,2.8871977516e+10,2.8871977516e+10
2020-03-20 11:30:00,2.6352822247e+10,2.6352822247e+10,4.3005489537e+10,4.3005489537e+10
2020-03-20 11:35:00,3.1175294851e+10,3.1175294851e+10,3.3192421586e+10,3.3192421586e+10
2020-03-20 11:40:00,3.7178004555e+10,3.7178004555e+10,3.8414319603e+10,3.8414319603e+10
2020-03-20 11:45:00,3.7871935210e+10,3.7871935210e+10,4.1235797962e+10,4.1235797962e+10
2020-03-20 11:50:00,3.5560829385e+10,3.5560829385e+10,4.1038917816e+10,4.1038917816e+10
2020-03-20 11:55:00,3.4918007086e+10,3.4918007086e+10,3.1521251308e+10,3.1521251308e+10
2020-03-20 12:00:00,2.7946955770e+10,2.7946955770e+10,3.1398886783e+10,3.1398886783e+10
2020-03-20 12:05:00,2.5959230264e+10,2.5959230264e+10,2.9500975810e+10,2.9500975810e+10
2020-03-20 12:10:00,3.0372333160e+10,3.0372333160e+10,2.2466010129e+10,2.2466010129e+10
2020-03-20 12:15:00,2.5777114748e+10,2.5777114748e+10,2.2015470871e+10,2.2015470871e+10
2020-03-20 12:20:00,2.5058285572e+10,2.5058285572e+10,2.8170666070e+10,2.8170666070e+10
2020-03-20 12:25:00,2.7204032034e+10,2.7204032034e+10,1.9467482219e+10,1.9467482219e+10
2020-03-20 12:30:00,2.8162032953e+10,2.8162032953e+10,1.9897832420e+10,1.9897832420e+10
2020-03-20 12:35:00,3.2095171963e+10,3.2095171963e+10,1.7637594134e+10,1.7637594134e+10
2020-03-20 12:40:00,3.1966775877e+10,3.1966775877e+10,1.9067727895e+10,1.9067727895e+10
2020-03-20 12:45:00,2.8346586050e+10,2.8346586050e+10,2.1107996041e+10,2.1107996041e+10
2020-03-20 12:50:00,2.7905394001e+10,2.7905394001e+10,2.2197223925e+10,2.2197223925e+10
2020-03-20 12:55:00,2.6816478559e+10,2.6816478559e+10,2.3228530610e+10,2.3228530610e+10
2020-03-20 13:00:00,3.1861148758e+10,3.1861148758e+10,2.6421826571e+10,2.6421826571e+10
2020-03-20 13:05:00,2.9366549573e+10,2.9366549573e+10,2.9474994660e+10,2.9474994660e+10
2020-03-20 13:10:00,2.5595722655e+10,2.5595722655e+10,3.1185478494e+10,3.1185478494e+10
2020-03-20 13:15:00,2.8381397085e+10,2.8381397085e+10,3.0156933384e+10,3.0156933384e+10
2020-03-20 13:20:00,2.7616738453e+10,2.7616738453e+10,3.4105400911e+10,3.4105400911e+10
2020-03-20 13:25:00,2.4791636912e+10,2.4791636912e+10,2.8326135423e+10,2.8326135423e+10
2020-03-20 13:30:00,4.3869827577e+10,4.3869827577e+10,3.0854842000e+10,3.0854842000e+10
2020-03-20 13:35:00,5.2096541710e+10,5.2096541710e+10,3.3045389753e+10,3.3045389753e+10
2020-03-20 13:40:00,4.4617625634e+10,4.4617625634e+10,2.4822096135e+10,2.4822096135e+10
2020-03-20 13:45:00,3.5116518177e+10,3.5116518177e+10,3.8590917062e+10,3.8590917062e+10
2020-03-20 13:50:00,3.9733089945e+10,3.9733089945e+10,3.2078183002e+10,3.2078183002e+10
2020-03-20 13:55:00,3.1429877448e+10,3.1429877448e+10,2.5669569710e+10,2.5669569710e+10
2020-03-20 14:00:00,2.9941871103e+10,2.9941871103e+10,3.3328644638e+10,3.3328644638e+10
2020-03-20 14:05:00,4.7102124526e+10,4.7102124526e+10,6.4391106621e+10,6.4391106621e+10
2020-03-20 14:10:00,5.3593771793e+10,5.3593771793e+10,5.2107671927e+10,5.2107671927e+10
2020-03-20 14:15:00,4.8217372288e+10,4.8217372288e+10,4.4848396800e+10,4.4848396800e+10
2020-03-20 14:20:00,4.6232635370e+10,4.6232635370e+10,4.7771865924e+10,4.7771865924e+10
2020-03-20 14:25:00,4.1051047859e+10,4.1051047859e+10,3.8086761653e+10,3.8086761653e+10
2020-03-20 14:30:00,3.7186146119e+10,3.7186146119e+10,3.1101994036e+10,3.1101994036e+10
2020-03-20 14:35:00,3.1465315288e+10,3.1465315288e+10,3.3119701223e+10,3.3119701223e+10
2020-03-20 14:40:00,2.8898724884e+10,2.8898724884e+10,2.9359366892e+10,2.9359366892e+10
2020-03-20 14:45:00,2.4272848128e+10,2.4272848128e+10,3.3514819327e+10,3.3514819327e+10
2020-03-20 14:50:00,2.5816554382e+10,2.5816554382e+10,2.7127015570e+10,2.7127015570e+10
2020-03-20 14:55:00,2.9590169536e+10,2.9590169536e+10,3.3490754082e+10,3.3490754082e+10
2020-03-20 15:00:00,2.8966341888e+10,2.8966341888e+10,2.9987808305e+10,2.9987808305e+10
2020-03-20 15:05:00,2.6020132919e+10,2.6020132919e+10,3.2919334274e+10,3.2919334274e+10
2020-03-20 15:10:00,3.4686437642e+10,3.4686437642e+10,3.8864245311e+10,3.8864245311e+10
2020-03-20 15:15:00,3.5902855325e+10,3.5902855325e+10,4.4927834567e+10,4.4927834567e+10
2020-03-20 15:20:00,4.0281827980e+10,4.0281827980e+10,3.3824729050e+10,3.3824729050e+10
2020-03-20 15:25:00,3.4747334776e+10,3.4747334776e+10,4.3483895851e+10,4.3483895851e+10
2020-03-20 15:30:00,3.8030060707e+10,3.8030060707e+10,2.9199234231e+10,2.9199234231e+10
2020-03-20 15:35:00,3.9340313266e+10,3.9340313266e+10,2.7833833839e+10,2.7833833839e+10
2020-03-20 15:40:00,3.6663142496e+10,3.6663142496e+10,3.6662909975e+10,3.6662909975e+10
2020-03-20 15:45:00,4.3075714798e+10,4.3075714798e+10,3.2467917680e+10,3.2467917680e+10
2020-03-20 15:50:00,4.2252014567e+10,4.2252014567e+10,2.4068311205e+10,2.4068311205e+10
2020-03-20 15:55:00,4.4093779898e+10,4.4093779898e+10,2.0539856750e+10,2.0539856750e+10
2020-03-20 16:00:00,4.7717582003e+10,4.7717582003e+10,1.9740131156e+10,1.9740131156e+10
2020-03-20 16:05:00,4.4861104699e+10,4.4861104699e+10,2.1577279969e+10,2.1577279969e+10
2020-03-20 16:10:00,4.7433728402e+10,4.7433728402e+10,2.3140965681e+10,2.3140965681e+10
2020-03-20 16:15:00,3.8771504394e+10,3.8771504394e+10,2.4062486825e+10,2.4062486825e+10
2020-03-20 16:20:00,3.4897589756e+10,3.4897589756e+10,2.2230868303e+10,2.2230868303e+10
2020-03-20 16:25:00,3.4718971422e+10,3.4718971422e+10,2.5330070406e+10,2.5330070406e+10
2020-03-20 16:30:00,4.1124394640e+10,4.1124394640e+10,2.4295470760e+10,2.4295470760e+10
2020-03-20 16:35:00,3.2437757903e+10,3.2437757903e+10,1.9297468930e+10,1.9297468930e+10
2020-03-20 16:40:00,3.9559097369e+10,3.9559097369e+10,2.7808974656e+10,2.7808974656e+10
2020-03-20 16:45:00,3.7470467522e+10,3.7470467522e+10,2.1267371565e+10,2.1267371565e+10
2020-03-20 16:50:00,4.5487037022e+10,4.5487037022e+10,2.0266808620e+10,2.0266808620e+10
2020-03-20 16:55:00,3.7044676716e+10,3.7044676716e+10,1.9134063277e+10,1.9134063277e+10
2020-03-20 17:00:00,3.3645589715e+10,3.3645589715e+10,2.1858464563e+10,2.1858464563e+10
2020-03-20 17:05:00,4.4324348394e+10,4.4324348394e+10,2.2894311559e+10,2.2894311559e+10
2020-03-20 17:10:00,4.2715496227e+10,4.2715496227e+10,1.9245495322e+10,1.9245495322e+10
2020-03-20 17:15:00,5.1284496251e+10,5.1284496251e+10,2.9727713148e+10,2.9727713148e+10
2020-03-20 17:20:00,4.4878544986e+10,4.4878544986e+10,1.9550332076e+10,1.9550332076e+10
2020-03-20 17:25:00,4.2245054761e+10,4.2245054761e+10,2.0253667455e+10,2.0253667455e+10
2020-03-20 17:30:00,5.1602956513e+10,5.1602956513e+10,1.9238842539e+10,1.9238842539e+10
2020-03-20 17:35:00,4.6452709010e+10,4.6452709010e+10,1.9287769320e+10,1.9287769320e+10
2020-03-20 17:40:00,3.7539601397e+10,3.7539601397e+10,3.9547793223e+10,3.9547793223e+10
2020-03-20 17:45:00,3.4331547292e+10,3.4331547292e+10,3.6657266695e+10,3.6657266695e+10
2020-03-20 17:50:00,2.8863091352e+10,2.8863091352e+10,4.2558285327e+10,4.2558285327e+10
2020-03-20 17:55:00,2.8828573954e+10,2.8828573954e+10,3.3121660090e+10,3.3121660090e+10
2020-03-20 18:00:00,3.5374974067e+10,3.5374974067e+10,2.5969169967e+10,2.5969169967e+10
2020-03-20 18:05:00,3.4106444203e+10,3.4106444203e+10,3.0436409906e+10,3.0436409906e+10
2020-03-20 18:10:00,3.4635589945e+10,3.4635589945e+10,3.0497798092e+10,3.0497798092e+10
2020-03-20 18:15:00,3.2824541692e+10,3.2824541692e+10,3.7441267093e+10,3.7441267093e+10
2020-03-20 18:20:00,3.2290971516e+10,3.2290971516e+10,3.1836591258e+10,3.1836591258e+10
2020-03-20 18:25:00,3.1793549341e+10,3.1793549341e+10,2.5160633123e+10,2.5160633123e+10
2020-03-20 18:30:00,2.9046590619e+10,2.9046590619e+10,2.1493548142e+10,2.1493548142e+10
2020-03-20 18:35:00,2.8727267195e+10,2.8727267195e+10,2.1127695925e+10,2.1127695925e+10
2020-03-20 18:40:00,3.5703349293e+10,3.5703349293e+10,1.9783292671e+10,1.9783292671e+10
2020-03-20 18:45:00,4.1296117851e+10,4.1296117851e+10,2.7379405692e+10,2.7379405692e+10
2020-03-20 18:50:00,3.2896439879e+10,3.2896439879e+10,2.5841193862e+10,2.5841193862e+10
2020-03-20 18:55:00,2.6437024552e+10,2.6437024552e+10,2.8301264408e+10,2.8301264408e+10
2020-03-20 19:00:00,2.1336337598e+10,2.1336337598e+10,2.5260735724e+10,2.5260735724e+10
2020-03-20 19:05:00,1.8259665652e+10,1.8259665652e+10,2.3066545041e+10,2.3066545041e+10
2020-03-20 19:10:00,2.3285377655e+10,2.3285377655e+10,2.0994392093e+10,2.0994392093e+10
2020-03-20 19:15:00,2.1158012272e+10,2.1158012272e+10,3.0258935232e+10,3.0258935232e+10
2020-03-20 19:20:00,2.6565268991e+10,2.6565268991e+10,3.6917394880e+10,3.6917394880e+10
2020-03-20 19:25:00,3.2387397295e+10,3.2387397295e+10,3.1465759780e+10,3.1465759780e+10
2020-03-20 19:30:00,3.3764565976e+10,3.3764565976e+10,2.2421238528e+10,2.2421238528e+10
2020-03-20 19:35:00,3.3677902604e+10,3.3677902604e+10,2.2498192187e+10,2.2498192187e+10
2020-03-20 19:40:00,3.4732946540e+10,3.4732946540e+10,2.3819475341e+10,2.3819475341e+10
2020-03-20 19:45:00,3.8041321934e+10,3.8041321934e+10,2.2388085957e+10,2.2388085957e+10
2020-03-20 19:50:00,3.2350818343e+10,3.2350818343e+10,3.0148059243e+10,3.0148059243e+10
2020-03-20 19:55:00,2.8572466854e+10,2.8572466854e+10,2.3695649771e+10,2.3695649771e+10
2020-03-20 20:00:00,3.0123178040e+10,3.0123178040e+10,2.0631849685e+10,2.0631849685e+10
2020-03-20 20:05:00,3.4937924067e+10,3.4937924067e+10,2.6788610971e+10,2.6788610971e+10
2020-03-20 20:10:00,3.2861581430e+10,3.2861581430e+10,2.4651968533e+10,2.4651968533e+10
2020-03-20 20:15:00,3.5217107338e+10,3.5217107338e+10,2.9362744246e+10,2.9362744246e+10
2020-03-20 20:20:00,3.0611264523e+10,3.0611264523e+10,3.7483107612e+10,3.7483107612e+10
2020-03-20 20:25:00,2.5189440296e+10,2.5189440296e+10,3.6274600041e+10,3.6274600041e+10
2020-03-20 20:30:00,2.2571217379e+10,2.2571217379e+10,2.4722193701e+10,2.4722193701e+10
2020-03-20 20:35:00,2.6365914415e+10,2.6365914415e+10,2.2637231160e+10,2.2637231160e+10
2020-03-20 20:40:00,3.1455016086e+10,3.1455016086e+10,2.2720511650e+10,2.2720511650e+10
2020-03-20 20:45:00,3.5307829893e+10,3.5307829893e+10,3.7097038573e+10,3.7097038573e+10
2020-03-20 20:50:00,3.1009277283e+10,3.1009277283e+10,3.8201141513e+10,3.8201141513e+10
2020-03-20 20:55:00,3.1911860348e+10,3.1911860348e+10,2.3747243939e+10,2.3747243939e+10
2020-03-20 21:00:00,2.5450630129e+10,2.5450630129e+10,2.1407969500e+10,2.1407969500e+10
2020-03-20 21:05:00,2.1932606049e+10,2.1932606049e+10,2.2911341431e+10,2.2911341431e+10
2020-03-20 21:10:00,2.1909197484e+10,2.1909197484e+10,2.2057204436e+10,2.2057204436e+10
2020-03-20 21:15:00,4.4807033813e+10,4.4807033813e+10,2.0303254424e+10,2.0303254424e+10
2020-03-20 21:20:00,4.1948051405e+10,4.1948051405e+10,2.7578243499e+10,2.7578243499e+10
2020-03-20 21:25:00,3.1793751682e+10,3.1793751682e+10,4.8696398124e+10,4.8696398124e+10
2020-03-20 21:30:00,2.4877516724e+10,2.4877516724e+10,4.4221776629e+10,4.4221776629e+10
2020-03-20 21:35:00,2.4934285342e+10,2.4934285342e+10,4.0666741886e+10,4.0666741886e+10
2020-03-20 21:40:00,2.0827410854e+10,2.0827410854e+10,4.3341811919e+10,4.3341811919e+10
2020-03-20 21:45:00,2.8400469627e+10,2.8400469627e+10,4.2500980021e+10,4.2500980021e+10
2020-03-20 21:50:00,3.3184953448e+10,3.3184953448e+10,4.6587667186e+10,4.6587667186e+10
2020-03-20 21:55:00,3.4728840719e+10,3.4728840719e+10,3.7771461602e+10,3.7771461602e+10
2020-03-20 22:00:00,3.7231612013e+10,3.7231612013e+10,3.1472120101e+10,3.1472120101e+10
2020-03-20 22:05:00,2.7612247951e+10,2.7612247951e+10,3.4162941177e+10,3.4162941177e+10
2020-03-20 22:10:00,2.2837116275e+10,2.2837116275e+10,5.2160231741e+10,5.2160231741e+10
2020-03-20 22:15:00,3.2610894733e+10,3.2610894733e+10,4.5392382202e+10,4.5392382202e+10
2020-03-20 22:20:00,3.3125726397e+10,3.3125726397e+10,2.7922092944e+10,2.7922092944e+10
2020-03-20 22:25:00,2.8294707703e+10,2.8294707703e+10,2.4958682611e+10,2.4958682611e+10
2020-03-20 22:30:00,2.2765470011e+10,2.2765470011e+10,2.2127773275e+10,2.2127773275e+10
2020-03-20 22:35:00,3.0834325219e+10,3.0834325219e+10,2.4946775886e+10,2.4946775886e+10
2020-03-20 22:40:00,3.3742903465e+10,3.3742903465e+10,2.2160471199e+10,2.2160471199e+10
2020-03-20 22:45:00,2.7860077182e+10,2.7860077182e+10,3.1776752508e+10,3.1776752508e+10
2020-03-20 22:50:00,2.9150309875e+10,2.9150309875e+10,3.4502892518e+10,3.4502892518e+10
2020-03-20 22:55:00,3.7245790610e+10,3.7245790610e+10,3.6335685317e+10,3.6335685317e+10
2020-03-20 23:00:00,4.3345370196e+10,4.3345370196e+10,4.2558481066e+10,4.2558481066e+10
2020-03-20 23:05:00,3.5518932595e+10,3.5518932595e+10,4.3109433589e+10,4.3109433589e+10
2020-03-20 23:10:00,3.2198899157e+10,3.2198899157e+10,4.3647073325e+10,4.3647073325e+10
2020-03-20 23:15:00,3.1559678050e+10,3.1559678050e+10,4.2599283579e+10,4.2599283579e+10
2020-03-20 23:20:00,4.0356362538e+10,4.0356362538e+10,3.8566824942e+10,3.8566824942e+10
2020-03-20 23:25:00,4.3411745661e+10,4.3411745661e+10,3.4601926712e+10,3.4601926712e+10
2020-03-20 23:30:00,3.7614610516e+10,3.7614610516e+10,3.0730269299e+10,3.0730269299e+10
2020-03-20 23:35:00,3.7735493574e+10,3.7735493574e+10,3.1145071705e+10,3.1145071705e+10
2020-03-20 23:40:00,3.8941588991e+10,3.8941588991e+10,3.3617579092e+10,3.3617579092e+10
2020-03-20 23:45:00,3.4514481458e+10,3.4514481458e+10,4.2340152473e+10,4.2340152473e+10
2020-03-20 23:50:00,3.2130730621e+10,3.2130730621e+10,3.7695657880e+10,3.7695657880e+10
2020-03-20 23:55:00,3.6369593456e+10,3.6369593456e+10,3.9775817869e+10,3.9775817869e+10
2020-03-21 00:00:00,3.5728236512e+10,3.5728236512e+10,4.1689937038e+10,4.1689937038e+10
