DATE,NLBE,NLBE_peak,BENL,BENL_peak
2020-03-28 21:40:00,9.8849962460e+05,9.8849962460e+05,1.0960031188e+06,1.0960031188e+06
2020-03-28 21:45:00,9.8193096506e+05,9.8193096506e+05,1.0484750293e+06,1.0484750293e+06
2020-03-28 21:50:00,1.0011521520e+06,1.0011521520e+06,1.0235367033e+06,1.0235367033e+06
2020-03-28 21:55:00,1.0008650151e+06,1.0008650151e+06,1.0276722193e+06,1.0276722193e+06
2020-03-28 22:00:00,9.9128827979e+05,9.9128827979e+05,1.0170480332e+06,1.0170480332e+06
2020-03-28 22:05:00,1.0229859117e+06,1.0229859117e+06,1.1857573123e+06,1.1857573123e+06
2020-03-28 22:10:00,9.8066459867e+05,9.8066459867e+05,1.0129778845e+06,1.0129778845e+06
2020-03-28 22:15:00,9.8078372587e+05,9.8078372587e+05,1.0056953845e+06,1.0056953845e+06
2020-03-28 22:20:00,9.8335380240e+05,9.8335380240e+05,1.0109944707e+06,1.0109944707e+06
2020-03-28 22:25:00,1.0091264387e+06,1.0091264387e+06,1.0404154448e+06,1.0404154448e+06
2020-03-28 22:30:00,1.0101809355e+06,1.0101809355e+06,1.0360931888e+06,1.0360931888e+06
2020-03-28 22:35:00,9.9198589600e+05,9.9198589600e+05,1.0160411941e+06,1.0160411941e+06
2020-03-28 22:40:00,9.9429717772e+05,9.9429717772e+05,1.1836756779e+06,1.1836756779e+06
2020-03-28 22:45:00,9.9051538420e+05,9.9051538420e+05,1.0245301531e+06,1.0245301531e+06
2020-03-28 22:50:00,9.7917462944e+05,9.7917462944e+05,1.0050924335e+06,1.0050924335e+06
2020-03-28 22:55:00,9.9569344480e+05,9.9569344480e+05,1.0283584614e+06,1.0283584614e+06
2020-03-28 23:00:00,1.0047152780e+06,1.0047152780e+06,1.0838409209e+06,1.0838409209e+06
2020-03-28 23:05:00,1.0197647080e+06,1.0197647080e+06,1.1100579728e+06,1.1100579728e+06
2020-03-28 23:10:00,9.9431663773e+05,9.9431663773e+05,1.1750925392e+06,1.1750925392e+06
2020-03-28 23:15:00,1.0027907996e+06,1.0027907996e+06,1.1112296260e+06,1.1112296260e+06
2020-03-28 23:20:00,9.9354029809e+05,9.9354029809e+05,1.0187888382e+06,1.0187888382e+06
2020-03-28 23:25:00,9.9954373384e+05,9.9954373384e+05,1.0323421120e+06,1.0323421120e+06
2020-03-28 23:30:00,1.0004564478e+06,1.0004564478e+06,1.0332195198e+06,1.0332195198e+06
2020-03-28 23:35:00,9.9197940302e+05,9.9197940302e+05,1.0129414958e+06,1.0129414958e+06
2020-03-28 23:40:00,9.9759151288e+05,9.9759151288e+05,1.1035304612e+06,1.1035304612e+06
2020-03-28 23:45:00,9.9527585917e+05,9.9527585917e+05,1.0211722324e+06,1.0211722324e+06
2020-03-28 23:50:00,9.7662632494e+05,9.7662632494e+05,1.0074359582e+06,1.0074359582e+06
2020-03-28 23:55:00,9.9729447627e+05,9.9729447627e+05,1.1077882229e+06,1.1077882229e+06
2020-03-29 00:00:00,9.9406427627e+05,9.9406427627e+05,1.0205602763e+06,1.0205602763e+06
