DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-26 11:40:00,2.3395848330e+09,2.3395848330e+09,3.4421936496e+09,3.4421936496e+09
2020-03-26 11:45:00,2.7107016212e+09,2.7107016212e+09,3.1489344851e+09,3.1489344851e+09
2020-03-26 11:50:00,3.0220744960e+09,3.0220744960e+09,3.9448829451e+09,3.9448829451e+09
2020-03-26 11:55:00,4.5002894538e+09,4.5002894538e+09,3.7825241443e+09,3.7825241443e+09
2020-03-26 12:00:00,3.6996557559e+09,3.6996557559e+09,4.4001182354e+09,4.4001182354e+09
2020-03-26 12:05:00,2.8063046298e+09,2.8063046298e+09,3.8392337108e+09,3.8392337108e+09
2020-03-26 12:10:00,3.7624489709e+09,3.7624489709e+09,3.7927322806e+09,3.7927322806e+09
2020-03-26 12:15:00,4.6569461787e+09,4.6569461787e+09,3.6094960572e+09,3.6094960572e+09
2020-03-26 12:20:00,3.3978348974e+09,3.3978348974e+09,3.2571911937e+09,3.2571911937e+09
2020-03-26 12:25:00,3.3323876714e+09,3.3323876714e+09,3.1971860871e+09,3.1971860871e+09
2020-03-26 12:30:00,2.7646149643e+09,2.7646149643e+09,3.0852713504e+09,3.0852713504e+09
2020-03-26 12:35:00,2.9617795700e+09,2.9617795700e+09,3.3886444718e+09,3.3886444718e+09
2020-03-26 12:40:00,2.1447621454e+09,2.1447621454e+09,3.9713061979e+09,3.9713061979e+09
2020-03-26 12:45:00,2.0249061182e+09,2.0249061182e+09,2.9676178498e+09,2.9676178498e+09
2020-03-26 12:50:00,3.2507560953e+09,3.2507560953e+09,3.1367469509e+09,3.1367469509e+09
2020-03-26 12:55:00,2.7086861413e+09,2.7086861413e+09,1.9368680417e+09,1.9368680417e+09
2020-03-26 13:00:00,1.8537165595e+09,1.8537165595e+09,2.1956036790e+09,2.1956036790e+09
2020-03-26 13:05:00,3.1305528519e+09,3.1305528519e+09,2.7822568071e+09,2.7822568071e+09
2020-03-26 13:10:00,3.1721439808e+09,3.1721439808e+09,2.8687293152e+09,2.8687293152e+09
2020-03-26 13:15:00,3.0836220047e+09,3.0836220047e+09,2.9597236761e+09,2.9597236761e+09
2020-03-26 13:20:00,3.2776536255e+09,3.2776536255e+09,1.9548783733e+09,1.9548783733e+09
2020-03-26 13:25:00,4.0524225221e+09,4.0524225221e+09,1.9970872752e+09,1.9970872752e+09
2020-03-26 13:30:00,3.2525094113e+09,3.2525094113e+09,1.6288937429e+09,1.6288937429e+09
2020-03-26 13:35:00,4.1843885085e+09,4.1843885085e+09,2.2395155017e+09,2.2395155017e+09
2020-03-26 13:40:00,4.5568934258e+09,4.5568934258e+09,2.3712892376e+09,2.3712892376e+09
2020-03-26 13:45:00,3.6331615311e+09,3.6331615311e+09,2.2789177455e+09,2.2789177455e+09
2020-03-26 13:50:00,3.6323124166e+09,3.6323124166e+09,2.1622358693e+09,2.1622358693e+09
2020-03-26 13:55:00,3.9118670747e+09,3.9118670747e+09,2.3383590692e+09,2.3383590692e+09
2020-03-26 14:00:00,3.1624947502e+09,3.1624947502e+09,2.3418270845e+09,2.3418270845e+09
2020-03-26 14:05:00,3.6789428721e+09,3.6789428721e+09,2.8554531181e+09,2.8554531181e+09
2020-03-26 14:10:00,5.2151485166e+09,5.2151485166e+09,1.8191814939e+09,1.8191814939e+09
2020-03-26 14:15:00,4.9674687059e+09,4.9674687059e+09,2.5332731807e+09,2.5332731807e+09
2020-03-26 14:20:00,5.3841378197e+09,5.3841378197e+09,2.7104769937e+09,2.7104769937e+09
2020-03-26 14:25:00,5.9657235222e+09,5.9657235222e+09,2.9110011538e+09,2.9110011538e+09
2020-03-26 14:30:00,3.5736644974e+09,3.5736644974e+09,2.6698777516e+09,2.6698777516e+09
2020-03-26 14:35:00,3.3681338905e+09,3.3681338905e+09,2.6658588918e+09,2.6658588918e+09
2020-03-26 14:40:00,2.9095483563e+09,2.9095483563e+09,2.8855679658e+09,2.8855679658e+09
2020-03-26 14:45:00,3.5889200642e+09,3.5889200642e+09,3.3547305247e+09,3.3547305247e+09
2020-03-26 14:50:00,3.4664824598e+09,3.4664824598e+09,3.9438698907e+09,3.9438698907e+09
2020-03-26 14:55:00,3.8358502123e+09,3.8358502123e+09,3.8971081967e+09,3.8971081967e+09
2020-03-26 15:00:00,3.1522263530e+09,3.1522263530e+09,3.8702235888e+09,3.8702235888e+09
2020-03-26 15:05:00,3.7695400234e+09,3.7695400234e+09,4.1552856123e+09,4.1552856123e+09
2020-03-26 15:10:00,3.0999255995e+09,3.0999255995e+09,3.7217856770e+09,3.7217856770e+09
2020-03-26 15:15:00,2.6626536368e+09,2.6626536368e+09,3.7744232784e+09,3.7744232784e+09
2020-03-26 15:20:00,2.7683828211e+09,2.7683828211e+09,3.5472101468e+09,3.5472101468e+09
2020-03-26 15:25:00,3.3573585317e+09,3.3573585317e+09,3.5093915995e+09,3.5093915995e+09
2020-03-26 15:30:00,3.0574357472e+09,3.0574357472e+09,3.3445228871e+09,3.3445228871e+09
2020-03-26 15:35:00,2.7151059603e+09,2.7151059603e+09,3.3773261878e+09,3.3773261878e+09
2020-03-26 15:40:00,3.0987290998e+09,3.0987290998e+09,2.9729213737e+09,2.9729213737e+09
2020-03-26 15:45:00,3.2726894252e+09,3.2726894252e+09,2.6615519962e+09,2.6615519962e+09
2020-03-26 15:50:00,3.1671167168e+09,3.1671167168e+09,2.4907610992e+09,2.4907610992e+09
2020-03-26 15:55:00,3.2445886529e+09,3.2445886529e+09,2.8615378258e+09,2.8615378258e+09
2020-03-26 16:00:00,2.7611548053e+09,2.7611548053e+09,2.7558672358e+09,2.7558672358e+09
2020-03-26 16:05:00,3.5015597419e+09,3.5015597419e+09,2.5092932606e+09,2.5092932606e+09
2020-03-26 16:10:00,3.5771731646e+09,3.5771731646e+09,2.1144520725e+09,2.1144520725e+09
2020-03-26 16:15:00,3.3699918681e+09,3.3699918681e+09,2.4846576547e+09,2.4846576547e+09
2020-03-26 16:20:00,3.6063991909e+09,3.6063991909e+09,2.6229112714e+09,2.6229112714e+09
2020-03-26 16:25:00,3.5337277509e+09,3.5337277509e+09,2.9218678350e+09,2.9218678350e+09
2020-03-26 16:30:00,3.3147166814e+09,3.3147166814e+09,2.5427511071e+09,2.5427511071e+09
2020-03-26 16:35:00,3.2475166489e+09,3.2475166489e+09,2.6388712620e+09,2.6388712620e+09
2020-03-26 16:40:00,3.5885567428e+09,3.5885567428e+09,2.4439346256e+09,2.4439346256e+09
2020-03-26 16:45:00,3.4031486524e+09,3.4031486524e+09,2.5039938619e+09,2.5039938619e+09
2020-03-26 16:50:00,2.4452041356e+09,2.4452041356e+09,2.9832400572e+09,2.9832400572e+09
2020-03-26 16:55:00,5.0906137056e+09,5.0906137056e+09,2.4257649317e+09,2.4257649317e+09
2020-03-26 17:00:00,3.5579076760e+09,3.5579076760e+09,1.9006778207e+09,1.9006778207e+09
2020-03-26 17:05:00,3.8546120454e+09,3.8546120454e+09,2.5084840055e+09,2.5084840055e+09
2020-03-26 17:10:00,4.2488324340e+09,4.2488324340e+09,2.6679559586e+09,2.6679559586e+09
2020-03-26 17:15:00,3.6466067589e+09,3.6466067589e+09,2.2429936391e+09,2.2429936391e+09
2020-03-26 17:20:00,3.2021618477e+09,3.2021618477e+09,2.3339378976e+09,2.3339378976e+09
2020-03-26 17:25:00,3.5596091093e+09,3.5596091093e+09,2.7289148946e+09,2.7289148946e+09
2020-03-26 17:30:00,3.4753611251e+09,3.4753611251e+09,2.4613394328e+09,2.4613394328e+09
2020-03-26 17:35:00,3.9320255015e+09,3.9320255015e+09,3.0238545901e+09,3.0238545901e+09
2020-03-26 17:40:00,3.8023048503e+09,3.8023048503e+09,2.6171652229e+09,2.6171652229e+09
2020-03-26 17:45:00,4.7566368003e+09,4.7566368003e+09,2.4132035854e+09,2.4132035854e+09
2020-03-26 17:50:00,3.8063921635e+09,3.8063921635e+09,2.1358476257e+09,2.1358476257e+09
2020-03-26 17:55:00,4.3178804345e+09,4.3178804345e+09,2.2318669782e+09,2.2318669782e+09
2020-03-26 18:00:00,3.0981343279e+09,3.0981343279e+09,2.0602476925e+09,2.0602476925e+09
2020-03-26 18:05:00,2.7915429100e+09,2.7915429100e+09,2.3768586578e+09,2.3768586578e+09
2020-03-26 18:10:00,3.5956129458e+09,3.5956129458e+09,2.5634474406e+09,2.5634474406e+09
2020-03-26 18:15:00,3.8466403705e+09,3.8466403705e+09,1.9677819932e+09,1.9677819932e+09
2020-03-26 18:20:00,3.8252409671e+09,3.8252409671e+09,2.2913309678e+09,2.2913309678e+09
2020-03-26 18:25:00,4.5045149141e+09,4.5045149141e+09,1.6736177092e+09,1.6736177092e+09
2020-03-26 18:30:00,3.1710616248e+09,3.1710616248e+09,1.7102349914e+09,1.7102349914e+09
2020-03-26 18:35:00,3.2742590817e+09,3.2742590817e+09,1.6619550915e+09,1.6619550915e+09
2020-03-26 18:40:00,3.0756628565e+09,3.0756628565e+09,1.5936912245e+09,1.5936912245e+09
2020-03-26 18:45:00,2.9175012691e+09,2.9175012691e+09,2.1518206326e+09,2.1518206326e+09
2020-03-26 18:50:00,3.6796715731e+09,3.6796715731e+09,1.9880566209e+09,1.9880566209e+09
2020-03-26 18:55:00,3.5588480376e+09,3.5588480376e+09,2.3868648045e+09,2.3868648045e+09
2020-03-26 19:00:00,2.9392026355e+09,2.9392026355e+09,1.7902408703e+09,1.7902408703e+09
2020-03-26 19:05:00,4.1288588123e+09,4.1288588123e+09,2.2576136899e+09,2.2576136899e+09
2020-03-26 19:10:00,4.4607430525e+09,4.4607430525e+09,2.5082121882e+09,2.5082121882e+09
2020-03-26 19:15:00,3.4348382715e+09,3.4348382715e+09,2.0297231635e+09,2.0297231635e+09
2020-03-26 19:20:00,3.0475649145e+09,3.0475649145e+09,2.0532440398e+09,2.0532440398e+09
2020-03-26 19:25:00,4.9445722300e+09,4.9445722300e+09,2.5776163240e+09,2.5776163240e+09
2020-03-26 19:30:00,2.9878262831e+09,2.9878262831e+09,2.0605574435e+09,2.0605574435e+09
2020-03-26 19:35:00,3.9436980403e+09,3.9436980403e+09,1.5551026669e+09,1.5551026669e+09
2020-03-26 19:40:00,4.3642443816e+09,4.3642443816e+09,2.4544227071e+09,2.4544227071e+09
2020-03-26 19:45:00,3.6304127227e+09,3.6304127227e+09,2.1316043655e+09,2.1316043655e+09
2020-03-26 19:50:00,3.9548301414e+09,3.9548301414e+09,2.5043938106e+09,2.5043938106e+09
2020-03-26 19:55:00,4.5693006228e+09,4.5693006228e+09,2.7054490058e+09,2.7054490058e+09
2020-03-26 20:00:00,2.9682321596e+09,2.9682321596e+09,3.0194762209e+09,3.0194762209e+09
2020-03-26 20:05:00,3.2871324275e+09,3.2871324275e+09,2.5485208633e+09,2.5485208633e+09
2020-03-26 20:10:00,3.8376596681e+09,3.8376596681e+09,2.5971242962e+09,2.5971242962e+09
2020-03-26 20:15:00,4.7389963313e+09,4.7389963313e+09,2.5696608178e+09,2.5696608178e+09
2020-03-26 20:20:00,4.3709818231e+09,4.3709818231e+09,3.3247360556e+09,3.3247360556e+09
2020-03-26 20:25:00,4.8329333210e+09,4.8329333210e+09,2.5065751575e+09,2.5065751575e+09
2020-03-26 20:30:00,3.2042663417e+09,3.2042663417e+09,2.2243890652e+09,2.2243890652e+09
2020-03-26 20:35:00,4.4924569763e+09,4.4924569763e+09,2.1364404249e+09,2.1364404249e+09
2020-03-26 20:40:00,3.7522314029e+09,3.7522314029e+09,2.6352952196e+09,2.6352952196e+09
2020-03-26 20:45:00,3.7427402860e+09,3.7427402860e+09,1.5052093652e+09,1.5052093652e+09
2020-03-26 20:50:00,3.3027954666e+09,3.3027954666e+09,2.0542491247e+09,2.0542491247e+09
2020-03-26 20:55:00,4.5168604815e+09,4.5168604815e+09,2.1434512380e+09,2.1434512380e+09
2020-03-26 21:00:00,4.6700058062e+09,4.6700058062e+09,1.8154530343e+09,1.8154530343e+09
2020-03-26 21:05:00,4.3773531641e+09,4.3773531641e+09,1.6724797776e+09,1.6724797776e+09
2020-03-26 21:10:00,3.9005485413e+09,3.9005485413e+09,1.7302302566e+09,1.7302302566e+09
2020-03-26 21:15:00,4.8917701424e+09,4.8917701424e+09,1.6994365076e+09,1.6994365076e+09
2020-03-26 21:20:00,4.3049614014e+09,4.3049614014e+09,1.8716599971e+09,1.8716599971e+09
2020-03-26 21:25:00,3.3394945585e+09,3.3394945585e+09,2.1144872479e+09,2.1144872479e+09
2020-03-26 21:30:00,3.4973890163e+09,3.4973890163e+09,1.6822108350e+09,1.6822108350e+09
2020-03-26 21:35:00,4.0470686530e+09,4.0470686530e+09,1.7411566858e+09,1.7411566858e+09
2020-03-26 21:40:00,3.6802523939e+09,3.6802523939e+09,1.8341371578e+09,1.8341371578e+09
2020-03-26 21:45:00,2.6287253670e+09,2.6287253670e+09,2.2422160680e+09,2.2422160680e+09
2020-03-26 21:50:00,3.5765950961e+09,3.5765950961e+09,2.2562161977e+09,2.2562161977e+09
2020-03-26 21:55:00,4.7443006324e+09,4.7443006324e+09,2.5036704539e+09,2.5036704539e+09
2020-03-26 22:00:00,4.4080607055e+09,4.4080607055e+09,1.9844871498e+09,1.9844871498e+09
2020-03-26 22:05:00,2.9351099540e+09,2.9351099540e+09,2.2782408549e+09,2.2782408549e+09
2020-03-26 22:10:00,3.8746551640e+09,3.8746551640e+09,2.3250059183e+09,2.3250059183e+09
2020-03-26 22:15:00,3.9423188384e+09,3.9423188384e+09,2.6675356286e+09,2.6675356286e+09
2020-03-26 22:20:00,3.5190429478e+09,3.5190429478e+09,2.7684229329e+09,2.7684229329e+09
2020-03-26 22:25:00,4.4308018493e+09,4.4308018493e+09,2.4395277197e+09,2.4395277197e+09
2020-03-26 22:30:00,3.4321703476e+09,3.4321703476e+09,2.1110249890e+09,2.1110249890e+09
2020-03-26 22:35:00,5.2392542236e+09,5.2392542236e+09,2.1808783109e+09,2.1808783109e+09
2020-03-26 22:40:00,3.8290297159e+09,3.8290297159e+09,2.0972538983e+09,2.0972538983e+09
2020-03-26 22:45:00,3.6060734834e+09,3.6060734834e+09,2.3789323292e+09,2.3789323292e+09
2020-03-26 22:50:00,3.1468299547e+09,3.1468299547e+09,2.3235057780e+09,2.3235057780e+09
2020-03-26 22:55:00,3.7180222649e+09,3.7180222649e+09,2.1251561049e+09,2.1251561049e+09
2020-03-26 23:00:00,3.8505585377e+09,3.8505585377e+09,2.2733592285e+09,2.2733592285e+09
2020-03-26 23:05:00,3.6518658435e+09,3.6518658435e+09,2.8134382162e+09,2.8134382162e+09
2020-03-26 23:10:00,2.3392384129e+09,2.3392384129e+09,2.6604443658e+09,2.6604443658e+09
2020-03-26 23:15:00,2.5179261794e+09,2.5179261794e+09,1.8049329552e+09,1.8049329552e+09
2020-03-26 23:20:00,3.2068757097e+09,3.2068757097e+09,2.3326116578e+09,2.3326116578e+09
2020-03-26 23:25:00,3.3897622745e+09,3.3897622745e+09,2.3698415430e+09,2.3698415430e+09
2020-03-26 23:30:00,3.4765058195e+09,3.4765058195e+09,2.4038741190e+09,2.4038741190e+09
2020-03-26 23:35:00,3.7709520666e+09,3.7709520666e+09,2.2952982757e+09,2.2952982757e+09
2020-03-26 23:40:00,3.7257555142e+09,3.7257555142e+09,2.3765258535e+09,2.3765258535e+09
2020-03-26 23:45:00,3.5270971886e+09,3.5270971886e+09,2.4529337621e+09,2.4529337621e+09
2020-03-26 23:50:00,3.3636461213e+09,3.3636461213e+09,3.3380062429e+09,3.3380062429e+09
2020-03-26 23:55:00,3.9152357343e+09,3.9152357343e+09,3.7123712447e+09,3.7123712447e+09
2020-03-27 00:00:00,2.8504073115e+09,2.8504073115e+09,1.8806661673e+09,1.8806661673e+09
2020-03-27 00:05:00,2.8461748477e+09,2.8461748477e+09,1.5010583807e+09,1.5010583807e+09
2020-03-27 00:10:00,2.9398200507e+09,2.9398200507e+09,1.6235136651e+09,1.6235136651e+09
2020-03-27 00:15:00,3.2969087527e+09,3.2969087527e+09,1.6321297647e+09,1.6321297647e+09
2020-03-27 00:20:00,3.7021091264e+09,3.7021091264e+09,1.5459922050e+09,1.5459922050e+09
2020-03-27 00:25:00,3.5352379948e+09,3.5352379948e+09,1.3444404070e+09,1.3444404070e+09
2020-03-27 00:30:00,2.3889329465e+09,2.3889329465e+09,1.5167774703e+09,1.5167774703e+09
2020-03-27 00:35:00,2.9122556499e+09,2.9122556499e+09,1.3610513585e+09,1.3610513585e+09
2020-03-27 00:40:00,3.0428884761e+09,3.0428884761e+09,1.4259209438e+09,1.4259209438e+09
2020-03-27 00:45:00,2.8814813886e+09,2.8814813886e+09,2.1469193062e+09,2.1469193062e+09
2020-03-27 00:50:00,3.3347226970e+09,3.3347226970e+09,2.1634847545e+09,2.1634847545e+09
2020-03-27 00:55:00,3.0503706837e+09,3.0503706837e+09,1.4023861823e+09,1.4023861823e+09
2020-03-27 01:00:00,2.8347878332e+09,2.8347878332e+09,1.3890292719e+09,1.3890292719e+09
2020-03-27 01:05:00,3.0735706736e+09,3.0735706736e+09,1.6580554137e+09,1.6580554137e+09
2020-03-27 01:10:00,3.3399684690e+09,3.3399684690e+09,1.4399334561e+09,1.4399334561e+09
2020-03-27 01:15:00,4.0364783281e+09,4.0364783281e+09,1.7863246837e+09,1.7863246837e+09
2020-03-27 01:20:00,4.5182413067e+09,4.5182413067e+09,1.8032186685e+09,1.8032186685e+09
2020-03-27 01:25:00,4.8750821460e+09,4.8750821460e+09,1.6226381911e+09,1.6226381911e+09
2020-03-27 01:30:00,4.2178017844e+09,4.2178017844e+09,1.3355100187e+09,1.3355100187e+09
2020-03-27 01:35:00,4.3232671937e+09,4.3232671937e+09,1.6472932527e+09,1.6472932527e+09
2020-03-27 01:40:00,3.6483294919e+09,3.6483294919e+09,1.9369558681e+09,1.9369558681e+09
2020-03-27 01:45:00,4.1774115140e+09,4.1774115140e+09,2.4757614226e+09,2.4757614226e+09
2020-03-27 01:50:00,4.1150474787e+09,4.1150474787e+09,2.9619866923e+09,2.9619866923e+09
2020-03-27 01:55:00,4.2142860592e+09,4.2142860592e+09,2.6583952555e+09,2.6583952555e+09
2020-03-27 02:00:00,3.4672818699e+09,3.4672818699e+09,2.6457129752e+09,2.6457129752e+09
2020-03-27 02:05:00,3.4977502560e+09,3.4977502560e+09,1.8233487166e+09,1.8233487166e+09
2020-03-27 02:10:00,3.6020637989e+09,3.6020637989e+09,2.3318332160e+09,2.3318332160e+09
2020-03-27 02:15:00,4.6856174784e+09,4.6856174784e+09,1.8196912118e+09,1.8196912118e+09
2020-03-27 02:20:00,3.6981768697e+09,3.6981768697e+09,1.4812584035e+09,1.4812584035e+09
2020-03-27 02:25:00,4.4376657678e+09,4.4376657678e+09,1.9737803974e+09,1.9737803974e+09
2020-03-27 02:30:00,3.2353995600e+09,3.2353995600e+09,1.8853174332e+09,1.8853174332e+09
2020-03-27 02:35:00,3.3871799632e+09,3.3871799632e+09,2.7882723996e+09,2.7882723996e+09
2020-03-27 02:40:00,2.8825988279e+09,2.8825988279e+09,2.2479646005e+09,2.2479646005e+09
2020-03-27 02:45:00,3.6222304473e+09,3.6222304473e+09,3.3951489058e+09,3.3951489058e+09
2020-03-27 02:50:00,3.3470377654e+09,3.3470377654e+09,3.4955131755e+09,3.4955131755e+09
2020-03-27 02:55:00,4.1933279256e+09,4.1933279256e+09,3.4643740040e+09,3.4643740040e+09
2020-03-27 03:00:00,2.8686919378e+09,2.8686919378e+09,2.1136993177e+09,2.1136993177e+09
2020-03-27 03:05:00,4.5979388063e+09,4.5979388063e+09,1.9910801621e+09,1.9910801621e+09
2020-03-27 03:10:00,4.0850843076e+09,4.0850843076e+09,2.2350933929e+09,2.2350933929e+09
2020-03-27 03:15:00,3.6013877518e+09,3.6013877518e+09,2.3116557423e+09,2.3116557423e+09
2020-03-27 03:20:00,3.6702846720e+09,3.6702846720e+09,2.3186903930e+09,2.3186903930e+09
2020-03-27 03:25:00,4.0532318765e+09,4.0532318765e+09,2.2880686881e+09,2.2880686881e+09
2020-03-27 03:30:00,3.0664959449e+09,3.0664959449e+09,2.4161405022e+09,2.4161405022e+09
2020-03-27 03:35:00,3.7065302173e+09,3.7065302173e+09,1.7560740487e+09,1.7560740487e+09
2020-03-27 03:40:00,4.7786963219e+09,4.7786963219e+09,2.8231492381e+09,2.8231492381e+09
2020-03-27 03:45:00,3.7903525124e+09,3.7903525124e+09,3.7435679683e+09,3.7435679683e+09
2020-03-27 03:50:00,4.3688840268e+09,4.3688840268e+09,2.9960571527e+09,2.9960571527e+09
2020-03-27 03:55:00,3.7325645183e+09,3.7325645183e+09,2.4918266731e+09,2.4918266731e+09
2020-03-27 04:00:00,2.9825566295e+09,2.9825566295e+09,2.8743748793e+09,2.8743748793e+09
2020-03-27 04:05:00,4.7248494591e+09,4.7248494591e+09,2.8081691767e+09,2.8081691767e+09
2020-03-27 04:10:00,4.8077777916e+09,4.8077777916e+09,3.1052507102e+09,3.1052507102e+09
2020-03-27 04:15:00,5.3843769678e+09,5.3843769678e+09,3.0492492126e+09,3.0492492126e+09
2020-03-27 04:20:00,5.8329567731e+09,5.8329567731e+09,2.7993061631e+09,2.7993061631e+09
2020-03-27 04:25:00,4.9518982620e+09,4.9518982620e+09,3.3093993882e+09,3.3093993882e+09
2020-03-27 04:30:00,4.4789261197e+09,4.4789261197e+09,2.6358660758e+09,2.6358660758e+09
2020-03-27 04:35:00,2.9729331845e+09,2.9729331845e+09,2.5793334659e+09,2.5793334659e+09
2020-03-27 04:40:00,3.5826212878e+09,3.5826212878e+09,2.7327052019e+09,2.7327052019e+09
2020-03-27 04:45:00,3.6629189872e+09,3.6629189872e+09,3.0360195016e+09,3.0360195016e+09
2020-03-27 04:50:00,2.8933645713e+09,2.8933645713e+09,3.8399843045e+09,3.8399843045e+09
2020-03-27 04:55:00,3.4860290206e+09,3.4860290206e+09,3.2966079462e+09,3.2966079462e+09
2020-03-27 05:00:00,1.8413294146e+09,1.8413294146e+09,3.3811231781e+09,3.3811231781e+09
2020-03-27 05:05:00,1.9012026095e+09,1.9012026095e+09,2.8434268893e+09,2.8434268893e+09
2020-03-27 05:10:00,3.0209953258e+09,3.0209953258e+09,2.9037787572e+09,2.9037787572e+09
2020-03-27 05:15:00,2.4646259101e+09,2.4646259101e+09,3.1699180983e+09,3.1699180983e+09
2020-03-27 05:20:00,2.3751625488e+09,2.3751625488e+09,2.8091336383e+09,2.8091336383e+09
2020-03-27 05:25:00,2.4134803267e+09,2.4134803267e+09,3.4492299931e+09,3.4492299931e+09
2020-03-27 05:30:00,3.1436630942e+09,3.1436630942e+09,3.0593335148e+09,3.0593335148e+09
2020-03-27 05:35:00,3.3568242169e+09,3.3568242169e+09,3.2555943979e+09,3.2555943979e+09
2020-03-27 05:40:00,4.1061543900e+09,4.1061543900e+09,2.9082874510e+09,2.9082874510e+09
2020-03-27 05:45:00,2.9266560626e+09,2.9266560626e+09,3.7073856202e+09,3.7073856202e+09
2020-03-27 05:50:00,3.3862159153e+09,3.3862159153e+09,3.5980596857e+09,3.5980596857e+09
2020-03-27 05:55:00,3.3740391067e+09,3.3740391067e+09,3.9228412537e+09,3.9228412537e+09
2020-03-27 06:00:00,2.1861807755e+09,2.1861807755e+09,4.1601694667e+09,4.1601694667e+09
2020-03-27 06:05:00,2.8354515559e+09,2.8354515559e+09,3.4205271904e+09,3.4205271904e+09
2020-03-27 06:10:00,3.3256297294e+09,3.3256297294e+09,3.7957756720e+09,3.7957756720e+09
2020-03-27 06:15:00,2.1323936305e+09,2.1323936305e+09,3.5339835898e+09,3.5339835898e+09
2020-03-27 06:20:00,3.3653867636e+09,3.3653867636e+09,3.3545595376e+09,3.3545595376e+09
2020-03-27 06:25:00,2.3445490086e+09,2.3445490086e+09,3.3945707750e+09,3.3945707750e+09
2020-03-27 06:30:00,2.6662735823e+09,2.6662735823e+09,3.1326888499e+09,3.1326888499e+09
2020-03-27 06:35:00,4.0180933869e+09,4.0180933869e+09,3.0232671259e+09,3.0232671259e+09
2020-03-27 06:40:00,3.3596512479e+09,3.3596512479e+09,3.4284975422e+09,3.4284975422e+09
2020-03-27 06:45:00,4.5756082540e+09,4.5756082540e+09,3.7619659626e+09,3.7619659626e+09
2020-03-27 06:50:00,5.1300336760e+09,5.1300336760e+09,2.8269523573e+09,2.8269523573e+09
2020-03-27 06:55:00,6.1736244977e+09,6.1736244977e+09,3.2148654699e+09,3.2148654699e+09
2020-03-27 07:00:00,4.8697172260e+09,4.8697172260e+09,2.7574770667e+09,2.7574770667e+09
2020-03-27 07:05:00,5.2891760277e+09,5.2891760277e+09,2.7403966271e+09,2.7403966271e+09
2020-03-27 07:10:00,5.0250299953e+09,5.0250299953e+09,2.4474758390e+09,2.4474758390e+09
2020-03-27 07:15:00,4.8431811804e+09,4.8431811804e+09,2.7116105483e+09,2.7116105483e+09
2020-03-27 07:20:00,4.3177099318e+09,4.3177099318e+09,2.7531560640e+09,2.7531560640e+09
2020-03-27 07:25:00,4.3769588913e+09,4.3769588913e+09,2.8149319481e+09,2.8149319481e+09
2020-03-27 07:30:00,4.3704174694e+09,4.3704174694e+09,2.8822830310e+09,2.8822830310e+09
2020-03-27 07:35:00,2.9970409918e+09,2.9970409918e+09,3.3601502557e+09,3.3601502557e+09
2020-03-27 07:40:00,3.3624955767e+09,3.3624955767e+09,3.3103788518e+09,3.3103788518e+09
2020-03-27 07:45:00,3.5334251666e+09,3.5334251666e+09,3.7943959154e+09,3.7943959154e+09
2020-03-27 07:50:00,3.2330437444e+09,3.2330437444e+09,3.3326782358e+09,3.3326782358e+09
2020-03-27 07:55:00,4.0582946440e+09,4.0582946440e+09,3.2563460594e+09,3.2563460594e+09
2020-03-27 08:00:00,4.0084807338e+09,4.0084807338e+09,2.8647421695e+09,2.8647421695e+09
2020-03-27 08:05:00,3.9068675675e+09,3.9068675675e+09,2.9537850471e+09,2.9537850471e+09
2020-03-27 08:10:00,3.7424578467e+09,3.7424578467e+09,3.8556851122e+09,3.8556851122e+09
2020-03-27 08:15:00,4.2413719179e+09,4.2413719179e+09,3.4862841728e+09,3.4862841728e+09
2020-03-27 08:20:00,4.6880031019e+09,4.6880031019e+09,3.2153826255e+09,3.2153826255e+09
2020-03-27 08:25:00,3.9813559693e+09,3.9813559693e+09,3.1724359019e+09,3.1724359019e+09
2020-03-27 08:30:00,4.1280298264e+09,4.1280298264e+09,2.9369026638e+09,2.9369026638e+09
2020-03-27 08:35:00,4.8274412553e+09,4.8274412553e+09,3.4181398628e+09,3.4181398628e+09
2020-03-27 08:40:00,6.0631120939e+09,6.0631120939e+09,3.7083784497e+09,3.7083784497e+09
2020-03-27 08:45:00,5.1203926804e+09,5.1203926804e+09,3.4026777144e+09,3.4026777144e+09
2020-03-27 08:50:00,3.1532891579e+09,3.1532891579e+09,4.5223725180e+09,4.5223725180e+09
2020-03-27 08:55:00,3.9389182191e+09,3.9389182191e+09,3.1331898333e+09,3.1331898333e+09
2020-03-27 09:00:00,3.0170322714e+09,3.0170322714e+09,2.8557610402e+09,2.8557610402e+09
2020-03-27 09:05:00,3.3267058280e+09,3.3267058280e+09,2.7342951986e+09,2.7342951986e+09
2020-03-27 09:10:00,3.3036423038e+09,3.3036423038e+09,3.0828034164e+09,3.0828034164e+09
2020-03-27 09:15:00,3.6358199691e+09,3.6358199691e+09,3.1450874823e+09,3.1450874823e+09
2020-03-27 09:20:00,4.0414595106e+09,4.0414595106e+09,2.8680236600e+09,2.8680236600e+09
2020-03-27 09:25:00,3.9295034771e+09,3.9295034771e+09,3.0695720810e+09,3.0695720810e+09
2020-03-27 09:30:00,2.9980031264e+09,2.9980031264e+09,3.0526642850e+09,3.0526642850e+09
