DATE,DECH,DECH_peak,CHDE,CHDE_peak
2020-03-20 09:40:00,4.5030034556e+10,4.5030034556e+10,4.0523269076e+10,4.0523269076e+10
2020-03-20 09:45:00,4.5888296334e+10,4.5888296334e+10,4.0862927530e+10,4.0862927530e+10
2020-03-20 09:50:00,4.5801652240e+10,4.5801652240e+10,3.9903480518e+10,3.9903480518e+10
2020-03-20 09:55:00,4.9983213590e+10,4.9983213590e+10,4.2107236653e+10,4.2107236653e+10
2020-03-20 10:00:00,6.1445428287e+10,6.1445428287e+10,4.2607686970e+10,4.2607686970e+10
2020-03-20 10:05:00,4.9686012116e+10,4.9686012116e+10,3.9703604826e+10,3.9703604826e+10
2020-03-20 10:10:00,5.5947780260e+10,5.5947780260e+10,3.9746549695e+10,3.9746549695e+10
2020-03-20 10:15:00,5.2076537904e+10,5.2076537904e+10,4.3581925302e+10,4.3581925302e+10
2020-03-20 10:20:00,4.0845737193e+10,4.0845737193e+10,4.7308793994e+10,4.7308793994e+10
2020-03-20 10:25:00,3.9465682467e+10,3.9465682467e+10,4.7010299918e+10,4.7010299918e+10
2020-03-20 10:30:00,4.0004655171e+10,4.0004655171e+10,4.8980566311e+10,4.8980566311e+10
2020-03-20 10:35:00,3.5437399397e+10,3.5437399397e+10,4.2127181256e+10,4.2127181256e+10
2020-03-20 10:40:00,5.2682161065e+10,5.2682161065e+10,5.5979298573e+10,5.5979298573e+10
2020-03-20 10:45:00,5.6686000901e+10,5.6686000901e+10,4.6811453602e+10,4.6811453602e+10
2020-03-20 10:50:00,4.4115044665e+10,4.4115044665e+10,4.6626872723e+10,4.6626872723e+10
2020-03-20 10:55:00,3.8361536953e+10,3.8361536953e+10,4.0284615214e+10,4.0284615214e+10
2020-03-20 11:00:00,3.4811726263e+10,3.4811726263e+10,4.8717655362e+10,4.8717655362e+10
2020-03-20 11:05:00,3.9294736550e+10,3.9294736550e+10,4.3668515905e+10,4.3668515905e+10
2020-03-20 11:10:00,4.5397406122e+10,4.5397406122e+10,4.9537208269e+10,4.9537208269e+10
2020-03-20 11:15:00,4.0980225442e+10,4.0980225442e+10,4.7909553258e+10,4.7909553258e+10
2020-03-20 11:20:00,4.1842393215e+10,4.1842393215e+10,5.4925900823e+10,5.4925900823e+10
2020-03-20 11:25:00,4.2336387583e+10,4.2336387583e+10,5.2177601152e+10,5.2177601152e+10
2020-03-20 11:30:00,3.6932474927e+10,3.6932474927e+10,4.7387561347e+10,4.7387561347e+10
2020-03-20 11:35:00,3.6387503987e+10,3.6387503987e+10,4.7040770363e+10,4.7040770363e+10
2020-03-20 11:40:00,3.6055341415e+10,3.6055341415e+10,4.6560232661e+10,4.6560232661e+10
2020-03-20 11:45:00,4.0729830376e+10,4.0729830376e+10,5.8126034025e+10,5.8126034025e+10
2020-03-20 11:50:00,3.6363022949e+10,3.6363022949e+10,4.7511232650e+10,4.7511232650e+10
2020-03-20 11:55:00,3.6361881384e+10,3.6361881384e+10,5.1484006290e+10,5.1484006290e+10
2020-03-20 12:00:00,3.1446364430e+10,3.1446364430e+10,4.7100533349e+10,4.7100533349e+10
2020-03-20 12:05:00,3.2599264323e+10,3.2599264323e+10,4.9592338277e+10,4.9592338277e+10
2020-03-20 12:10:00,3.6210492210e+10,3.6210492210e+10,5.3218939509e+10,5.3218939509e+10
2020-03-20 12:15:00,4.0708668036e+10,4.0708668036e+10,4.1164326807e+10,4.1164326807e+10
2020-03-20 12:20:00,3.5048913038e+10,3.5048913038e+10,4.9432800546e+10,4.9432800546e+10
2020-03-20 12:25:00,3.7936345100e+10,3.7936345100e+10,4.3048872639e+10,4.3048872639e+10
2020-03-20 12:30:00,4.4883408319e+10,4.4883408319e+10,4.2384090377e+10,4.2384090377e+10
2020-03-20 12:35:00,4.5254401763e+10,4.5254401763e+10,4.5639334207e+10,4.5639334207e+10
2020-03-20 12:40:00,4.4105307806e+10,4.4105307806e+10,4.8093687541e+10,4.8093687541e+10
2020-03-20 12:45:00,4.8071226459e+10,4.8071226459e+10,4.1194089136e+10,4.1194089136e+10
2020-03-20 12:50:00,4.6975832754e+10,4.6975832754e+10,4.1117919363e+10,4.1117919363e+10
2020-03-20 12:55:00,4.8544052438e+10,4.8544052438e+10,3.9580268986e+10,3.9580268986e+10
2020-03-20 13:00:00,6.2150860712e+10,6.2150860712e+10,5.3100442579e+10,5.3100442579e+10
2020-03-20 13:05:00,5.7955364026e+10,5.7955364026e+10,5.7285431413e+10,5.7285431413e+10
2020-03-20 13:10:00,4.8836068730e+10,4.8836068730e+10,5.4269897610e+10,5.4269897610e+10
2020-03-20 13:15:00,5.4090748956e+10,5.4090748956e+10,4.6826812059e+10,4.6826812059e+10
2020-03-20 13:20:00,4.7399141478e+10,4.7399141478e+10,4.3817846179e+10,4.3817846179e+10
2020-03-20 13:25:00,6.0571009378e+10,6.0571009378e+10,4.9859129066e+10,4.9859129066e+10
2020-03-20 13:30:00,7.4257369131e+10,7.4257369131e+10,5.5686206666e+10,5.5686206666e+10
2020-03-20 13:35:00,5.9447254820e+10,5.9447254820e+10,5.6362134789e+10,5.6362134789e+10
2020-03-20 13:40:00,4.8052151535e+10,4.8052151535e+10,4.4640828218e+10,4.4640828218e+10
2020-03-20 13:45:00,4.6705433961e+10,4.6705433961e+10,5.3430398922e+10,5.3430398922e+10
2020-03-20 13:50:00,4.8340135248e+10,4.8340135248e+10,5.1865860974e+10,5.1865860974e+10
2020-03-20 13:55:00,4.8039106632e+10,4.8039106632e+10,4.8362113891e+10,4.8362113891e+10
2020-03-20 14:00:00,5.4506637627e+10,5.4506637627e+10,4.8450012444e+10,4.8450012444e+10
2020-03-20 14:05:00,4.6428967079e+10,4.6428967079e+10,5.6942293417e+10,5.6942293417e+10
2020-03-20 14:10:00,5.5949764486e+10,5.5949764486e+10,5.7641875386e+10,5.7641875386e+10
2020-03-20 14:15:00,5.2768864720e+10,5.2768864720e+10,6.7148983836e+10,6.7148983836e+10
2020-03-20 14:20:00,4.8110838307e+10,4.8110838307e+10,6.3999133738e+10,6.3999133738e+10
2020-03-20 14:25:00,4.7425688868e+10,4.7425688868e+10,6.1234416165e+10,6.1234416165e+10
2020-03-20 14:30:00,4.4873029055e+10,4.4873029055e+10,6.3457122558e+10,6.3457122558e+10
2020-03-20 14:35:00,4.5725544899e+10,4.5725544899e+10,5.5824732699e+10,5.5824732699e+10
2020-03-20 14:40:00,4.6430153882e+10,4.6430153882e+10,4.7609659872e+10,4.7609659872e+10
2020-03-20 14:45:00,4.6506685830e+10,4.6506685830e+10,6.0656752708e+10,6.0656752708e+10
2020-03-20 14:50:00,4.5727622194e+10,4.5727622194e+10,4.6997766283e+10,4.6997766283e+10
2020-03-20 14:55:00,4.8585570852e+10,4.8585570852e+10,5.0395763950e+10,5.0395763950e+10
2020-03-20 15:00:00,4.5353132998e+10,4.5353132998e+10,4.5406075739e+10,4.5406075739e+10
2020-03-20 15:05:00,4.2522308348e+10,4.2522308348e+10,4.5300868358e+10,4.5300868358e+10
2020-03-20 15:10:00,4.9535364174e+10,4.9535364174e+10,4.5419933716e+10,4.5419933716e+10
2020-03-20 15:15:00,5.2605019635e+10,5.2605019635e+10,5.6619114344e+10,5.6619114344e+10
2020-03-20 15:20:00,4.5388694215e+10,4.5388694215e+10,4.5850524923e+10,4.5850524923e+10
2020-03-20 15:25:00,3.8230766968e+10,3.8230766968e+10,4.6887038870e+10,4.6887038870e+10
2020-03-20 15:30:00,4.0200054385e+10,4.0200054385e+10,4.3612384453e+10,4.3612384453e+10
2020-03-20 15:35:00,4.7357445811e+10,4.7357445811e+10,4.0543011048e+10,4.0543011048e+10
2020-03-20 15:40:00,4.4540676900e+10,4.4540676900e+10,5.2482403752e+10,5.2482403752e+10
2020-03-20 15:45:00,5.3404591492e+10,5.3404591492e+10,4.7683587611e+10,4.7683587611e+10
2020-03-20 15:50:00,4.2052047569e+10,4.2052047569e+10,4.2553859600e+10,4.2553859600e+10
2020-03-20 15:55:00,4.5120071594e+10,4.5120071594e+10,3.7780357363e+10,3.7780357363e+10
2020-03-20 16:00:00,5.2144011759e+10,5.2144011759e+10,4.1985704419e+10,4.1985704419e+10
2020-03-20 16:05:00,3.9849863720e+10,3.9849863720e+10,3.6422514485e+10,3.6422514485e+10
2020-03-20 16:10:00,4.0943970323e+10,4.0943970323e+10,3.5534847892e+10,3.5534847892e+10
2020-03-20 16:15:00,4.1800531730e+10,4.1800531730e+10,3.7998898203e+10,3.7998898203e+10
2020-03-20 16:20:00,4.5556173373e+10,4.5556173373e+10,3.8562797867e+10,3.8562797867e+10
2020-03-20 16:25:00,4.6150157609e+10,4.6150157609e+10,3.4250025022e+10,3.4250025022e+10
2020-03-20 16:30:00,4.3877137782e+10,4.3877137782e+10,3.4052359913e+10,3.4052359913e+10
2020-03-20 16:35:00,4.3241625673e+10,4.3241625673e+10,3.4866089781e+10,3.4866089781e+10
2020-03-20 16:40:00,4.7665832710e+10,4.7665832710e+10,3.4110706880e+10,3.4110706880e+10
2020-03-20 16:45:00,4.4630144105e+10,4.4630144105e+10,3.5090355764e+10,3.5090355764e+10
2020-03-20 16:50:00,4.6553071544e+10,4.6553071544e+10,3.8388575953e+10,3.8388575953e+10
2020-03-20 16:55:00,5.3429049373e+10,5.3429049373e+10,3.8395479281e+10,3.8395479281e+10
2020-03-20 17:00:00,4.9297671285e+10,4.9297671285e+10,4.0311540322e+10,4.0311540322e+10
2020-03-20 17:05:00,5.1308432297e+10,5.1308432297e+10,3.7684101173e+10,3.7684101173e+10
2020-03-20 17:10:00,4.4610364908e+10,4.4610364908e+10,3.2888844189e+10,3.2888844189e+10
2020-03-20 17:15:00,4.5436959659e+10,4.5436959659e+10,3.8765795258e+10,3.8765795258e+10
2020-03-20 17:20:00,4.6268583292e+10,4.6268583292e+10,4.3881786608e+10,4.3881786608e+10
2020-03-20 17:25:00,4.5411282031e+10,4.5411282031e+10,3.7587528324e+10,3.7587528324e+10
2020-03-20 17:30:00,4.7301585232e+10,4.7301585232e+10,3.8830558102e+10,3.8830558102e+10
2020-03-20 17:35:00,4.8499733637e+10,4.8499733637e+10,3.8090812401e+10,3.8090812401e+10
2020-03-20 17:40:00,5.4319626471e+10,5.4319626471e+10,4.3432133769e+10,4.3432133769e+10
2020-03-20 17:45:00,4.9119007245e+10,4.9119007245e+10,4.0725389358e+10,4.0725389358e+10
2020-03-20 17:50:00,4.8076035219e+10,4.8076035219e+10,4.2340853345e+10,4.2340853345e+10
2020-03-20 17:55:00,4.6939960279e+10,4.6939960279e+10,3.8727503873e+10,3.8727503873e+10
2020-03-20 18:00:00,4.6408729466e+10,4.6408729466e+10,3.8436587837e+10,3.8436587837e+10
2020-03-20 18:05:00,4.2876291503e+10,4.2876291503e+10,4.2070155965e+10,4.2070155965e+10
2020-03-20 18:10:00,4.4581158912e+10,4.4581158912e+10,4.2665327368e+10,4.2665327368e+10
2020-03-20 18:15:00,4.9689801634e+10,4.9689801634e+10,4.7037408533e+10,4.7037408533e+10
2020-03-20 18:20:00,4.3927321188e+10,4.3927321188e+10,4.7142260240e+10,4.7142260240e+10
2020-03-20 18:25:00,4.6833548843e+10,4.6833548843e+10,5.0529521026e+10,5.0529521026e+10
2020-03-20 18:30:00,3.9463391596e+10,3.9463391596e+10,4.6951896981e+10,4.6951896981e+10
2020-03-20 18:35:00,3.7336752707e+10,3.7336752707e+10,4.6586055623e+10,4.6586055623e+10
2020-03-20 18:40:00,4.2616035949e+10,4.2616035949e+10,4.0876503061e+10,4.0876503061e+10
2020-03-20 18:45:00,7.0202722733e+10,7.0202722733e+10,4.5520202933e+10,4.5520202933e+10
2020-03-20 18:50:00,6.3880422410e+10,6.3880422410e+10,3.8725964774e+10,3.8725964774e+10
2020-03-20 18:55:00,6.2104322643e+10,6.2104322643e+10,4.0687286584e+10,4.0687286584e+10
2020-03-20 19:00:00,4.3714060280e+10,4.3714060280e+10,4.5796068399e+10,4.5796068399e+10
2020-03-20 19:05:00,4.5971058151e+10,4.5971058151e+10,4.2576137676e+10,4.2576137676e+10
2020-03-20 19:10:00,4.2852719500e+10,4.2852719500e+10,4.6977318464e+10,4.6977318464e+10
2020-03-20 19:15:00,3.9752039641e+10,3.9752039641e+10,3.6422432221e+10,3.6422432221e+10
2020-03-20 19:20:00,5.6512312826e+10,5.6512312826e+10,4.2723962028e+10,4.2723962028e+10
2020-03-20 19:25:00,4.1829435358e+10,4.1829435358e+10,4.6916220300e+10,4.6916220300e+10
2020-03-20 19:30:00,4.5840925464e+10,4.5840925464e+10,4.2038106089e+10,4.2038106089e+10
2020-03-20 19:35:00,4.1476166910e+10,4.1476166910e+10,4.4119706790e+10,4.4119706790e+10
2020-03-20 19:40:00,4.1397953248e+10,4.1397953248e+10,4.4130169411e+10,4.4130169411e+10
2020-03-20 19:45:00,4.4818257909e+10,4.4818257909e+10,4.0531583945e+10,4.0531583945e+10
2020-03-20 19:50:00,4.3298284933e+10,4.3298284933e+10,5.1236767725e+10,5.1236767725e+10
2020-03-20 19:55:00,3.8409480306e+10,3.8409480306e+10,4.7294652340e+10,4.7294652340e+10
2020-03-20 20:00:00,3.6121556007e+10,3.6121556007e+10,4.0977825698e+10,4.0977825698e+10
2020-03-20 20:05:00,4.3932882847e+10,4.3932882847e+10,4.3049273565e+10,4.3049273565e+10
2020-03-20 20:10:00,3.8064719560e+10,3.8064719560e+10,4.1783447147e+10,4.1783447147e+10
2020-03-20 20:15:00,4.6435428301e+10,4.6435428301e+10,3.9813131591e+10,3.9813131591e+10
2020-03-20 20:20:00,4.5247353699e+10,4.5247353699e+10,4.6519034355e+10,4.6519034355e+10
2020-03-20 20:25:00,4.6702300059e+10,4.6702300059e+10,3.8816537452e+10,3.8816537452e+10
2020-03-20 20:30:00,4.1246693910e+10,4.1246693910e+10,3.9145520137e+10,3.9145520137e+10
2020-03-20 20:35:00,3.6832109651e+10,3.6832109651e+10,4.3762243105e+10,4.3762243105e+10
2020-03-20 20:40:00,4.4144725940e+10,4.4144725940e+10,4.2840013508e+10,4.2840013508e+10
2020-03-20 20:45:00,3.6737671733e+10,3.6737671733e+10,5.4513495805e+10,5.4513495805e+10
2020-03-20 20:50:00,3.4169694491e+10,3.4169694491e+10,5.8733598210e+10,5.8733598210e+10
2020-03-20 20:55:00,3.5083071250e+10,3.5083071250e+10,5.9539796109e+10,5.9539796109e+10
2020-03-20 21:00:00,4.0468236614e+10,4.0468236614e+10,4.4613101448e+10,4.4613101448e+10
2020-03-20 21:05:00,3.0830386348e+10,3.0830386348e+10,4.7110853448e+10,4.7110853448e+10
2020-03-20 21:10:00,3.1203731180e+10,3.1203731180e+10,4.1913952910e+10,4.1913952910e+10
2020-03-20 21:15:00,2.9237499990e+10,2.9237499990e+10,3.9748751794e+10,3.9748751794e+10
2020-03-20 21:20:00,3.9512274210e+10,3.9512274210e+10,3.9070450124e+10,3.9070450124e+10
2020-03-20 21:25:00,4.2305359088e+10,4.2305359088e+10,4.4514701999e+10,4.4514701999e+10
2020-03-20 21:30:00,3.5286524174e+10,3.5286524174e+10,4.1501744931e+10,4.1501744931e+10
2020-03-20 21:35:00,3.6674476329e+10,3.6674476329e+10,3.8896614893e+10,3.8896614893e+10
2020-03-20 21:40:00,3.8282089340e+10,3.8282089340e+10,4.1309227447e+10,4.1309227447e+10
2020-03-20 21:45:00,3.9912851214e+10,3.9912851214e+10,3.8617959067e+10,3.8617959067e+10
2020-03-20 21:50:00,3.7509542919e+10,3.7509542919e+10,4.0230972729e+10,4.0230972729e+10
2020-03-20 21:55:00,4.5770855424e+10,4.5770855424e+10,4.0658197497e+10,4.0658197497e+10
2020-03-20 22:00:00,3.8486986610e+10,3.8486986610e+10,4.4086615173e+10,4.4086615173e+10
2020-03-20 22:05:00,3.3346792386e+10,3.3346792386e+10,4.3492337667e+10,4.3492337667e+10
2020-03-20 22:10:00,3.5600499001e+10,3.5600499001e+10,3.7366104880e+10,3.7366104880e+10
2020-03-20 22:15:00,3.5502528978e+10,3.5502528978e+10,4.6286109298e+10,4.6286109298e+10
2020-03-20 22:20:00,3.8626187686e+10,3.8626187686e+10,4.8114007617e+10,4.8114007617e+10
2020-03-20 22:25:00,3.5762787690e+10,3.5762787690e+10,3.9309500301e+10,3.9309500301e+10
2020-03-20 22:30:00,3.7996597578e+10,3.7996597578e+10,4.7117133999e+10,4.7117133999e+10
2020-03-20 22:35:00,4.4105840940e+10,4.4105840940e+10,4.1533374975e+10,4.1533374975e+10
2020-03-20 22:40:00,4.0109289373e+10,4.0109289373e+10,3.8821626753e+10,3.8821626753e+10
2020-03-20 22:45:00,3.8625611770e+10,3.8625611770e+10,4.9381781468e+10,4.9381781468e+10
2020-03-20 22:50:00,4.1999840606e+10,4.1999840606e+10,4.1174724388e+10,4.1174724388e+10
2020-03-20 22:55:00,4.6043011215e+10,4.6043011215e+10,6.1473216761e+10,6.1473216761e+10
2020-03-20 23:00:00,5.1915221556e+10,5.1915221556e+10,6.1161375203e+10,6.1161375203e+10
2020-03-20 23:05:00,4.7525689727e+10,4.7525689727e+10,4.5877442859e+10,4.5877442859e+10
2020-03-20 23:10:00,4.6691081779e+10,4.6691081779e+10,5.0588053595e+10,5.0588053595e+10
2020-03-20 23:15:00,4.9094219575e+10,4.9094219575e+10,4.4880001802e+10,4.4880001802e+10
2020-03-20 23:20:00,4.8659402941e+10,4.8659402941e+10,5.6647487281e+10,5.6647487281e+10
2020-03-20 23:25:00,4.3129197153e+10,4.3129197153e+10,5.2222266457e+10,5.2222266457e+10
2020-03-20 23:30:00,4.0923558786e+10,4.0923558786e+10,4.5421391340e+10,4.5421391340e+10
2020-03-20 23:35:00,4.8155494888e+10,4.8155494888e+10,3.7685730199e+10,3.7685730199e+10
2020-03-20 23:40:00,4.7577412120e+10,4.7577412120e+10,5.0783144440e+10,5.0783144440e+10
2020-03-20 23:45:00,5.3551639671e+10,5.3551639671e+10,6.0504377070e+10,6.0504377070e+10
2020-03-20 23:50:00,4.5174832211e+10,4.5174832211e+10,4.8884123183e+10,4.8884123183e+10
2020-03-20 23:55:00,4.9941848845e+10,4.9941848845e+10,6.7469669136e+10,6.7469669136e+10
2020-03-21 00:00:00,4.2108550546e+10,4.2108550546e+10,5.4509348390e+10,5.4509348390e+10
