DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-20 09:40:00,4.9124394343e+10,4.9124394343e+10,4.9542905582e+10,4.9542905582e+10
2020-03-20 09:45:00,4.6771457102e+10,4.6771457102e+10,6.3659673572e+10,6.3659673572e+10
2020-03-20 09:50:00,5.2691870328e+10,5.2691870328e+10,4.6691031980e+10,4.6691031980e+10
2020-03-20 09:55:00,5.0442238459e+10,5.0442238459e+10,4.4677675479e+10,4.4677675479e+10
2020-03-20 10:00:00,6.1238423059e+10,6.1238423059e+10,5.7176270041e+10,5.7176270041e+10
2020-03-20 10:05:00,5.0039182359e+10,5.0039182359e+10,4.7257274320e+10,4.7257274320e+10
2020-03-20 10:10:00,5.2873091533e+10,5.2873091533e+10,5.0930437739e+10,5.0930437739e+10
2020-03-20 10:15:00,5.1893935878e+10,5.1893935878e+10,5.5787462997e+10,5.5787462997e+10
2020-03-20 10:20:00,5.6375645475e+10,5.6375645475e+10,4.8429180204e+10,4.8429180204e+10
2020-03-20 10:25:00,5.4694066877e+10,5.4694066877e+10,4.3934880246e+10,4.3934880246e+10
2020-03-20 10:30:00,6.5378685597e+10,6.5378685597e+10,4.8056584247e+10,4.8056584247e+10
2020-03-20 10:35:00,4.6886316726e+10,4.6886316726e+10,4.6469809963e+10,4.6469809963e+10
2020-03-20 10:40:00,5.1203457769e+10,5.1203457769e+10,5.2548834486e+10,5.2548834486e+10
2020-03-20 10:45:00,4.7406363392e+10,4.7406363392e+10,5.0605348257e+10,5.0605348257e+10
2020-03-20 10:50:00,3.7132022414e+10,3.7132022414e+10,5.0233077440e+10,5.0233077440e+10
2020-03-20 10:55:00,3.8166670991e+10,3.8166670991e+10,4.5185332817e+10,4.5185332817e+10
2020-03-20 11:00:00,3.8397994891e+10,3.8397994891e+10,4.2834200794e+10,4.2834200794e+10
2020-03-20 11:05:00,4.1571056478e+10,4.1571056478e+10,3.9210874955e+10,3.9210874955e+10
2020-03-20 11:10:00,5.1362938871e+10,5.1362938871e+10,5.5913514429e+10,5.5913514429e+10
2020-03-20 11:15:00,4.4453739847e+10,4.4453739847e+10,5.1798282343e+10,5.1798282343e+10
2020-03-20 11:20:00,4.3144592745e+10,4.3144592745e+10,4.4227399906e+10,4.4227399906e+10
2020-03-20 11:25:00,4.8682249502e+10,4.8682249502e+10,6.2865365991e+10,6.2865365991e+10
2020-03-20 11:30:00,7.0075508648e+10,7.0075508648e+10,5.0490464252e+10,5.0490464252e+10
2020-03-20 11:35:00,7.2408281924e+10,7.2408281924e+10,4.5300718299e+10,4.5300718299e+10
2020-03-20 11:40:00,8.3043680190e+10,8.3043680190e+10,5.6654980228e+10,5.6654980228e+10
2020-03-20 11:45:00,6.6308256442e+10,6.6308256442e+10,5.9790588011e+10,5.9790588011e+10
2020-03-20 11:50:00,5.7080354871e+10,5.7080354871e+10,6.1658685241e+10,6.1658685241e+10
2020-03-20 11:55:00,6.0769481812e+10,6.0769481812e+10,5.2786575969e+10,5.2786575969e+10
2020-03-20 12:00:00,5.6171575628e+10,5.6171575628e+10,6.3299273430e+10,6.3299273430e+10
2020-03-20 12:05:00,4.7420698142e+10,4.7420698142e+10,6.0232098889e+10,6.0232098889e+10
2020-03-20 12:10:00,4.4896130328e+10,4.4896130328e+10,6.3126531013e+10,6.3126531013e+10
2020-03-20 12:15:00,4.1780576741e+10,4.1780576741e+10,6.4596683973e+10,6.4596683973e+10
2020-03-20 12:20:00,3.9065753614e+10,3.9065753614e+10,5.4090723607e+10,5.4090723607e+10
2020-03-20 12:25:00,4.0116735458e+10,4.0116735458e+10,5.3871965348e+10,5.3871965348e+10
2020-03-20 12:30:00,3.7441954112e+10,3.7441954112e+10,5.8287053741e+10,5.8287053741e+10
2020-03-20 12:35:00,5.7966799310e+10,5.7966799310e+10,5.8947964022e+10,5.8947964022e+10
2020-03-20 12:40:00,5.7848179673e+10,5.7848179673e+10,6.0617782077e+10,6.0617782077e+10
2020-03-20 12:45:00,4.0868107617e+10,4.0868107617e+10,5.4869078715e+10,5.4869078715e+10
2020-03-20 12:50:00,4.6666040507e+10,4.6666040507e+10,5.7480707374e+10,5.7480707374e+10
2020-03-20 12:55:00,4.6596799839e+10,4.6596799839e+10,6.1995865900e+10,6.1995865900e+10
2020-03-20 13:00:00,4.3370479257e+10,4.3370479257e+10,5.3234238779e+10,5.3234238779e+10
2020-03-20 13:05:00,4.1759066409e+10,4.1759066409e+10,5.2459775891e+10,5.2459775891e+10
2020-03-20 13:10:00,3.6574331667e+10,3.6574331667e+10,4.8527823789e+10,4.8527823789e+10
2020-03-20 13:15:00,4.6480794724e+10,4.6480794724e+10,5.5139406552e+10,5.5139406552e+10
2020-03-20 13:20:00,4.1842901129e+10,4.1842901129e+10,5.8032096933e+10,5.8032096933e+10
2020-03-20 13:25:00,5.4730602220e+10,5.4730602220e+10,6.3751455540e+10,6.3751455540e+10
2020-03-20 13:30:00,8.6476256238e+10,8.6476256238e+10,8.1309657846e+10,8.1309657846e+10
2020-03-20 13:35:00,7.0122396375e+10,7.0122396375e+10,8.5151839267e+10,8.5151839267e+10
2020-03-20 13:40:00,6.4177983410e+10,6.4177983410e+10,7.6533189007e+10,7.6533189007e+10
2020-03-20 13:45:00,5.8722242181e+10,5.8722242181e+10,7.0033622317e+10,7.0033622317e+10
2020-03-20 13:50:00,6.1614633173e+10,6.1614633173e+10,7.0466934031e+10,7.0466934031e+10
2020-03-20 13:55:00,5.5088591641e+10,5.5088591641e+10,6.2514495968e+10,6.2514495968e+10
2020-03-20 14:00:00,5.3693239581e+10,5.3693239581e+10,6.0532399831e+10,6.0532399831e+10
2020-03-20 14:05:00,5.2486711699e+10,5.2486711699e+10,6.5688032134e+10,6.5688032134e+10
2020-03-20 14:10:00,5.6370022149e+10,5.6370022149e+10,7.2428904958e+10,7.2428904958e+10
2020-03-20 14:15:00,5.7744134721e+10,5.7744134721e+10,6.6652410064e+10,6.6652410064e+10
2020-03-20 14:20:00,5.1449950405e+10,5.1449950405e+10,5.7329774980e+10,5.7329774980e+10
2020-03-20 14:25:00,5.2240092439e+10,5.2240092439e+10,5.2256611129e+10,5.2256611129e+10
2020-03-20 14:30:00,4.7720579101e+10,4.7720579101e+10,4.8808393953e+10,4.8808393953e+10
2020-03-20 14:35:00,4.7693319157e+10,4.7693319157e+10,5.7038718459e+10,5.7038718459e+10
2020-03-20 14:40:00,4.9154471431e+10,4.9154471431e+10,5.5548154485e+10,5.5548154485e+10
2020-03-20 14:45:00,4.9209096174e+10,4.9209096174e+10,5.1422906487e+10,5.1422906487e+10
2020-03-20 14:50:00,4.9963070171e+10,4.9963070171e+10,4.9068783441e+10,4.9068783441e+10
2020-03-20 14:55:00,5.2659963853e+10,5.2659963853e+10,5.7832141395e+10,5.7832141395e+10
2020-03-20 15:00:00,4.4757737387e+10,4.4757737387e+10,5.5099872950e+10,5.5099872950e+10
2020-03-20 15:05:00,4.4705796087e+10,4.4705796087e+10,4.9805784864e+10,4.9805784864e+10
2020-03-20 15:10:00,4.6671574688e+10,4.6671574688e+10,6.0663642198e+10,6.0663642198e+10
2020-03-20 15:15:00,4.2079217696e+10,4.2079217696e+10,6.1081059053e+10,6.1081059053e+10
2020-03-20 15:20:00,4.5124461736e+10,4.5124461736e+10,5.6623515953e+10,5.6623515953e+10
2020-03-20 15:25:00,4.4664697531e+10,4.4664697531e+10,6.4188872911e+10,6.4188872911e+10
2020-03-20 15:30:00,5.1022158437e+10,5.1022158437e+10,5.0764412359e+10,5.0764412359e+10
2020-03-20 15:35:00,4.8991882794e+10,4.8991882794e+10,5.4410274902e+10,5.4410274902e+10
2020-03-20 15:40:00,5.3055737985e+10,5.3055737985e+10,6.5318813365e+10,6.5318813365e+10
2020-03-20 15:45:00,5.4805933930e+10,5.4805933930e+10,5.5167731827e+10,5.5167731827e+10
2020-03-20 15:50:00,5.5414296030e+10,5.5414296030e+10,5.9427771953e+10,5.9427771953e+10
2020-03-20 15:55:00,5.7821663008e+10,5.7821663008e+10,5.2742768716e+10,5.2742768716e+10
2020-03-20 16:00:00,5.3113158420e+10,5.3113158420e+10,5.2606785096e+10,5.2606785096e+10
2020-03-20 16:05:00,5.1779097486e+10,5.1779097486e+10,4.9516310394e+10,4.9516310394e+10
2020-03-20 16:10:00,4.9803286654e+10,4.9803286654e+10,5.5570792968e+10,5.5570792968e+10
2020-03-20 16:15:00,4.9172404871e+10,4.9172404871e+10,5.6477384570e+10,5.6477384570e+10
2020-03-20 16:20:00,4.8908400624e+10,4.8908400624e+10,5.2089109745e+10,5.2089109745e+10
2020-03-20 16:25:00,5.2308674861e+10,5.2308674861e+10,4.3190491929e+10,4.3190491929e+10
2020-03-20 16:30:00,4.5318389928e+10,4.5318389928e+10,4.8266022351e+10,4.8266022351e+10
2020-03-20 16:35:00,4.6723639739e+10,4.6723639739e+10,4.9126145311e+10,4.9126145311e+10
2020-03-20 16:40:00,5.0931444780e+10,5.0931444780e+10,5.8885174288e+10,5.8885174288e+10
2020-03-20 16:45:00,5.3182356291e+10,5.3182356291e+10,6.1953357573e+10,6.1953357573e+10
2020-03-20 16:50:00,4.9050339816e+10,4.9050339816e+10,5.9119733358e+10,5.9119733358e+10
2020-03-20 16:55:00,4.1285476292e+10,4.1285476292e+10,6.1285103583e+10,6.1285103583e+10
2020-03-20 17:00:00,4.1589745995e+10,4.1589745995e+10,6.0452831831e+10,6.0452831831e+10
2020-03-20 17:05:00,4.5259084765e+10,4.5259084765e+10,6.2616324892e+10,6.2616324892e+10
2020-03-20 17:10:00,3.6834294448e+10,3.6834294448e+10,5.4431455113e+10,5.4431455113e+10
2020-03-20 17:15:00,3.3975511473e+10,3.3975511473e+10,5.8387826459e+10,5.8387826459e+10
2020-03-20 17:20:00,4.5495637663e+10,4.5495637663e+10,5.8351755459e+10,5.8351755459e+10
2020-03-20 17:25:00,6.8005256133e+10,6.8005256133e+10,4.7115164624e+10,4.7115164624e+10
2020-03-20 17:30:00,6.2426339448e+10,6.2426339448e+10,5.1375281166e+10,5.1375281166e+10
2020-03-20 17:35:00,4.4792675641e+10,4.4792675641e+10,5.2709502339e+10,5.2709502339e+10
2020-03-20 17:40:00,4.1871746055e+10,4.1871746055e+10,5.6503661836e+10,5.6503661836e+10
2020-03-20 17:45:00,5.3260544720e+10,5.3260544720e+10,5.2732229799e+10,5.2732229799e+10
2020-03-20 17:50:00,4.3070291568e+10,4.3070291568e+10,4.5747538985e+10,4.5747538985e+10
2020-03-20 17:55:00,4.4958107701e+10,4.4958107701e+10,5.0316228518e+10,5.0316228518e+10
2020-03-20 18:00:00,5.4222758158e+10,5.4222758158e+10,5.3387569546e+10,5.3387569546e+10
2020-03-20 18:05:00,5.5283435336e+10,5.5283435336e+10,4.9147411207e+10,4.9147411207e+10
2020-03-20 18:10:00,5.3169858531e+10,5.3169858531e+10,5.9101534412e+10,5.9101534412e+10
2020-03-20 18:15:00,5.8229141088e+10,5.8229141088e+10,6.9895793230e+10,6.9895793230e+10
2020-03-20 18:20:00,5.5828878303e+10,5.5828878303e+10,5.9632105147e+10,5.9632105147e+10
2020-03-20 18:25:00,5.0807857559e+10,5.0807857559e+10,5.6886675902e+10,5.6886675902e+10
2020-03-20 18:30:00,4.5758013716e+10,4.5758013716e+10,4.8446861218e+10,4.8446861218e+10
2020-03-20 18:35:00,4.8357656310e+10,4.8357656310e+10,5.4154994941e+10,5.4154994941e+10
2020-03-20 18:40:00,5.5741627125e+10,5.5741627125e+10,6.1102185162e+10,6.1102185162e+10
2020-03-20 18:45:00,7.2840192290e+10,7.2840192290e+10,6.9302425523e+10,6.9302425523e+10
2020-03-20 18:50:00,7.8662555724e+10,7.8662555724e+10,6.7844354366e+10,6.7844354366e+10
2020-03-20 18:55:00,7.4225585702e+10,7.4225585702e+10,6.4502473258e+10,6.4502473258e+10
2020-03-20 19:00:00,6.3708224084e+10,6.3708224084e+10,5.9511614313e+10,5.9511614313e+10
2020-03-20 19:05:00,5.8564909542e+10,5.8564909542e+10,5.7196569518e+10,5.7196569518e+10
2020-03-20 19:10:00,6.0460604258e+10,6.0460604258e+10,6.0566375305e+10,6.0566375305e+10
2020-03-20 19:15:00,6.5163978606e+10,6.5163978606e+10,7.5434082068e+10,7.5434082068e+10
2020-03-20 19:20:00,8.0785995364e+10,8.0785995364e+10,8.9530509807e+10,8.9530509807e+10
2020-03-20 19:25:00,1.0120839671e+11,1.0120839671e+11,7.8697660198e+10,7.8697660198e+10
2020-03-20 19:30:00,7.8217084072e+10,7.8217084072e+10,8.2630828661e+10,8.2630828661e+10
2020-03-20 19:35:00,7.9603242060e+10,7.9603242060e+10,7.6774357961e+10,7.6774357961e+10
2020-03-20 19:40:00,8.0992330086e+10,8.0992330086e+10,6.3409282286e+10,6.3409282286e+10
2020-03-20 19:45:00,7.4246070775e+10,7.4246070775e+10,5.9287292738e+10,5.9287292738e+10
2020-03-20 19:50:00,6.9235838871e+10,6.9235838871e+10,7.1111382472e+10,7.1111382472e+10
2020-03-20 19:55:00,7.5680708475e+10,7.5680708475e+10,6.5558851846e+10,6.5558851846e+10
2020-03-20 20:00:00,8.4533848425e+10,8.4533848425e+10,6.0173989514e+10,6.0173989514e+10
2020-03-20 20:05:00,7.2840258442e+10,7.2840258442e+10,7.6160876110e+10,7.6160876110e+10
2020-03-20 20:10:00,6.7010339864e+10,6.7010339864e+10,7.7446480478e+10,7.7446480478e+10
2020-03-20 20:15:00,7.8123100310e+10,7.8123100310e+10,6.8886357070e+10,6.8886357070e+10
2020-03-20 20:20:00,7.9051384379e+10,7.9051384379e+10,6.3237254493e+10,6.3237254493e+10
2020-03-20 20:25:00,7.2947075062e+10,7.2947075062e+10,5.9405195556e+10,5.9405195556e+10
2020-03-20 20:30:00,7.0254642069e+10,7.0254642069e+10,6.3039238552e+10,6.3039238552e+10
2020-03-20 20:35:00,8.1094096672e+10,8.1094096672e+10,7.4879224514e+10,7.4879224514e+10
2020-03-20 20:40:00,7.9314839534e+10,7.9314839534e+10,7.2242178432e+10,7.2242178432e+10
2020-03-20 20:45:00,6.9699372988e+10,6.9699372988e+10,7.4591421633e+10,7.4591421633e+10
2020-03-20 20:50:00,6.4421924583e+10,6.4421924583e+10,6.9521187375e+10,6.9521187375e+10
2020-03-20 20:55:00,6.5441339022e+10,6.5441339022e+10,7.5277922353e+10,7.5277922353e+10
2020-03-20 21:00:00,6.6103709335e+10,6.6103709335e+10,7.3684445519e+10,7.3684445519e+10
2020-03-20 21:05:00,6.5925902555e+10,6.5925902555e+10,5.8990472972e+10,5.8990472972e+10
2020-03-20 21:10:00,5.8843829893e+10,5.8843829893e+10,5.2980345908e+10,5.2980345908e+10
2020-03-20 21:15:00,5.5978971569e+10,5.5978971569e+10,5.9557647707e+10,5.9557647707e+10
2020-03-20 21:20:00,6.1131099233e+10,6.1131099233e+10,5.8473508663e+10,5.8473508663e+10
2020-03-20 21:25:00,7.4291374762e+10,7.4291374762e+10,5.9694829793e+10,5.9694829793e+10
2020-03-20 21:30:00,7.3924850898e+10,7.3924850898e+10,5.8941853768e+10,5.8941853768e+10
2020-03-20 21:35:00,6.6651485037e+10,6.6651485037e+10,5.7328417066e+10,5.7328417066e+10
2020-03-20 21:40:00,6.4387478718e+10,6.4387478718e+10,5.2696408127e+10,5.2696408127e+10
2020-03-20 21:45:00,8.1639817653e+10,8.1639817653e+10,5.9495907223e+10,5.9495907223e+10
2020-03-20 21:50:00,7.0732537170e+10,7.0732537170e+10,5.5862629122e+10,5.5862629122e+10
2020-03-20 21:55:00,6.5635385682e+10,6.5635385682e+10,4.9854127749e+10,4.9854127749e+10
2020-03-20 22:00:00,6.4959783631e+10,6.4959783631e+10,5.0808761997e+10,5.0808761997e+10
2020-03-20 22:05:00,4.6051851677e+10,4.6051851677e+10,5.5318683392e+10,5.5318683392e+10
2020-03-20 22:10:00,4.0741361043e+10,4.0741361043e+10,5.3879725372e+10,5.3879725372e+10
2020-03-20 22:15:00,5.6067968817e+10,5.6067968817e+10,6.4396224917e+10,6.4396224917e+10
2020-03-20 22:20:00,5.7012989694e+10,5.7012989694e+10,6.1052451547e+10,6.1052451547e+10
2020-03-20 22:25:00,5.1957586422e+10,5.1957586422e+10,5.8182562993e+10,5.8182562993e+10
2020-03-20 22:30:00,4.8842430659e+10,4.8842430659e+10,5.7855461877e+10,5.7855461877e+10
2020-03-20 22:35:00,5.1058706575e+10,5.1058706575e+10,5.8829374887e+10,5.8829374887e+10
2020-03-20 22:40:00,5.6257835564e+10,5.6257835564e+10,5.8302446271e+10,5.8302446271e+10
2020-03-20 22:45:00,4.8426119016e+10,4.8426119016e+10,6.3754938125e+10,6.3754938125e+10
2020-03-20 22:50:00,4.6714029040e+10,4.6714029040e+10,6.5935109335e+10,6.5935109335e+10
2020-03-20 22:55:00,3.8010426294e+10,3.8010426294e+10,5.8941276934e+10,5.8941276934e+10
2020-03-20 23:00:00,3.6241863678e+10,3.6241863678e+10,6.4457937607e+10,6.4457937607e+10
2020-03-20 23:05:00,4.0092411974e+10,4.0092411974e+10,6.5374238816e+10,6.5374238816e+10
2020-03-20 23:10:00,4.4558588344e+10,4.4558588344e+10,6.2406082323e+10,6.2406082323e+10
2020-03-20 23:15:00,4.7490469945e+10,4.7490469945e+10,6.8949893597e+10,6.8949893597e+10
2020-03-20 23:20:00,4.0945427968e+10,4.0945427968e+10,6.1241200732e+10,6.1241200732e+10
2020-03-20 23:25:00,4.5235741409e+10,4.5235741409e+10,6.5568855301e+10,6.5568855301e+10
2020-03-20 23:30:00,4.7218644665e+10,4.7218644665e+10,7.3756436032e+10,7.3756436032e+10
2020-03-20 23:35:00,5.1383617024e+10,5.1383617024e+10,5.9811687602e+10,5.9811687602e+10
2020-03-20 23:40:00,4.6354041258e+10,4.6354041258e+10,6.8142006361e+10,6.8142006361e+10
2020-03-20 23:45:00,4.6262873815e+10,4.6262873815e+10,7.9443619059e+10,7.9443619059e+10
2020-03-20 23:50:00,4.5543057362e+10,4.5543057362e+10,7.3083651112e+10,7.3083651112e+10
2020-03-20 23:55:00,4.4855443313e+10,4.4855443313e+10,6.4871887725e+10,6.4871887725e+10
2020-03-21 00:00:00,5.5220977760e+10,5.5220977760e+10,6.4290434651e+10,6.4290434651e+10
