DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-20 09:40:00,2.8364832965e+09,2.8364832965e+09,8.7803045244e+09,8.7803045244e+09
2020-03-20 09:45:00,4.2799340704e+09,4.2799340704e+09,1.0186008685e+10,1.0186008685e+10
2020-03-20 09:50:00,3.4445292085e+09,3.4445292085e+09,9.5308550601e+09,9.5308550601e+09
2020-03-20 09:55:00,3.7078272986e+09,3.7078272986e+09,9.4671863432e+09,9.4671863432e+09
2020-03-20 10:00:00,5.5158958409e+09,5.5158958409e+09,9.4101416531e+09,9.4101416531e+09
2020-03-20 10:05:00,4.2492206670e+09,4.2492206670e+09,8.9592075839e+09,8.9592075839e+09
2020-03-20 10:10:00,3.5059804965e+09,3.5059804965e+09,9.2696430393e+09,9.2696430393e+09
2020-03-20 10:15:00,4.1116816851e+09,4.1116816851e+09,9.0078222270e+09,9.0078222270e+09
2020-03-20 10:20:00,4.9424257114e+09,4.9424257114e+09,8.7587548524e+09,8.7587548524e+09
2020-03-20 10:25:00,3.7216956668e+09,3.7216956668e+09,8.6315764150e+09,8.6315764150e+09
2020-03-20 10:30:00,3.1663428611e+09,3.1663428611e+09,8.7978083888e+09,8.7978083888e+09
2020-03-20 10:35:00,4.4509227435e+09,4.4509227435e+09,8.2246677213e+09,8.2246677213e+09
2020-03-20 10:40:00,7.0558135394e+09,7.0558135394e+09,8.8259814757e+09,8.8259814757e+09
2020-03-20 10:45:00,1.2903874147e+10,1.2903874147e+10,9.0144381764e+09,9.0144381764e+09
2020-03-20 10:50:00,1.2741978020e+10,1.2741978020e+10,8.6184028997e+09,8.6184028997e+09
2020-03-20 10:55:00,6.5109706864e+09,6.5109706864e+09,8.9012034101e+09,8.9012034101e+09
2020-03-20 11:00:00,3.3976707077e+09,3.3976707077e+09,8.3074346131e+09,8.3074346131e+09
2020-03-20 11:05:00,2.9547709011e+09,2.9547709011e+09,9.0654540229e+09,9.0654540229e+09
2020-03-20 11:10:00,7.0029048495e+09,7.0029048495e+09,9.3012792315e+09,9.3012792315e+09
2020-03-20 11:15:00,4.9103269998e+09,4.9103269998e+09,9.8202297313e+09,9.8202297313e+09
2020-03-20 11:20:00,3.5442840230e+09,3.5442840230e+09,8.7676007541e+09,8.7676007541e+09
2020-03-20 11:25:00,4.6134995517e+09,4.6134995517e+09,7.5241767777e+09,7.5241767777e+09
2020-03-20 11:30:00,3.2571135781e+09,3.2571135781e+09,8.4708108745e+09,8.4708108745e+09
2020-03-20 11:35:00,3.2201796159e+09,3.2201796159e+09,8.7465621124e+09,8.7465621124e+09
2020-03-20 11:40:00,3.2886328883e+09,3.2886328883e+09,8.6069286455e+09,8.6069286455e+09
2020-03-20 11:45:00,2.9411927509e+09,2.9411927509e+09,9.8088491055e+09,9.8088491055e+09
2020-03-20 11:50:00,3.3386299266e+09,3.3386299266e+09,1.0611585372e+10,1.0611585372e+10
2020-03-20 11:55:00,3.7238077582e+09,3.7238077582e+09,1.0739285716e+10,1.0739285716e+10
2020-03-20 12:00:00,5.0030009664e+09,5.0030009664e+09,9.5983536117e+09,9.5983536117e+09
2020-03-20 12:05:00,5.0265865636e+09,5.0265865636e+09,8.6409822351e+09,8.6409822351e+09
2020-03-20 12:10:00,4.0362761155e+09,4.0362761155e+09,7.6524944757e+09,7.6524944757e+09
2020-03-20 12:15:00,4.3903251122e+09,4.3903251122e+09,7.0929346739e+09,7.0929346739e+09
2020-03-20 12:20:00,3.2079171167e+09,3.2079171167e+09,7.0150073594e+09,7.0150073594e+09
2020-03-20 12:25:00,4.3362836153e+09,4.3362836153e+09,9.8911661451e+09,9.8911661451e+09
2020-03-20 12:30:00,3.7321580252e+09,3.7321580252e+09,1.0528495919e+10,1.0528495919e+10
2020-03-20 12:35:00,2.7323155705e+09,2.7323155705e+09,1.0191130974e+10,1.0191130974e+10
2020-03-20 12:40:00,4.2806053535e+09,4.2806053535e+09,1.3097616301e+10,1.3097616301e+10
2020-03-20 12:45:00,3.9128054995e+09,3.9128054995e+09,8.3659177077e+09,8.3659177077e+09
2020-03-20 12:50:00,2.4919584969e+09,2.4919584969e+09,7.7227133202e+09,7.7227133202e+09
2020-03-20 12:55:00,2.7796847062e+09,2.7796847062e+09,9.4610255961e+09,9.4610255961e+09
2020-03-20 13:00:00,3.1586495093e+09,3.1586495093e+09,6.4700880161e+09,6.4700880161e+09
2020-03-20 13:05:00,2.7326357927e+09,2.7326357927e+09,6.8131892989e+09,6.8131892989e+09
2020-03-20 13:10:00,2.4348068532e+09,2.4348068532e+09,6.9623911741e+09,6.9623911741e+09
2020-03-20 13:15:00,3.4586045267e+09,3.4586045267e+09,6.9943187716e+09,6.9943187716e+09
2020-03-20 13:20:00,3.7565570620e+09,3.7565570620e+09,7.9948037563e+09,7.9948037563e+09
2020-03-20 13:25:00,3.4223077180e+09,3.4223077180e+09,9.3203303576e+09,9.3203303576e+09
2020-03-20 13:30:00,3.2991313040e+09,3.2991313040e+09,9.7140913029e+09,9.7140913029e+09
2020-03-20 13:35:00,3.3427299363e+09,3.3427299363e+09,9.2587673637e+09,9.2587673637e+09
2020-03-20 13:40:00,2.3724220960e+09,2.3724220960e+09,1.1439966459e+10,1.1439966459e+10
2020-03-20 13:45:00,2.3141913084e+09,2.3141913084e+09,1.0547162448e+10,1.0547162448e+10
2020-03-20 13:50:00,3.2353656447e+09,3.2353656447e+09,1.0868949742e+10,1.0868949742e+10
2020-03-20 13:55:00,2.4214784100e+09,2.4214784100e+09,1.0864898765e+10,1.0864898765e+10
2020-03-20 14:00:00,2.3306521591e+09,2.3306521591e+09,1.1957103432e+10,1.1957103432e+10
2020-03-20 14:05:00,2.9833077743e+09,2.9833077743e+09,1.3655990380e+10,1.3655990380e+10
2020-03-20 14:10:00,2.7261279874e+09,2.7261279874e+09,1.0935467770e+10,1.0935467770e+10
2020-03-20 14:15:00,2.2602673312e+09,2.2602673312e+09,1.2396036278e+10,1.2396036278e+10
2020-03-20 14:20:00,2.6571191159e+09,2.6571191159e+09,1.1031453220e+10,1.1031453220e+10
2020-03-20 14:25:00,3.5227544408e+09,3.5227544408e+09,1.0909705391e+10,1.0909705391e+10
2020-03-20 14:30:00,2.8694476821e+09,2.8694476821e+09,1.0552976063e+10,1.0552976063e+10
2020-03-20 14:35:00,3.4608776063e+09,3.4608776063e+09,1.1042352308e+10,1.1042352308e+10
2020-03-20 14:40:00,4.3520282015e+09,4.3520282015e+09,1.1047689393e+10,1.1047689393e+10
2020-03-20 14:45:00,3.3293623633e+09,3.3293623633e+09,1.0591993845e+10,1.0591993845e+10
2020-03-20 14:50:00,2.5755215497e+09,2.5755215497e+09,1.0109497730e+10,1.0109497730e+10
2020-03-20 14:55:00,2.7248117297e+09,2.7248117297e+09,9.7100110406e+09,9.7100110406e+09
2020-03-20 15:00:00,2.5446817398e+09,2.5446817398e+09,1.0261847342e+10,1.0261847342e+10
2020-03-20 15:05:00,2.3140092194e+09,2.3140092194e+09,1.1171115959e+10,1.1171115959e+10
2020-03-20 15:10:00,2.3638716720e+09,2.3638716720e+09,1.1867998115e+10,1.1867998115e+10
2020-03-20 15:15:00,2.1763750170e+09,2.1763750170e+09,1.3404614883e+10,1.3404614883e+10
2020-03-20 15:20:00,2.0377240487e+09,2.0377240487e+09,1.3739380954e+10,1.3739380954e+10
2020-03-20 15:25:00,2.3151454842e+09,2.3151454842e+09,1.2774641949e+10,1.2774641949e+10
2020-03-20 15:30:00,2.4411740231e+09,2.4411740231e+09,1.2487759526e+10,1.2487759526e+10
2020-03-20 15:35:00,3.1663232460e+09,3.1663232460e+09,1.1616589356e+10,1.1616589356e+10
2020-03-20 15:40:00,2.5984519838e+09,2.5984519838e+09,1.2506674705e+10,1.2506674705e+10
2020-03-20 15:45:00,7.0936334971e+09,7.0936334971e+09,1.1818607460e+10,1.1818607460e+10
2020-03-20 15:50:00,4.8335559011e+09,4.8335559011e+09,1.0737475617e+10,1.0737475617e+10
2020-03-20 15:55:00,2.9099519965e+09,2.9099519965e+09,1.0636615920e+10,1.0636615920e+10
2020-03-20 16:00:00,3.2543220228e+09,3.2543220228e+09,9.6787886793e+09,9.6787886793e+09
2020-03-20 16:05:00,2.4799036614e+09,2.4799036614e+09,1.1270525365e+10,1.1270525365e+10
2020-03-20 16:10:00,2.7457795514e+09,2.7457795514e+09,1.1968315168e+10,1.1968315168e+10
2020-03-20 16:15:00,3.3530566579e+09,3.3530566579e+09,1.1354103613e+10,1.1354103613e+10
2020-03-20 16:20:00,3.0888959045e+09,3.0888959045e+09,1.2405550551e+10,1.2405550551e+10
2020-03-20 16:25:00,2.7570428418e+09,2.7570428418e+09,1.2210416898e+10,1.2210416898e+10
2020-03-20 16:30:00,2.2956311489e+09,2.2956311489e+09,1.1914352827e+10,1.1914352827e+10
2020-03-20 16:35:00,3.2760339335e+09,3.2760339335e+09,1.1805605837e+10,1.1805605837e+10
2020-03-20 16:40:00,4.3947680164e+09,4.3947680164e+09,1.0988023888e+10,1.0988023888e+10
2020-03-20 16:45:00,6.5287577350e+09,6.5287577350e+09,1.0685933955e+10,1.0685933955e+10
2020-03-20 16:50:00,9.3316051365e+09,9.3316051365e+09,1.0325818944e+10,1.0325818944e+10
2020-03-20 16:55:00,6.5741757804e+09,6.5741757804e+09,1.0715501273e+10,1.0715501273e+10
2020-03-20 17:00:00,4.2640120815e+09,4.2640120815e+09,1.1207599431e+10,1.1207599431e+10
2020-03-20 17:05:00,5.2335574892e+09,5.2335574892e+09,1.2804235545e+10,1.2804235545e+10
2020-03-20 17:10:00,3.6287523460e+09,3.6287523460e+09,1.1971052831e+10,1.1971052831e+10
2020-03-20 17:15:00,2.1919382651e+09,2.1919382651e+09,1.2563428448e+10,1.2563428448e+10
2020-03-20 17:20:00,2.1226192253e+09,2.1226192253e+09,1.1551606939e+10,1.1551606939e+10
2020-03-20 17:25:00,3.3254984889e+09,3.3254984889e+09,1.1759924248e+10,1.1759924248e+10
2020-03-20 17:30:00,3.1612948955e+09,3.1612948955e+09,1.2624177359e+10,1.2624177359e+10
2020-03-20 17:35:00,7.9603556650e+09,7.9603556650e+09,1.1776631114e+10,1.1776631114e+10
2020-03-20 17:40:00,1.0318731464e+10,1.0318731464e+10,1.2176296723e+10,1.2176296723e+10
2020-03-20 17:45:00,9.5723384981e+09,9.5723384981e+09,1.1590987933e+10,1.1590987933e+10
2020-03-20 17:50:00,9.3691184893e+09,9.3691184893e+09,1.0785021582e+10,1.0785021582e+10
2020-03-20 17:55:00,8.5791627273e+09,8.5791627273e+09,1.0624327607e+10,1.0624327607e+10
2020-03-20 18:00:00,9.1381763449e+09,9.1381763449e+09,1.1147712834e+10,1.1147712834e+10
2020-03-20 18:05:00,8.7648083623e+09,8.7648083623e+09,1.1179416323e+10,1.1179416323e+10
2020-03-20 18:10:00,8.6717198919e+09,8.6717198919e+09,1.0368356920e+10,1.0368356920e+10
2020-03-20 18:15:00,8.5787531511e+09,8.5787531511e+09,9.8071300333e+09,9.8071300333e+09
2020-03-20 18:20:00,8.5094647679e+09,8.5094647679e+09,9.6914289866e+09,9.6914289866e+09
2020-03-20 18:25:00,8.0551153355e+09,8.0551153355e+09,1.0151847282e+10,1.0151847282e+10
2020-03-20 18:30:00,8.4995757703e+09,8.4995757703e+09,9.8904830578e+09,9.8904830578e+09
2020-03-20 18:35:00,8.8935237049e+09,8.8935237049e+09,1.0577766563e+10,1.0577766563e+10
2020-03-20 18:40:00,9.7135844268e+09,9.7135844268e+09,1.1165306354e+10,1.1165306354e+10
2020-03-20 18:45:00,7.9397929000e+09,7.9397929000e+09,9.3664859425e+09,9.3664859425e+09
2020-03-20 18:50:00,9.8384720007e+09,9.8384720007e+09,1.0555284900e+10,1.0555284900e+10
2020-03-20 18:55:00,9.4142363638e+09,9.4142363638e+09,9.9344481280e+09,9.9344481280e+09
2020-03-20 19:00:00,8.7957946746e+09,8.7957946746e+09,1.0866925044e+10,1.0866925044e+10
2020-03-20 19:05:00,8.4894253294e+09,8.4894253294e+09,1.0846209114e+10,1.0846209114e+10
2020-03-20 19:10:00,8.9644690377e+09,8.9644690377e+09,1.2655971904e+10,1.2655971904e+10
2020-03-20 19:15:00,7.8768811311e+09,7.8768811311e+09,1.0934978669e+10,1.0934978669e+10
2020-03-20 19:20:00,8.2294016310e+09,8.2294016310e+09,1.1614155294e+10,1.1614155294e+10
2020-03-20 19:25:00,8.1690028675e+09,8.1690028675e+09,1.1396041400e+10,1.1396041400e+10
2020-03-20 19:30:00,8.3234127974e+09,8.3234127974e+09,1.1776181070e+10,1.1776181070e+10
2020-03-20 19:35:00,8.8574163473e+09,8.8574163473e+09,1.1766128448e+10,1.1766128448e+10
2020-03-20 19:40:00,8.9672834528e+09,8.9672834528e+09,1.0756289634e+10,1.0756289634e+10
2020-03-20 19:45:00,8.7804241686e+09,8.7804241686e+09,1.0085467970e+10,1.0085467970e+10
2020-03-20 19:50:00,9.1179941238e+09,9.1179941238e+09,1.0564558548e+10,1.0564558548e+10
2020-03-20 19:55:00,8.7082725059e+09,8.7082725059e+09,1.0368576005e+10,1.0368576005e+10
2020-03-20 20:00:00,8.8056562946e+09,8.8056562946e+09,1.0410918998e+10,1.0410918998e+10
2020-03-20 20:05:00,7.8138362140e+09,7.8138362140e+09,1.1422998821e+10,1.1422998821e+10
2020-03-20 20:10:00,1.0065891609e+10,1.0065891609e+10,1.0567277130e+10,1.0567277130e+10
2020-03-20 20:15:00,9.7350749333e+09,9.7350749333e+09,1.0612376457e+10,1.0612376457e+10
2020-03-20 20:20:00,9.2341075533e+09,9.2341075533e+09,1.0726079417e+10,1.0726079417e+10
2020-03-20 20:25:00,8.3335987765e+09,8.3335987765e+09,1.1680226621e+10,1.1680226621e+10
2020-03-20 20:30:00,9.4423891728e+09,9.4423891728e+09,1.1693694414e+10,1.1693694414e+10
2020-03-20 20:35:00,1.0297512785e+10,1.0297512785e+10,1.1337887988e+10,1.1337887988e+10
2020-03-20 20:40:00,9.1896754085e+09,9.1896754085e+09,1.1758250741e+10,1.1758250741e+10
2020-03-20 20:45:00,9.8208818142e+09,9.8208818142e+09,1.1126927293e+10,1.1126927293e+10
2020-03-20 20:50:00,9.2214701380e+09,9.2214701380e+09,1.0643579306e+10,1.0643579306e+10
2020-03-20 20:55:00,8.0592290977e+09,8.0592290977e+09,1.1084403151e+10,1.1084403151e+10
2020-03-20 21:00:00,8.4115670203e+09,8.4115670203e+09,1.0939390271e+10,1.0939390271e+10
2020-03-20 21:05:00,6.8197596301e+09,6.8197596301e+09,1.2375606234e+10,1.2375606234e+10
2020-03-20 21:10:00,6.6434064265e+09,6.6434064265e+09,1.5314532136e+10,1.5314532136e+10
2020-03-20 21:15:00,8.6290885494e+09,8.6290885494e+09,1.2782845359e+10,1.2782845359e+10
2020-03-20 21:20:00,3.9496016860e+09,3.9496016860e+09,1.2090879291e+10,1.2090879291e+10
2020-03-20 21:25:00,2.5004607528e+09,2.5004607528e+09,1.1727320289e+10,1.1727320289e+10
2020-03-20 21:30:00,3.2628163359e+09,3.2628163359e+09,1.0901138143e+10,1.0901138143e+10
2020-03-20 21:35:00,6.7233253228e+09,6.7233253228e+09,1.2507464616e+10,1.2507464616e+10
2020-03-20 21:40:00,2.1422491174e+09,2.1422491174e+09,1.1182347657e+10,1.1182347657e+10
2020-03-20 21:45:00,2.1859888680e+09,2.1859888680e+09,1.2860275433e+10,1.2860275433e+10
2020-03-20 21:50:00,2.9074620182e+09,2.9074620182e+09,1.3138441176e+10,1.3138441176e+10
2020-03-20 21:55:00,2.3212848100e+09,2.3212848100e+09,1.3063148512e+10,1.3063148512e+10
2020-03-20 22:00:00,1.8084335493e+09,1.8084335493e+09,1.3305778695e+10,1.3305778695e+10
2020-03-20 22:05:00,5.4510262677e+09,5.4510262677e+09,1.2772112428e+10,1.2772112428e+10
2020-03-20 22:10:00,9.1512306536e+09,9.1512306536e+09,1.2407473390e+10,1.2407473390e+10
2020-03-20 22:15:00,4.5644679265e+09,4.5644679265e+09,1.2079958091e+10,1.2079958091e+10
2020-03-20 22:20:00,3.2252672750e+09,3.2252672750e+09,1.1909885707e+10,1.1909885707e+10
2020-03-20 22:25:00,6.0389553872e+09,6.0389553872e+09,1.0783082708e+10,1.0783082708e+10
2020-03-20 22:30:00,8.1466313968e+09,8.1466313968e+09,9.9530369706e+09,9.9530369706e+09
2020-03-20 22:35:00,8.7950987866e+09,8.7950987866e+09,1.0882392957e+10,1.0882392957e+10
2020-03-20 22:40:00,7.0743175707e+09,7.0743175707e+09,1.1031607269e+10,1.1031607269e+10
2020-03-20 22:45:00,6.5014801573e+09,6.5014801573e+09,1.0811337643e+10,1.0811337643e+10
2020-03-20 22:50:00,2.3129739124e+09,2.3129739124e+09,1.0353027781e+10,1.0353027781e+10
2020-03-20 22:55:00,2.4655509283e+09,2.4655509283e+09,9.9730583241e+09,9.9730583241e+09
2020-03-20 23:00:00,5.6184453372e+09,5.6184453372e+09,1.0924747822e+10,1.0924747822e+10
2020-03-20 23:05:00,1.1212006665e+10,1.1212006665e+10,1.3147076775e+10,1.3147076775e+10
2020-03-20 23:10:00,1.3401111465e+10,1.3401111465e+10,1.2855723023e+10,1.2855723023e+10
2020-03-20 23:15:00,1.2109147369e+10,1.2109147369e+10,1.0743884628e+10,1.0743884628e+10
2020-03-20 23:20:00,1.1484355736e+10,1.1484355736e+10,1.0222921422e+10,1.0222921422e+10
2020-03-20 23:25:00,9.2458460412e+09,9.2458460412e+09,1.2461838940e+10,1.2461838940e+10
2020-03-20 23:30:00,9.3846655503e+09,9.3846655503e+09,1.1642827254e+10,1.1642827254e+10
2020-03-20 23:35:00,4.9266967894e+09,4.9266967894e+09,8.7848736480e+09,8.7848736480e+09
2020-03-20 23:40:00,3.2800890148e+09,3.2800890148e+09,9.5135636928e+09,9.5135636928e+09
2020-03-20 23:45:00,5.2063633054e+09,5.2063633054e+09,1.0900509592e+10,1.0900509592e+10
2020-03-20 23:50:00,7.3484901436e+09,7.3484901436e+09,9.9321316814e+09,9.9321316814e+09
2020-03-20 23:55:00,9.4239731316e+09,9.4239731316e+09,9.6534387322e+09,9.6534387322e+09
2020-03-21 00:00:00,1.0799080207e+10,1.0799080207e+10,9.8504658031e+09,9.8504658031e+09
