DATE,NLDU,NLDU_peak,DUNL,DUNL_peak
2020-03-24 21:20:00,8.8863251128e+09,8.8863251128e+09,1.5057779741e+04,1.5057779741e+04
2020-03-24 21:25:00,7.1823479406e+09,7.1823479406e+09,1.4973189267e+04,1.4973189267e+04
2020-03-24 21:30:00,5.5455675510e+09,5.5455675510e+09,1.4743429429e+04,1.4743429429e+04
2020-03-24 21:35:00,8.2339734434e+09,8.2339734434e+09,1.4766954726e+04,1.4766954726e+04
2020-03-24 21:40:00,1.3719726113e+10,1.3719726113e+10,1.4764494774e+04,1.4764494774e+04
2020-03-24 21:45:00,1.1357156772e+10,1.1357156772e+10,1.4792981966e+04,1.4792981966e+04
2020-03-24 21:50:00,1.1571797825e+10,1.1571797825e+10,1.4726686222e+04,1.4726686222e+04
2020-03-24 21:55:00,1.0843626823e+10,1.0843626823e+10,1.4945188355e+04,1.4945188355e+04
2020-03-24 22:00:00,5.8877318595e+09,5.8877318595e+09,1.4804898578e+04,1.4804898578e+04
2020-03-24 22:05:00,7.1737863583e+09,7.1737863583e+09,1.4676641067e+04,1.4676641067e+04
2020-03-24 22:10:00,1.2947063861e+10,1.2947063861e+10,1.4892896000e+04,1.4892896000e+04
2020-03-24 22:15:00,5.3611337179e+09,5.3611337179e+09,1.4490777333e+04,1.4490777333e+04
2020-03-24 22:20:00,7.4104385798e+09,7.4104385798e+09,1.4796893422e+04,1.4796893422e+04
2020-03-24 22:25:00,4.8012888259e+09,4.8012888259e+09,1.5019101131e+04,1.5019101131e+04
2020-03-24 22:30:00,5.5425002658e+09,5.5425002658e+09,1.4869842514e+04,1.4869842514e+04
2020-03-24 22:35:00,6.7632512888e+09,6.7632512888e+09,1.4690200524e+04,1.4690200524e+04
2020-03-24 22:40:00,1.1490207933e+10,1.1490207933e+10,1.5096169964e+04,1.5096169964e+04
2020-03-24 22:45:00,1.0515953190e+10,1.0515953190e+10,1.4844471737e+04,1.4844471737e+04
2020-03-24 22:50:00,9.7549606128e+09,9.7549606128e+09,1.4553662691e+04,1.4553662691e+04
2020-03-24 22:55:00,7.5269467844e+09,7.5269467844e+09,1.4838678837e+04,1.4838678837e+04
2020-03-24 23:00:00,8.0068753240e+09,8.0068753240e+09,1.5857382913e+04,1.5857382913e+04
2020-03-24 23:05:00,6.5430961254e+09,6.5430961254e+09,1.4740720948e+04,1.4740720948e+04
2020-03-24 23:10:00,6.1416153831e+09,6.1416153831e+09,1.4880505452e+04,1.4880505452e+04
2020-03-24 23:15:00,6.4462169574e+09,6.4462169574e+09,1.4775484978e+04,1.4775484978e+04
2020-03-24 23:20:00,9.9262494417e+09,9.9262494417e+09,1.4554567592e+04,1.4554567592e+04
2020-03-24 23:25:00,6.7548599850e+09,6.7548599850e+09,1.4966675697e+04,1.4966675697e+04
2020-03-24 23:30:00,6.7825909551e+09,6.7825909551e+09,1.4947076293e+04,1.4947076293e+04
2020-03-24 23:35:00,5.9364805294e+09,5.9364805294e+09,1.4691606285e+04,1.4691606285e+04
2020-03-24 23:40:00,7.8232227865e+09,7.8232227865e+09,1.4918307550e+04,1.4918307550e+04
2020-03-24 23:45:00,4.8504825737e+09,4.8504825737e+09,1.5160485629e+04,1.5160485629e+04
2020-03-24 23:50:00,5.5523375239e+09,5.5523375239e+09,1.4251874376e+04,1.4251874376e+04
2020-03-24 23:55:00,4.0871598858e+09,4.0871598858e+09,1.4990853195e+04,1.4990853195e+04
2020-03-25 00:00:00,3.7167084274e+09,3.7167084274e+09,1.4814964291e+04,1.4814964291e+04
2020-03-25 00:05:00,3.0905260674e+09,3.0905260674e+09,1.4545767847e+04,1.4545767847e+04
2020-03-25 00:10:00,7.1998616541e+09,7.1998616541e+09,1.4910279868e+04,1.4910279868e+04
2020-03-25 00:15:00,9.1105889956e+09,9.1105889956e+09,1.4894159688e+04,1.4894159688e+04
2020-03-25 00:20:00,5.8708923267e+09,5.8708923267e+09,1.4638446202e+04,1.4638446202e+04
2020-03-25 00:25:00,5.6332082574e+09,5.6332082574e+09,1.4800433396e+04,1.4800433396e+04
2020-03-25 00:30:00,2.9258971462e+09,2.9258971462e+09,1.4881011831e+04,1.4881011831e+04
2020-03-25 00:35:00,5.9817458293e+09,5.9817458293e+09,1.4702994144e+04,1.4702994144e+04
2020-03-25 00:40:00,6.8787435042e+09,6.8787435042e+09,1.4835932899e+04,1.4835932899e+04
2020-03-25 00:45:00,9.7790122960e+09,9.7790122960e+09,1.4926479141e+04,1.4926479141e+04
2020-03-25 00:50:00,9.0762680982e+09,9.0762680982e+09,1.4751373971e+04,1.4751373971e+04
2020-03-25 00:55:00,3.5148981234e+09,3.5148981234e+09,1.5790481994e+04,1.5790481994e+04
2020-03-25 01:00:00,9.4184233922e+09,9.4184233922e+09,1.5015451472e+04,1.5015451472e+04
2020-03-25 01:05:00,4.2763572728e+09,4.2763572728e+09,1.4061924994e+04,1.4061924994e+04
2020-03-25 01:10:00,4.4409864597e+09,4.4409864597e+09,1.4724728267e+04,1.4724728267e+04
2020-03-25 01:15:00,3.5990814200e+09,3.5990814200e+09,1.4916631856e+04,1.4916631856e+04
2020-03-25 01:20:00,2.9045168441e+09,2.9045168441e+09,1.4707462879e+04,1.4707462879e+04
2020-03-25 01:25:00,2.8945591533e+09,2.8945591533e+09,1.4877626865e+04,1.4877626865e+04
2020-03-25 01:30:00,3.4564741031e+09,3.4564741031e+09,1.4713302764e+04,1.4713302764e+04
2020-03-25 01:35:00,9.2050312774e+09,9.2050312774e+09,1.4609644436e+04,1.4609644436e+04
2020-03-25 01:40:00,1.2240789082e+10,1.2240789082e+10,1.4970983644e+04,1.4970983644e+04
2020-03-25 01:45:00,7.1730916567e+09,7.1730916567e+09,1.4689374738e+04,1.4689374738e+04
2020-03-25 01:50:00,6.6172960806e+09,6.6172960806e+09,1.4860115621e+04,1.4860115621e+04
2020-03-25 01:55:00,7.9648288094e+09,7.9648288094e+09,1.4947955508e+04,1.4947955508e+04
2020-03-25 02:00:00,6.0896183204e+09,6.0896183204e+09,1.4835733788e+04,1.4835733788e+04
2020-03-25 02:05:00,4.6219583070e+09,4.6219583070e+09,1.4529506958e+04,1.4529506958e+04
2020-03-25 02:10:00,1.1687081950e+10,1.1687081950e+10,1.4978124581e+04,1.4978124581e+04
2020-03-25 02:15:00,5.3797668170e+09,5.3797668170e+09,1.4581879254e+04,1.4581879254e+04
2020-03-25 02:20:00,8.5068679836e+09,8.5068679836e+09,1.4917480574e+04,1.4917480574e+04
2020-03-25 02:25:00,8.3683059992e+09,8.3683059992e+09,1.4681730404e+04,1.4681730404e+04
2020-03-25 02:30:00,7.6470200877e+09,7.6470200877e+09,1.4893920794e+04,1.4893920794e+04
2020-03-25 02:35:00,1.3084251380e+10,1.3084251380e+10,1.4716088002e+04,1.4716088002e+04
2020-03-25 02:40:00,1.7464512573e+10,1.7464512573e+10,1.4679994133e+04,1.4679994133e+04
2020-03-25 02:45:00,1.7428652438e+10,1.7428652438e+10,1.4844706311e+04,1.4844706311e+04
2020-03-25 02:50:00,1.6579586732e+10,1.6579586732e+10,1.5706490311e+04,1.5706490311e+04
2020-03-25 02:55:00,1.4940080646e+10,1.4940080646e+10,1.4918100737e+04,1.4918100737e+04
2020-03-25 03:00:00,1.5990839259e+10,1.5990839259e+10,1.5023602892e+04,1.5023602892e+04
2020-03-25 03:05:00,1.3698815676e+10,1.3698815676e+10,1.4525563394e+04,1.4525563394e+04
2020-03-25 03:10:00,1.4967750635e+10,1.4967750635e+10,1.5159206605e+04,1.5159206605e+04
2020-03-25 03:15:00,1.4566023053e+10,1.4566023053e+10,1.4574298017e+04,1.4574298017e+04
2020-03-25 03:20:00,1.7706295556e+10,1.7706295556e+10,1.5156891226e+04,1.5156891226e+04
2020-03-25 03:25:00,1.9845763856e+10,1.9845763856e+10,1.4813771288e+04,1.4813771288e+04
2020-03-25 03:30:00,1.9286460808e+10,1.9286460808e+10,1.4546859704e+04,1.4546859704e+04
2020-03-25 03:35:00,1.7789833141e+10,1.7789833141e+10,1.4640049960e+04,1.4640049960e+04
2020-03-25 03:40:00,2.2294721088e+10,2.2294721088e+10,1.4570126933e+04,1.4570126933e+04
2020-03-25 03:45:00,1.9897596936e+10,1.9897596936e+10,1.4729373237e+04,1.4729373237e+04
2020-03-25 03:50:00,1.8542474847e+10,1.8542474847e+10,1.4993755020e+04,1.4993755020e+04
2020-03-25 03:55:00,1.9997454875e+10,1.9997454875e+10,1.4995408745e+04,1.4995408745e+04
2020-03-25 04:00:00,2.2883640866e+10,2.2883640866e+10,1.4824024420e+04,1.4824024420e+04
2020-03-25 04:05:00,2.2058683686e+10,2.2058683686e+10,1.4791985074e+04,1.4791985074e+04
2020-03-25 04:10:00,2.1182483412e+10,2.1182483412e+10,1.5160369421e+04,1.5160369421e+04
2020-03-25 04:15:00,2.0390398039e+10,2.0390398039e+10,1.4480281239e+04,1.4480281239e+04
2020-03-25 04:20:00,1.9017127815e+10,1.9017127815e+10,1.4736145867e+04,1.4736145867e+04
2020-03-25 04:25:00,2.3481383184e+10,2.3481383184e+10,1.4652287200e+04,1.4652287200e+04
2020-03-25 04:30:00,1.8940663877e+10,1.8940663877e+10,1.4994289117e+04,1.4994289117e+04
2020-03-25 04:35:00,1.9827722612e+10,1.9827722612e+10,1.4791146617e+04,1.4791146617e+04
2020-03-25 04:40:00,1.9161850798e+10,1.9161850798e+10,1.4929375277e+04,1.4929375277e+04
2020-03-25 04:45:00,2.2202426777e+10,2.2202426777e+10,1.5537863123e+04,1.5537863123e+04
2020-03-25 04:50:00,2.2845260586e+10,2.2845260586e+10,1.4669948800e+04,1.4669948800e+04
2020-03-25 04:55:00,2.3970670266e+10,2.3970670266e+10,1.5008266049e+04,1.5008266049e+04
2020-03-25 05:00:00,2.6337750487e+10,2.6337750487e+10,1.4832485660e+04,1.4832485660e+04
2020-03-25 05:05:00,1.1551756270e+10,1.1551756270e+10,1.4633623224e+04,1.4633623224e+04
2020-03-25 05:10:00,6.9486682953e+09,6.9486682953e+09,1.5247186902e+04,1.5247186902e+04
2020-03-25 05:15:00,8.8796379245e+09,8.8796379245e+09,1.4633334876e+04,1.4633334876e+04
2020-03-25 05:20:00,8.7457686334e+09,8.7457686334e+09,1.4667926578e+04,1.4667926578e+04
2020-03-25 05:25:00,1.1688843715e+10,1.1688843715e+10,1.5037811654e+04,1.5037811654e+04
2020-03-25 05:30:00,1.4373359186e+10,1.4373359186e+10,1.4815726536e+04,1.4815726536e+04
2020-03-25 05:35:00,1.5873730476e+10,1.5873730476e+10,1.4511396034e+04,1.4511396034e+04
2020-03-25 05:40:00,1.1267224660e+10,1.1267224660e+10,1.4798624888e+04,1.4798624888e+04
2020-03-25 05:45:00,7.4418770123e+09,7.4418770123e+09,1.5036132122e+04,1.5036132122e+04
2020-03-25 05:50:00,5.3215570229e+09,5.3215570229e+09,1.4890778100e+04,1.4890778100e+04
2020-03-25 05:55:00,3.8855967422e+09,3.8855967422e+09,1.4884447792e+04,1.4884447792e+04
2020-03-25 06:00:00,1.3032313841e+10,1.3032313841e+10,1.4782116896e+04,1.4782116896e+04
2020-03-25 06:05:00,1.0882409955e+10,1.0882409955e+10,1.4855394602e+04,1.4855394602e+04
2020-03-25 06:10:00,1.0716802837e+10,1.0716802837e+10,1.4870757384e+04,1.4870757384e+04
2020-03-25 06:15:00,1.1289466783e+10,1.1289466783e+10,1.4803728237e+04,1.4803728237e+04
2020-03-25 06:20:00,1.3825717663e+10,1.3825717663e+10,1.4695468690e+04,1.4695468690e+04
2020-03-25 06:25:00,4.2865733124e+09,4.2865733124e+09,1.4930642719e+04,1.4930642719e+04
2020-03-25 06:30:00,9.8287963604e+09,9.8287963604e+09,1.4834644533e+04,1.4834644533e+04
2020-03-25 06:35:00,6.7153719087e+09,6.7153719087e+09,1.4932651236e+04,1.4932651236e+04
2020-03-25 06:40:00,7.4612899751e+09,7.4612899751e+09,1.4717365263e+04,1.4717365263e+04
2020-03-25 06:45:00,1.4188489470e+10,1.4188489470e+10,1.5477488513e+04,1.5477488513e+04
2020-03-25 06:50:00,1.3475834848e+10,1.3475834848e+10,1.4832830047e+04,1.4832830047e+04
2020-03-25 06:55:00,1.2562025817e+10,1.2562025817e+10,1.4980442667e+04,1.4980442667e+04
2020-03-25 07:00:00,8.9658454275e+09,8.9658454275e+09,1.4845644000e+04,1.4845644000e+04
2020-03-25 07:05:00,4.7373630203e+09,4.7373630203e+09,1.4491986479e+04,1.4491986479e+04
2020-03-25 07:10:00,5.9867525245e+09,5.9867525245e+09,1.5060268810e+04,1.5060268810e+04
2020-03-25 07:15:00,8.5500812313e+09,8.5500812313e+09,1.4698162667e+04,1.4698162667e+04
2020-03-25 07:20:00,7.3217667439e+09,7.3217667439e+09,1.4695388800e+04,1.4695388800e+04
2020-03-25 07:25:00,3.1817926770e+09,3.1817926770e+09,1.4788574578e+04,1.4788574578e+04
2020-03-25 07:30:00,5.9937797979e+09,5.9937797979e+09,1.4740857778e+04,1.4740857778e+04
2020-03-25 07:35:00,5.0828228979e+09,5.0828228979e+09,1.4776425778e+04,1.4776425778e+04
2020-03-25 07:40:00,5.3980071308e+09,5.3980071308e+09,1.4964269162e+04,1.4964269162e+04
2020-03-25 07:45:00,6.1791862310e+09,6.1791862310e+09,1.4939700882e+04,1.4939700882e+04
2020-03-25 07:50:00,5.0487912956e+09,5.0487912956e+09,1.4581673999e+04,1.4581673999e+04
2020-03-25 07:55:00,6.6747871141e+09,6.6747871141e+09,1.4950169290e+04,1.4950169290e+04
2020-03-25 08:00:00,3.5304728150e+09,3.5304728150e+09,1.4728494544e+04,1.4728494544e+04
2020-03-25 08:05:00,2.5175626487e+09,2.5175626487e+09,1.4680602342e+04,1.4680602342e+04
2020-03-25 08:10:00,5.4182241212e+09,5.4182241212e+09,1.5332789198e+04,1.5332789198e+04
2020-03-25 08:15:00,6.7553852003e+09,6.7553852003e+09,1.4460772494e+04,1.4460772494e+04
2020-03-25 08:20:00,5.9165967862e+09,5.9165967862e+09,1.4663832800e+04,1.4663832800e+04
2020-03-25 08:25:00,8.4350195914e+09,8.4350195914e+09,1.5206328533e+04,1.5206328533e+04
2020-03-25 08:30:00,5.5303021708e+09,5.5303021708e+09,1.4596640267e+04,1.4596640267e+04
2020-03-25 08:35:00,7.3492819263e+09,7.3492819263e+09,1.4594465867e+04,1.4594465867e+04
2020-03-25 08:40:00,7.4521587432e+09,7.4521587432e+09,1.5830193896e+04,1.5830193896e+04
2020-03-25 08:45:00,4.2113264622e+09,4.2113264622e+09,1.4783771193e+04,1.4783771193e+04
2020-03-25 08:50:00,2.6623750676e+09,2.6623750676e+09,1.4713887445e+04,1.4713887445e+04
2020-03-25 08:55:00,4.9065422759e+09,4.9065422759e+09,1.4937785333e+04,1.4937785333e+04
2020-03-25 09:00:00,3.7688785095e+09,3.7688785095e+09,1.5011623733e+04,1.5011623733e+04
2020-03-25 09:05:00,3.7564024218e+09,3.7564024218e+09,1.4549501867e+04,1.4549501867e+04
2020-03-25 09:10:00,5.2116409792e+09,5.2116409792e+09,1.4898164267e+04,1.4898164267e+04
2020-03-25 09:15:00,6.6387917607e+09,6.6387917607e+09,1.4797110133e+04,1.4797110133e+04
2020-03-25 09:20:00,5.8373997807e+09,5.8373997807e+09,1.4758665282e+04,1.4758665282e+04
2020-03-25 09:25:00,4.8572516857e+09,4.8572516857e+09,1.5016895605e+04,1.5016895605e+04
2020-03-25 09:30:00,5.2675278392e+09,5.2675278392e+09,1.4882046312e+04,1.4882046312e+04
2020-03-25 09:35:00,7.2380439880e+09,7.2380439880e+09,1.4597244125e+04,1.4597244125e+04
2020-03-25 09:40:00,1.6245319139e+10,1.6245319139e+10,1.4824773742e+04,1.4824773742e+04
2020-03-25 09:45:00,6.5889854982e+09,6.5889854982e+09,1.4733953244e+04,1.4733953244e+04
2020-03-25 09:50:00,9.2693130436e+09,9.2693130436e+09,1.4683931556e+04,1.4683931556e+04
2020-03-25 09:55:00,5.8875879781e+09,5.8875879781e+09,1.4849016071e+04,1.4849016071e+04
2020-03-25 10:00:00,7.7996753783e+09,7.7996753783e+09,1.5014526062e+04,1.5014526062e+04
2020-03-25 10:05:00,7.2863954360e+09,7.2863954360e+09,1.4640725867e+04,1.4640725867e+04
2020-03-25 10:10:00,6.7794040405e+09,6.7794040405e+09,1.4817588533e+04,1.4817588533e+04
2020-03-25 10:15:00,6.0843774108e+09,6.0843774108e+09,1.4722736533e+04,1.4722736533e+04
2020-03-25 10:20:00,6.8645453244e+09,6.8645453244e+09,1.4670458001e+04,1.4670458001e+04
2020-03-25 10:25:00,7.6651045623e+09,7.6651045623e+09,1.5050989288e+04,1.5050989288e+04
2020-03-25 10:30:00,4.6089771901e+09,4.6089771901e+09,1.4709128805e+04,1.4709128805e+04
2020-03-25 10:35:00,6.3684337293e+09,6.3684337293e+09,1.5566937337e+04,1.5566937337e+04
2020-03-25 10:40:00,9.2310210722e+09,9.2310210722e+09,1.4934065769e+04,1.4934065769e+04
2020-03-25 10:45:00,6.1708271000e+09,6.1708271000e+09,1.4742457067e+04,1.4742457067e+04
2020-03-25 10:50:00,1.1127313901e+10,1.1127313901e+10,1.4566012961e+04,1.4566012961e+04
2020-03-25 10:55:00,1.5689810239e+10,1.5689810239e+10,1.4972442772e+04,1.4972442772e+04
2020-03-25 11:00:00,1.5406835852e+10,1.5406835852e+10,1.4829260449e+04,1.4829260449e+04
2020-03-25 11:05:00,1.6382563119e+10,1.6382563119e+10,1.4695395106e+04,1.4695395106e+04
2020-03-25 11:10:00,1.5894396959e+10,1.5894396959e+10,1.5052689422e+04,1.5052689422e+04
2020-03-25 11:15:00,1.9189031657e+10,1.9189031657e+10,1.4557624432e+04,1.4557624432e+04
2020-03-25 11:20:00,1.2386463545e+10,1.2386463545e+10,1.4731295633e+04,1.4731295633e+04
2020-03-25 11:25:00,7.9326092449e+09,7.9326092449e+09,1.5081793002e+04,1.5081793002e+04
2020-03-25 11:30:00,7.0524729827e+09,7.0524729827e+09,1.4815403556e+04,1.4815403556e+04
2020-03-25 11:35:00,9.1912534196e+09,9.1912534196e+09,1.4643726756e+04,1.4643726756e+04
2020-03-25 11:40:00,9.5143867797e+09,9.5143867797e+09,1.4965857067e+04,1.4965857067e+04
2020-03-25 11:45:00,1.4401706120e+10,1.4401706120e+10,1.4785703644e+04,1.4785703644e+04
2020-03-25 11:50:00,1.3732055046e+10,1.3732055046e+10,1.4478453867e+04,1.4478453867e+04
2020-03-25 11:55:00,1.6429861162e+10,1.6429861162e+10,1.4956195181e+04,1.4956195181e+04
2020-03-25 12:00:00,1.4015278761e+10,1.4015278761e+10,1.4923535753e+04,1.4923535753e+04
2020-03-25 12:05:00,2.8665639056e+10,2.8665639056e+10,1.4502330933e+04,1.4502330933e+04
2020-03-25 12:10:00,1.2764817180e+10,1.2764817180e+10,1.4934613977e+04,1.4934613977e+04
2020-03-25 12:15:00,1.7087230858e+10,1.7087230858e+10,1.4900695771e+04,1.4900695771e+04
2020-03-25 12:20:00,1.5890739879e+10,1.5890739879e+10,1.4534654785e+04,1.4534654785e+04
2020-03-25 12:25:00,1.4178357720e+10,1.4178357720e+10,1.5260192543e+04,1.5260192543e+04
2020-03-25 12:30:00,8.5482384628e+09,8.5482384628e+09,1.5437319139e+04,1.5437319139e+04
2020-03-25 12:35:00,1.6832174906e+10,1.6832174906e+10,1.4702130985e+04,1.4702130985e+04
2020-03-25 12:40:00,1.4788814190e+10,1.4788814190e+10,1.5086530345e+04,1.5086530345e+04
2020-03-25 12:45:00,1.2198367261e+10,1.2198367261e+10,1.4588115813e+04,1.4588115813e+04
2020-03-25 12:50:00,1.3437806916e+10,1.3437806916e+10,1.4848254666e+04,1.4848254666e+04
2020-03-25 12:55:00,1.3235743961e+10,1.3235743961e+10,1.4702383531e+04,1.4702383531e+04
2020-03-25 13:00:00,1.2581356503e+10,1.2581356503e+10,1.4943861027e+04,1.4943861027e+04
2020-03-25 13:05:00,1.2751468288e+10,1.2751468288e+10,1.4539936484e+04,1.4539936484e+04
2020-03-25 13:10:00,9.2739075638e+09,9.2739075638e+09,1.4951508000e+04,1.4951508000e+04
2020-03-25 13:15:00,1.2493787745e+10,1.2493787745e+10,1.5053861867e+04,1.5053861867e+04
2020-03-25 13:20:00,1.6497752497e+10,1.6497752497e+10,1.4531175958e+04,1.4531175958e+04
2020-03-25 13:25:00,1.7095305315e+10,1.7095305315e+10,1.4825111775e+04,1.4825111775e+04
2020-03-25 13:30:00,8.6078798890e+09,8.6078798890e+09,1.4815202904e+04,1.4815202904e+04
2020-03-25 13:35:00,1.0778131359e+10,1.0778131359e+10,1.4698144808e+04,1.4698144808e+04
2020-03-25 13:40:00,1.5968728630e+10,1.5968728630e+10,1.4944993177e+04,1.4944993177e+04
2020-03-25 13:45:00,7.8977635544e+09,7.8977635544e+09,1.4818472063e+04,1.4818472063e+04
2020-03-25 13:50:00,1.2097297619e+10,1.2097297619e+10,1.4713257448e+04,1.4713257448e+04
2020-03-25 13:55:00,1.3961355410e+10,1.3961355410e+10,1.4797960178e+04,1.4797960178e+04
2020-03-25 14:00:00,9.3003984078e+09,9.3003984078e+09,1.4737895339e+04,1.4737895339e+04
2020-03-25 14:05:00,1.9403125282e+10,1.9403125282e+10,1.4683610884e+04,1.4683610884e+04
2020-03-25 14:10:00,2.3921362680e+10,2.3921362680e+10,1.5188235081e+04,1.5188235081e+04
2020-03-25 14:15:00,1.3442942983e+10,1.3442942983e+10,1.4616522407e+04,1.4616522407e+04
2020-03-25 14:20:00,6.2846050501e+09,6.2846050501e+09,1.4645183100e+04,1.4645183100e+04
2020-03-25 14:25:00,4.8595325034e+09,4.8595325034e+09,1.4970962434e+04,1.4970962434e+04
2020-03-25 14:30:00,4.0355119104e+09,4.0355119104e+09,1.5588428730e+04,1.5588428730e+04
2020-03-25 14:35:00,9.2267329053e+09,9.2267329053e+09,1.4627646250e+04,1.4627646250e+04
2020-03-25 14:40:00,8.4509356662e+09,8.4509356662e+09,1.5123195420e+04,1.5123195420e+04
2020-03-25 14:45:00,5.4623238645e+09,5.4623238645e+09,1.4804879111e+04,1.4804879111e+04
2020-03-25 14:50:00,5.7286072893e+09,5.7286072893e+09,1.4586279289e+04,1.4586279289e+04
2020-03-25 14:55:00,5.7869703421e+09,5.7869703421e+09,1.5060039885e+04,1.5060039885e+04
2020-03-25 15:00:00,8.0940554558e+09,8.0940554558e+09,1.5423217092e+04,1.5423217092e+04
2020-03-25 15:05:00,5.6526739404e+09,5.6526739404e+09,1.4343835891e+04,1.4343835891e+04
2020-03-25 15:10:00,1.2170616032e+10,1.2170616032e+10,1.4826818420e+04,1.4826818420e+04
2020-03-25 15:15:00,1.3743740393e+10,1.3743740393e+10,1.4764797301e+04,1.4764797301e+04
2020-03-25 15:20:00,1.0044159282e+10,1.0044159282e+10,1.4856487468e+04,1.4856487468e+04
2020-03-25 15:25:00,7.1861104000e+09,7.1861104000e+09,1.4849752444e+04,1.4849752444e+04
2020-03-25 15:30:00,8.4968837321e+09,8.4968837321e+09,1.4908807645e+04,1.4908807645e+04
2020-03-25 15:35:00,9.5222914065e+09,9.5222914065e+09,1.4568665577e+04,1.4568665577e+04
2020-03-25 15:40:00,9.3821952622e+09,9.3821952622e+09,1.5346289339e+04,1.5346289339e+04
2020-03-25 15:45:00,5.7423279304e+09,5.7423279304e+09,1.4853175693e+04,1.4853175693e+04
2020-03-25 15:50:00,1.3135725454e+10,1.3135725454e+10,1.4593427378e+04,1.4593427378e+04
2020-03-25 15:55:00,2.0886146569e+10,2.0886146569e+10,1.4855162075e+04,1.4855162075e+04
2020-03-25 16:00:00,9.5531941885e+09,9.5531941885e+09,1.4749287965e+04,1.4749287965e+04
2020-03-25 16:05:00,1.3469600620e+10,1.3469600620e+10,1.4739777462e+04,1.4739777462e+04
2020-03-25 16:10:00,9.4812338276e+09,9.4812338276e+09,1.4936043609e+04,1.4936043609e+04
2020-03-25 16:15:00,1.0668142958e+10,1.0668142958e+10,1.4819392307e+04,1.4819392307e+04
2020-03-25 16:20:00,9.2828576835e+09,9.2828576835e+09,1.4629956671e+04,1.4629956671e+04
2020-03-25 16:25:00,1.0588655118e+10,1.0588655118e+10,1.5753570489e+04,1.5753570489e+04
2020-03-25 16:30:00,8.9869330162e+09,8.9869330162e+09,1.4974449106e+04,1.4974449106e+04
2020-03-25 16:35:00,1.0685921626e+10,1.0685921626e+10,1.4711113294e+04,1.4711113294e+04
2020-03-25 16:40:00,1.1073399616e+10,1.1073399616e+10,1.4750535467e+04,1.4750535467e+04
2020-03-25 16:45:00,1.4444489338e+10,1.4444489338e+10,1.4722481640e+04,1.4722481640e+04
2020-03-25 16:50:00,1.6054617910e+10,1.6054617910e+10,1.4810977471e+04,1.4810977471e+04
2020-03-25 16:55:00,1.6156774706e+10,1.6156774706e+10,1.4838675251e+04,1.4838675251e+04
2020-03-25 17:00:00,1.3416612922e+10,1.3416612922e+10,1.5007712451e+04,1.5007712451e+04
2020-03-25 17:05:00,1.6133469202e+10,1.6133469202e+10,1.4635363765e+04,1.4635363765e+04
2020-03-25 17:10:00,1.4576093129e+10,1.4576093129e+10,1.4865178313e+04,1.4865178313e+04
2020-03-25 17:15:00,1.0350771317e+10,1.0350771317e+10,1.4739426439e+04,1.4739426439e+04
2020-03-25 17:20:00,8.8047795462e+09,8.8047795462e+09,1.4691687182e+04,1.4691687182e+04
2020-03-25 17:25:00,1.0598585694e+10,1.0598585694e+10,1.5058161754e+04,1.5058161754e+04
2020-03-25 17:30:00,1.2023268685e+10,1.2023268685e+10,1.4888467229e+04,1.4888467229e+04
