DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-26 11:40:00,3.7406121688e+10,3.7406121688e+10,4.6049306199e+10,4.6049306199e+10
2020-03-26 11:45:00,4.4963441253e+10,4.4963441253e+10,4.7516837792e+10,4.7516837792e+10
2020-03-26 11:50:00,4.2833099797e+10,4.2833099797e+10,4.6249078955e+10,4.6249078955e+10
2020-03-26 11:55:00,4.0411573917e+10,4.0411573917e+10,4.6505724182e+10,4.6505724182e+10
2020-03-26 12:00:00,3.7630378341e+10,3.7630378341e+10,4.5016941990e+10,4.5016941990e+10
2020-03-26 12:05:00,3.7562009704e+10,3.7562009704e+10,4.3200614745e+10,4.3200614745e+10
2020-03-26 12:10:00,3.4419125672e+10,3.4419125672e+10,4.1946715689e+10,4.1946715689e+10
2020-03-26 12:15:00,3.7094539167e+10,3.7094539167e+10,3.5573049818e+10,3.5573049818e+10
2020-03-26 12:20:00,3.4928650611e+10,3.4928650611e+10,3.0958088364e+10,3.0958088364e+10
2020-03-26 12:25:00,3.5361547305e+10,3.5361547305e+10,3.2896114604e+10,3.2896114604e+10
2020-03-26 12:30:00,3.6217897963e+10,3.6217897963e+10,3.4995711124e+10,3.4995711124e+10
2020-03-26 12:35:00,3.6982115856e+10,3.6982115856e+10,3.4038380663e+10,3.4038380663e+10
2020-03-26 12:40:00,4.0503773722e+10,4.0503773722e+10,3.2453767268e+10,3.2453767268e+10
2020-03-26 12:45:00,3.6408672209e+10,3.6408672209e+10,3.5115103175e+10,3.5115103175e+10
2020-03-26 12:50:00,3.5162258976e+10,3.5162258976e+10,3.2531539461e+10,3.2531539461e+10
2020-03-26 12:55:00,3.7546553918e+10,3.7546553918e+10,3.0516680985e+10,3.0516680985e+10
2020-03-26 13:00:00,3.3585784781e+10,3.3585784781e+10,3.2031353670e+10,3.2031353670e+10
2020-03-26 13:05:00,2.9824415871e+10,2.9824415871e+10,3.2792210156e+10,3.2792210156e+10
2020-03-26 13:10:00,3.1801907849e+10,3.1801907849e+10,3.4190260785e+10,3.4190260785e+10
2020-03-26 13:15:00,3.2938539090e+10,3.2938539090e+10,3.5871234284e+10,3.5871234284e+10
2020-03-26 13:20:00,2.8498873586e+10,2.8498873586e+10,3.3494078560e+10,3.3494078560e+10
2020-03-26 13:25:00,3.2767596156e+10,3.2767596156e+10,3.7050698211e+10,3.7050698211e+10
2020-03-26 13:30:00,2.8609848924e+10,2.8609848924e+10,3.9248248913e+10,3.9248248913e+10
2020-03-26 13:35:00,2.6154535039e+10,2.6154535039e+10,3.6892408754e+10,3.6892408754e+10
2020-03-26 13:40:00,2.4289337375e+10,2.4289337375e+10,3.6626217449e+10,3.6626217449e+10
2020-03-26 13:45:00,2.7853869840e+10,2.7853869840e+10,3.5596686520e+10,3.5596686520e+10
2020-03-26 13:50:00,3.5814991333e+10,3.5814991333e+10,3.1241830965e+10,3.1241830965e+10
2020-03-26 13:55:00,4.0512734970e+10,4.0512734970e+10,2.7796307711e+10,2.7796307711e+10
2020-03-26 14:00:00,3.8304552425e+10,3.8304552425e+10,2.7440323441e+10,2.7440323441e+10
2020-03-26 14:05:00,3.7465947557e+10,3.7465947557e+10,3.3767385781e+10,3.3767385781e+10
2020-03-26 14:10:00,3.4126530468e+10,3.4126530468e+10,3.3256272033e+10,3.3256272033e+10
2020-03-26 14:15:00,3.0881680485e+10,3.0881680485e+10,3.5250593233e+10,3.5250593233e+10
2020-03-26 14:20:00,3.0293971674e+10,3.0293971674e+10,3.4759580296e+10,3.4759580296e+10
2020-03-26 14:25:00,3.2460446989e+10,3.2460446989e+10,3.4053057735e+10,3.4053057735e+10
2020-03-26 14:30:00,2.8399512713e+10,2.8399512713e+10,3.5219738462e+10,3.5219738462e+10
2020-03-26 14:35:00,2.8254644750e+10,2.8254644750e+10,2.7286683741e+10,2.7286683741e+10
2020-03-26 14:40:00,3.7320343975e+10,3.7320343975e+10,2.5381689254e+10,2.5381689254e+10
2020-03-26 14:45:00,3.4040315542e+10,3.4040315542e+10,2.7808332132e+10,2.7808332132e+10
2020-03-26 14:50:00,3.5439953713e+10,3.5439953713e+10,2.7132981427e+10,2.7132981427e+10
2020-03-26 14:55:00,4.1936414016e+10,4.1936414016e+10,2.8834593877e+10,2.8834593877e+10
2020-03-26 15:00:00,3.9096306209e+10,3.9096306209e+10,3.3223746186e+10,3.3223746186e+10
2020-03-26 15:05:00,3.1078751547e+10,3.1078751547e+10,3.8047422566e+10,3.8047422566e+10
2020-03-26 15:10:00,2.9790807922e+10,2.9790807922e+10,3.9549500904e+10,3.9549500904e+10
2020-03-26 15:15:00,3.2643403495e+10,3.2643403495e+10,3.8506341056e+10,3.8506341056e+10
2020-03-26 15:20:00,3.5845274966e+10,3.5845274966e+10,3.5752281330e+10,3.5752281330e+10
2020-03-26 15:25:00,3.4256576721e+10,3.4256576721e+10,3.8590610417e+10,3.8590610417e+10
2020-03-26 15:30:00,2.8279954150e+10,2.8279954150e+10,3.8863728209e+10,3.8863728209e+10
2020-03-26 15:35:00,2.3490497824e+10,2.3490497824e+10,3.7336401988e+10,3.7336401988e+10
2020-03-26 15:40:00,2.1059714216e+10,2.1059714216e+10,3.3988289049e+10,3.3988289049e+10
2020-03-26 15:45:00,2.5691517668e+10,2.5691517668e+10,3.4592201392e+10,3.4592201392e+10
2020-03-26 15:50:00,2.6441335935e+10,2.6441335935e+10,4.0260646459e+10,4.0260646459e+10
2020-03-26 15:55:00,2.8902023563e+10,2.8902023563e+10,3.4911179153e+10,3.4911179153e+10
2020-03-26 16:00:00,2.7750744198e+10,2.7750744198e+10,2.7862366579e+10,2.7862366579e+10
2020-03-26 16:05:00,3.2990263645e+10,3.2990263645e+10,2.8748586648e+10,2.8748586648e+10
2020-03-26 16:10:00,3.1477138768e+10,3.1477138768e+10,3.2210257979e+10,3.2210257979e+10
2020-03-26 16:15:00,2.9399470085e+10,2.9399470085e+10,2.8898793061e+10,2.8898793061e+10
2020-03-26 16:20:00,2.8253861158e+10,2.8253861158e+10,3.3660463256e+10,3.3660463256e+10
2020-03-26 16:25:00,3.1084716663e+10,3.1084716663e+10,2.9149751056e+10,2.9149751056e+10
2020-03-26 16:30:00,3.4112902074e+10,3.4112902074e+10,2.8819542307e+10,2.8819542307e+10
2020-03-26 16:35:00,2.9200683803e+10,2.9200683803e+10,3.3404208945e+10,3.3404208945e+10
2020-03-26 16:40:00,2.4789679988e+10,2.4789679988e+10,2.9364419399e+10,2.9364419399e+10
2020-03-26 16:45:00,2.5151105285e+10,2.5151105285e+10,3.5554261274e+10,3.5554261274e+10
2020-03-26 16:50:00,2.4203101590e+10,2.4203101590e+10,2.8504481539e+10,2.8504481539e+10
2020-03-26 16:55:00,2.4557741559e+10,2.4557741559e+10,2.7530078628e+10,2.7530078628e+10
2020-03-26 17:00:00,2.3309375921e+10,2.3309375921e+10,2.9069489833e+10,2.9069489833e+10
2020-03-26 17:05:00,3.1343485121e+10,3.1343485121e+10,3.4516813116e+10,3.4516813116e+10
2020-03-26 17:10:00,2.7256934404e+10,2.7256934404e+10,3.6279923613e+10,3.6279923613e+10
2020-03-26 17:15:00,2.9617223954e+10,2.9617223954e+10,3.3263315947e+10,3.3263315947e+10
2020-03-26 17:20:00,3.3708598874e+10,3.3708598874e+10,3.5303470223e+10,3.5303470223e+10
2020-03-26 17:25:00,3.2771892253e+10,3.2771892253e+10,3.4215497344e+10,3.4215497344e+10
2020-03-26 17:30:00,3.2993439990e+10,3.2993439990e+10,3.9662469230e+10,3.9662469230e+10
2020-03-26 17:35:00,3.2334927082e+10,3.2334927082e+10,3.9144978695e+10,3.9144978695e+10
2020-03-26 17:40:00,3.4781779576e+10,3.4781779576e+10,3.8828522274e+10,3.8828522274e+10
2020-03-26 17:45:00,3.3009065396e+10,3.3009065396e+10,3.9654256861e+10,3.9654256861e+10
2020-03-26 17:50:00,2.8050405396e+10,2.8050405396e+10,3.6605062151e+10,3.6605062151e+10
2020-03-26 17:55:00,2.7334957601e+10,2.7334957601e+10,3.2359000347e+10,3.2359000347e+10
2020-03-26 18:00:00,2.9988279544e+10,2.9988279544e+10,3.6767530487e+10,3.6767530487e+10
2020-03-26 18:05:00,2.7319534851e+10,2.7319534851e+10,3.8552831350e+10,3.8552831350e+10
2020-03-26 18:10:00,2.3327781107e+10,2.3327781107e+10,3.9704833407e+10,3.9704833407e+10
2020-03-26 18:15:00,2.2807564263e+10,2.2807564263e+10,3.5181065178e+10,3.5181065178e+10
2020-03-26 18:20:00,2.3329105578e+10,2.3329105578e+10,3.8032582180e+10,3.8032582180e+10
2020-03-26 18:25:00,2.2064315845e+10,2.2064315845e+10,3.8106503134e+10,3.8106503134e+10
2020-03-26 18:30:00,2.0494515578e+10,2.0494515578e+10,3.5241871621e+10,3.5241871621e+10
2020-03-26 18:35:00,2.1883032086e+10,2.1883032086e+10,3.9689668775e+10,3.9689668775e+10
2020-03-26 18:40:00,2.1168808705e+10,2.1168808705e+10,3.7010511235e+10,3.7010511235e+10
2020-03-26 18:45:00,2.3876974796e+10,2.3876974796e+10,4.1757420066e+10,4.1757420066e+10
2020-03-26 18:50:00,2.8326097551e+10,2.8326097551e+10,4.3164503994e+10,4.3164503994e+10
2020-03-26 18:55:00,2.8567138100e+10,2.8567138100e+10,4.2806197175e+10,4.2806197175e+10
2020-03-26 19:00:00,2.8838827260e+10,2.8838827260e+10,4.0342966264e+10,4.0342966264e+10
2020-03-26 19:05:00,2.5580901167e+10,2.5580901167e+10,3.9975267200e+10,3.9975267200e+10
2020-03-26 19:10:00,2.9243635988e+10,2.9243635988e+10,4.0938487322e+10,4.0938487322e+10
2020-03-26 19:15:00,2.6643258452e+10,2.6643258452e+10,3.8160015005e+10,3.8160015005e+10
2020-03-26 19:20:00,2.5379875250e+10,2.5379875250e+10,3.6970267881e+10,3.6970267881e+10
2020-03-26 19:25:00,2.6207498946e+10,2.6207498946e+10,4.1207137163e+10,4.1207137163e+10
2020-03-26 19:30:00,2.1932663278e+10,2.1932663278e+10,3.6851110888e+10,3.6851110888e+10
2020-03-26 19:35:00,2.3258726982e+10,2.3258726982e+10,3.3380663946e+10,3.3380663946e+10
2020-03-26 19:40:00,2.6313604530e+10,2.6313604530e+10,3.5149416104e+10,3.5149416104e+10
2020-03-26 19:45:00,2.8760884027e+10,2.8760884027e+10,3.6359366593e+10,3.6359366593e+10
2020-03-26 19:50:00,3.0079729213e+10,3.0079729213e+10,3.4252488839e+10,3.4252488839e+10
2020-03-26 19:55:00,3.2841759602e+10,3.2841759602e+10,3.0655832142e+10,3.0655832142e+10
2020-03-26 20:00:00,3.0791257599e+10,3.0791257599e+10,3.2714330395e+10,3.2714330395e+10
2020-03-26 20:05:00,2.6329251870e+10,2.6329251870e+10,3.1997642172e+10,3.1997642172e+10
2020-03-26 20:10:00,2.4304170985e+10,2.4304170985e+10,3.6291504866e+10,3.6291504866e+10
2020-03-26 20:15:00,2.5894800007e+10,2.5894800007e+10,3.4967278345e+10,3.4967278345e+10
2020-03-26 20:20:00,2.4881115135e+10,2.4881115135e+10,3.5001426926e+10,3.5001426926e+10
2020-03-26 20:25:00,2.6951271234e+10,2.6951271234e+10,3.4476405813e+10,3.4476405813e+10
2020-03-26 20:30:00,2.5019253074e+10,2.5019253074e+10,3.5020519493e+10,3.5020519493e+10
2020-03-26 20:35:00,2.5916248406e+10,2.5916248406e+10,3.1440344066e+10,3.1440344066e+10
2020-03-26 20:40:00,2.6224476546e+10,2.6224476546e+10,3.7657299678e+10,3.7657299678e+10
2020-03-26 20:45:00,2.8411565855e+10,2.8411565855e+10,3.0025669350e+10,3.0025669350e+10
2020-03-26 20:50:00,2.5883080060e+10,2.5883080060e+10,3.0829565441e+10,3.0829565441e+10
2020-03-26 20:55:00,2.7191511532e+10,2.7191511532e+10,3.3275677864e+10,3.3275677864e+10
2020-03-26 21:00:00,2.6819201436e+10,2.6819201436e+10,3.5191691253e+10,3.5191691253e+10
2020-03-26 21:05:00,3.0009451333e+10,3.0009451333e+10,3.1822533586e+10,3.1822533586e+10
2020-03-26 21:10:00,2.5128978386e+10,2.5128978386e+10,2.4864667635e+10,2.4864667635e+10
2020-03-26 21:15:00,2.3665668365e+10,2.3665668365e+10,2.8894365450e+10,2.8894365450e+10
2020-03-26 21:20:00,2.7545032187e+10,2.7545032187e+10,3.0614940483e+10,3.0614940483e+10
2020-03-26 21:25:00,2.7271639498e+10,2.7271639498e+10,3.2528483393e+10,3.2528483393e+10
2020-03-26 21:30:00,3.0718434427e+10,3.0718434427e+10,3.3128214454e+10,3.3128214454e+10
2020-03-26 21:35:00,2.6743228582e+10,2.6743228582e+10,3.3287633509e+10,3.3287633509e+10
2020-03-26 21:40:00,2.9296052544e+10,2.9296052544e+10,3.3865996520e+10,3.3865996520e+10
2020-03-26 21:45:00,2.7220660509e+10,2.7220660509e+10,3.6430097710e+10,3.6430097710e+10
2020-03-26 21:50:00,3.0823874537e+10,3.0823874537e+10,3.0336668814e+10,3.0336668814e+10
2020-03-26 21:55:00,2.7512599026e+10,2.7512599026e+10,2.4453127410e+10,2.4453127410e+10
2020-03-26 22:00:00,2.1541293562e+10,2.1541293562e+10,2.5512275146e+10,2.5512275146e+10
2020-03-26 22:05:00,2.2625597312e+10,2.2625597312e+10,2.5247458300e+10,2.5247458300e+10
2020-03-26 22:10:00,2.2984607925e+10,2.2984607925e+10,2.4891482332e+10,2.4891482332e+10
2020-03-26 22:15:00,1.5796215559e+10,1.5796215559e+10,1.2004931382e+10,1.2004931382e+10
2020-03-26 22:20:00,1.8164806934e+10,1.8164806934e+10,1.1495365095e+10,1.1495365095e+10
2020-03-26 22:25:00,1.6646836001e+10,1.6646836001e+10,1.1545244746e+10,1.1545244746e+10
2020-03-26 22:30:00,2.2990259214e+10,2.2990259214e+10,1.2184299021e+10,1.2184299021e+10
2020-03-26 22:35:00,1.6021825110e+10,1.6021825110e+10,1.2626017919e+10,1.2626017919e+10
2020-03-26 22:40:00,1.6616335446e+10,1.6616335446e+10,1.2059724158e+10,1.2059724158e+10
2020-03-26 22:45:00,1.8373651601e+10,1.8373651601e+10,1.2001253277e+10,1.2001253277e+10
2020-03-26 22:50:00,1.5945802785e+10,1.5945802785e+10,1.1112897602e+10,1.1112897602e+10
2020-03-26 22:55:00,1.5035742739e+10,1.5035742739e+10,1.1592163864e+10,1.1592163864e+10
2020-03-26 23:00:00,1.5695304888e+10,1.5695304888e+10,1.0929537333e+10,1.0929537333e+10
2020-03-26 23:05:00,1.9836724238e+10,1.9836724238e+10,1.2019741226e+10,1.2019741226e+10
2020-03-26 23:10:00,2.3755909223e+10,2.3755909223e+10,1.7042082455e+10,1.7042082455e+10
2020-03-26 23:15:00,2.6803627297e+10,2.6803627297e+10,2.8026803950e+10,2.8026803950e+10
2020-03-26 23:20:00,2.7654864386e+10,2.7654864386e+10,3.1888630730e+10,3.1888630730e+10
2020-03-26 23:25:00,3.7034136260e+10,3.7034136260e+10,2.9432361476e+10,2.9432361476e+10
2020-03-26 23:30:00,3.1769482993e+10,3.1769482993e+10,2.4092924755e+10,2.4092924755e+10
2020-03-26 23:35:00,2.8801217251e+10,2.8801217251e+10,2.7914753084e+10,2.7914753084e+10
2020-03-26 23:40:00,2.8413806434e+10,2.8413806434e+10,2.5571397962e+10,2.5571397962e+10
2020-03-26 23:45:00,2.4395511988e+10,2.4395511988e+10,2.6622714231e+10,2.6622714231e+10
2020-03-26 23:50:00,2.7580393088e+10,2.7580393088e+10,2.8600523263e+10,2.8600523263e+10
2020-03-26 23:55:00,3.0094937467e+10,3.0094937467e+10,2.5898240793e+10,2.5898240793e+10
2020-03-27 00:00:00,2.8279081992e+10,2.8279081992e+10,2.4364857027e+10,2.4364857027e+10
2020-03-27 00:05:00,2.8356382356e+10,2.8356382356e+10,2.4372250837e+10,2.4372250837e+10
2020-03-27 00:10:00,2.6039989846e+10,2.6039989846e+10,2.1202936128e+10,2.1202936128e+10
2020-03-27 00:15:00,2.5939579380e+10,2.5939579380e+10,2.8691125117e+10,2.8691125117e+10
2020-03-27 00:20:00,2.3889473983e+10,2.3889473983e+10,3.0377921687e+10,3.0377921687e+10
2020-03-27 00:25:00,2.2287712412e+10,2.2287712412e+10,3.8450594280e+10,3.8450594280e+10
2020-03-27 00:30:00,2.0509969041e+10,2.0509969041e+10,3.0854091368e+10,3.0854091368e+10
2020-03-27 00:35:00,2.2508020619e+10,2.2508020619e+10,2.4517505519e+10,2.4517505519e+10
2020-03-27 00:40:00,2.0715909698e+10,2.0715909698e+10,2.4612077878e+10,2.4612077878e+10
2020-03-27 00:45:00,2.1046780488e+10,2.1046780488e+10,2.4144063950e+10,2.4144063950e+10
2020-03-27 00:50:00,1.8791530579e+10,1.8791530579e+10,2.5523203059e+10,2.5523203059e+10
2020-03-27 00:55:00,1.6671575717e+10,1.6671575717e+10,2.7433896943e+10,2.7433896943e+10
2020-03-27 01:00:00,1.9795924046e+10,1.9795924046e+10,3.2413617203e+10,3.2413617203e+10
2020-03-27 01:05:00,1.9831278257e+10,1.9831278257e+10,3.2188564323e+10,3.2188564323e+10
2020-03-27 01:10:00,2.3717433941e+10,2.3717433941e+10,2.6969522481e+10,2.6969522481e+10
2020-03-27 01:15:00,2.5127188565e+10,2.5127188565e+10,2.8437128868e+10,2.8437128868e+10
2020-03-27 01:20:00,1.9792341362e+10,1.9792341362e+10,3.5695723546e+10,3.5695723546e+10
2020-03-27 01:25:00,2.0803693748e+10,2.0803693748e+10,3.2844590407e+10,3.2844590407e+10
2020-03-27 01:30:00,1.8814963623e+10,1.8814963623e+10,3.8780977671e+10,3.8780977671e+10
2020-03-27 01:35:00,2.2554172324e+10,2.2554172324e+10,3.6388397132e+10,3.6388397132e+10
2020-03-27 01:40:00,3.1245492746e+10,3.1245492746e+10,3.8647541915e+10,3.8647541915e+10
2020-03-27 01:45:00,2.9821248527e+10,2.9821248527e+10,3.1556069729e+10,3.1556069729e+10
2020-03-27 01:50:00,2.8340679312e+10,2.8340679312e+10,3.6300495872e+10,3.6300495872e+10
2020-03-27 01:55:00,2.6855484848e+10,2.6855484848e+10,3.4967812920e+10,3.4967812920e+10
2020-03-27 02:00:00,2.5386535589e+10,2.5386535589e+10,3.5401303391e+10,3.5401303391e+10
2020-03-27 02:05:00,2.5512495711e+10,2.5512495711e+10,3.2227124045e+10,3.2227124045e+10
2020-03-27 02:10:00,2.5720638959e+10,2.5720638959e+10,2.9997855957e+10,2.9997855957e+10
2020-03-27 02:15:00,2.4218543120e+10,2.4218543120e+10,3.3063948092e+10,3.3063948092e+10
2020-03-27 02:20:00,2.6043284787e+10,2.6043284787e+10,3.3960050737e+10,3.3960050737e+10
2020-03-27 02:25:00,2.7337620889e+10,2.7337620889e+10,3.1313527329e+10,3.1313527329e+10
2020-03-27 02:30:00,2.6802381455e+10,2.6802381455e+10,3.0324056586e+10,3.0324056586e+10
2020-03-27 02:35:00,2.8845932755e+10,2.8845932755e+10,3.3204988986e+10,3.3204988986e+10
2020-03-27 02:40:00,3.1322110514e+10,3.1322110514e+10,2.9328533211e+10,2.9328533211e+10
2020-03-27 02:45:00,2.5728942408e+10,2.5728942408e+10,3.0546421327e+10,3.0546421327e+10
2020-03-27 02:50:00,3.0102651506e+10,3.0102651506e+10,3.3927864931e+10,3.3927864931e+10
2020-03-27 02:55:00,2.7494906282e+10,2.7494906282e+10,3.0534171990e+10,3.0534171990e+10
2020-03-27 03:00:00,2.7761143806e+10,2.7761143806e+10,3.1979758875e+10,3.1979758875e+10
2020-03-27 03:05:00,2.7299547366e+10,2.7299547366e+10,3.2816383643e+10,3.2816383643e+10
2020-03-27 03:10:00,3.4792080486e+10,3.4792080486e+10,4.2434716097e+10,4.2434716097e+10
2020-03-27 03:15:00,2.8876769133e+10,2.8876769133e+10,3.1965958501e+10,3.1965958501e+10
2020-03-27 03:20:00,2.3978915825e+10,2.3978915825e+10,3.2045506742e+10,3.2045506742e+10
2020-03-27 03:25:00,2.3923796224e+10,2.3923796224e+10,3.2029815511e+10,3.2029815511e+10
2020-03-27 03:30:00,2.3994305664e+10,2.3994305664e+10,3.1833332872e+10,3.1833332872e+10
2020-03-27 03:35:00,2.4468609991e+10,2.4468609991e+10,3.0642721746e+10,3.0642721746e+10
2020-03-27 03:40:00,2.7324668930e+10,2.7324668930e+10,3.0188963630e+10,3.0188963630e+10
2020-03-27 03:45:00,2.6657996818e+10,2.6657996818e+10,2.8847692658e+10,2.8847692658e+10
2020-03-27 03:50:00,2.5235208992e+10,2.5235208992e+10,2.4824175515e+10,2.4824175515e+10
2020-03-27 03:55:00,2.6049516083e+10,2.6049516083e+10,2.7720723685e+10,2.7720723685e+10
2020-03-27 04:00:00,2.3995833405e+10,2.3995833405e+10,2.4248357490e+10,2.4248357490e+10
2020-03-27 04:05:00,2.6909613204e+10,2.6909613204e+10,2.0725087436e+10,2.0725087436e+10
2020-03-27 04:10:00,2.6120571567e+10,2.6120571567e+10,2.2071079500e+10,2.2071079500e+10
2020-03-27 04:15:00,3.1340044806e+10,3.1340044806e+10,2.7293155881e+10,2.7293155881e+10
2020-03-27 04:20:00,3.3067349723e+10,3.3067349723e+10,3.0053780988e+10,3.0053780988e+10
2020-03-27 04:25:00,3.1845269449e+10,3.1845269449e+10,2.9408680046e+10,2.9408680046e+10
2020-03-27 04:30:00,3.2084634723e+10,3.2084634723e+10,2.5929191662e+10,2.5929191662e+10
2020-03-27 04:35:00,2.5490389441e+10,2.5490389441e+10,2.4474735394e+10,2.4474735394e+10
2020-03-27 04:40:00,2.5925359929e+10,2.5925359929e+10,2.4842368600e+10,2.4842368600e+10
2020-03-27 04:45:00,3.0923188528e+10,3.0923188528e+10,2.5213520046e+10,2.5213520046e+10
2020-03-27 04:50:00,3.1058734239e+10,3.1058734239e+10,2.7094722027e+10,2.7094722027e+10
2020-03-27 04:55:00,2.9708597657e+10,2.9708597657e+10,3.2641528608e+10,3.2641528608e+10
2020-03-27 05:00:00,3.0928533198e+10,3.0928533198e+10,2.3759920176e+10,2.3759920176e+10
2020-03-27 05:05:00,3.0569888753e+10,3.0569888753e+10,2.9471335291e+10,2.9471335291e+10
2020-03-27 05:10:00,3.0249217107e+10,3.0249217107e+10,2.8952861212e+10,2.8952861212e+10
2020-03-27 05:15:00,2.8881966245e+10,2.8881966245e+10,3.3869382258e+10,3.3869382258e+10
2020-03-27 05:20:00,2.7925703518e+10,2.7925703518e+10,2.7417710727e+10,2.7417710727e+10
2020-03-27 05:25:00,3.1689784040e+10,3.1689784040e+10,2.6962651822e+10,2.6962651822e+10
2020-03-27 05:30:00,3.0261088580e+10,3.0261088580e+10,3.0007640524e+10,3.0007640524e+10
2020-03-27 05:35:00,3.4121478993e+10,3.4121478993e+10,2.9489829896e+10,2.9489829896e+10
2020-03-27 05:40:00,3.1275781851e+10,3.1275781851e+10,3.5991890752e+10,3.5991890752e+10
2020-03-27 05:45:00,3.2858765810e+10,3.2858765810e+10,3.3489983791e+10,3.3489983791e+10
2020-03-27 05:50:00,3.6620946547e+10,3.6620946547e+10,3.2386163884e+10,3.2386163884e+10
2020-03-27 05:55:00,4.0660432168e+10,4.0660432168e+10,3.3260784023e+10,3.3260784023e+10
2020-03-27 06:00:00,3.5992066629e+10,3.5992066629e+10,3.4267707701e+10,3.4267707701e+10
2020-03-27 06:05:00,3.6326013266e+10,3.6326013266e+10,3.3032141500e+10,3.3032141500e+10
2020-03-27 06:10:00,3.5750900498e+10,3.5750900498e+10,2.9859838855e+10,2.9859838855e+10
2020-03-27 06:15:00,2.9637767996e+10,2.9637767996e+10,3.8300817519e+10,3.8300817519e+10
2020-03-27 06:20:00,2.6200616562e+10,2.6200616562e+10,4.0825233251e+10,4.0825233251e+10
2020-03-27 06:25:00,2.7811811149e+10,2.7811811149e+10,3.8923195017e+10,3.8923195017e+10
2020-03-27 06:30:00,2.7431611715e+10,2.7431611715e+10,3.5928459650e+10,3.5928459650e+10
2020-03-27 06:35:00,2.9339544330e+10,2.9339544330e+10,3.7539878490e+10,3.7539878490e+10
2020-03-27 06:40:00,2.9142596716e+10,2.9142596716e+10,4.8863145252e+10,4.8863145252e+10
2020-03-27 06:45:00,3.0376179365e+10,3.0376179365e+10,3.9694439025e+10,3.9694439025e+10
2020-03-27 06:50:00,2.7156901697e+10,2.7156901697e+10,4.0886800151e+10,4.0886800151e+10
2020-03-27 06:55:00,2.8732530575e+10,2.8732530575e+10,3.9521275985e+10,3.9521275985e+10
2020-03-27 07:00:00,2.7310806527e+10,2.7310806527e+10,3.8788097771e+10,3.8788097771e+10
2020-03-27 07:05:00,2.2737552269e+10,2.2737552269e+10,3.5353096155e+10,3.5353096155e+10
2020-03-27 07:10:00,2.3498339656e+10,2.3498339656e+10,3.2963999034e+10,3.2963999034e+10
2020-03-27 07:15:00,2.2268515443e+10,2.2268515443e+10,3.1876373200e+10,3.1876373200e+10
2020-03-27 07:20:00,2.8179239653e+10,2.8179239653e+10,3.4844787724e+10,3.4844787724e+10
2020-03-27 07:25:00,2.8829798596e+10,2.8829798596e+10,3.3489511258e+10,3.3489511258e+10
2020-03-27 07:30:00,3.0717280408e+10,3.0717280408e+10,3.2768778445e+10,3.2768778445e+10
2020-03-27 07:35:00,2.8240630819e+10,2.8240630819e+10,4.1208858044e+10,4.1208858044e+10
2020-03-27 07:40:00,2.4020607713e+10,2.4020607713e+10,4.3252825965e+10,4.3252825965e+10
2020-03-27 07:45:00,3.0476553495e+10,3.0476553495e+10,3.8547736496e+10,3.8547736496e+10
2020-03-27 07:50:00,3.4796480047e+10,3.4796480047e+10,3.3009734636e+10,3.3009734636e+10
2020-03-27 07:55:00,3.5731861150e+10,3.5731861150e+10,4.1296599370e+10,4.1296599370e+10
2020-03-27 08:00:00,3.8578575792e+10,3.8578575792e+10,3.7011004524e+10,3.7011004524e+10
2020-03-27 08:05:00,4.0179675610e+10,4.0179675610e+10,3.9805214371e+10,3.9805214371e+10
2020-03-27 08:10:00,3.8948815937e+10,3.8948815937e+10,3.4565758693e+10,3.4565758693e+10
2020-03-27 08:15:00,3.7625229328e+10,3.7625229328e+10,3.9832430499e+10,3.9832430499e+10
2020-03-27 08:20:00,3.5525826630e+10,3.5525826630e+10,3.9802190340e+10,3.9802190340e+10
2020-03-27 08:25:00,2.5451980418e+10,2.5451980418e+10,3.9145280663e+10,3.9145280663e+10
2020-03-27 08:30:00,2.4066985715e+10,2.4066985715e+10,4.3117263135e+10,4.3117263135e+10
2020-03-27 08:35:00,2.3344278602e+10,2.3344278602e+10,3.2902968288e+10,3.2902968288e+10
2020-03-27 08:40:00,2.4478627000e+10,2.4478627000e+10,2.9839381912e+10,2.9839381912e+10
2020-03-27 08:45:00,2.8186946876e+10,2.8186946876e+10,3.5333320641e+10,3.5333320641e+10
2020-03-27 08:50:00,2.5094751723e+10,2.5094751723e+10,2.9192200701e+10,2.9192200701e+10
2020-03-27 08:55:00,2.6383253718e+10,2.6383253718e+10,3.3034783862e+10,3.3034783862e+10
2020-03-27 09:00:00,2.4420491547e+10,2.4420491547e+10,4.4171067321e+10,4.4171067321e+10
2020-03-27 09:05:00,2.4085240828e+10,2.4085240828e+10,4.5079505211e+10,4.5079505211e+10
2020-03-27 09:10:00,3.0422385478e+10,3.0422385478e+10,4.4603523272e+10,4.4603523272e+10
2020-03-27 09:15:00,2.7260374608e+10,2.7260374608e+10,4.9936284143e+10,4.9936284143e+10
2020-03-27 09:20:00,2.5664312022e+10,2.5664312022e+10,4.9911973602e+10,4.9911973602e+10
2020-03-27 09:25:00,3.1653295812e+10,3.1653295812e+10,4.6508663243e+10,4.6508663243e+10
2020-03-27 09:30:00,2.6201203192e+10,2.6201203192e+10,4.2211927122e+10,4.2211927122e+10
