DATE,CHFN,CHFN_peak,FNCH,CHFN_peak
2020-03-20 09:40:00,1.3184611603e+10,1.3184611603e+10,5.1611377637e+09,5.1611377637e+09
2020-03-20 09:45:00,9.6940436205e+09,9.6940436205e+09,8.6431760214e+09,8.6431760214e+09
2020-03-20 09:50:00,9.2472645716e+09,9.2472645716e+09,8.2311873593e+09,8.2311873593e+09
2020-03-20 09:55:00,1.0059465838e+10,1.0059465838e+10,7.1989797103e+09,7.1989797103e+09
2020-03-20 10:00:00,9.8753596834e+09,9.8753596834e+09,1.0231495253e+10,1.0231495253e+10
2020-03-20 10:05:00,1.0894507613e+10,1.0894507613e+10,1.0933886352e+10,1.0933886352e+10
2020-03-20 10:10:00,1.3581265614e+10,1.3581265614e+10,8.7522606886e+09,8.7522606886e+09
2020-03-20 10:15:00,1.3181110558e+10,1.3181110558e+10,7.4099330642e+09,7.4099330642e+09
2020-03-20 10:20:00,1.2467423810e+10,1.2467423810e+10,6.5843633756e+09,6.5843633756e+09
2020-03-20 10:25:00,1.2811086621e+10,1.2811086621e+10,6.7205493164e+09,6.7205493164e+09
2020-03-20 10:30:00,1.0732635714e+10,1.0732635714e+10,6.8452023052e+09,6.8452023052e+09
2020-03-20 10:35:00,1.0312265212e+10,1.0312265212e+10,6.6952924065e+09,6.6952924065e+09
2020-03-20 10:40:00,8.6128539184e+09,8.6128539184e+09,6.4239661128e+09,6.4239661128e+09
2020-03-20 10:45:00,7.5539476857e+09,7.5539476857e+09,6.3647876168e+09,6.3647876168e+09
2020-03-20 10:50:00,8.6759977973e+09,8.6759977973e+09,7.2754121461e+09,7.2754121461e+09
2020-03-20 10:55:00,8.6619481306e+09,8.6619481306e+09,6.3532735480e+09,6.3532735480e+09
2020-03-20 11:00:00,8.8173361685e+09,8.8173361685e+09,5.9748666025e+09,5.9748666025e+09
2020-03-20 11:05:00,8.5378778040e+09,8.5378778040e+09,6.6019226865e+09,6.6019226865e+09
2020-03-20 11:10:00,9.6151823287e+09,9.6151823287e+09,4.9450439850e+09,4.9450439850e+09
2020-03-20 11:15:00,1.0597559812e+10,1.0597559812e+10,5.6229899407e+09,5.6229899407e+09
2020-03-20 11:20:00,8.5161109258e+09,8.5161109258e+09,4.8766156846e+09,4.8766156846e+09
2020-03-20 11:25:00,9.7383760940e+09,9.7383760940e+09,5.1796359627e+09,5.1796359627e+09
2020-03-20 11:30:00,1.1542618901e+10,1.1542618901e+10,4.3074667709e+09,4.3074667709e+09
2020-03-20 11:35:00,1.3538047883e+10,1.3538047883e+10,3.8799857268e+09,3.8799857268e+09
2020-03-20 11:40:00,1.2954156333e+10,1.2954156333e+10,4.7650851658e+09,4.7650851658e+09
2020-03-20 11:45:00,1.3710728662e+10,1.3710728662e+10,5.0697973035e+09,5.0697973035e+09
2020-03-20 11:50:00,1.1713494265e+10,1.1713494265e+10,6.4328237243e+09,6.4328237243e+09
2020-03-20 11:55:00,1.1007794971e+10,1.1007794971e+10,6.0309367568e+09,6.0309367568e+09
2020-03-20 12:00:00,1.1880559185e+10,1.1880559185e+10,6.3349509310e+09,6.3349509310e+09
2020-03-20 12:05:00,1.2866226816e+10,1.2866226816e+10,6.2344327265e+09,6.2344327265e+09
2020-03-20 12:10:00,1.3352466237e+10,1.3352466237e+10,4.7559870854e+09,4.7559870854e+09
2020-03-20 12:15:00,1.1549508519e+10,1.1549508519e+10,5.2238946921e+09,5.2238946921e+09
2020-03-20 12:20:00,1.1248342346e+10,1.1248342346e+10,5.6452594435e+09,5.6452594435e+09
2020-03-20 12:25:00,1.0277424236e+10,1.0277424236e+10,5.2711437424e+09,5.2711437424e+09
2020-03-20 12:30:00,1.1031669555e+10,1.1031669555e+10,5.2609955279e+09,5.2609955279e+09
2020-03-20 12:35:00,9.5075595374e+09,9.5075595374e+09,5.8149858550e+09,5.8149858550e+09
2020-03-20 12:40:00,9.2051396748e+09,9.2051396748e+09,7.5436852743e+09,7.5436852743e+09
2020-03-20 12:45:00,1.0231444649e+10,1.0231444649e+10,5.9950228405e+09,5.9950228405e+09
2020-03-20 12:50:00,7.9935454384e+09,7.9935454384e+09,7.9039527358e+09,7.9039527358e+09
2020-03-20 12:55:00,8.4741639327e+09,8.4741639327e+09,8.0405343785e+09,8.0405343785e+09
2020-03-20 13:00:00,9.4213737210e+09,9.4213737210e+09,8.1636422827e+09,8.1636422827e+09
2020-03-20 13:05:00,1.3686872551e+10,1.3686872551e+10,7.9723329385e+09,7.9723329385e+09
2020-03-20 13:10:00,1.0926748340e+10,1.0926748340e+10,7.6088931340e+09,7.6088931340e+09
2020-03-20 13:15:00,9.2413468441e+09,9.2413468441e+09,7.5303568279e+09,7.5303568279e+09
2020-03-20 13:20:00,9.7589543390e+09,9.7589543390e+09,7.3671820924e+09,7.3671820924e+09
2020-03-20 13:25:00,1.0723194617e+10,1.0723194617e+10,7.1911633727e+09,7.1911633727e+09
2020-03-20 13:30:00,1.4522825229e+10,1.4522825229e+10,5.9515095038e+09,5.9515095038e+09
2020-03-20 13:35:00,1.4175876095e+10,1.4175876095e+10,6.0586459666e+09,6.0586459666e+09
2020-03-20 13:40:00,1.2746565348e+10,1.2746565348e+10,5.3424739904e+09,5.3424739904e+09
2020-03-20 13:45:00,1.0635031067e+10,1.0635031067e+10,6.7089251447e+09,6.7089251447e+09
2020-03-20 13:50:00,1.0299965905e+10,1.0299965905e+10,7.0761842626e+09,7.0761842626e+09
2020-03-20 13:55:00,9.3741765095e+09,9.3741765095e+09,8.7698345986e+09,8.7698345986e+09
2020-03-20 14:00:00,8.7458625638e+09,8.7458625638e+09,8.7612263496e+09,8.7612263496e+09
2020-03-20 14:05:00,9.8728905889e+09,9.8728905889e+09,5.1048055985e+09,5.1048055985e+09
2020-03-20 14:10:00,9.2773064268e+09,9.2773064268e+09,5.1749834626e+09,5.1749834626e+09
2020-03-20 14:15:00,9.4868744432e+09,9.4868744432e+09,6.8224812709e+09,6.8224812709e+09
2020-03-20 14:20:00,9.2392816471e+09,9.2392816471e+09,5.9604213075e+09,5.9604213075e+09
2020-03-20 14:25:00,1.0231708907e+10,1.0231708907e+10,5.5638983884e+09,5.5638983884e+09
2020-03-20 14:30:00,1.0666918716e+10,1.0666918716e+10,4.3944054213e+09,4.3944054213e+09
2020-03-20 14:35:00,9.9268909826e+09,9.9268909826e+09,4.9622049946e+09,4.9622049946e+09
2020-03-20 14:40:00,9.7313651315e+09,9.7313651315e+09,5.4991953456e+09,5.4991953456e+09
2020-03-20 14:45:00,1.1396798002e+10,1.1396798002e+10,7.0218002327e+09,7.0218002327e+09
2020-03-20 14:50:00,1.3113104473e+10,1.3113104473e+10,6.7247930690e+09,6.7247930690e+09
2020-03-20 14:55:00,1.2157690244e+10,1.2157690244e+10,5.7954803985e+09,5.7954803985e+09
2020-03-20 15:00:00,1.2732480068e+10,1.2732480068e+10,6.7835500064e+09,6.7835500064e+09
2020-03-20 15:05:00,1.1085737853e+10,1.1085737853e+10,5.7617795990e+09,5.7617795990e+09
2020-03-20 15:10:00,9.2492468811e+09,9.2492468811e+09,5.4709640800e+09,5.4709640800e+09
2020-03-20 15:15:00,9.9141525686e+09,9.9141525686e+09,5.2692991714e+09,5.2692991714e+09
2020-03-20 15:20:00,1.1376853603e+10,1.1376853603e+10,6.0430800672e+09,6.0430800672e+09
2020-03-20 15:25:00,1.0034134483e+10,1.0034134483e+10,7.5924597563e+09,7.5924597563e+09
2020-03-20 15:30:00,9.9815289719e+09,9.9815289719e+09,6.1273898163e+09,6.1273898163e+09
2020-03-20 15:35:00,8.8928511577e+09,8.8928511577e+09,6.5330975662e+09,6.5330975662e+09
2020-03-20 15:40:00,1.1059662999e+10,1.1059662999e+10,7.6694716012e+09,7.6694716012e+09
2020-03-20 15:45:00,1.0219235265e+10,1.0219235265e+10,7.9418154069e+09,7.9418154069e+09
2020-03-20 15:50:00,9.5320063910e+09,9.5320063910e+09,6.9615567782e+09,6.9615567782e+09
2020-03-20 15:55:00,9.2141199411e+09,9.2141199411e+09,1.0911277303e+10,1.0911277303e+10
2020-03-20 16:00:00,1.1391361556e+10,1.1391361556e+10,1.2004177161e+10,1.2004177161e+10
2020-03-20 16:05:00,1.0163690600e+10,1.0163690600e+10,7.5746531477e+09,7.5746531477e+09
2020-03-20 16:10:00,8.1353609185e+09,8.1353609185e+09,8.4641707654e+09,8.4641707654e+09
2020-03-20 16:15:00,9.2420244547e+09,9.2420244547e+09,8.6886384864e+09,8.6886384864e+09
2020-03-20 16:20:00,9.3018730111e+09,9.3018730111e+09,6.2923373964e+09,6.2923373964e+09
2020-03-20 16:25:00,6.8778434061e+09,6.8778434061e+09,6.8441164075e+09,6.8441164075e+09
2020-03-20 16:30:00,9.6735120413e+09,9.6735120413e+09,6.9922529317e+09,6.9922529317e+09
2020-03-20 16:35:00,1.0600608760e+10,1.0600608760e+10,8.4265207124e+09,8.4265207124e+09
2020-03-20 16:40:00,1.0020703407e+10,1.0020703407e+10,7.1158055204e+09,7.1158055204e+09
2020-03-20 16:45:00,1.2478965159e+10,1.2478965159e+10,4.9993787039e+09,4.9993787039e+09
2020-03-20 16:50:00,1.0543027077e+10,1.0543027077e+10,4.9320049602e+09,4.9320049602e+09
2020-03-20 16:55:00,1.1257584411e+10,1.1257584411e+10,4.1780877720e+09,4.1780877720e+09
2020-03-20 17:00:00,9.2492076420e+09,9.2492076420e+09,5.3889649567e+09,5.3889649567e+09
2020-03-20 17:05:00,1.3189582860e+10,1.3189582860e+10,6.0072388536e+09,6.0072388536e+09
2020-03-20 17:10:00,1.1311275764e+10,1.1311275764e+10,6.6282486447e+09,6.6282486447e+09
2020-03-20 17:15:00,1.4604316037e+10,1.4604316037e+10,8.0326672629e+09,8.0326672629e+09
2020-03-20 17:20:00,1.5133071411e+10,1.5133071411e+10,6.1578261494e+09,6.1578261494e+09
2020-03-20 17:25:00,8.5058218229e+09,8.5058218229e+09,5.3525287226e+09,5.3525287226e+09
2020-03-20 17:30:00,6.9403610205e+09,6.9403610205e+09,4.8863698634e+09,4.8863698634e+09
2020-03-20 17:35:00,8.7617277168e+09,8.7617277168e+09,4.4492940581e+09,4.4492940581e+09
2020-03-20 17:40:00,1.0456341707e+10,1.0456341707e+10,6.3001450635e+09,6.3001450635e+09
2020-03-20 17:45:00,7.4156531777e+09,7.4156531777e+09,7.5559434902e+09,7.5559434902e+09
2020-03-20 17:50:00,7.5222119112e+09,7.5222119112e+09,6.3840669243e+09,6.3840669243e+09
2020-03-20 17:55:00,8.6990316323e+09,8.6990316323e+09,5.8260861343e+09,5.8260861343e+09
2020-03-20 18:00:00,9.7837262757e+09,9.7837262757e+09,6.9496264433e+09,6.9496264433e+09
2020-03-20 18:05:00,1.0313651725e+10,1.0313651725e+10,5.2816047542e+09,5.2816047542e+09
2020-03-20 18:10:00,1.1812437187e+10,1.1812437187e+10,5.6899227336e+09,5.6899227336e+09
2020-03-20 18:15:00,1.0360889364e+10,1.0360889364e+10,4.8633688222e+09,4.8633688222e+09
2020-03-20 18:20:00,1.2821539193e+10,1.2821539193e+10,4.8736315959e+09,4.8736315959e+09
2020-03-20 18:25:00,1.3482773654e+10,1.3482773654e+10,5.0278704185e+09,5.0278704185e+09
2020-03-20 18:30:00,1.1176651856e+10,1.1176651856e+10,5.0693415702e+09,5.0693415702e+09
2020-03-20 18:35:00,1.2735168733e+10,1.2735168733e+10,5.5392990944e+09,5.5392990944e+09
2020-03-20 18:40:00,1.6756664500e+10,1.6756664500e+10,5.3168917321e+09,5.3168917321e+09
2020-03-20 18:45:00,1.4669566508e+10,1.4669566508e+10,6.2508838432e+09,6.2508838432e+09
2020-03-20 18:50:00,1.3728020861e+10,1.3728020861e+10,5.9843668402e+09,5.9843668402e+09
2020-03-20 18:55:00,1.3007713113e+10,1.3007713113e+10,6.0252936607e+09,6.0252936607e+09
2020-03-20 19:00:00,1.3874076274e+10,1.3874076274e+10,5.9328569409e+09,5.9328569409e+09
2020-03-20 19:05:00,1.2744178837e+10,1.2744178837e+10,5.9993915495e+09,5.9993915495e+09
2020-03-20 19:10:00,1.5647562306e+10,1.5647562306e+10,5.4852418019e+09,5.4852418019e+09
2020-03-20 19:15:00,1.2678391601e+10,1.2678391601e+10,6.0142932350e+09,6.0142932350e+09
2020-03-20 19:20:00,1.2961157722e+10,1.2961157722e+10,6.9443435947e+09,6.9443435947e+09
2020-03-20 19:25:00,1.3771215425e+10,1.3771215425e+10,7.2758852856e+09,7.2758852856e+09
2020-03-20 19:30:00,1.6249784939e+10,1.6249784939e+10,7.5150029924e+09,7.5150029924e+09
2020-03-20 19:35:00,1.6636407381e+10,1.6636407381e+10,9.3957802376e+09,9.3957802376e+09
2020-03-20 19:40:00,1.6737974570e+10,1.6737974570e+10,8.5887309477e+09,8.5887309477e+09
2020-03-20 19:45:00,1.9323241824e+10,1.9323241824e+10,9.8900516561e+09,9.8900516561e+09
2020-03-20 19:50:00,1.8172453568e+10,1.8172453568e+10,8.3996799776e+09,8.3996799776e+09
2020-03-20 19:55:00,1.8632531009e+10,1.8632531009e+10,8.0553484199e+09,8.0553484199e+09
2020-03-20 20:00:00,1.7528433829e+10,1.7528433829e+10,5.9627436518e+09,5.9627436518e+09
2020-03-20 20:05:00,1.5727260805e+10,1.5727260805e+10,6.0833312799e+09,6.0833312799e+09
2020-03-20 20:10:00,1.5122230067e+10,1.5122230067e+10,6.6884143810e+09,6.6884143810e+09
2020-03-20 20:15:00,1.5096620357e+10,1.5096620357e+10,5.9123263252e+09,5.9123263252e+09
2020-03-20 20:20:00,1.4170199957e+10,1.4170199957e+10,6.7972959655e+09,6.7972959655e+09
2020-03-20 20:25:00,1.2972007683e+10,1.2972007683e+10,1.2584822730e+10,1.2584822730e+10
2020-03-20 20:30:00,1.2463254805e+10,1.2463254805e+10,1.2260986573e+10,1.2260986573e+10
2020-03-20 20:35:00,1.4360900868e+10,1.4360900868e+10,1.0857091026e+10,1.0857091026e+10
2020-03-20 20:40:00,1.2672063311e+10,1.2672063311e+10,8.0648521999e+09,8.0648521999e+09
2020-03-20 20:45:00,1.3452060263e+10,1.3452060263e+10,6.3432562771e+09,6.3432562771e+09
2020-03-20 20:50:00,1.2760379880e+10,1.2760379880e+10,6.9633898549e+09,6.9633898549e+09
2020-03-20 20:55:00,1.4299757177e+10,1.4299757177e+10,6.3465663965e+09,6.3465663965e+09
2020-03-20 21:00:00,1.2142203209e+10,1.2142203209e+10,6.8141498527e+09,6.8141498527e+09
2020-03-20 21:05:00,1.2293170763e+10,1.2293170763e+10,5.5459404021e+09,5.5459404021e+09
2020-03-20 21:10:00,1.2031340094e+10,1.2031340094e+10,5.1623472264e+09,5.1623472264e+09
2020-03-20 21:15:00,1.2830803134e+10,1.2830803134e+10,5.1735224871e+09,5.1735224871e+09
2020-03-20 21:20:00,1.1578503716e+10,1.1578503716e+10,5.0792430924e+09,5.0792430924e+09
2020-03-20 21:25:00,1.4483189000e+10,1.4483189000e+10,5.2122568525e+09,5.2122568525e+09
2020-03-20 21:30:00,1.4036863630e+10,1.4036863630e+10,4.8404882503e+09,4.8404882503e+09
2020-03-20 21:35:00,1.1945927274e+10,1.1945927274e+10,5.1528875085e+09,5.1528875085e+09
2020-03-20 21:40:00,1.1847335751e+10,1.1847335751e+10,6.7846641343e+09,6.7846641343e+09
2020-03-20 21:45:00,1.4362932325e+10,1.4362932325e+10,6.4840316723e+09,6.4840316723e+09
2020-03-20 21:50:00,1.1848029289e+10,1.1848029289e+10,7.1806584181e+09,7.1806584181e+09
2020-03-20 21:55:00,1.0427042489e+10,1.0427042489e+10,6.9415054225e+09,6.9415054225e+09
2020-03-20 22:00:00,9.7655343760e+09,9.7655343760e+09,6.3052364176e+09,6.3052364176e+09
2020-03-20 22:05:00,1.1887095973e+10,1.1887095973e+10,3.8294126731e+09,3.8294126731e+09
2020-03-20 22:10:00,1.0299662222e+10,1.0299662222e+10,3.9216790571e+09,3.9216790571e+09
2020-03-20 22:15:00,1.0447163078e+10,1.0447163078e+10,7.1183498223e+09,7.1183498223e+09
2020-03-20 22:20:00,1.0411147191e+10,1.0411147191e+10,8.2900593720e+09,8.2900593720e+09
2020-03-20 22:25:00,1.0390005024e+10,1.0390005024e+10,6.7467417293e+09,6.7467417293e+09
2020-03-20 22:30:00,9.6109526880e+09,9.6109526880e+09,4.7857711716e+09,4.7857711716e+09
2020-03-20 22:35:00,1.0931210376e+10,1.0931210376e+10,4.2861373871e+09,4.2861373871e+09
2020-03-20 22:40:00,1.1763503833e+10,1.1763503833e+10,4.6301118020e+09,4.6301118020e+09
2020-03-20 22:45:00,1.0344284057e+10,1.0344284057e+10,5.9141731536e+09,5.9141731536e+09
2020-03-20 22:50:00,1.0247306530e+10,1.0247306530e+10,6.3127540322e+09,6.3127540322e+09
2020-03-20 22:55:00,1.1443840148e+10,1.1443840148e+10,5.5058291682e+09,5.5058291682e+09
2020-03-20 23:00:00,1.4995261390e+10,1.4995261390e+10,5.6855049889e+09,5.6855049889e+09
2020-03-20 23:05:00,1.6452096593e+10,1.6452096593e+10,6.9837598989e+09,6.9837598989e+09
2020-03-20 23:10:00,1.6783953866e+10,1.6783953866e+10,4.1435076807e+09,4.1435076807e+09
2020-03-20 23:15:00,1.6431273686e+10,1.6431273686e+10,3.6469171640e+09,3.6469171640e+09
2020-03-20 23:20:00,2.0410698463e+10,2.0410698463e+10,3.6460840117e+09,3.6460840117e+09
2020-03-20 23:25:00,1.7474041220e+10,1.7474041220e+10,3.8115634399e+09,3.8115634399e+09
2020-03-20 23:30:00,1.6391782943e+10,1.6391782943e+10,3.8845293210e+09,3.8845293210e+09
2020-03-20 23:35:00,1.4741077784e+10,1.4741077784e+10,4.9122724054e+09,4.9122724054e+09
2020-03-20 23:40:00,1.8271603416e+10,1.8271603416e+10,5.1056398895e+09,5.1056398895e+09
2020-03-20 23:45:00,2.2356529723e+10,2.2356529723e+10,6.9555139594e+09,6.9555139594e+09
2020-03-20 23:50:00,1.6497866518e+10,1.6497866518e+10,5.7889686023e+09,5.7889686023e+09
2020-03-20 23:55:00,1.7804575791e+10,1.7804575791e+10,4.8746525085e+09,4.8746525085e+09
2020-03-21 00:00:00,2.0364073633e+10,2.0364073633e+10,4.4503366363e+09,4.4503366363e+09
