DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-20 09:40:00,1.3434326173e+10,1.3434326173e+10,2.3879406802e+09,2.3879406802e+09
2020-03-20 09:45:00,1.4155802706e+10,1.4155802706e+10,3.7081290513e+09,3.7081290513e+09
2020-03-20 09:50:00,1.5268465665e+10,1.5268465665e+10,3.6837588199e+09,3.6837588199e+09
2020-03-20 09:55:00,1.6001590034e+10,1.6001590034e+10,3.1351542814e+09,3.1351542814e+09
2020-03-20 10:00:00,1.5420341854e+10,1.5420341854e+10,3.0830563515e+09,3.0830563515e+09
2020-03-20 10:05:00,1.4728257913e+10,1.4728257913e+10,2.7939505576e+09,2.7939505576e+09
2020-03-20 10:10:00,1.4546151277e+10,1.4546151277e+10,2.6782896846e+09,2.6782896846e+09
2020-03-20 10:15:00,1.5158953820e+10,1.5158953820e+10,3.0424219506e+09,3.0424219506e+09
2020-03-20 10:20:00,1.4512120263e+10,1.4512120263e+10,2.7653720787e+09,2.7653720787e+09
2020-03-20 10:25:00,1.3910931129e+10,1.3910931129e+10,2.2331689140e+09,2.2331689140e+09
2020-03-20 10:30:00,1.5177255247e+10,1.5177255247e+10,2.3785741649e+09,2.3785741649e+09
2020-03-20 10:35:00,1.5221178731e+10,1.5221178731e+10,2.5649773573e+09,2.5649773573e+09
2020-03-20 10:40:00,1.4808519665e+10,1.4808519665e+10,2.5480653912e+09,2.5480653912e+09
2020-03-20 10:45:00,1.5488525134e+10,1.5488525134e+10,2.5798122057e+09,2.5798122057e+09
2020-03-20 10:50:00,1.5859930665e+10,1.5859930665e+10,3.1042416039e+09,3.1042416039e+09
2020-03-20 10:55:00,1.6193842436e+10,1.6193842436e+10,2.6965931181e+09,2.6965931181e+09
2020-03-20 11:00:00,1.6023805135e+10,1.6023805135e+10,2.0730645345e+09,2.0730645345e+09
2020-03-20 11:05:00,1.5170069279e+10,1.5170069279e+10,3.4353487203e+09,3.4353487203e+09
2020-03-20 11:10:00,1.4954053130e+10,1.4954053130e+10,2.7481499746e+09,2.7481499746e+09
2020-03-20 11:15:00,1.6066626462e+10,1.6066626462e+10,1.3849781227e+09,1.3849781227e+09
2020-03-20 11:20:00,1.6689916947e+10,1.6689916947e+10,2.3044073530e+09,2.3044073530e+09
2020-03-20 11:25:00,1.5690817950e+10,1.5690817950e+10,1.9122533531e+09,1.9122533531e+09
2020-03-20 11:30:00,1.5718082062e+10,1.5718082062e+10,1.5373988858e+09,1.5373988858e+09
2020-03-20 11:35:00,1.5640879185e+10,1.5640879185e+10,1.7449834900e+09,1.7449834900e+09
2020-03-20 11:40:00,1.4704782678e+10,1.4704782678e+10,1.9676030023e+09,1.9676030023e+09
2020-03-20 11:45:00,1.5117710048e+10,1.5117710048e+10,1.6746664480e+09,1.6746664480e+09
2020-03-20 11:50:00,1.5127022228e+10,1.5127022228e+10,1.8402508981e+09,1.8402508981e+09
2020-03-20 11:55:00,1.4592467632e+10,1.4592467632e+10,1.9182046454e+09,1.9182046454e+09
2020-03-20 12:00:00,1.4219322486e+10,1.4219322486e+10,1.9397001404e+09,1.9397001404e+09
2020-03-20 12:05:00,1.4726659400e+10,1.4726659400e+10,2.4271740305e+09,2.4271740305e+09
2020-03-20 12:10:00,1.5634079735e+10,1.5634079735e+10,3.1020430443e+09,3.1020430443e+09
2020-03-20 12:15:00,1.5986245113e+10,1.5986245113e+10,2.3598064669e+09,2.3598064669e+09
2020-03-20 12:20:00,1.6286109878e+10,1.6286109878e+10,2.9190224145e+09,2.9190224145e+09
2020-03-20 12:25:00,1.6747301622e+10,1.6747301622e+10,2.2704260439e+09,2.2704260439e+09
2020-03-20 12:30:00,1.6671554650e+10,1.6671554650e+10,2.0533253460e+09,2.0533253460e+09
2020-03-20 12:35:00,1.6683695782e+10,1.6683695782e+10,2.0041268193e+09,2.0041268193e+09
2020-03-20 12:40:00,1.6825263808e+10,1.6825263808e+10,2.1583858006e+09,2.1583858006e+09
2020-03-20 12:45:00,1.6628938343e+10,1.6628938343e+10,1.9702811131e+09,1.9702811131e+09
2020-03-20 12:50:00,1.5969806558e+10,1.5969806558e+10,1.8308800991e+09,1.8308800991e+09
2020-03-20 12:55:00,1.5718756572e+10,1.5718756572e+10,1.8797467508e+09,1.8797467508e+09
2020-03-20 13:00:00,1.6813827966e+10,1.6813827966e+10,1.9419569940e+09,1.9419569940e+09
2020-03-20 13:05:00,1.7925446845e+10,1.7925446845e+10,1.9756572270e+09,1.9756572270e+09
2020-03-20 13:10:00,1.6881348741e+10,1.6881348741e+10,2.0692176918e+09,2.0692176918e+09
2020-03-20 13:15:00,1.5534967295e+10,1.5534967295e+10,1.9553462111e+09,1.9553462111e+09
2020-03-20 13:20:00,1.4302609426e+10,1.4302609426e+10,2.0744949805e+09,2.0744949805e+09
2020-03-20 13:25:00,1.3865987297e+10,1.3865987297e+10,1.7906002117e+09,1.7906002117e+09
2020-03-20 13:30:00,1.3279492261e+10,1.3279492261e+10,2.0296139747e+09,2.0296139747e+09
2020-03-20 13:35:00,1.3398385836e+10,1.3398385836e+10,2.2130510057e+09,2.2130510057e+09
2020-03-20 13:40:00,1.3285541872e+10,1.3285541872e+10,1.7510948503e+09,1.7510948503e+09
2020-03-20 13:45:00,1.3909490298e+10,1.3909490298e+10,1.9909541197e+09,1.9909541197e+09
2020-03-20 13:50:00,1.4249378962e+10,1.4249378962e+10,1.6452188005e+09,1.6452188005e+09
2020-03-20 13:55:00,1.4578412533e+10,1.4578412533e+10,1.9881046169e+09,1.9881046169e+09
2020-03-20 14:00:00,1.4251722894e+10,1.4251722894e+10,2.5218827946e+09,2.5218827946e+09
2020-03-20 14:05:00,1.4023125001e+10,1.4023125001e+10,2.0554089893e+09,2.0554089893e+09
2020-03-20 14:10:00,1.4216705824e+10,1.4216705824e+10,2.2976798579e+09,2.2976798579e+09
2020-03-20 14:15:00,1.3617386555e+10,1.3617386555e+10,2.6755075689e+09,2.6755075689e+09
2020-03-20 14:20:00,1.3372615870e+10,1.3372615870e+10,2.2090222373e+09,2.2090222373e+09
2020-03-20 14:25:00,1.3783120033e+10,1.3783120033e+10,2.2411754983e+09,2.2411754983e+09
2020-03-20 14:30:00,1.3480008269e+10,1.3480008269e+10,2.3104704371e+09,2.3104704371e+09
2020-03-20 14:35:00,1.3774912478e+10,1.3774912478e+10,1.7633157795e+09,1.7633157795e+09
2020-03-20 14:40:00,1.3501210668e+10,1.3501210668e+10,2.1519895483e+09,2.1519895483e+09
2020-03-20 14:45:00,1.3382467040e+10,1.3382467040e+10,2.3435643626e+09,2.3435643626e+09
2020-03-20 14:50:00,1.3450610113e+10,1.3450610113e+10,2.0396313394e+09,2.0396313394e+09
2020-03-20 14:55:00,1.3805417242e+10,1.3805417242e+10,2.7008879185e+09,2.7008879185e+09
2020-03-20 15:00:00,1.3753876948e+10,1.3753876948e+10,3.0751233074e+09,3.0751233074e+09
2020-03-20 15:05:00,1.3986737558e+10,1.3986737558e+10,2.7193161110e+09,2.7193161110e+09
2020-03-20 15:10:00,1.3659545812e+10,1.3659545812e+10,2.7407255297e+09,2.7407255297e+09
2020-03-20 15:15:00,1.3429107260e+10,1.3429107260e+10,2.6119805563e+09,2.6119805563e+09
2020-03-20 15:20:00,1.3338831777e+10,1.3338831777e+10,2.7036735408e+09,2.7036735408e+09
2020-03-20 15:25:00,1.2879791928e+10,1.2879791928e+10,2.8211413892e+09,2.8211413892e+09
2020-03-20 15:30:00,1.3165159535e+10,1.3165159535e+10,1.6342834736e+09,1.6342834736e+09
2020-03-20 15:35:00,1.2720430778e+10,1.2720430778e+10,2.3077330023e+09,2.3077330023e+09
2020-03-20 15:40:00,1.3432488745e+10,1.3432488745e+10,2.4526695595e+09,2.4526695595e+09
2020-03-20 15:45:00,1.2974354255e+10,1.2974354255e+10,4.0294749489e+09,4.0294749489e+09
2020-03-20 15:50:00,1.2793397183e+10,1.2793397183e+10,4.2699092869e+09,4.2699092869e+09
2020-03-20 15:55:00,1.2290258523e+10,1.2290258523e+10,4.3323859835e+09,4.3323859835e+09
2020-03-20 16:00:00,1.2376113007e+10,1.2376113007e+10,4.1661276644e+09,4.1661276644e+09
2020-03-20 16:05:00,1.2436855789e+10,1.2436855789e+10,3.3264398199e+09,3.3264398199e+09
2020-03-20 16:10:00,1.1567418553e+10,1.1567418553e+10,2.5949910167e+09,2.5949910167e+09
2020-03-20 16:15:00,1.1658554287e+10,1.1658554287e+10,3.0383644906e+09,3.0383644906e+09
2020-03-20 16:20:00,1.0691490882e+10,1.0691490882e+10,2.3866258996e+09,2.3866258996e+09
2020-03-20 16:25:00,1.0413316346e+10,1.0413316346e+10,1.8006523164e+09,1.8006523164e+09
2020-03-20 16:30:00,9.0779776884e+09,9.0779776884e+09,1.5871461732e+09,1.5871461732e+09
2020-03-20 16:35:00,8.7205276931e+09,8.7205276931e+09,1.8773013556e+09,1.8773013556e+09
2020-03-20 16:40:00,9.5228276726e+09,9.5228276726e+09,2.4768466977e+09,2.4768466977e+09
2020-03-20 16:45:00,9.1796884174e+09,9.1796884174e+09,3.0975438176e+09,3.0975438176e+09
2020-03-20 16:50:00,8.7204153524e+09,8.7204153524e+09,1.7339609099e+09,1.7339609099e+09
2020-03-20 16:55:00,1.0194679049e+10,1.0194679049e+10,1.7141776343e+09,1.7141776343e+09
2020-03-20 17:00:00,1.0704710225e+10,1.0704710225e+10,2.1729427197e+09,2.1729427197e+09
2020-03-20 17:05:00,1.0302091668e+10,1.0302091668e+10,4.8633625115e+09,4.8633625115e+09
2020-03-20 17:10:00,9.0172014516e+09,9.0172014516e+09,4.8067343664e+09,4.8067343664e+09
2020-03-20 17:15:00,6.7119092930e+09,6.7119092930e+09,4.6335061997e+09,4.6335061997e+09
2020-03-20 17:20:00,7.1989843683e+09,7.1989843683e+09,5.3705002936e+09,5.3705002936e+09
2020-03-20 17:25:00,9.2491469628e+09,9.2491469628e+09,4.2940274683e+09,4.2940274683e+09
2020-03-20 17:30:00,9.3114486962e+09,9.3114486962e+09,3.1977268275e+09,3.1977268275e+09
2020-03-20 17:35:00,8.6179240539e+09,8.6179240539e+09,2.8068520559e+09,2.8068520559e+09
2020-03-20 17:40:00,9.3933775692e+09,9.3933775692e+09,2.9456981651e+09,2.9456981651e+09
2020-03-20 17:45:00,9.2135110725e+09,9.2135110725e+09,2.9098714725e+09,2.9098714725e+09
2020-03-20 17:50:00,9.7423445501e+09,9.7423445501e+09,2.4368543073e+09,2.4368543073e+09
2020-03-20 17:55:00,8.7885303504e+09,8.7885303504e+09,2.5053742539e+09,2.5053742539e+09
2020-03-20 18:00:00,1.0259139853e+10,1.0259139853e+10,2.1568690141e+09,2.1568690141e+09
2020-03-20 18:05:00,9.0971211176e+09,9.0971211176e+09,2.5283211983e+09,2.5283211983e+09
2020-03-20 18:10:00,8.5179229971e+09,8.5179229971e+09,3.9661881960e+09,3.9661881960e+09
2020-03-20 18:15:00,9.7348390236e+09,9.7348390236e+09,4.7734493018e+09,4.7734493018e+09
2020-03-20 18:20:00,1.1195636803e+10,1.1195636803e+10,5.5760665789e+09,5.5760665789e+09
2020-03-20 18:25:00,9.7436912776e+09,9.7436912776e+09,6.2144615119e+09,6.2144615119e+09
2020-03-20 18:30:00,1.0776484864e+10,1.0776484864e+10,3.4264490005e+09,3.4264490005e+09
2020-03-20 18:35:00,1.0873436034e+10,1.0873436034e+10,2.8333925016e+09,2.8333925016e+09
2020-03-20 18:40:00,1.0865761241e+10,1.0865761241e+10,2.8702168243e+09,2.8702168243e+09
2020-03-20 18:45:00,7.5123186873e+09,7.5123186873e+09,2.4449305793e+09,2.4449305793e+09
2020-03-20 18:50:00,6.5738783394e+09,6.5738783394e+09,1.9678809240e+09,1.9678809240e+09
2020-03-20 18:55:00,5.6573364642e+09,5.6573364642e+09,2.3831731746e+09,2.3831731746e+09
2020-03-20 19:00:00,6.0501793896e+09,6.0501793896e+09,2.1510807004e+09,2.1510807004e+09
2020-03-20 19:05:00,6.5203143701e+09,6.5203143701e+09,2.0494106196e+09,2.0494106196e+09
2020-03-20 19:10:00,6.6258743308e+09,6.6258743308e+09,3.0918534280e+09,3.0918534280e+09
2020-03-20 19:15:00,4.8425202660e+09,4.8425202660e+09,2.9979238039e+09,2.9979238039e+09
2020-03-20 19:20:00,5.1282135788e+09,5.1282135788e+09,2.5670601618e+09,2.5670601618e+09
2020-03-20 19:25:00,4.9510906119e+09,4.9510906119e+09,3.7480790855e+09,3.7480790855e+09
2020-03-20 19:30:00,6.4342719750e+09,6.4342719750e+09,2.7175442386e+09,2.7175442386e+09
2020-03-20 19:35:00,5.8721501793e+09,5.8721501793e+09,2.5003895271e+09,2.5003895271e+09
2020-03-20 19:40:00,6.0933193512e+09,6.0933193512e+09,3.0642009682e+09,3.0642009682e+09
2020-03-20 19:45:00,5.1091686596e+09,5.1091686596e+09,1.7772623128e+09,1.7772623128e+09
2020-03-20 19:50:00,5.8790278892e+09,5.8790278892e+09,2.4191278347e+09,2.4191278347e+09
2020-03-20 19:55:00,6.6532898176e+09,6.6532898176e+09,1.9152352986e+09,1.9152352986e+09
2020-03-20 20:00:00,6.0154979172e+09,6.0154979172e+09,1.7350400221e+09,1.7350400221e+09
2020-03-20 20:05:00,6.5363788704e+09,6.5363788704e+09,1.8629686103e+09,1.8629686103e+09
2020-03-20 20:10:00,7.5552705166e+09,7.5552705166e+09,3.5201577202e+09,3.5201577202e+09
2020-03-20 20:15:00,7.7067058781e+09,7.7067058781e+09,2.0833004623e+09,2.0833004623e+09
2020-03-20 20:20:00,6.1767092274e+09,6.1767092274e+09,2.0403918895e+09,2.0403918895e+09
2020-03-20 20:25:00,5.8583813272e+09,5.8583813272e+09,2.2333970070e+09,2.2333970070e+09
2020-03-20 20:30:00,5.4152220894e+09,5.4152220894e+09,1.8837701287e+09,1.8837701287e+09
2020-03-20 20:35:00,7.0745563347e+09,7.0745563347e+09,1.6920530980e+09,1.6920530980e+09
2020-03-20 20:40:00,4.9418231832e+09,4.9418231832e+09,2.6783724554e+09,2.6783724554e+09
2020-03-20 20:45:00,5.6214142870e+09,5.6214142870e+09,3.1777749626e+09,3.1777749626e+09
2020-03-20 20:50:00,6.0312854054e+09,6.0312854054e+09,2.6372632950e+09,2.6372632950e+09
2020-03-20 20:55:00,5.4601629222e+09,5.4601629222e+09,2.3751239271e+09,2.3751239271e+09
2020-03-20 21:00:00,6.1087780403e+09,6.1087780403e+09,2.4718117552e+09,2.4718117552e+09
2020-03-20 21:05:00,6.5633635535e+09,6.5633635535e+09,1.8118412000e+09,1.8118412000e+09
2020-03-20 21:10:00,6.7781110898e+09,6.7781110898e+09,2.1910526384e+09,2.1910526384e+09
2020-03-20 21:15:00,7.2159854744e+09,7.2159854744e+09,1.8761576852e+09,1.8761576852e+09
2020-03-20 21:20:00,5.3491071264e+09,5.3491071264e+09,1.2517343449e+09,1.2517343449e+09
2020-03-20 21:25:00,5.8683340755e+09,5.8683340755e+09,1.9480748226e+09,1.9480748226e+09
2020-03-20 21:30:00,6.3843895888e+09,6.3843895888e+09,2.4985590267e+09,2.4985590267e+09
2020-03-20 21:35:00,5.7472445009e+09,5.7472445009e+09,2.0617551404e+09,2.0617551404e+09
2020-03-20 21:40:00,5.2116174560e+09,5.2116174560e+09,1.6585435396e+09,1.6585435396e+09
2020-03-20 21:45:00,4.7152839079e+09,4.7152839079e+09,2.1498196698e+09,2.1498196698e+09
2020-03-20 21:50:00,4.6434460665e+09,4.6434460665e+09,2.5717269347e+09,2.5717269347e+09
2020-03-20 21:55:00,4.6799286807e+09,4.6799286807e+09,2.6198571213e+09,2.6198571213e+09
2020-03-20 22:00:00,5.0231706729e+09,5.0231706729e+09,2.2867099184e+09,2.2867099184e+09
2020-03-20 22:05:00,4.8120949916e+09,4.8120949916e+09,2.1997387363e+09,2.1997387363e+09
2020-03-20 22:10:00,4.7830259870e+09,4.7830259870e+09,1.6961037566e+09,1.6961037566e+09
2020-03-20 22:15:00,5.9478004323e+09,5.9478004323e+09,2.5436532521e+09,2.5436532521e+09
2020-03-20 22:20:00,5.6566396939e+09,5.6566396939e+09,2.5447257556e+09,2.5447257556e+09
2020-03-20 22:25:00,4.9960399682e+09,4.9960399682e+09,2.1447283438e+09,2.1447283438e+09
2020-03-20 22:30:00,5.8653050366e+09,5.8653050366e+09,2.4178470111e+09,2.4178470111e+09
2020-03-20 22:35:00,6.3244951071e+09,6.3244951071e+09,2.4443400515e+09,2.4443400515e+09
2020-03-20 22:40:00,5.1940928206e+09,5.1940928206e+09,1.8478567736e+09,1.8478567736e+09
2020-03-20 22:45:00,6.1223184497e+09,6.1223184497e+09,2.1174004225e+09,2.1174004225e+09
2020-03-20 22:50:00,1.0919187011e+10,1.0919187011e+10,5.4845624341e+09,5.4845624341e+09
2020-03-20 22:55:00,6.7620197796e+09,6.7620197796e+09,4.7339216690e+09,4.7339216690e+09
2020-03-20 23:00:00,6.1069150856e+09,6.1069150856e+09,3.3492544103e+09,3.3492544103e+09
2020-03-20 23:05:00,5.5891154127e+09,5.5891154127e+09,3.6175878294e+09,3.6175878294e+09
2020-03-20 23:10:00,5.7016654193e+09,5.7016654193e+09,6.6221166994e+09,6.6221166994e+09
2020-03-20 23:15:00,8.7199216128e+09,8.7199216128e+09,3.3119112059e+09,3.3119112059e+09
2020-03-20 23:20:00,1.2102402506e+10,1.2102402506e+10,3.1907527088e+09,3.1907527088e+09
2020-03-20 23:25:00,1.2965081949e+10,1.2965081949e+10,4.0310540009e+09,4.0310540009e+09
2020-03-20 23:30:00,1.3294213542e+10,1.3294213542e+10,3.2336686024e+09,3.2336686024e+09
2020-03-20 23:35:00,9.4776840852e+09,9.4776840852e+09,4.4600845912e+09,4.4600845912e+09
2020-03-20 23:40:00,7.5556475123e+09,7.5556475123e+09,3.9580893362e+09,3.9580893362e+09
2020-03-20 23:45:00,1.2361080789e+10,1.2361080789e+10,2.4200142768e+09,2.4200142768e+09
2020-03-20 23:50:00,7.7521588860e+09,7.7521588860e+09,1.9383085648e+09,1.9383085648e+09
2020-03-20 23:55:00,6.2671595394e+09,6.2671595394e+09,2.6173943343e+09,2.6173943343e+09
2020-03-21 00:00:00,4.6679058858e+09,4.6679058858e+09,2.2491787662e+09,2.2491787662e+09
