DATE,CZAT,CZAT_peak,ATCZ,ATCZ_peak
2020-03-20 09:35:00,5.3865460419e+09,5.3865460419e+09,3.0425923511e+10,3.0425923511e+10
2020-03-20 09:40:00,5.5897685451e+09,5.5897685451e+09,2.7135830877e+10,2.7135830877e+10
2020-03-20 09:45:00,4.8065681818e+09,4.8065681818e+09,2.6380112358e+10,2.6380112358e+10
2020-03-20 09:50:00,6.5211773948e+09,6.5211773948e+09,2.9204915541e+10,2.9204915541e+10
2020-03-20 09:55:00,4.5960521530e+09,4.5960521530e+09,2.7672011187e+10,2.7672011187e+10
2020-03-20 10:00:00,4.4674659511e+09,4.4674659511e+09,2.9751063708e+10,2.9751063708e+10
2020-03-20 10:05:00,4.3786380807e+09,4.3786380807e+09,2.9711129069e+10,2.9711129069e+10
2020-03-20 10:10:00,5.7123725118e+09,5.7123725118e+09,2.6814620670e+10,2.6814620670e+10
2020-03-20 10:15:00,4.4829651629e+09,4.4829651629e+09,2.5690806048e+10,2.5690806048e+10
2020-03-20 10:20:00,6.6959456363e+09,6.6959456363e+09,2.7018191875e+10,2.7018191875e+10
2020-03-20 10:25:00,5.0050014481e+09,5.0050014481e+09,2.5161531469e+10,2.5161531469e+10
2020-03-20 10:30:00,3.5714372291e+09,3.5714372291e+09,2.4739697894e+10,2.4739697894e+10
2020-03-20 10:35:00,4.3320291868e+09,4.3320291868e+09,2.6233812849e+10,2.6233812849e+10
2020-03-20 10:40:00,4.9918498951e+09,4.9918498951e+09,2.3656633639e+10,2.3656633639e+10
2020-03-20 10:45:00,4.5685435242e+09,4.5685435242e+09,2.4674407535e+10,2.4674407535e+10
2020-03-20 10:50:00,5.0197867561e+09,5.0197867561e+09,2.5734697138e+10,2.5734697138e+10
2020-03-20 10:55:00,5.5203705745e+09,5.5203705745e+09,2.4866079553e+10,2.4866079553e+10
2020-03-20 11:00:00,5.0053315401e+09,5.0053315401e+09,2.3976192809e+10,2.3976192809e+10
2020-03-20 11:05:00,6.2163092256e+09,6.2163092256e+09,2.4112151983e+10,2.4112151983e+10
2020-03-20 11:10:00,6.6548516709e+09,6.6548516709e+09,2.4788250504e+10,2.4788250504e+10
2020-03-20 11:15:00,4.2864346369e+09,4.2864346369e+09,2.7639289562e+10,2.7639289562e+10
2020-03-20 11:20:00,5.2683257535e+09,5.2683257535e+09,2.8690074001e+10,2.8690074001e+10
2020-03-20 11:25:00,6.6322766052e+09,6.6322766052e+09,2.6710055212e+10,2.6710055212e+10
2020-03-20 11:30:00,5.5959014443e+09,5.5959014443e+09,2.6360146230e+10,2.6360146230e+10
2020-03-20 11:35:00,6.2389570795e+09,6.2389570795e+09,2.8616210070e+10,2.8616210070e+10
2020-03-20 11:40:00,5.6618971309e+09,5.6618971309e+09,3.0411346907e+10,3.0411346907e+10
2020-03-20 11:45:00,3.6227832163e+09,3.6227832163e+09,2.4183617362e+10,2.4183617362e+10
2020-03-20 11:50:00,7.8031776010e+09,7.8031776010e+09,2.5519590895e+10,2.5519590895e+10
2020-03-20 11:55:00,6.9118515798e+09,6.9118515798e+09,2.5246106483e+10,2.5246106483e+10
2020-03-20 12:00:00,5.1176538002e+09,5.1176538002e+09,2.6541968585e+10,2.6541968585e+10
2020-03-20 12:05:00,5.0187980243e+09,5.0187980243e+09,2.7122426617e+10,2.7122426617e+10
2020-03-20 12:10:00,6.1543339863e+09,6.1543339863e+09,3.0161385914e+10,3.0161385914e+10
2020-03-20 12:15:00,5.6459542904e+09,5.6459542904e+09,2.3515550339e+10,2.3515550339e+10
2020-03-20 12:20:00,6.2251559437e+09,6.2251559437e+09,2.4976198745e+10,2.4976198745e+10
2020-03-20 12:25:00,5.9653237732e+09,5.9653237732e+09,2.5421155300e+10,2.5421155300e+10
2020-03-20 12:30:00,4.0019286088e+09,4.0019286088e+09,2.5301065065e+10,2.5301065065e+10
2020-03-20 12:35:00,4.7833416401e+09,4.7833416401e+09,2.9602044739e+10,2.9602044739e+10
2020-03-20 12:40:00,1.0606500288e+10,1.0606500288e+10,3.0910023617e+10,3.0910023617e+10
2020-03-20 12:45:00,5.1947783054e+09,5.1947783054e+09,2.6014218224e+10,2.6014218224e+10
2020-03-20 12:50:00,5.1305342734e+09,5.1305342734e+09,2.4735906298e+10,2.4735906298e+10
2020-03-20 12:55:00,8.2529799367e+09,8.2529799367e+09,2.5638429569e+10,2.5638429569e+10
2020-03-20 13:00:00,6.4578050016e+09,6.4578050016e+09,2.6108137430e+10,2.6108137430e+10
2020-03-20 13:05:00,5.5473189491e+09,5.5473189491e+09,2.9039674165e+10,2.9039674165e+10
2020-03-20 13:10:00,4.4375088835e+09,4.4375088835e+09,2.6177069500e+10,2.6177069500e+10
2020-03-20 13:15:00,4.0372510458e+09,4.0372510458e+09,2.7943707670e+10,2.7943707670e+10
2020-03-20 13:20:00,6.3607844882e+09,6.3607844882e+09,2.3730623356e+10,2.3730623356e+10
2020-03-20 13:25:00,6.2134322420e+09,6.2134322420e+09,2.4538508666e+10,2.4538508666e+10
2020-03-20 13:30:00,4.7186785899e+09,4.7186785899e+09,2.3126871542e+10,2.3126871542e+10
2020-03-20 13:35:00,5.3641034732e+09,5.3641034732e+09,2.7984255321e+10,2.7984255321e+10
2020-03-20 13:40:00,4.4438827597e+09,4.4438827597e+09,2.3948609677e+10,2.3948609677e+10
2020-03-20 13:45:00,3.2877004125e+09,3.2877004125e+09,2.3346511247e+10,2.3346511247e+10
2020-03-20 13:50:00,4.1657905453e+09,4.1657905453e+09,2.3311444268e+10,2.3311444268e+10
2020-03-20 13:55:00,3.5472530824e+09,3.5472530824e+09,2.1463945952e+10,2.1463945952e+10
2020-03-20 14:00:00,4.1133473364e+09,4.1133473364e+09,2.1685342674e+10,2.1685342674e+10
2020-03-20 14:05:00,5.2119646131e+09,5.2119646131e+09,2.3086892698e+10,2.3086892698e+10
2020-03-20 14:10:00,5.2332744428e+09,5.2332744428e+09,2.0718687903e+10,2.0718687903e+10
2020-03-20 14:15:00,7.5493102822e+09,7.5493102822e+09,2.0252248715e+10,2.0252248715e+10
2020-03-20 14:20:00,1.1137529684e+10,1.1137529684e+10,1.9498056150e+10,1.9498056150e+10
2020-03-20 14:25:00,8.6961189554e+09,8.6961189554e+09,1.9104923335e+10,1.9104923335e+10
2020-03-20 14:30:00,9.5781910748e+09,9.5781910748e+09,1.8596851116e+10,1.8596851116e+10
2020-03-20 14:35:00,7.1179258034e+09,7.1179258034e+09,2.0669035059e+10,2.0669035059e+10
2020-03-20 14:40:00,3.8753264793e+09,3.8753264793e+09,1.7879482956e+10,1.7879482956e+10
2020-03-20 14:45:00,5.8426450365e+09,5.8426450365e+09,1.7455668897e+10,1.7455668897e+10
2020-03-20 14:50:00,5.4897290757e+09,5.4897290757e+09,1.7752993373e+10,1.7752993373e+10
2020-03-20 14:55:00,5.0288417035e+09,5.0288417035e+09,1.7162525078e+10,1.7162525078e+10
2020-03-20 15:00:00,5.0091924267e+09,5.0091924267e+09,1.7664362646e+10,1.7664362646e+10
2020-03-20 15:05:00,5.8717251917e+09,5.8717251917e+09,2.1515840829e+10,2.1515840829e+10
2020-03-20 15:10:00,7.3519971894e+09,7.3519971894e+09,2.1325357203e+10,2.1325357203e+10
2020-03-20 15:15:00,8.5061806138e+09,8.5061806138e+09,2.0034277700e+10,2.0034277700e+10
2020-03-20 15:20:00,7.5870898668e+09,7.5870898668e+09,2.1817737803e+10,2.1817737803e+10
2020-03-20 15:25:00,5.4971898485e+09,5.4971898485e+09,2.0227680741e+10,2.0227680741e+10
2020-03-20 15:30:00,3.7156270942e+09,3.7156270942e+09,1.9817639309e+10,1.9817639309e+10
2020-03-20 15:35:00,5.5320553917e+09,5.5320553917e+09,2.2026189229e+10,2.2026189229e+10
2020-03-20 15:40:00,5.5246881597e+09,5.5246881597e+09,2.1775600116e+10,2.1775600116e+10
2020-03-20 15:45:00,7.3088374734e+09,7.3088374734e+09,1.9895752003e+10,1.9895752003e+10
2020-03-20 15:50:00,7.2490517329e+09,7.2490517329e+09,2.1926730535e+10,2.1926730535e+10
2020-03-20 15:55:00,6.1622823294e+09,6.1622823294e+09,1.9861206457e+10,1.9861206457e+10
2020-03-20 16:00:00,5.4791385024e+09,5.4791385024e+09,1.9757881632e+10,1.9757881632e+10
2020-03-20 16:05:00,7.0432024274e+09,7.0432024274e+09,2.2014174803e+10,2.2014174803e+10
2020-03-20 16:10:00,5.4933845109e+09,5.4933845109e+09,1.7844380497e+10,1.7844380497e+10
2020-03-20 16:15:00,7.9848858398e+09,7.9848858398e+09,1.8191849274e+10,1.8191849274e+10
2020-03-20 16:20:00,6.8304640677e+09,6.8304640677e+09,1.7779149770e+10,1.7779149770e+10
2020-03-20 16:25:00,6.4996139531e+09,6.4996139531e+09,1.6436778904e+10,1.6436778904e+10
2020-03-20 16:30:00,3.9777932352e+09,3.9777932352e+09,1.7598146710e+10,1.7598146710e+10
2020-03-20 16:35:00,3.5494175902e+09,3.5494175902e+09,2.0592364504e+10,2.0592364504e+10
2020-03-20 16:40:00,3.9677854879e+09,3.9677854879e+09,1.6745577731e+10,1.6745577731e+10
2020-03-20 16:45:00,4.9544664666e+09,4.9544664666e+09,1.7697287600e+10,1.7697287600e+10
2020-03-20 16:50:00,6.1574211692e+09,6.1574211692e+09,1.7077127497e+10,1.7077127497e+10
2020-03-20 16:55:00,3.5350763359e+09,3.5350763359e+09,1.9109276199e+10,1.9109276199e+10
2020-03-20 17:00:00,3.8063997798e+09,3.8063997798e+09,1.9213490747e+10,1.9213490747e+10
2020-03-20 17:05:00,6.1061242480e+09,6.1061242480e+09,1.9792786079e+10,1.9792786079e+10
2020-03-20 17:10:00,9.5942713860e+09,9.5942713860e+09,1.9185792115e+10,1.9185792115e+10
2020-03-20 17:15:00,7.3901728768e+09,7.3901728768e+09,1.6675197572e+10,1.6675197572e+10
2020-03-20 17:20:00,8.1801706200e+09,8.1801706200e+09,1.8106788955e+10,1.8106788955e+10
2020-03-20 17:25:00,6.5833152320e+09,6.5833152320e+09,1.9826090743e+10,1.9826090743e+10
2020-03-20 17:30:00,4.5495776078e+09,4.5495776078e+09,2.0126632623e+10,2.0126632623e+10
2020-03-20 17:35:00,5.1379664193e+09,5.1379664193e+09,2.2680773519e+10,2.2680773519e+10
2020-03-20 17:40:00,4.5421080446e+09,4.5421080446e+09,1.8119025718e+10,1.8119025718e+10
2020-03-20 17:45:00,4.3237362930e+09,4.3237362930e+09,1.8397189288e+10,1.8397189288e+10
2020-03-20 17:50:00,4.8125694568e+09,4.8125694568e+09,1.8481084219e+10,1.8481084219e+10
2020-03-20 17:55:00,7.0902994609e+09,7.0902994609e+09,1.8642518895e+10,1.8642518895e+10
2020-03-20 18:00:00,7.4102320210e+09,7.4102320210e+09,1.8943829693e+10,1.8943829693e+10
2020-03-20 18:05:00,7.8049018358e+09,7.8049018358e+09,2.1068297265e+10,2.1068297265e+10
2020-03-20 18:10:00,5.6116172081e+09,5.6116172081e+09,1.7816967935e+10,1.7816967935e+10
2020-03-20 18:15:00,5.5204363804e+09,5.5204363804e+09,1.6789601433e+10,1.6789601433e+10
2020-03-20 18:20:00,6.9149277969e+09,6.9149277969e+09,1.9113579850e+10,1.9113579850e+10
2020-03-20 18:25:00,7.9000925222e+09,7.9000925222e+09,1.8778551835e+10,1.8778551835e+10
2020-03-20 18:30:00,6.6575777396e+09,6.6575777396e+09,1.9879553922e+10,1.9879553922e+10
2020-03-20 18:35:00,6.7421183711e+09,6.7421183711e+09,2.3820783334e+10,2.3820783334e+10
2020-03-20 18:40:00,4.7443373533e+09,4.7443373533e+09,1.8866777858e+10,1.8866777858e+10
2020-03-20 18:45:00,4.1424156892e+09,4.1424156892e+09,1.7502499650e+10,1.7502499650e+10
2020-03-20 18:50:00,5.3658798946e+09,5.3658798946e+09,1.7238157906e+10,1.7238157906e+10
2020-03-20 18:55:00,4.1962231468e+09,4.1962231468e+09,1.5608472897e+10,1.5608472897e+10
2020-03-20 19:00:00,3.4137796010e+09,3.4137796010e+09,1.4297061698e+10,1.4297061698e+10
2020-03-20 19:05:00,3.9328574064e+09,3.9328574064e+09,1.5162799941e+10,1.5162799941e+10
2020-03-20 19:10:00,3.8143718281e+09,3.8143718281e+09,1.3608441610e+10,1.3608441610e+10
2020-03-20 19:15:00,3.7612387475e+09,3.7612387475e+09,1.6320750556e+10,1.6320750556e+10
2020-03-20 19:20:00,4.5421650133e+09,4.5421650133e+09,1.5582269632e+10,1.5582269632e+10
2020-03-20 19:25:00,4.4700981588e+09,4.4700981588e+09,1.7080510913e+10,1.7080510913e+10
2020-03-20 19:30:00,4.5713918710e+09,4.5713918710e+09,1.5717336495e+10,1.5717336495e+10
2020-03-20 19:35:00,4.5589479160e+09,4.5589479160e+09,1.9425211188e+10,1.9425211188e+10
2020-03-20 19:40:00,3.9132362976e+09,3.9132362976e+09,1.4954954690e+10,1.4954954690e+10
2020-03-20 19:45:00,3.8180035320e+09,3.8180035320e+09,1.5254652217e+10,1.5254652217e+10
2020-03-20 19:50:00,5.1385117265e+09,5.1385117265e+09,1.5859214688e+10,1.5859214688e+10
2020-03-20 19:55:00,3.8977488230e+09,3.8977488230e+09,1.5508730291e+10,1.5508730291e+10
2020-03-20 20:00:00,3.4798241358e+09,3.4798241358e+09,1.5721323081e+10,1.5721323081e+10
2020-03-20 20:05:00,5.4532537838e+09,5.4532537838e+09,1.9478803133e+10,1.9478803133e+10
2020-03-20 20:10:00,6.6360743821e+09,6.6360743821e+09,1.5367986516e+10,1.5367986516e+10
2020-03-20 20:15:00,4.5115213831e+09,4.5115213831e+09,1.7855088722e+10,1.7855088722e+10
2020-03-20 20:20:00,5.8482910999e+09,5.8482910999e+09,1.7514614344e+10,1.7514614344e+10
2020-03-20 20:25:00,4.5305527554e+09,4.5305527554e+09,1.6635578122e+10,1.6635578122e+10
2020-03-20 20:30:00,4.0688856672e+09,4.0688856672e+09,1.5802546386e+10,1.5802546386e+10
2020-03-20 20:35:00,4.8405941783e+09,4.8405941783e+09,1.9371913679e+10,1.9371913679e+10
2020-03-20 20:40:00,5.2417206511e+09,5.2417206511e+09,1.5578344678e+10,1.5578344678e+10
2020-03-20 20:45:00,5.5283289233e+09,5.5283289233e+09,1.6672018488e+10,1.6672018488e+10
2020-03-20 20:50:00,5.6080143966e+09,5.6080143966e+09,1.7257486444e+10,1.7257486444e+10
2020-03-20 20:55:00,4.9084345836e+09,4.9084345836e+09,1.6713861397e+10,1.6713861397e+10
2020-03-20 21:00:00,4.9197897647e+09,4.9197897647e+09,1.5057139581e+10,1.5057139581e+10
2020-03-20 21:05:00,4.6805873593e+09,4.6805873593e+09,1.9220486840e+10,1.9220486840e+10
2020-03-20 21:10:00,5.2969717678e+09,5.2969717678e+09,1.5269568015e+10,1.5269568015e+10
2020-03-20 21:15:00,4.4859048222e+09,4.4859048222e+09,1.5536468350e+10,1.5536468350e+10
2020-03-20 21:20:00,5.7017245613e+09,5.7017245613e+09,1.3789572867e+10,1.3789572867e+10
2020-03-20 21:25:00,5.1805804224e+09,5.1805804224e+09,1.5813812303e+10,1.5813812303e+10
2020-03-20 21:30:00,4.0359983177e+09,4.0359983177e+09,1.7549636771e+10,1.7549636771e+10
2020-03-20 21:35:00,3.8616611182e+09,3.8616611182e+09,2.0967695578e+10,2.0967695578e+10
2020-03-20 21:40:00,3.5446479003e+09,3.5446479003e+09,1.3824843919e+10,1.3824843919e+10
2020-03-20 21:45:00,4.1271729903e+09,4.1271729903e+09,1.3133975202e+10,1.3133975202e+10
2020-03-20 21:50:00,4.4108746402e+09,4.4108746402e+09,1.2858503232e+10,1.2858503232e+10
2020-03-20 21:55:00,5.8647294451e+09,5.8647294451e+09,1.4057601624e+10,1.4057601624e+10
2020-03-20 22:00:00,4.7169390012e+09,4.7169390012e+09,1.2946556216e+10,1.2946556216e+10
2020-03-20 22:05:00,4.6855400122e+09,4.6855400122e+09,1.3888003365e+10,1.3888003365e+10
2020-03-20 22:10:00,4.3333314257e+09,4.3333314257e+09,1.1816243532e+10,1.1816243532e+10
2020-03-20 22:15:00,3.6017723487e+09,3.6017723487e+09,1.3515817066e+10,1.3515817066e+10
2020-03-20 22:20:00,4.0417250663e+09,4.0417250663e+09,1.3692653672e+10,1.3692653672e+10
2020-03-20 22:25:00,3.6671479817e+09,3.6671479817e+09,1.2220862535e+10,1.2220862535e+10
2020-03-20 22:30:00,4.2574254512e+09,4.2574254512e+09,1.2817836719e+10,1.2817836719e+10
2020-03-20 22:35:00,4.4211793438e+09,4.4211793438e+09,1.8453259492e+10,1.8453259492e+10
2020-03-20 22:40:00,5.9087827421e+09,5.9087827421e+09,1.5446766701e+10,1.5446766701e+10
2020-03-20 22:45:00,4.9665479301e+09,4.9665479301e+09,1.2607761869e+10,1.2607761869e+10
2020-03-20 22:50:00,6.9350564951e+09,6.9350564951e+09,1.8066210148e+10,1.8066210148e+10
2020-03-20 22:55:00,6.6591335776e+09,6.6591335776e+09,1.9023773074e+10,1.9023773074e+10
2020-03-20 23:00:00,6.6967826629e+09,6.6967826629e+09,2.0385534631e+10,2.0385534631e+10
2020-03-20 23:05:00,7.6232041108e+09,7.6232041108e+09,2.2726293306e+10,2.2726293306e+10
2020-03-20 23:10:00,5.4465491468e+09,5.4465491468e+09,1.7587755042e+10,1.7587755042e+10
2020-03-20 23:15:00,4.9677026107e+09,4.9677026107e+09,1.7983650204e+10,1.7983650204e+10
2020-03-20 23:20:00,6.2010130642e+09,6.2010130642e+09,1.9864058638e+10,1.9864058638e+10
2020-03-20 23:25:00,5.8745073684e+09,5.8745073684e+09,1.8398638182e+10,1.8398638182e+10
2020-03-20 23:30:00,4.9443401747e+09,4.9443401747e+09,1.8995772479e+10,1.8995772479e+10
2020-03-20 23:35:00,6.9712206735e+09,6.9712206735e+09,2.3355585913e+10,2.3355585913e+10
2020-03-20 23:40:00,6.8234747785e+09,6.8234747785e+09,1.9645209301e+10,1.9645209301e+10
2020-03-20 23:45:00,5.5156678755e+09,5.5156678755e+09,2.2118438096e+10,2.2118438096e+10
2020-03-20 23:50:00,5.9259843835e+09,5.9259843835e+09,1.7102229295e+10,1.7102229295e+10
2020-03-20 23:55:00,5.7619796285e+09,5.7619796285e+09,1.5017112667e+10,1.5017112667e+10
2020-03-21 00:00:00,6.0928824709e+09,6.0928824709e+09,1.3863982722e+10,1.3863982722e+10
