DATE,DUEE,DUEE_peak,EEDU,DUEE_peak
2020-03-20 09:40:00,2.4180660111e+09,2.4180660111e+09,2.9660824887e+09,2.9660824887e+09
2020-03-20 09:45:00,4.8884673669e+09,4.8884673669e+09,2.4227348440e+09,2.4227348440e+09
2020-03-20 09:50:00,5.6885641088e+09,5.6885641088e+09,2.4664473961e+09,2.4664473961e+09
2020-03-20 09:55:00,5.2788750602e+09,5.2788750602e+09,2.2414844572e+09,2.2414844572e+09
2020-03-20 10:00:00,5.2352203421e+09,5.2352203421e+09,2.5299040512e+09,2.5299040512e+09
2020-03-20 10:05:00,5.0868234343e+09,5.0868234343e+09,2.5757554830e+09,2.5757554830e+09
2020-03-20 10:10:00,4.9276386876e+09,4.9276386876e+09,2.3375437502e+09,2.3375437502e+09
2020-03-20 10:15:00,5.1862098790e+09,5.1862098790e+09,2.8716699351e+09,2.8716699351e+09
2020-03-20 10:20:00,4.8560285911e+09,4.8560285911e+09,2.7592726486e+09,2.7592726486e+09
2020-03-20 10:25:00,4.9244111418e+09,4.9244111418e+09,2.6884870190e+09,2.6884870190e+09
2020-03-20 10:30:00,4.7728161791e+09,4.7728161791e+09,2.7025750257e+09,2.7025750257e+09
2020-03-20 10:35:00,4.5757595798e+09,4.5757595798e+09,2.4697443726e+09,2.4697443726e+09
2020-03-20 10:40:00,4.7240375873e+09,4.7240375873e+09,2.5215664261e+09,2.5215664261e+09
2020-03-20 10:45:00,4.7213920347e+09,4.7213920347e+09,3.1855492161e+09,3.1855492161e+09
2020-03-20 10:50:00,4.0302124871e+09,4.0302124871e+09,3.0090650503e+09,3.0090650503e+09
2020-03-20 10:55:00,3.9099358371e+09,3.9099358371e+09,2.7938935500e+09,2.7938935500e+09
2020-03-20 11:00:00,4.0327927774e+09,4.0327927774e+09,2.6432954118e+09,2.6432954118e+09
2020-03-20 11:05:00,3.9062709775e+09,3.9062709775e+09,2.8264060477e+09,2.8264060477e+09
2020-03-20 11:10:00,3.9522697473e+09,3.9522697473e+09,2.7173331192e+09,2.7173331192e+09
2020-03-20 11:15:00,3.9143266015e+09,3.9143266015e+09,2.6147829763e+09,2.6147829763e+09
2020-03-20 11:20:00,4.1524380367e+09,4.1524380367e+09,3.0721173607e+09,3.0721173607e+09
2020-03-20 11:25:00,4.2737728645e+09,4.2737728645e+09,3.2032666942e+09,3.2032666942e+09
2020-03-20 11:30:00,3.5662824690e+09,3.5662824690e+09,2.6073563972e+09,2.6073563972e+09
2020-03-20 11:35:00,3.9295046953e+09,3.9295046953e+09,2.8401130240e+09,2.8401130240e+09
2020-03-20 11:40:00,3.8930222006e+09,3.8930222006e+09,2.8644982776e+09,2.8644982776e+09
2020-03-20 11:45:00,3.4441298633e+09,3.4441298633e+09,2.7604517150e+09,2.7604517150e+09
2020-03-20 11:50:00,3.9669938848e+09,3.9669938848e+09,2.5901031161e+09,2.5901031161e+09
2020-03-20 11:55:00,1.5542487881e+09,1.5542487881e+09,2.8193348760e+09,2.8193348760e+09
2020-03-20 12:00:00,1.0411218097e+09,1.0411218097e+09,2.9115650441e+09,2.9115650441e+09
2020-03-20 12:05:00,8.2057621025e+08,8.2057621025e+08,2.9579060677e+09,2.9579060677e+09
2020-03-20 12:10:00,8.5213386719e+08,8.5213386719e+08,3.4986002848e+09,3.4986002848e+09
2020-03-20 12:15:00,8.5378682273e+08,8.5378682273e+08,2.7968164829e+09,2.7968164829e+09
2020-03-20 12:20:00,7.8571646864e+08,7.8571646864e+08,2.5676975289e+09,2.5676975289e+09
2020-03-20 12:25:00,7.7524426528e+08,7.7524426528e+08,2.8965999150e+09,2.8965999150e+09
2020-03-20 12:30:00,7.6348507870e+08,7.6348507870e+08,2.8360911104e+09,2.8360911104e+09
2020-03-20 12:35:00,9.0460645238e+08,9.0460645238e+08,2.3490465570e+09,2.3490465570e+09
2020-03-20 12:40:00,7.5172119517e+08,7.5172119517e+08,2.5368343004e+09,2.5368343004e+09
2020-03-20 12:45:00,7.8907689875e+08,7.8907689875e+08,3.0285588008e+09,3.0285588008e+09
2020-03-20 12:50:00,1.1279124554e+09,1.1279124554e+09,2.6206000530e+09,2.6206000530e+09
2020-03-20 12:55:00,1.0301965026e+09,1.0301965026e+09,2.9407608568e+09,2.9407608568e+09
2020-03-20 13:00:00,8.5925410143e+08,8.5925410143e+08,2.9475118671e+09,2.9475118671e+09
2020-03-20 13:05:00,1.2895945803e+09,1.2895945803e+09,2.6451157501e+09,2.6451157501e+09
2020-03-20 13:10:00,1.0283430505e+09,1.0283430505e+09,2.7689049872e+09,2.7689049872e+09
2020-03-20 13:15:00,9.7465646850e+08,9.7465646850e+08,2.5812487147e+09,2.5812487147e+09
2020-03-20 13:20:00,1.1389808770e+09,1.1389808770e+09,2.5131007870e+09,2.5131007870e+09
2020-03-20 13:25:00,1.3467090231e+09,1.3467090231e+09,2.3736256352e+09,2.3736256352e+09
2020-03-20 13:30:00,9.7492638377e+08,9.7492638377e+08,2.5695475178e+09,2.5695475178e+09
2020-03-20 13:35:00,7.4955112379e+08,7.4955112379e+08,3.0576789020e+09,3.0576789020e+09
2020-03-20 13:40:00,8.5047565134e+08,8.5047565134e+08,2.7526575332e+09,2.7526575332e+09
2020-03-20 13:45:00,1.4598837042e+09,1.4598837042e+09,2.5516569706e+09,2.5516569706e+09
2020-03-20 13:50:00,1.4060175200e+09,1.4060175200e+09,2.8471346257e+09,2.8471346257e+09
2020-03-20 13:55:00,1.4108556112e+09,1.4108556112e+09,2.8923120305e+09,2.8923120305e+09
2020-03-20 14:00:00,1.3733380519e+09,1.3733380519e+09,2.7331821966e+09,2.7331821966e+09
2020-03-20 14:05:00,1.4860610747e+09,1.4860610747e+09,2.8128395110e+09,2.8128395110e+09
2020-03-20 14:10:00,1.5667709354e+09,1.5667709354e+09,3.2188754844e+09,3.2188754844e+09
2020-03-20 14:15:00,1.4303291410e+09,1.4303291410e+09,4.2185606626e+09,4.2185606626e+09
2020-03-20 14:20:00,1.6270462129e+09,1.6270462129e+09,2.9775267163e+09,2.9775267163e+09
2020-03-20 14:25:00,1.6215855948e+09,1.6215855948e+09,3.2093422401e+09,3.2093422401e+09
2020-03-20 14:30:00,1.1468941668e+09,1.1468941668e+09,2.9691261661e+09,2.9691261661e+09
2020-03-20 14:35:00,8.6366990441e+08,8.6366990441e+08,3.6733360715e+09,3.6733360715e+09
2020-03-20 14:40:00,9.4113619721e+08,9.4113619721e+08,2.7239222270e+09,2.7239222270e+09
2020-03-20 14:45:00,8.2291955318e+08,8.2291955318e+08,2.7849898317e+09,2.7849898317e+09
2020-03-20 14:50:00,8.9063984413e+08,8.9063984413e+08,2.8347769656e+09,2.8347769656e+09
2020-03-20 14:55:00,7.9912663218e+08,7.9912663218e+08,2.8280970982e+09,2.8280970982e+09
2020-03-20 15:00:00,9.7523005651e+08,9.7523005651e+08,2.6181860268e+09,2.6181860268e+09
2020-03-20 15:05:00,1.0087836723e+09,1.0087836723e+09,3.0962077514e+09,3.0962077514e+09
2020-03-20 15:10:00,1.7510156779e+09,1.7510156779e+09,3.7724486433e+09,3.7724486433e+09
2020-03-20 15:15:00,9.2373989401e+08,9.2373989401e+08,3.9353122330e+09,3.9353122330e+09
2020-03-20 15:20:00,8.8084718100e+08,8.8084718100e+08,3.9691444643e+09,3.9691444643e+09
2020-03-20 15:25:00,6.5148084549e+08,6.5148084549e+08,3.9988184587e+09,3.9988184587e+09
2020-03-20 15:30:00,1.0394417181e+09,1.0394417181e+09,4.3283719527e+09,4.3283719527e+09
2020-03-20 15:35:00,9.6645011876e+08,9.6645011876e+08,4.2617963019e+09,4.2617963019e+09
2020-03-20 15:40:00,1.0010901903e+09,1.0010901903e+09,4.3595722527e+09,4.3595722527e+09
2020-03-20 15:45:00,2.1993052521e+09,2.1993052521e+09,5.0075515558e+09,5.0075515558e+09
2020-03-20 15:50:00,1.1393474390e+10,1.1393474390e+10,4.7981551933e+09,4.7981551933e+09
2020-03-20 15:55:00,1.8035949252e+10,1.8035949252e+10,5.2264229724e+09,5.2264229724e+09
2020-03-20 16:00:00,1.8508581871e+10,1.8508581871e+10,5.8646797449e+09,5.8646797449e+09
2020-03-20 16:05:00,1.8703544945e+10,1.8703544945e+10,5.6543725944e+09,5.6543725944e+09
2020-03-20 16:10:00,1.7752552818e+10,1.7752552818e+10,4.7145637092e+09,4.7145637092e+09
2020-03-20 16:15:00,1.6572859493e+10,1.6572859493e+10,4.8708024823e+09,4.8708024823e+09
2020-03-20 16:20:00,1.8346161945e+10,1.8346161945e+10,5.2933100849e+09,5.2933100849e+09
2020-03-20 16:25:00,1.8088592966e+10,1.8088592966e+10,4.5905324238e+09,4.5905324238e+09
2020-03-20 16:30:00,9.5688002392e+09,9.5688002392e+09,4.8730275107e+09,4.8730275107e+09
2020-03-20 16:35:00,1.4171167289e+09,1.4171167289e+09,5.8961830861e+09,5.8961830861e+09
2020-03-20 16:40:00,8.3417574789e+09,8.3417574789e+09,4.9261080620e+09,4.9261080620e+09
2020-03-20 16:45:00,5.3073499314e+09,5.3073499314e+09,5.1434012875e+09,5.1434012875e+09
2020-03-20 16:50:00,2.4609502929e+09,2.4609502929e+09,5.8825501832e+09,5.8825501832e+09
2020-03-20 16:55:00,1.3118595698e+09,1.3118595698e+09,6.5910108769e+09,6.5910108769e+09
2020-03-20 17:00:00,1.4040365667e+09,1.4040365667e+09,6.9906951002e+09,6.9906951002e+09
2020-03-20 17:05:00,1.3106084928e+09,1.3106084928e+09,6.9223992524e+09,6.9223992524e+09
2020-03-20 17:10:00,2.7551987381e+09,2.7551987381e+09,7.2585658196e+09,7.2585658196e+09
2020-03-20 17:15:00,1.4566419249e+10,1.4566419249e+10,7.8417581014e+09,7.8417581014e+09
2020-03-20 17:20:00,1.8440255816e+09,1.8440255816e+09,9.2735794968e+09,9.2735794968e+09
2020-03-20 17:25:00,1.4681756650e+09,1.4681756650e+09,1.3834786664e+10,1.3834786664e+10
2020-03-20 17:30:00,1.3587192959e+09,1.3587192959e+09,1.2335724695e+10,1.2335724695e+10
2020-03-20 17:35:00,1.9796140661e+09,1.9796140661e+09,8.9090770877e+09,8.9090770877e+09
2020-03-20 17:40:00,1.7058068703e+09,1.7058068703e+09,8.0467014233e+09,8.0467014233e+09
2020-03-20 17:45:00,1.4352838477e+09,1.4352838477e+09,7.5527863433e+09,7.5527863433e+09
2020-03-20 17:50:00,1.3829738350e+09,1.3829738350e+09,7.7520462835e+09,7.7520462835e+09
2020-03-20 17:55:00,2.6472256052e+09,2.6472256052e+09,8.2924789983e+09,8.2924789983e+09
2020-03-20 18:00:00,5.9011884486e+09,5.9011884486e+09,8.8412813908e+09,8.8412813908e+09
2020-03-20 18:05:00,1.2531491426e+10,1.2531491426e+10,9.4859884320e+09,9.4859884320e+09
2020-03-20 18:10:00,1.2996686904e+10,1.2996686904e+10,7.5696682503e+09,7.5696682503e+09
2020-03-20 18:15:00,1.5265725949e+10,1.5265725949e+10,1.2024057652e+10,1.2024057652e+10
2020-03-20 18:20:00,1.3700884611e+10,1.3700884611e+10,1.0474144229e+10,1.0474144229e+10
2020-03-20 18:25:00,1.1947500031e+10,1.1947500031e+10,7.8369069517e+09,7.8369069517e+09
2020-03-20 18:30:00,1.3320915646e+10,1.3320915646e+10,6.9401406953e+09,6.9401406953e+09
2020-03-20 18:35:00,1.2070068968e+10,1.2070068968e+10,6.7697562798e+09,6.7697562798e+09
2020-03-20 18:40:00,1.3884453230e+10,1.3884453230e+10,6.9102763415e+09,6.9102763415e+09
2020-03-20 18:45:00,1.2686016039e+10,1.2686016039e+10,7.1115499347e+09,7.1115499347e+09
2020-03-20 18:50:00,1.2536472736e+10,1.2536472736e+10,6.4385633326e+09,6.4385633326e+09
2020-03-20 18:55:00,1.3814178762e+10,1.3814178762e+10,5.7332164936e+09,5.7332164936e+09
2020-03-20 19:00:00,1.2737448340e+10,1.2737448340e+10,5.6167646185e+09,5.6167646185e+09
2020-03-20 19:05:00,9.3802165786e+09,9.3802165786e+09,5.5015986470e+09,5.5015986470e+09
2020-03-20 19:10:00,9.2457453601e+09,9.2457453601e+09,7.2812274954e+09,7.2812274954e+09
2020-03-20 19:15:00,9.3443014854e+09,9.3443014854e+09,1.0962435669e+10,1.0962435669e+10
2020-03-20 19:20:00,9.7928931182e+09,9.7928931182e+09,1.0563336093e+10,1.0563336093e+10
2020-03-20 19:25:00,7.3992071324e+09,7.3992071324e+09,7.8464000573e+09,7.8464000573e+09
2020-03-20 19:30:00,6.1657720308e+09,6.1657720308e+09,7.5867704526e+09,7.5867704526e+09
2020-03-20 19:35:00,7.1687966461e+09,7.1687966461e+09,5.4447674509e+09,5.4447674509e+09
2020-03-20 19:40:00,5.6749963259e+09,5.6749963259e+09,5.2791138052e+09,5.2791138052e+09
2020-03-20 19:45:00,1.1486106055e+09,1.1486106055e+09,5.2483783278e+09,5.2483783278e+09
2020-03-20 19:50:00,5.7178789100e+08,5.7178789100e+08,5.3595478115e+09,5.3595478115e+09
2020-03-20 19:55:00,8.7111665179e+08,8.7111665179e+08,5.0126606332e+09,5.0126606332e+09
2020-03-20 20:00:00,1.1047429160e+09,1.1047429160e+09,4.9959344737e+09,4.9959344737e+09
2020-03-20 20:05:00,8.4578578897e+08,8.4578578897e+08,5.0268670175e+09,5.0268670175e+09
2020-03-20 20:10:00,7.6160744941e+08,7.6160744941e+08,5.4390508503e+09,5.4390508503e+09
2020-03-20 20:15:00,1.2188887705e+09,1.2188887705e+09,8.9721661470e+09,8.9721661470e+09
2020-03-20 20:20:00,1.0475686285e+09,1.0475686285e+09,1.3314162882e+10,1.3314162882e+10
2020-03-20 20:25:00,9.3211472450e+08,9.3211472450e+08,1.3103410133e+10,1.3103410133e+10
2020-03-20 20:30:00,1.3451535750e+09,1.3451535750e+09,9.6968429641e+09,9.6968429641e+09
2020-03-20 20:35:00,1.1520188798e+09,1.1520188798e+09,7.7723304120e+09,7.7723304120e+09
2020-03-20 20:40:00,1.8859121351e+09,1.8859121351e+09,5.4258119525e+09,5.4258119525e+09
2020-03-20 20:45:00,2.2512245379e+09,2.2512245379e+09,5.9854464303e+09,5.9854464303e+09
2020-03-20 20:50:00,9.4672798517e+08,9.4672798517e+08,5.6296907109e+09,5.6296907109e+09
2020-03-20 20:55:00,7.1497010158e+08,7.1497010158e+08,5.1964922576e+09,5.1964922576e+09
2020-03-20 21:00:00,6.0488395495e+08,6.0488395495e+08,5.2286029016e+09,5.2286029016e+09
2020-03-20 21:05:00,5.8276317616e+08,5.8276317616e+08,4.9583580139e+09,4.9583580139e+09
2020-03-20 21:10:00,7.4789734146e+08,7.4789734146e+08,5.4934079390e+09,5.4934079390e+09
2020-03-20 21:15:00,9.4553276077e+08,9.4553276077e+08,4.7579702014e+09,4.7579702014e+09
2020-03-20 21:20:00,5.9343790882e+08,5.9343790882e+08,6.1917469636e+09,6.1917469636e+09
2020-03-20 21:25:00,6.3938193401e+08,6.3938193401e+08,1.1389797423e+10,1.1389797423e+10
2020-03-20 21:30:00,5.8726012962e+08,5.8726012962e+08,5.7926540802e+09,5.7926540802e+09
2020-03-20 21:35:00,5.7093842241e+08,5.7093842241e+08,4.5658834880e+09,4.5658834880e+09
2020-03-20 21:40:00,6.3855746364e+08,6.3855746364e+08,9.1685288338e+09,9.1685288338e+09
2020-03-20 21:45:00,5.9349275970e+08,5.9349275970e+08,4.5332307492e+09,4.5332307492e+09
2020-03-20 21:50:00,9.3645309180e+08,9.3645309180e+08,4.4170745286e+09,4.4170745286e+09
2020-03-20 21:55:00,9.2176824505e+08,9.2176824505e+08,1.0875257918e+10,1.0875257918e+10
2020-03-20 22:00:00,6.6934390552e+08,6.6934390552e+08,8.8348217670e+09,8.8348217670e+09
2020-03-20 22:05:00,9.4954649103e+08,9.4954649103e+08,4.6565795944e+09,4.6565795944e+09
2020-03-20 22:10:00,8.5397874174e+08,8.5397874174e+08,5.2700601130e+09,5.2700601130e+09
2020-03-20 22:15:00,9.1259342208e+08,9.1259342208e+08,5.3145986509e+09,5.3145986509e+09
2020-03-20 22:20:00,7.3034463025e+08,7.3034463025e+08,3.4800747394e+09,3.4800747394e+09
2020-03-20 22:25:00,8.6030003775e+08,8.6030003775e+08,3.5916076549e+09,3.5916076549e+09
2020-03-20 22:30:00,7.6243414635e+08,7.6243414635e+08,3.5960349212e+09,3.5960349212e+09
2020-03-20 22:35:00,8.4085457125e+08,8.4085457125e+08,3.3122707433e+09,3.3122707433e+09
2020-03-20 22:40:00,1.1860393086e+09,1.1860393086e+09,3.1392524522e+09,3.1392524522e+09
2020-03-20 22:45:00,6.2775941863e+08,6.2775941863e+08,4.5530647967e+09,4.5530647967e+09
2020-03-20 22:50:00,6.7472314611e+08,6.7472314611e+08,3.2256032087e+09,3.2256032087e+09
2020-03-20 22:55:00,6.7852987296e+08,6.7852987296e+08,6.4309894025e+09,6.4309894025e+09
2020-03-20 23:00:00,7.5343774258e+08,7.5343774258e+08,8.9054056666e+09,8.9054056666e+09
2020-03-20 23:05:00,7.5747374206e+08,7.5747374206e+08,1.3020358570e+10,1.3020358570e+10
2020-03-20 23:10:00,6.6848149500e+08,6.6848149500e+08,1.3625728227e+10,1.3625728227e+10
2020-03-20 23:15:00,6.5941758382e+08,6.5941758382e+08,1.4092855699e+10,1.4092855699e+10
2020-03-20 23:20:00,6.5484220057e+08,6.5484220057e+08,1.3385669013e+10,1.3385669013e+10
2020-03-20 23:25:00,5.8169264525e+08,5.8169264525e+08,1.3535510979e+10,1.3535510979e+10
2020-03-20 23:30:00,8.1075709997e+08,8.1075709997e+08,1.3638466595e+10,1.3638466595e+10
2020-03-20 23:35:00,8.1163304298e+08,8.1163304298e+08,1.3377317539e+10,1.3377317539e+10
2020-03-20 23:40:00,8.1054743821e+08,8.1054743821e+08,1.4133078989e+10,1.4133078989e+10
2020-03-20 23:45:00,7.4975666190e+08,7.4975666190e+08,1.6315773816e+10,1.6315773816e+10
2020-03-20 23:50:00,7.2127238863e+08,7.2127238863e+08,1.6758318651e+10,1.6758318651e+10
2020-03-20 23:55:00,1.0727518386e+09,1.0727518386e+09,1.8047195664e+10,1.8047195664e+10
2020-03-21 00:00:00,9.6890876645e+08,9.6890876645e+08,1.8255759519e+10,1.8255759519e+10
