DATE,DEDU,DEDU_peak,DUDE,DEDU_peak
2020-03-20 09:40:00,9.6171558192e+09,9.6171558192e+09,6.6870005838e+09,6.6870005838e+09
2020-03-20 09:45:00,9.5995084581e+09,9.5995084581e+09,6.9501159121e+09,6.9501159121e+09
2020-03-20 09:50:00,9.2712764881e+09,9.2712764881e+09,6.2464373429e+09,6.2464373429e+09
2020-03-20 09:55:00,1.1177388542e+10,1.1177388542e+10,8.1714266960e+09,8.1714266960e+09
2020-03-20 10:00:00,1.9399695311e+10,1.9399695311e+10,8.1253788513e+09,8.1253788513e+09
2020-03-20 10:05:00,1.1001531540e+10,1.1001531540e+10,6.0871351965e+09,6.0871351965e+09
2020-03-20 10:10:00,8.5956789229e+09,8.5956789229e+09,5.5268234629e+09,5.5268234629e+09
2020-03-20 10:15:00,1.4010329039e+10,1.4010329039e+10,7.4253769358e+09,7.4253769358e+09
2020-03-20 10:20:00,1.0258375699e+10,1.0258375699e+10,5.9484289152e+09,5.9484289152e+09
2020-03-20 10:25:00,9.3431007106e+09,9.3431007106e+09,8.9767962086e+09,8.9767962086e+09
2020-03-20 10:30:00,9.5271506943e+09,9.5271506943e+09,7.6431263998e+09,7.6431263998e+09
2020-03-20 10:35:00,6.6282988300e+09,6.6282988300e+09,5.8068431936e+09,5.8068431936e+09
2020-03-20 10:40:00,8.3215054860e+09,8.3215054860e+09,1.3059352854e+10,1.3059352854e+10
2020-03-20 10:45:00,9.4199010475e+09,9.4199010475e+09,1.0777001652e+10,1.0777001652e+10
2020-03-20 10:50:00,1.2307833101e+10,1.2307833101e+10,8.0157554329e+09,8.0157554329e+09
2020-03-20 10:55:00,7.5333657562e+09,7.5333657562e+09,7.2817778396e+09,7.2817778396e+09
2020-03-20 11:00:00,6.6237324470e+09,6.6237324470e+09,5.8014198640e+09,5.8014198640e+09
2020-03-20 11:05:00,1.0605812713e+10,1.0605812713e+10,5.1162110020e+09,5.1162110020e+09
2020-03-20 11:10:00,1.0626596965e+10,1.0626596965e+10,8.9568281029e+09,8.9568281029e+09
2020-03-20 11:15:00,8.3138915146e+09,8.3138915146e+09,9.8768334394e+09,9.8768334394e+09
2020-03-20 11:20:00,8.6292682650e+09,8.6292682650e+09,7.6303506979e+09,7.6303506979e+09
2020-03-20 11:25:00,9.0862360775e+09,9.0862360775e+09,7.1919668608e+09,7.1919668608e+09
2020-03-20 11:30:00,1.0945363339e+10,1.0945363339e+10,4.9974010652e+09,4.9974010652e+09
2020-03-20 11:35:00,9.1763129971e+09,9.1763129971e+09,5.9873998148e+09,5.9873998148e+09
2020-03-20 11:40:00,1.1335314819e+10,1.1335314819e+10,5.1075600656e+09,5.1075600656e+09
2020-03-20 11:45:00,1.1346073645e+10,1.1346073645e+10,7.9601537849e+09,7.9601537849e+09
2020-03-20 11:50:00,9.5287738203e+09,9.5287738203e+09,5.7182563032e+09,5.7182563032e+09
2020-03-20 11:55:00,9.1312907299e+09,9.1312907299e+09,4.2249895321e+09,4.2249895321e+09
2020-03-20 12:00:00,7.3877482405e+09,7.3877482405e+09,5.3844944377e+09,5.3844944377e+09
2020-03-20 12:05:00,7.5120594569e+09,7.5120594569e+09,5.1066371804e+09,5.1066371804e+09
2020-03-20 12:10:00,9.5895392681e+09,9.5895392681e+09,7.9219898937e+09,7.9219898937e+09
2020-03-20 12:15:00,1.4071092865e+10,1.4071092865e+10,5.7718902040e+09,5.7718902040e+09
2020-03-20 12:20:00,7.9155006749e+09,7.9155006749e+09,6.4211337614e+09,6.4211337614e+09
2020-03-20 12:25:00,7.5837781592e+09,7.5837781592e+09,6.4852221558e+09,6.4852221558e+09
2020-03-20 12:30:00,8.9833557485e+09,8.9833557485e+09,7.0026985893e+09,7.0026985893e+09
2020-03-20 12:35:00,8.7697152653e+09,8.7697152653e+09,5.9950916042e+09,5.9950916042e+09
2020-03-20 12:40:00,7.5212002569e+09,7.5212002569e+09,5.1072478390e+09,5.1072478390e+09
2020-03-20 12:45:00,1.0071517526e+10,1.0071517526e+10,5.0865758326e+09,5.0865758326e+09
2020-03-20 12:50:00,8.4006777901e+09,8.4006777901e+09,4.8573029840e+09,4.8573029840e+09
2020-03-20 12:55:00,7.5854747863e+09,7.5854747863e+09,6.0360174526e+09,6.0360174526e+09
2020-03-20 13:00:00,1.1009937653e+10,1.1009937653e+10,5.6498455689e+09,5.6498455689e+09
2020-03-20 13:05:00,1.3750564870e+10,1.3750564870e+10,5.0708454026e+09,5.0708454026e+09
2020-03-20 13:10:00,8.6665407319e+09,8.6665407319e+09,5.1814357165e+09,5.1814357165e+09
2020-03-20 13:15:00,7.7783092343e+09,7.7783092343e+09,5.2066982959e+09,5.2066982959e+09
2020-03-20 13:20:00,7.3870246634e+09,7.3870246634e+09,5.6868111148e+09,5.6868111148e+09
2020-03-20 13:25:00,8.2830672791e+09,8.2830672791e+09,5.0336408048e+09,5.0336408048e+09
2020-03-20 13:30:00,1.1344676211e+10,1.1344676211e+10,4.5794183544e+09,4.5794183544e+09
2020-03-20 13:35:00,1.1111130454e+10,1.1111130454e+10,4.9701170137e+09,4.9701170137e+09
2020-03-20 13:40:00,1.7155513577e+10,1.7155513577e+10,4.5987515616e+09,4.5987515616e+09
2020-03-20 13:45:00,1.0177890806e+10,1.0177890806e+10,4.8784005334e+09,4.8784005334e+09
2020-03-20 13:50:00,1.2784120498e+10,1.2784120498e+10,5.2278490374e+09,5.2278490374e+09
2020-03-20 13:55:00,1.4020700542e+10,1.4020700542e+10,5.0071221818e+09,5.0071221818e+09
2020-03-20 14:00:00,1.4156914005e+10,1.4156914005e+10,5.5009096121e+09,5.5009096121e+09
2020-03-20 14:05:00,1.6996412567e+10,1.6996412567e+10,1.6170387491e+10,1.6170387491e+10
2020-03-20 14:10:00,1.1541496500e+10,1.1541496500e+10,1.6300836411e+10,1.6300836411e+10
2020-03-20 14:15:00,1.2300473660e+10,1.2300473660e+10,1.5847593113e+10,1.5847593113e+10
2020-03-20 14:20:00,1.2015297281e+10,1.2015297281e+10,1.7814510257e+10,1.7814510257e+10
2020-03-20 14:25:00,1.1909754240e+10,1.1909754240e+10,1.6468898481e+10,1.6468898481e+10
2020-03-20 14:30:00,1.1352964585e+10,1.1352964585e+10,1.8466874900e+10,1.8466874900e+10
2020-03-20 14:35:00,1.2767373293e+10,1.2767373293e+10,1.5403290439e+10,1.5403290439e+10
2020-03-20 14:40:00,9.5445704016e+09,9.5445704016e+09,8.0593882686e+09,8.0593882686e+09
2020-03-20 14:45:00,9.9487105681e+09,9.9487105681e+09,6.5202538249e+09,6.5202538249e+09
2020-03-20 14:50:00,1.0325736996e+10,1.0325736996e+10,5.8406987463e+09,5.8406987463e+09
2020-03-20 14:55:00,1.2929588380e+10,1.2929588380e+10,5.3593631689e+09,5.3593631689e+09
2020-03-20 15:00:00,1.0081045631e+10,1.0081045631e+10,5.0252730231e+09,5.0252730231e+09
2020-03-20 15:05:00,8.2750360333e+09,8.2750360333e+09,7.4695542193e+09,7.4695542193e+09
2020-03-20 15:10:00,8.9587253747e+09,8.9587253747e+09,4.6638120080e+09,4.6638120080e+09
2020-03-20 15:15:00,1.4135216380e+10,1.4135216380e+10,4.2319494453e+09,4.2319494453e+09
2020-03-20 15:20:00,1.4866611599e+10,1.4866611599e+10,3.2449506361e+09,3.2449506361e+09
2020-03-20 15:25:00,1.0424220908e+10,1.0424220908e+10,3.1700336103e+09,3.1700336103e+09
2020-03-20 15:30:00,8.5600200615e+09,8.5600200615e+09,3.5049396395e+09,3.5049396395e+09
2020-03-20 15:35:00,1.1126091496e+10,1.1126091496e+10,4.5981898858e+09,4.5981898858e+09
2020-03-20 15:40:00,1.1168439785e+10,1.1168439785e+10,3.7776051719e+09,3.7776051719e+09
2020-03-20 15:45:00,1.0952255144e+10,1.0952255144e+10,3.8967791622e+09,3.8967791622e+09
2020-03-20 15:50:00,1.1919108252e+10,1.1919108252e+10,4.1898135194e+09,4.1898135194e+09
2020-03-20 15:55:00,1.7943797262e+10,1.7943797262e+10,4.4906508939e+09,4.4906508939e+09
2020-03-20 16:00:00,1.5275162741e+10,1.5275162741e+10,3.2368746269e+09,3.2368746269e+09
2020-03-20 16:05:00,1.3573575851e+10,1.3573575851e+10,3.2124940938e+09,3.2124940938e+09
2020-03-20 16:10:00,1.4763888000e+10,1.4763888000e+10,3.4684623833e+09,3.4684623833e+09
2020-03-20 16:15:00,1.2544939050e+10,1.2544939050e+10,3.6512327238e+09,3.6512327238e+09
2020-03-20 16:20:00,1.3533252367e+10,1.3533252367e+10,4.1993738493e+09,4.1993738493e+09
2020-03-20 16:25:00,1.4755967345e+10,1.4755967345e+10,4.3746605467e+09,4.3746605467e+09
2020-03-20 16:30:00,1.4265764624e+10,1.4265764624e+10,3.4307123637e+09,3.4307123637e+09
2020-03-20 16:35:00,1.1518802341e+10,1.1518802341e+10,3.5490495460e+09,3.5490495460e+09
2020-03-20 16:40:00,1.1929300341e+10,1.1929300341e+10,2.4251485452e+09,2.4251485452e+09
2020-03-20 16:45:00,1.4774475689e+10,1.4774475689e+10,2.9397698026e+09,2.9397698026e+09
2020-03-20 16:50:00,1.7869951741e+10,1.7869951741e+10,2.7751274234e+09,2.7751274234e+09
2020-03-20 16:55:00,1.3565379508e+10,1.3565379508e+10,3.5146541428e+09,3.5146541428e+09
2020-03-20 17:00:00,1.7227133160e+10,1.7227133160e+10,3.0041560479e+09,3.0041560479e+09
2020-03-20 17:05:00,1.6898459350e+10,1.6898459350e+10,2.6536220448e+09,2.6536220448e+09
2020-03-20 17:10:00,1.2732222175e+10,1.2732222175e+10,3.5691892093e+09,3.5691892093e+09
2020-03-20 17:15:00,1.5914810885e+10,1.5914810885e+10,3.1479108798e+09,3.1479108798e+09
2020-03-20 17:20:00,1.8778133030e+10,1.8778133030e+10,6.4430370847e+09,6.4430370847e+09
2020-03-20 17:25:00,1.9543686798e+10,1.9543686798e+10,3.7664923689e+09,3.7664923689e+09
2020-03-20 17:30:00,1.9341402784e+10,1.9341402784e+10,3.2565562363e+09,3.2565562363e+09
2020-03-20 17:35:00,1.8279241427e+10,1.8279241427e+10,3.3526244745e+09,3.3526244745e+09
2020-03-20 17:40:00,1.7816376427e+10,1.7816376427e+10,3.2056717980e+09,3.2056717980e+09
2020-03-20 17:45:00,1.5878449177e+10,1.5878449177e+10,3.6078414357e+09,3.6078414357e+09
2020-03-20 17:50:00,1.6697887296e+10,1.6697887296e+10,3.1309097133e+09,3.1309097133e+09
2020-03-20 17:55:00,1.7885919187e+10,1.7885919187e+10,4.6206140204e+09,4.6206140204e+09
2020-03-20 18:00:00,1.8428413833e+10,1.8428413833e+10,3.9873112064e+09,3.9873112064e+09
2020-03-20 18:05:00,1.7000109249e+10,1.7000109249e+10,3.2244462515e+09,3.2244462515e+09
2020-03-20 18:10:00,1.5473143567e+10,1.5473143567e+10,2.8752340814e+09,2.8752340814e+09
2020-03-20 18:15:00,1.9242197765e+10,1.9242197765e+10,2.9916211097e+09,2.9916211097e+09
2020-03-20 18:20:00,1.9384311080e+10,1.9384311080e+10,3.6738780945e+09,3.6738780945e+09
2020-03-20 18:25:00,1.4927761949e+10,1.4927761949e+10,3.0414156353e+09,3.0414156353e+09
2020-03-20 18:30:00,1.6428869047e+10,1.6428869047e+10,3.3824510336e+09,3.3824510336e+09
2020-03-20 18:35:00,1.1888523655e+10,1.1888523655e+10,2.6856287978e+09,2.6856287978e+09
2020-03-20 18:40:00,1.1105312050e+10,1.1105312050e+10,2.6919519035e+09,2.6919519035e+09
2020-03-20 18:45:00,3.1388446781e+10,3.1388446781e+10,6.2493182419e+09,6.2493182419e+09
2020-03-20 18:50:00,3.4865507200e+10,3.4865507200e+10,7.2986850117e+09,7.2986850117e+09
2020-03-20 18:55:00,3.3148795751e+10,3.3148795751e+10,6.0359009652e+09,6.0359009652e+09
2020-03-20 19:00:00,1.4436518802e+10,1.4436518802e+10,4.9624311373e+09,4.9624311373e+09
2020-03-20 19:05:00,1.7100748923e+10,1.7100748923e+10,5.5898081286e+09,5.5898081286e+09
2020-03-20 19:10:00,2.3697384074e+10,2.3697384074e+10,6.7620052803e+09,6.7620052803e+09
2020-03-20 19:15:00,2.1191246755e+10,2.1191246755e+10,5.8934847727e+09,5.8934847727e+09
2020-03-20 19:20:00,2.6651629025e+10,2.6651629025e+10,7.7607255637e+09,7.7607255637e+09
2020-03-20 19:25:00,1.5115045624e+10,1.5115045624e+10,8.6962001866e+09,8.6962001866e+09
2020-03-20 19:30:00,1.7102324552e+10,1.7102324552e+10,8.7630190443e+09,8.7630190443e+09
2020-03-20 19:35:00,1.3088978083e+10,1.3088978083e+10,7.6715396500e+09,7.6715396500e+09
2020-03-20 19:40:00,1.1955195565e+10,1.1955195565e+10,5.5010488707e+09,5.5010488707e+09
2020-03-20 19:45:00,1.3565215251e+10,1.3565215251e+10,5.7416751624e+09,5.7416751624e+09
2020-03-20 19:50:00,1.1395959958e+10,1.1395959958e+10,6.0186206457e+09,6.0186206457e+09
2020-03-20 19:55:00,9.1722961601e+09,9.1722961601e+09,6.0011674510e+09,6.0011674510e+09
2020-03-20 20:00:00,9.5064301975e+09,9.5064301975e+09,5.7219348455e+09,5.7219348455e+09
2020-03-20 20:05:00,1.3371467605e+10,1.3371467605e+10,6.0034431294e+09,6.0034431294e+09
2020-03-20 20:10:00,1.0465196323e+10,1.0465196323e+10,5.7422291426e+09,5.7422291426e+09
2020-03-20 20:15:00,1.6333588821e+10,1.6333588821e+10,5.2538661000e+09,5.2538661000e+09
2020-03-20 20:20:00,2.6191721702e+10,2.6191721702e+10,5.1131603087e+09,5.1131603087e+09
2020-03-20 20:25:00,2.5936159061e+10,2.5936159061e+10,6.0718456312e+09,6.0718456312e+09
2020-03-20 20:30:00,1.6502144076e+10,1.6502144076e+10,5.4090405005e+09,5.4090405005e+09
2020-03-20 20:35:00,1.6102485721e+10,1.6102485721e+10,5.0154162079e+09,5.0154162079e+09
2020-03-20 20:40:00,1.2741421578e+10,1.2741421578e+10,5.7550539505e+09,5.7550539505e+09
2020-03-20 20:45:00,1.1202499629e+10,1.1202499629e+10,6.0044312013e+09,6.0044312013e+09
2020-03-20 20:50:00,1.0925698490e+10,1.0925698490e+10,5.8963325561e+09,5.8963325561e+09
2020-03-20 20:55:00,1.2281840825e+10,1.2281840825e+10,6.1032491717e+09,6.1032491717e+09
2020-03-20 21:00:00,1.6010225103e+10,1.6010225103e+10,5.5827025831e+09,5.5827025831e+09
2020-03-20 21:05:00,1.1167377641e+10,1.1167377641e+10,4.8161395099e+09,4.8161395099e+09
2020-03-20 21:10:00,1.0853114052e+10,1.0853114052e+10,4.9039360328e+09,4.9039360328e+09
2020-03-20 21:15:00,1.0740824114e+10,1.0740824114e+10,5.2819784820e+09,5.2819784820e+09
2020-03-20 21:20:00,1.8202888754e+10,1.8202888754e+10,5.0740391368e+09,5.0740391368e+09
2020-03-20 21:25:00,1.6351673121e+10,1.6351673121e+10,5.2850881661e+09,5.2850881661e+09
2020-03-20 21:30:00,1.2056330450e+10,1.2056330450e+10,5.7582555442e+09,5.7582555442e+09
2020-03-20 21:35:00,1.1446041790e+10,1.1446041790e+10,6.2688959785e+09,6.2688959785e+09
2020-03-20 21:40:00,1.6509387417e+10,1.6509387417e+10,5.4100493565e+09,5.4100493565e+09
2020-03-20 21:45:00,9.5427040828e+09,9.5427040828e+09,5.8019779720e+09,5.8019779720e+09
2020-03-20 21:50:00,8.8670405767e+09,8.8670405767e+09,6.5651954100e+09,6.5651954100e+09
2020-03-20 21:55:00,1.7451016454e+10,1.7451016454e+10,6.2809933404e+09,6.2809933404e+09
2020-03-20 22:00:00,1.7680482483e+10,1.7680482483e+10,6.4667924324e+09,6.4667924324e+09
2020-03-20 22:05:00,1.0281539048e+10,1.0281539048e+10,1.0974442525e+10,1.0974442525e+10
2020-03-20 22:10:00,1.0013376355e+10,1.0013376355e+10,4.1952131583e+09,4.1952131583e+09
2020-03-20 22:15:00,1.7648077249e+10,1.7648077249e+10,4.2957905424e+09,4.2957905424e+09
2020-03-20 22:20:00,1.4044577047e+10,1.4044577047e+10,7.0546538659e+09,7.0546538659e+09
2020-03-20 22:25:00,8.7810290097e+09,8.7810290097e+09,3.1501470343e+09,3.1501470343e+09
2020-03-20 22:30:00,1.1216022428e+10,1.1216022428e+10,4.1513107160e+09,4.1513107160e+09
2020-03-20 22:35:00,1.3049891080e+10,1.3049891080e+10,4.0556583503e+09,4.0556583503e+09
2020-03-20 22:40:00,1.6773554402e+10,1.6773554402e+10,4.4405957318e+09,4.4405957318e+09
2020-03-20 22:45:00,1.4333213203e+10,1.4333213203e+10,4.2560881343e+09,4.2560881343e+09
2020-03-20 22:50:00,1.7591094552e+10,1.7591094552e+10,3.7967288051e+09,3.7967288051e+09
2020-03-20 22:55:00,1.6838538507e+10,1.6838538507e+10,4.0205943240e+09,4.0205943240e+09
2020-03-20 23:00:00,2.5945133724e+10,2.5945133724e+10,4.2367518325e+09,4.2367518325e+09
2020-03-20 23:05:00,3.1705604877e+10,3.1705604877e+10,5.9236137130e+09,5.9236137130e+09
2020-03-20 23:10:00,2.8545803306e+10,2.8545803306e+10,5.8395011962e+09,5.8395011962e+09
2020-03-20 23:15:00,3.1458068226e+10,3.1458068226e+10,6.0477352202e+09,6.0477352202e+09
2020-03-20 23:20:00,3.7847441510e+10,3.7847441510e+10,6.8052042203e+09,6.8052042203e+09
2020-03-20 23:25:00,4.5455294309e+10,4.5455294309e+10,7.3300407548e+09,7.3300407548e+09
2020-03-20 23:30:00,3.6325317385e+10,3.6325317385e+10,7.5749711071e+09,7.5749711071e+09
2020-03-20 23:35:00,3.7583954984e+10,3.7583954984e+10,6.6051217714e+09,6.6051217714e+09
2020-03-20 23:40:00,3.6567931136e+10,3.6567931136e+10,7.5401137681e+09,7.5401137681e+09
2020-03-20 23:45:00,4.1298176196e+10,4.1298176196e+10,9.1602541658e+09,9.1602541658e+09
2020-03-20 23:50:00,3.7532926703e+10,3.7532926703e+10,7.9473918321e+09,7.9473918321e+09
2020-03-20 23:55:00,4.3973776289e+10,4.3973776289e+10,6.8686669818e+09,6.8686669818e+09
2020-03-21 00:00:00,4.3962134132e+10,4.3962134132e+10,7.7920301422e+09,7.7920301422e+09
